"customer_id","group","date","paid","control_count","treatment_count"
"YV77094","A",2023-02-12,56.91,3227,3176
"YX8154","A",2023-02-12,0,3228,3176
"ZW91446","B",2023-02-12,0,3228,3177
"AE14132","A",2023-02-13,0,3229,3177
"AL66301","A",2023-02-13,41.1,3230,3177
"AT43469","B",2023-02-13,58.65,3230,3178
"AY33279","A",2023-02-13,0,3231,3178
"BW84598","B",2023-02-13,7.99,3231,3179
"CK40350","B",2023-02-13,0,3231,3180
"CN90165","B",2023-02-13,0,3231,3181
"CO32085","A",2023-02-13,21.67,3232,3181
"CQ46207","B",2023-02-13,0,3232,3182
"CV91196","B",2023-02-13,53.73,3232,3183
"CX77229","B",2023-02-13,75.7,3232,3184
"DA39897","A",2023-02-13,38.23,3233,3184
"DE96643","A",2023-02-13,6.99,3234,3184
"DF26758","B",2023-02-13,0,3234,3185
"DJ39953","B",2023-02-13,7.99,3234,3186
"DK58177","A",2023-02-13,49.78,3235,3186
"DL77491","B",2023-02-13,65.32,3235,3187
"DN51641","B",2023-02-13,13.07,3235,3188
"DO47866","A",2023-02-13,46.3,3236,3188
"EC24825","B",2023-02-13,45.41,3236,3189
"ED82080","A",2023-02-13,77.8,3237,3189
"EF65986","A",2023-02-13,77.28,3238,3189
"EI21341","B",2023-02-13,0,3238,3190
"EI81321","B",2023-02-13,0,3238,3191
"ET21421","A",2023-02-13,60.33,3239,3191
"EW69627","B",2023-02-13,66.41,3239,3192
"FD63302","A",2023-02-13,6.99,3240,3192
"FM63174","A",2023-02-13,52.06,3241,3192
"FN93936","A",2023-02-13,0,3242,3192
"FR21652","B",2023-02-13,0,3242,3193
"FS38269","B",2023-02-13,51.04,3242,3194
"FW54589","A",2023-02-13,0,3243,3194
"FY82194","B",2023-02-13,0,3243,3195
"GA27205","B",2023-02-13,0,3243,3196
"GC25415","A",2023-02-13,0,3244,3196
"GG96544","A",2023-02-13,62.91,3245,3196
"GH92027","A",2023-02-13,0,3246,3196
"GJ57422","A",2023-02-13,0,3247,3196
"GX25633","B",2023-02-13,0,3247,3197
"HB28078","A",2023-02-13,0,3248,3197
"HH78468","B",2023-02-13,47.81,3248,3198
"HI70236","B",2023-02-13,17.72,3248,3199
"HJ79868","B",2023-02-13,0,3248,3200
"HS32337","B",2023-02-13,0,3248,3201
"HV95297","B",2023-02-13,0,3248,3202
"HW90274","A",2023-02-13,0,3249,3202
"IA44080","A",2023-02-13,78.11,3250,3202
"IH70524","B",2023-02-13,32.18,3250,3203
"IN41968","A",2023-02-13,0,3251,3203
"IP23530","B",2023-02-13,26.62,3251,3204
"IZ60344","A",2023-02-13,55.15,3252,3204
"JD3160","B",2023-02-13,18.23,3252,3205
"JK98873","A",2023-02-13,70.29,3253,3205
"JQ4091","A",2023-02-13,69,3254,3205
"JS62445","B",2023-02-13,7.99,3254,3206
"JU48364","A",2023-02-13,0,3255,3206
"JW63361","A",2023-02-13,0,3256,3206
"JX34773","B",2023-02-13,0,3256,3207
"KD77765","A",2023-02-13,48.26,3257,3207
"KG1747","B",2023-02-13,64.38,3257,3208
"KG95924","A",2023-02-13,17.43,3258,3208
"KJ58010","A",2023-02-13,67.03,3259,3208
"KN22467","B",2023-02-13,73.08,3259,3209
"KQ31427","A",2023-02-13,81.78,3260,3209
"KU23092","A",2023-02-13,0,3261,3209
"KV95526","A",2023-02-13,0,3262,3209
"LK94408","A",2023-02-13,6.99,3263,3209
"LM61340","A",2023-02-13,13.24,3264,3209
"LU95245","B",2023-02-13,0,3264,3210
"MK77947","B",2023-02-13,0,3264,3211
"MQ54491","A",2023-02-13,39.44,3265,3211
"NH82571","A",2023-02-13,0,3266,3211
"NR87753","A",2023-02-13,0,3267,3211
"OC62204","A",2023-02-13,0,3268,3211
"OO56593","B",2023-02-13,0,3268,3212
"OR51500","B",2023-02-13,29.99,3268,3213
"OT20996","A",2023-02-13,23.91,3269,3213
"PF73139","B",2023-02-13,0,3269,3214
"PR34700","B",2023-02-13,76.09,3269,3215
"PR49581","B",2023-02-13,7.99,3269,3216
"PX68284","A",2023-02-13,49.35,3270,3216
"QC50275","A",2023-02-13,6.99,3271,3216
"QO79789","A",2023-02-13,56.62,3272,3216
"QS64158","B",2023-02-13,47.66,3272,3217
"QS88725","B",2023-02-13,34,3272,3218
"QX78205","A",2023-02-13,0,3273,3218
"RA87481","B",2023-02-13,14.44,3273,3219
"RM9161","A",2023-02-13,48.44,3274,3219
"RT16128","A",2023-02-13,47.66,3275,3219
"RW76645","B",2023-02-13,0,3275,3220
"SA8615","B",2023-02-13,22.25,3275,3221
"SB30471","A",2023-02-13,83.46,3276,3221
"SC52110","B",2023-02-13,26.72,3276,3222
"SD62757","B",2023-02-13,44.51,3276,3223
"SD82073","A",2023-02-13,0,3277,3223
"SJ11320","A",2023-02-13,0,3278,3223
"SL65021","B",2023-02-13,23.19,3278,3224
"SL81534","B",2023-02-13,7.99,3278,3225
"TF91347","B",2023-02-13,45.09,3278,3226
"TL61086","A",2023-02-13,6.99,3279,3226
"TS6957","A",2023-02-13,0,3280,3226
"UC43295","B",2023-02-13,0,3280,3227
"UD15523","A",2023-02-13,0,3281,3227
"UF60183","A",2023-02-13,71.96,3282,3227
"VO61622","A",2023-02-13,0,3283,3227
"VU27473","B",2023-02-13,0,3283,3228
"VY85678","B",2023-02-13,0,3283,3229
"WE40438","A",2023-02-13,0,3284,3229
"WE66862","A",2023-02-13,38.54,3285,3229
"WH18682","B",2023-02-13,67.92,3285,3230
"WN63722","B",2023-02-13,28.94,3285,3231
"XA43465","A",2023-02-13,0,3286,3231
"XC51646","A",2023-02-13,6.99,3287,3231
"XF21403","A",2023-02-13,0,3288,3231
"XG75449","A",2023-02-13,0,3289,3231
"XP97409","A",2023-02-13,0,3290,3231
"XR9642","B",2023-02-13,29.06,3290,3232
"YV18490","A",2023-02-13,6.99,3291,3232
"YV7857","B",2023-02-13,0,3291,3233
"ZB90365","B",2023-02-13,67.13,3291,3234
"ZM18623","A",2023-02-13,0,3292,3234
"ZX3024","B",2023-02-13,31.49,3292,3235
"AC2136","A",2023-02-14,0,3293,3235
"AD31532","B",2023-02-14,7.99,3293,3236
"AS36437","A",2023-02-14,46.6,3294,3236
"BA63799","A",2023-02-14,0,3295,3236
"BD15782","B",2023-02-14,0,3295,3237
"BG30138","A",2023-02-14,0,3296,3237
"BM78771","B",2023-02-14,0,3296,3238
"BN8770","A",2023-02-14,78.2,3297,3238
"BQ20722","A",2023-02-14,81.59,3298,3238
"BR69136","A",2023-02-14,6.99,3299,3238
"BW78297","A",2023-02-14,6.99,3300,3238
"CC10282","A",2023-02-14,0,3301,3238
"CK28146","A",2023-02-14,34.16,3302,3238
"CV25318","A",2023-02-14,6.99,3303,3238
"DC91261","A",2023-02-14,0,3304,3238
"DD93267","B",2023-02-14,79.56,3304,3239
"DM50216","B",2023-02-14,0,3304,3240
"DO81283","B",2023-02-14,0,3304,3241
"DR69791","B",2023-02-14,0,3304,3242
"DW18262","B",2023-02-14,54.36,3304,3243
"ED68544","B",2023-02-14,0,3304,3244
"EF45463","B",2023-02-14,44.27,3304,3245
"EK86871","B",2023-02-14,0,3304,3246
"EN86648","A",2023-02-14,6.99,3305,3246
"EP5641","A",2023-02-14,0,3306,3246
"EV77508","B",2023-02-14,30.02,3306,3247
"EW7182","A",2023-02-14,0,3307,3247
"EX26930","A",2023-02-14,0,3308,3247
"FY19650","B",2023-02-14,0,3308,3248
"FZ18833","B",2023-02-14,62.61,3308,3249
"GM53862","B",2023-02-14,21.47,3308,3250
"HA75965","A",2023-02-14,0,3309,3250
"HD67223","A",2023-02-14,43.95,3310,3250
"HL44510","B",2023-02-14,0,3310,3251
"HO64914","A",2023-02-14,20.07,3311,3251
"HQ50799","B",2023-02-14,0,3311,3252
"HS50742","A",2023-02-14,0,3312,3252
"HS71445","A",2023-02-14,48.81,3313,3252
"HW1662","B",2023-02-14,0,3313,3253
"HY26613","A",2023-02-14,6.99,3314,3253
"IB48276","B",2023-02-14,7.99,3314,3254
"IE93332","B",2023-02-14,17.79,3314,3255
"IF12487","B",2023-02-14,0,3314,3256
"IF80189","A",2023-02-14,83.18,3315,3256
"IN40009","A",2023-02-14,67.91,3316,3256
"IR28259","A",2023-02-14,14.52,3317,3256
"IV1970","A",2023-02-14,0,3318,3256
"JA7249","A",2023-02-14,0,3319,3256
"JB30213","A",2023-02-14,0,3320,3256
"JE26175","A",2023-02-14,83.68,3321,3256
"JG67830","B",2023-02-14,0,3321,3257
"JI71039","B",2023-02-14,16.45,3321,3258
"JL659","A",2023-02-14,0,3322,3258
"JP42548","A",2023-02-14,49.18,3323,3258
"JT80738","B",2023-02-14,52.59,3323,3259
"JV32005","B",2023-02-14,0,3323,3260
"JZ52068","B",2023-02-14,7.99,3323,3261
"JZ94268","A",2023-02-14,56.95,3324,3261
"KA90148","A",2023-02-14,6.99,3325,3261
"KH50086","A",2023-02-14,6.99,3326,3261
"KH78875","A",2023-02-14,0,3327,3261
"KL64961","A",2023-02-14,0,3328,3261
"KS60349","A",2023-02-14,34.98,3329,3261
"KY36029","A",2023-02-14,0,3330,3261
"KZ90963","B",2023-02-14,0,3330,3262
"LP98626","B",2023-02-14,0,3330,3263
"LQ91067","B",2023-02-14,55.34,3330,3264
"LS95468","A",2023-02-14,0,3331,3264
"LU92809","A",2023-02-14,45.81,3332,3264
"LW35456","A",2023-02-14,61.36,3333,3264
"MD19391","A",2023-02-14,36.3,3334,3264
"MM65500","B",2023-02-14,44.45,3334,3265
"MR7630","B",2023-02-14,0,3334,3266
"NJ8057","B",2023-02-14,0,3334,3267
"NK22343","B",2023-02-14,0,3334,3268
"NL51584","B",2023-02-14,20.96,3334,3269
"NL72560","B",2023-02-14,66.99,3334,3270
"NN56889","A",2023-02-14,57.99,3335,3270
"OA63929","B",2023-02-14,41.13,3335,3271
"OE4853","B",2023-02-14,7.99,3335,3272
"OJ80301","B",2023-02-14,0,3335,3273
"OO41142","B",2023-02-14,0,3335,3274
"OQ18772","B",2023-02-14,31.12,3335,3275
"OX68255","B",2023-02-14,63.48,3335,3276
"PL27166","B",2023-02-14,76.07,3335,3277
"PQ96574","A",2023-02-14,6.99,3336,3277
"PT46423","B",2023-02-14,40.96,3336,3278
"PX72831","B",2023-02-14,7.99,3336,3279
"QB53357","B",2023-02-14,0,3336,3280
"QB85543","A",2023-02-14,63.79,3337,3280
"QL67738","B",2023-02-14,0,3337,3281
"QN35200","A",2023-02-14,0,3338,3281
"QQ40583","A",2023-02-14,11.42,3339,3281
"QS74744","B",2023-02-14,44.78,3339,3282
"QY16998","B",2023-02-14,15.74,3339,3283
"RB74321","A",2023-02-14,0,3340,3283
"RC99957","A",2023-02-14,51.1,3341,3283
"RD93506","A",2023-02-14,0,3342,3283
"RD96377","A",2023-02-14,57.15,3343,3283
"RG60647","A",2023-02-14,14.92,3344,3283
"RQ59079","A",2023-02-14,0,3345,3283
"RV49308","A",2023-02-14,0,3346,3283
"RW73428","B",2023-02-14,73.72,3346,3284
"RX83263","A",2023-02-14,74.49,3347,3284
"SP13837","A",2023-02-14,34.12,3348,3284
"SQ3462","B",2023-02-14,48.32,3348,3285
"SV111","B",2023-02-14,0,3348,3286
"SX37707","B",2023-02-14,0,3348,3287
"TS70601","B",2023-02-14,38.93,3348,3288
"TX75049","A",2023-02-14,6.99,3349,3288
"UB18820","B",2023-02-14,0,3349,3289
"UE45171","A",2023-02-14,23.52,3350,3289
"UG30637","A",2023-02-14,0,3351,3289
"UK36690","A",2023-02-14,62.05,3352,3289
"UR11069","B",2023-02-14,0,3352,3290
"UR54088","B",2023-02-14,0,3352,3291
"UV65253","A",2023-02-14,0,3353,3291
"VD80964","A",2023-02-14,72,3354,3291
"VD90349","B",2023-02-14,0,3354,3292
"VL62761","A",2023-02-14,70.89,3355,3292
"VL76372","A",2023-02-14,0,3356,3292
"VS30915","A",2023-02-14,27.26,3357,3292
"WI38057","B",2023-02-14,55.38,3357,3293
"WT70624","B",2023-02-14,0,3357,3294
"WW46586","A",2023-02-14,0,3358,3294
"XF92154","B",2023-02-14,0,3358,3295
"XH28945","A",2023-02-14,49.79,3359,3295
"XH42089","A",2023-02-14,41.66,3360,3295
"XL18498","A",2023-02-14,0,3361,3295
"XS65288","A",2023-02-14,0,3362,3295
"YB92681","A",2023-02-14,0,3363,3295
"YF58803","A",2023-02-14,0,3364,3295
"YL8255","B",2023-02-14,0,3364,3296
"YN24202","A",2023-02-14,72.84,3365,3296
"YO17627","B",2023-02-14,7.99,3365,3297
"YO31622","B",2023-02-14,0,3365,3298
"YZ18076","A",2023-02-14,35.41,3366,3298
"YZ61885","A",2023-02-14,18.23,3367,3298
"YZ81335","A",2023-02-14,39.23,3368,3298
"YZ8798","B",2023-02-14,0,3368,3299
"ZD28847","A",2023-02-14,59.23,3369,3299
"ZK27562","A",2023-02-14,41.95,3370,3299
"ZK38335","B",2023-02-14,0,3370,3300
"AB37739","A",2023-02-15,0,3371,3300
"AC42681","A",2023-02-15,68.97,3372,3300
"AK48165","A",2023-02-15,0,3373,3300
"AL32269","B",2023-02-15,60.43,3373,3301
"AS54287","B",2023-02-15,0,3373,3302
"BA79424","B",2023-02-15,20.74,3373,3303
"BC31682","A",2023-02-15,54.29,3374,3303
"BD27349","B",2023-02-15,77.64,3374,3304
"BE37685","B",2023-02-15,0,3374,3305
"BL71356","A",2023-02-15,0,3375,3305
"BR46316","B",2023-02-15,0,3375,3306
"BU55254","A",2023-02-15,12.41,3376,3306
"BU70724","A",2023-02-15,6.99,3377,3306
"BW78430","B",2023-02-15,0,3377,3307
"CE81526","A",2023-02-15,33.56,3378,3307
"CL46374","B",2023-02-15,56.72,3378,3308
"CQ54478","A",2023-02-15,46.01,3379,3308
"CR51234","A",2023-02-15,33.08,3380,3308
"CU20152","A",2023-02-15,45.41,3381,3308
"CU78632","A",2023-02-15,0,3382,3308
"DC61954","B",2023-02-15,0,3382,3309
"DC65511","A",2023-02-15,15.16,3383,3309
"DQ96587","B",2023-02-15,0,3383,3310
"DX90645","A",2023-02-15,0,3384,3310
"EC61737","A",2023-02-15,65.52,3385,3310
"EC69091","A",2023-02-15,50.51,3386,3310
"EM51001","B",2023-02-15,0,3386,3311
"EO42080","A",2023-02-15,0,3387,3311
"ET60205","B",2023-02-15,34.4,3387,3312
"FC59856","A",2023-02-15,0,3388,3312
"FC69236","A",2023-02-15,71.78,3389,3312
"FF22796","B",2023-02-15,0,3389,3313
"FK70947","A",2023-02-15,0,3390,3313
"FN67056","A",2023-02-15,0,3391,3313
"FS43080","B",2023-02-15,0,3391,3314
"FU53795","A",2023-02-15,57.99,3392,3314
"GA71029","B",2023-02-15,0,3392,3315
"GD3338","B",2023-02-15,0,3392,3316
"GE28912","B",2023-02-15,26.91,3392,3317
"GE38933","B",2023-02-15,0,3392,3318
"GE95105","A",2023-02-15,35.93,3393,3318
"GF35977","A",2023-02-15,0,3394,3318
"GI51691","B",2023-02-15,75.88,3394,3319
"GK39262","B",2023-02-15,60.08,3394,3320
"GK48026","B",2023-02-15,15.18,3394,3321
"GR20108","A",2023-02-15,6.99,3395,3321
"HA68775","B",2023-02-15,7.99,3395,3322
"HF82106","A",2023-02-15,0,3396,3322
"HI48689","B",2023-02-15,74.24,3396,3323
"HU19075","B",2023-02-15,41.44,3396,3324
"HY15829","B",2023-02-15,0,3396,3325
"IL64001","A",2023-02-15,70.59,3397,3325
"IM58893","A",2023-02-15,76.27,3398,3325
"IP1084","A",2023-02-15,0,3399,3325
"IS83701","B",2023-02-15,0,3399,3326
"IW12591","A",2023-02-15,0,3400,3326
"IW5032","A",2023-02-15,0,3401,3326
"IX4663","A",2023-02-15,50.48,3402,3326
"IZ19973","A",2023-02-15,0,3403,3326
"JA67622","A",2023-02-15,0,3404,3326
"JE48654","A",2023-02-15,10.18,3405,3326
"JM18283","B",2023-02-15,73.61,3405,3327
"JM95469","B",2023-02-15,0,3405,3328
"JN61174","B",2023-02-15,0,3405,3329
"JP11174","B",2023-02-15,0,3405,3330
"JP27315","B",2023-02-15,71.45,3405,3331
"JR72475","B",2023-02-15,0,3405,3332
"JX94035","B",2023-02-15,81.94,3405,3333
"KI69949","B",2023-02-15,60.48,3405,3334
"KJ60226","B",2023-02-15,7.99,3405,3335
"KL56941","A",2023-02-15,0,3406,3335
"KR57148","B",2023-02-15,11.06,3406,3336
"KT85930","A",2023-02-15,35.4,3407,3336
"KY46398","A",2023-02-15,0,3408,3336
"LA10122","A",2023-02-15,0,3409,3336
"LF74223","A",2023-02-15,0,3410,3336
"LO99015","B",2023-02-15,60.82,3410,3337
"LX86358","A",2023-02-15,30.34,3411,3337
"LY51956","A",2023-02-15,0,3412,3337
"MC1863","B",2023-02-15,70.03,3412,3338
"MI94695","A",2023-02-15,0,3413,3338
"MM14509","A",2023-02-15,70.4,3414,3338
"MQ27858","A",2023-02-15,41.04,3415,3338
"NB93081","B",2023-02-15,67.69,3415,3339
"NJ5126","A",2023-02-15,0,3416,3339
"NL65048","B",2023-02-15,0,3416,3340
"NW18424","B",2023-02-15,15.62,3416,3341
"OA44715","A",2023-02-15,66.43,3417,3341
"OO63957","B",2023-02-15,19.04,3417,3342
"OP77017","B",2023-02-15,0,3417,3343
"OR5469","B",2023-02-15,7.99,3417,3344
"OV22761","B",2023-02-15,0,3417,3345
"OV24511","A",2023-02-15,23.4,3418,3345
"OV36187","A",2023-02-15,0,3419,3345
"OZ89653","A",2023-02-15,0,3420,3345
"PB83531","B",2023-02-15,55.79,3420,3346
"PO25309","A",2023-02-15,0,3421,3346
"PY95839","B",2023-02-15,7.99,3421,3347
"QP29853","A",2023-02-15,0,3422,3347
"QR290","B",2023-02-15,0,3422,3348
"QS69706","B",2023-02-15,69.98,3422,3349
"QT31296","B",2023-02-15,0,3422,3350
"RA85936","A",2023-02-15,35.42,3423,3350
"RB50933","A",2023-02-15,15.03,3424,3350
"RH48409","B",2023-02-15,0,3424,3351
"RN21182","B",2023-02-15,0,3424,3352
"RO66243","A",2023-02-15,52.28,3425,3352
"SB45471","B",2023-02-15,0,3425,3353
"SF36097","A",2023-02-15,44.99,3426,3353
"SG7730","A",2023-02-15,79.65,3427,3353
"SG89672","B",2023-02-15,46.26,3427,3354
"SJ8896","B",2023-02-15,0,3427,3355
"SL63793","A",2023-02-15,0,3428,3355
"SS25415","B",2023-02-15,0,3428,3356
"SX43361","B",2023-02-15,7.99,3428,3357
"TJ30688","B",2023-02-15,0,3428,3358
"TP73889","A",2023-02-15,27.97,3429,3358
"TS11518","A",2023-02-15,61.88,3430,3358
"TT75893","B",2023-02-15,7.99,3430,3359
"TV73119","B",2023-02-15,66.3,3430,3360
"UC98680","A",2023-02-15,46.56,3431,3360
"UP92452","B",2023-02-15,59.75,3431,3361
"UX27043","A",2023-02-15,15.48,3432,3361
"UZ36753","B",2023-02-15,78.13,3432,3362
"VS19004","B",2023-02-15,7.99,3432,3363
"WD184","B",2023-02-15,0,3432,3364
"WD35653","B",2023-02-15,11.52,3432,3365
"WF77897","A",2023-02-15,44.4,3433,3365
"WH28560","B",2023-02-15,0,3433,3366
"WN26463","A",2023-02-15,0,3434,3366
"WV76681","A",2023-02-15,24.59,3435,3366
"WZ92690","A",2023-02-15,6.99,3436,3366
"XI14094","B",2023-02-15,0,3436,3367
"XM57412","B",2023-02-15,7.99,3436,3368
"XO61728","A",2023-02-15,0,3437,3368
"XO64585","B",2023-02-15,84.38,3437,3369
"XW76982","A",2023-02-15,0,3438,3369
"XY72624","A",2023-02-15,63.9,3439,3369
"XZ65247","B",2023-02-15,0,3439,3370
"YB40065","A",2023-02-15,0,3440,3370
"YH83271","A",2023-02-15,43.08,3441,3370
"YM27051","A",2023-02-15,0,3442,3370
"YR62182","A",2023-02-15,0,3443,3370
"YV6473","B",2023-02-15,0,3443,3371
"YY40006","A",2023-02-15,11.26,3444,3371
"ZD56489","A",2023-02-15,0,3445,3371
"ZE38001","B",2023-02-15,0,3445,3372
"ZE83574","A",2023-02-15,40.1,3446,3372
"ZE92874","B",2023-02-15,0,3446,3373
"ZH8199","B",2023-02-15,57.28,3446,3374
"ZQ39508","B",2023-02-15,55.57,3446,3375
"AF77216","A",2023-02-16,21.89,3447,3375
"AH58904","A",2023-02-16,55.14,3448,3375
"AJ16141","A",2023-02-16,72.83,3449,3375
"AM12154","A",2023-02-16,63.79,3450,3375
"AP22959","A",2023-02-16,0,3451,3375
"AR30523","A",2023-02-16,0,3452,3375
"AS46508","A",2023-02-16,0,3453,3375
"AT73003","B",2023-02-16,40.58,3453,3376
"AU22568","A",2023-02-16,6.99,3454,3376
"AY56883","A",2023-02-16,45.61,3455,3376
"BB11819","A",2023-02-16,74.55,3456,3376
"BC9809","B",2023-02-16,66.91,3456,3377
"BF40046","A",2023-02-16,72.41,3457,3377
"BJ3308","A",2023-02-16,79.79,3458,3377
"BL68142","B",2023-02-16,7.99,3458,3378
"BP88076","A",2023-02-16,0,3459,3378
"BU14228","A",2023-02-16,0,3460,3378
"BY70860","B",2023-02-16,0,3460,3379
"CB22236","A",2023-02-16,6.99,3461,3379
"CG5957","B",2023-02-16,0,3461,3380
"CN18901","A",2023-02-16,0,3462,3380
"DA97495","A",2023-02-16,0,3463,3380
"ED31845","B",2023-02-16,50.31,3463,3381
"EI15980","A",2023-02-16,0,3464,3381
"FB61641","A",2023-02-16,6.99,3465,3381
"FC35707","B",2023-02-16,36.85,3465,3382
"FT13898","B",2023-02-16,0,3465,3383
"FU31320","A",2023-02-16,0,3466,3383
"FY93969","B",2023-02-16,0,3466,3384
"GG7188","A",2023-02-16,75.85,3467,3384
"GQ11648","A",2023-02-16,83.05,3468,3384
"GX38412","A",2023-02-16,16.44,3469,3384
"GX60825","B",2023-02-16,0,3469,3385
"HA4230","A",2023-02-16,0,3470,3385
"HA47008","B",2023-02-16,0,3470,3386
"HJ91121","B",2023-02-16,0,3470,3387
"HJ95121","A",2023-02-16,37.3,3471,3387
"HV50943","A",2023-02-16,0,3472,3387
"IA14842","B",2023-02-16,0,3472,3388
"IS22599","A",2023-02-16,62.53,3473,3388
"IW98982","A",2023-02-16,0,3474,3388
"JC44714","A",2023-02-16,6.99,3475,3388
"JF99442","A",2023-02-16,0,3476,3388
"JL51234","B",2023-02-16,0,3476,3389
"JO55897","B",2023-02-16,28.9,3476,3390
"KB4190","A",2023-02-16,0,3477,3390
"KC84754","A",2023-02-16,0,3478,3390
"KP35732","B",2023-02-16,0,3478,3391
"KQ64346","A",2023-02-16,6.99,3479,3391
"KT68326","B",2023-02-16,83.07,3479,3392
"KU371","A",2023-02-16,0,3480,3392
"KW89788","A",2023-02-16,0,3481,3392
"KX95106","B",2023-02-16,19.84,3481,3393
"KY76693","B",2023-02-16,14.42,3481,3394
"LE35346","B",2023-02-16,0,3481,3395
"LE43046","B",2023-02-16,61.93,3481,3396
"LI9888","A",2023-02-16,36.4,3482,3396
"LW41592","A",2023-02-16,24.47,3483,3396
"MM21446","B",2023-02-16,0,3483,3397
"MU12116","B",2023-02-16,51.72,3483,3398
"MU76461","B",2023-02-16,51.45,3483,3399
"NF80761","B",2023-02-16,0,3483,3400
"NF88147","A",2023-02-16,0,3484,3400
"NF88689","B",2023-02-16,0,3484,3401
"NG72228","B",2023-02-16,0,3484,3402
"NH99034","A",2023-02-16,0,3485,3402
"NM86413","A",2023-02-16,0,3486,3402
"NS43874","B",2023-02-16,0,3486,3403
"NW61223","B",2023-02-16,0,3486,3404
"OC47183","A",2023-02-16,6.99,3487,3404
"OG70028","B",2023-02-16,0,3487,3405
"OU10198","B",2023-02-16,79.57,3487,3406
"OX26458","B",2023-02-16,0,3487,3407
"OX70789","B",2023-02-16,44.09,3487,3408
"PB93004","A",2023-02-16,37.55,3488,3408
"PE88530","B",2023-02-16,7.99,3488,3409
"PF46581","B",2023-02-16,0,3488,3410
"PH51933","A",2023-02-16,74.8,3489,3410
"PJ97264","B",2023-02-16,0,3489,3411
"PQ53790","B",2023-02-16,0,3489,3412
"PT50264","A",2023-02-16,20.12,3490,3412
"PU91043","A",2023-02-16,0,3491,3412
"PX80326","B",2023-02-16,0,3491,3413
"PZ77612","A",2023-02-16,0,3492,3413
"QA49355","A",2023-02-16,0,3493,3413
"QF75115","B",2023-02-16,62.79,3493,3414
"QP7760","A",2023-02-16,0,3494,3414
"RC25003","B",2023-02-16,59.92,3494,3415
"RE38864","A",2023-02-16,46.49,3495,3415
"RF41997","A",2023-02-16,0,3496,3415
"RH57675","B",2023-02-16,0,3496,3416
"RO40670","B",2023-02-16,81.69,3496,3417
"RU84500","A",2023-02-16,36.17,3497,3417
"RY52776","B",2023-02-16,26.84,3497,3418
"SA87332","B",2023-02-16,71.29,3497,3419
"SI76718","B",2023-02-16,0,3497,3420
"ST40214","A",2023-02-16,0,3498,3420
"ST84538","B",2023-02-16,0,3498,3421
"TE91877","A",2023-02-16,27.78,3499,3421
"TI69218","A",2023-02-16,6.99,3500,3421
"TS21105","A",2023-02-16,0,3501,3421
"TW95698","B",2023-02-16,0,3501,3422
"TY50470","A",2023-02-16,0,3502,3422
"UB55889","A",2023-02-16,0,3503,3422
"UG52898","A",2023-02-16,63.05,3504,3422
"UL29626","B",2023-02-16,0,3504,3423
"UX96700","B",2023-02-16,0,3504,3424
"UY5600","A",2023-02-16,0,3505,3424
"VK99494","A",2023-02-16,0,3506,3424
"VM78130","B",2023-02-16,0,3506,3425
"VR43154","B",2023-02-16,68.18,3506,3426
"VR66781","A",2023-02-16,6.99,3507,3426
"VZ80030","B",2023-02-16,0,3507,3427
"WB10641","A",2023-02-16,10.5,3508,3427
"WD24283","B",2023-02-16,57.39,3508,3428
"WH24935","A",2023-02-16,0,3509,3428
"WJ4549","A",2023-02-16,40.58,3510,3428
"WJ91199","B",2023-02-16,62.68,3510,3429
"WR35272","B",2023-02-16,55.16,3510,3430
"WR99376","B",2023-02-16,0,3510,3431
"WS2099","B",2023-02-16,78.89,3510,3432
"WZ99570","A",2023-02-16,57.16,3511,3432
"XJ8465","A",2023-02-16,0,3512,3432
"XM58551","A",2023-02-16,0,3513,3432
"XQ71134","B",2023-02-16,17.88,3513,3433
"XT72205","A",2023-02-16,0,3514,3433
"XU60979","A",2023-02-16,53.7,3515,3433
"XW15953","B",2023-02-16,0,3515,3434
"XW89342","A",2023-02-16,0,3516,3434
"YK86179","A",2023-02-16,47.02,3517,3434
"YR59171","B",2023-02-16,0,3517,3435
"ZG2250","A",2023-02-16,63.38,3518,3435
"ZI60850","A",2023-02-16,20.73,3519,3435
"ZJ52248","A",2023-02-16,0,3520,3435
"ZM72486","B",2023-02-16,18.06,3520,3436
"ZR15125","A",2023-02-16,43.99,3521,3436
"ZZ81170","A",2023-02-16,84.58,3522,3436
"AM24984","A",2023-02-17,0,3523,3436
"AV21703","A",2023-02-17,0,3524,3436
"BC49623","B",2023-02-17,0,3524,3437
"BN78802","B",2023-02-17,0,3524,3438
"BP6561","B",2023-02-17,0,3524,3439
"BX81939","B",2023-02-17,50,3524,3440
"CE80695","B",2023-02-17,49.1,3524,3441
"CM92264","B",2023-02-17,0,3524,3442
"CV51815","A",2023-02-17,0,3525,3442
"CW90419","A",2023-02-17,72.35,3526,3442
"DC50301","B",2023-02-17,0,3526,3443
"DE37420","B",2023-02-17,0,3526,3444
"DG56269","A",2023-02-17,6.99,3527,3444
"DI39348","A",2023-02-17,0,3528,3444
"DL22853","A",2023-02-17,0,3529,3444
"DM7746","B",2023-02-17,0,3529,3445
"DQ16689","B",2023-02-17,7.99,3529,3446
"EA24414","A",2023-02-17,17.05,3530,3446
"EB30849","B",2023-02-17,29.45,3530,3447
"EE29715","A",2023-02-17,15.72,3531,3447
"EX1192","A",2023-02-17,0,3532,3447
"FE22581","B",2023-02-17,0,3532,3448
