"customer_id","group","date","paid"
"AQ87522","B",2023-04-13,7.99
"AT44995","B",2023-04-13,7.99
"AW14784","A",2023-04-13,6.99
"BL39045","B",2023-04-13,7.99
"BM32404","B",2023-04-13,7.99
"BO1563","B",2023-04-13,7.99
"BQ58389","B",2023-04-13,7.99
"BR5526","B",2023-04-13,7.99
"BR56229","B",2023-04-13,7.99
"BV1058","A",2023-04-13,6.99
"BV90234","A",2023-04-13,6.99
"BX11611","B",2023-04-13,7.99
"CC28020","A",2023-04-13,6.99
"CF99888","A",2023-04-13,6.99
"CH18810","B",2023-04-13,7.99
"CH91944","B",2023-04-13,7.99
"CI90466","A",2023-04-13,6.99
"CK64194","A",2023-04-13,6.99
"CL72826","A",2023-04-13,6.99
"CO5063","B",2023-04-13,7.99
"CP46770","A",2023-04-13,6.99
"CT94301","A",2023-04-13,6.99
"CV75689","A",2023-04-13,6.99
"DJ15158","A",2023-04-13,6.99
"DJ33656","B",2023-04-13,7.99
"DV84273","B",2023-04-13,7.99
"DW13000","B",2023-04-13,7.99
"DX13545","B",2023-04-13,7.99
"DX86236","B",2023-04-13,7.99
"EC23820","B",2023-04-13,7.99
"EG13902","A",2023-04-13,6.99
"EL3203","B",2023-04-13,7.99
"EZ86270","A",2023-04-13,6.99
"FG17098","A",2023-04-13,6.99
"FJ85034","A",2023-04-13,6.99
"FM99726","A",2023-04-13,6.99
"FT64752","B",2023-04-13,7.99
"GF70143","A",2023-04-13,6.99
"GH26273","B",2023-04-13,7.99
"GM214","A",2023-04-13,6.99
"GP82206","B",2023-04-13,7.99
"GT33178","B",2023-04-13,7.99
"GU7932","B",2023-04-13,7.99
"GY64336","B",2023-04-13,7.99
"HA20167","B",2023-04-13,7.99
"HG13404","B",2023-04-13,7.99
"HG70649","A",2023-04-13,6.99
"HK21171","A",2023-04-13,6.99
"HN18185","B",2023-04-13,7.99
"HS25356","A",2023-04-13,6.99
"HT70099","B",2023-04-13,7.99
"HX26411","B",2023-04-13,7.99
"ID97760","B",2023-04-13,7.99
"IM24886","B",2023-04-13,7.99
"IO39749","A",2023-04-13,6.99
"IT77702","A",2023-04-13,6.99
"IY38188","B",2023-04-13,7.99
"JD80488","B",2023-04-13,7.99
"JF84817","A",2023-04-13,6.99
"JG34485","B",2023-04-13,7.99
"JJ64202","A",2023-04-13,6.99
"JL9887","B",2023-04-13,7.99
"JU78523","B",2023-04-13,7.99
"JV93249","B",2023-04-13,7.99
"KD5616","A",2023-04-13,6.99
"KI17428","A",2023-04-13,6.99
"KK56326","A",2023-04-13,6.99
"KN9907","B",2023-04-13,7.99
"KS70660","B",2023-04-13,7.99
"KU513","B",2023-04-13,7.99
"KX53202","B",2023-04-13,7.99
"KY33941","B",2023-04-13,7.99
"LD43645","A",2023-04-13,6.99
"LH49026","B",2023-04-13,7.99
"LH51039","A",2023-04-13,6.99
"LJ78122","B",2023-04-13,7.99
"LK86583","B",2023-04-13,7.99
"LL45648","B",2023-04-13,7.99
"LM21896","A",2023-04-13,6.99
"LN8167","B",2023-04-13,7.99
"LO90656","A",2023-04-13,6.99
"LP39738","A",2023-04-13,6.99
"LP70228","A",2023-04-13,6.99
"MB67692","B",2023-04-13,7.99
"MC59363","A",2023-04-13,6.99
"MD48426","A",2023-04-13,6.99
"MJ27944","B",2023-04-13,7.99
"MN82871","A",2023-04-13,6.99
"MR1350","B",2023-04-13,7.99
"MR64546","A",2023-04-13,6.99
"MS15241","B",2023-04-13,7.99
"MW22881","A",2023-04-13,6.99
"MX74291","A",2023-04-13,6.99
"ND4922","B",2023-04-13,7.99
"ND88539","A",2023-04-13,6.99
"NF4963","A",2023-04-13,6.99
"NF946","A",2023-04-13,6.99
"NI75176","B",2023-04-13,7.99
"NM77655","B",2023-04-13,7.99
"NU48399","A",2023-04-13,6.99
"NU83164","A",2023-04-13,6.99
"OA35642","A",2023-04-13,6.99
"OG46226","A",2023-04-13,6.99
"OH22838","A",2023-04-13,6.99
"OK643","A",2023-04-13,6.99
"OP67587","B",2023-04-13,7.99
"OY50912","B",2023-04-13,7.99
"PB89385","A",2023-04-13,6.99
"PI62843","A",2023-04-13,6.99
"PR28148","A",2023-04-13,6.99
"PR90987","A",2023-04-13,6.99
"PY15324","A",2023-04-13,6.99
"PZ31033","B",2023-04-13,7.99
"PZ4077","A",2023-04-13,6.99
"PZ95508","B",2023-04-13,7.99
"QB6782","A",2023-04-13,6.99
"QG34182","B",2023-04-13,7.99
"QH84575","B",2023-04-13,7.99
"QI8236","A",2023-04-13,6.99
"QN20776","A",2023-04-13,6.99
"QO61107","B",2023-04-13,7.99
"QO79789","A",2023-04-13,6.99
"QR61168","A",2023-04-13,6.99
"QR8304","B",2023-04-13,7.99
"QR83429","A",2023-04-13,6.99
"RA79425","B",2023-04-13,7.99
"RG44212","B",2023-04-13,7.99
"RP22219","A",2023-04-13,6.99
"RQ34047","A",2023-04-13,6.99
"RS31901","A",2023-04-13,6.99
"RS61381","A",2023-04-13,6.99
"SG76238","B",2023-04-13,7.99
"SN23197","A",2023-04-13,6.99
"SU5849","B",2023-04-13,7.99
"SW37588","A",2023-04-13,6.99
"TC39725","A",2023-04-13,6.99
"TC47441","A",2023-04-13,6.99
"TC9485","B",2023-04-13,7.99
"TF36919","B",2023-04-13,7.99
"TJ37249","B",2023-04-13,7.99
"TR45859","A",2023-04-13,6.99
"UE45410","B",2023-04-13,7.99
"UE94496","B",2023-04-13,7.99
"UK54029","A",2023-04-13,6.99
"UL21220","B",2023-04-13,7.99
"UP92441","A",2023-04-13,6.99
"US83696","A",2023-04-13,6.99
"UT11068","A",2023-04-13,6.99
"UU8662","B",2023-04-13,7.99
"VD45496","A",2023-04-13,6.99
"VN15747","B",2023-04-13,7.99
"VP28036","B",2023-04-13,7.99
"VQ90868","A",2023-04-13,6.99
"VZ32936","B",2023-04-13,7.99
"WA10923","A",2023-04-13,6.99
"WB27286","B",2023-04-13,7.99
"WD46264","A",2023-04-13,6.99
"WG96917","A",2023-04-13,6.99
"WO3979","B",2023-04-13,7.99
"WQ22237","B",2023-04-13,7.99
"WU3763","B",2023-04-13,7.99
"WV90956","B",2023-04-13,7.99
"XB39399","A",2023-04-13,6.99
"XD10607","B",2023-04-13,7.99
"XD86722","A",2023-04-13,6.99
"XD9249","B",2023-04-13,7.99
"XG73481","B",2023-04-13,7.99
"XJ7081","B",2023-04-13,7.99
"XL64225","A",2023-04-13,6.99
"XS78805","B",2023-04-13,7.99
"XW14590","B",2023-04-13,7.99
"XX82567","A",2023-04-13,6.99
"XY3708","A",2023-04-13,6.99
"YC37285","A",2023-04-13,6.99
"YN31267","A",2023-04-13,6.99
"YS42551","B",2023-04-13,7.99
"YV77094","A",2023-04-13,6.99
"YV91603","A",2023-04-13,6.99
"ZB45289","B",2023-04-13,7.99
"ZC17369","B",2023-04-13,7.99
"ZD67174","A",2023-04-13,6.99
"ZG10446","A",2023-04-13,6.99
"ZT66606","B",2023-04-13,7.99
"ZU55690","B",2023-04-13,7.99
"ZV23884","A",2023-04-13,6.99
"ZZ19315","A",2023-04-13,6.99
"AB17236","A",2023-04-14,6.99
"AG95912","A",2023-04-14,6.99
"AL66301","A",2023-04-14,6.99
"AO76805","A",2023-04-14,6.99
"AQ31034","A",2023-04-14,6.99
"AX84798","A",2023-04-14,6.99
"BB11819","A",2023-04-14,6.99
"BL56436","A",2023-04-14,6.99
"BM48185","A",2023-04-14,6.99
"BR1273","B",2023-04-14,7.99
"BT65438","B",2023-04-14,7.99
"BZ1621","A",2023-04-14,6.99
"BZ20004","B",2023-04-14,7.99
"CB66318","B",2023-04-14,7.99
"CG33074","B",2023-04-14,7.99
"CJ78929","B",2023-04-14,7.99
"CL70143","B",2023-04-14,7.99
"CR1210","B",2023-04-14,7.99
"CR96282","B",2023-04-14,7.99
"CS20291","B",2023-04-14,7.99
"CV30884","A",2023-04-14,6.99
"DF15872","B",2023-04-14,7.99
"DL39604","A",2023-04-14,6.99
"EA31172","B",2023-04-14,7.99
"ED25107","A",2023-04-14,6.99
"EJ10952","B",2023-04-14,7.99
"EK19495","A",2023-04-14,6.99
"ES71934","A",2023-04-14,6.99
"EV72647","B",2023-04-14,7.99
"EV99026","A",2023-04-14,6.99
"EZ6513","A",2023-04-14,6.99
"FB59260","A",2023-04-14,6.99
"FD44563","B",2023-04-14,7.99
"FF6567","A",2023-04-14,6.99
"FJ3699","B",2023-04-14,7.99
"FS58862","A",2023-04-14,6.99
"FS80002","A",2023-04-14,6.99
"FX13919","B",2023-04-14,7.99
"GH92916","A",2023-04-14,6.99
"GP91238","A",2023-04-14,6.99
"GQ72644","A",2023-04-14,6.99
"GQ96836","A",2023-04-14,6.99
"GS93048","A",2023-04-14,6.99
"GT8966","A",2023-04-14,6.99
"GX79197","A",2023-04-14,6.99
"HI14073","A",2023-04-14,6.99
"HJ98119","A",2023-04-14,6.99
"HK11860","A",2023-04-14,6.99
"HL31908","B",2023-04-14,7.99
"HT26233","A",2023-04-14,6.99
"HW56538","B",2023-04-14,7.99
"IC8640","A",2023-04-14,6.99
"IJ20267","A",2023-04-14,6.99
"IK61234","A",2023-04-14,6.99
"IQ38780","B",2023-04-14,7.99
"IS94778","B",2023-04-14,7.99
"IV98519","B",2023-04-14,7.99
"IW52016","B",2023-04-14,7.99
"IX50122","A",2023-04-14,6.99
"IY44484","B",2023-04-14,7.99
"JG94433","B",2023-04-14,7.99
"JH36291","A",2023-04-14,6.99
"JS47922","A",2023-04-14,6.99
"KA51005","B",2023-04-14,7.99
"KB26711","A",2023-04-14,6.99
"KD83679","A",2023-04-14,6.99
"KG28509","B",2023-04-14,7.99
"KK68561","B",2023-04-14,7.99
"KW18030","B",2023-04-14,7.99
"KX36270","A",2023-04-14,6.99
"KY45957","A",2023-04-14,6.99
"KZ39464","B",2023-04-14,7.99
"LA60137","A",2023-04-14,6.99
"LH84037","A",2023-04-14,6.99
"LK23944","B",2023-04-14,7.99
"LO54854","A",2023-04-14,6.99
"LY69756","A",2023-04-14,6.99
"MC46250","A",2023-04-14,6.99
"MM85568","A",2023-04-14,6.99
"MT37982","A",2023-04-14,6.99
"MX60473","B",2023-04-14,7.99
"MZ36538","B",2023-04-14,7.99
"NB33926","B",2023-04-14,7.99
"NG4863","B",2023-04-14,7.99
"NI17809","B",2023-04-14,7.99
"NN40685","A",2023-04-14,6.99
"NT23262","A",2023-04-14,6.99
"NX42274","A",2023-04-14,6.99
"NX45118","A",2023-04-14,6.99
"NZ45461","B",2023-04-14,7.99
"OB3171","A",2023-04-14,6.99
"OM28452","A",2023-04-14,6.99
"OQ36295","B",2023-04-14,7.99
"PC67671","A",2023-04-14,6.99
"PD11179","B",2023-04-14,7.99
"PJ94706","A",2023-04-14,6.99
"PN76018","B",2023-04-14,7.99
"PR98166","A",2023-04-14,6.99
"PU23518","A",2023-04-14,6.99
"PV26748","A",2023-04-14,6.99
"PV46022","B",2023-04-14,7.99
"PV68025","A",2023-04-14,6.99
"PY31024","B",2023-04-14,7.99
"PZ82006","B",2023-04-14,7.99
"QE42369","A",2023-04-14,6.99
"QH50050","A",2023-04-14,6.99
"QH60813","B",2023-04-14,7.99
"QL72471","B",2023-04-14,7.99
"QR25939","A",2023-04-14,6.99
"QY71597","A",2023-04-14,6.99
"RA98634","B",2023-04-14,7.99
"RB43738","B",2023-04-14,7.99
"RB50933","A",2023-04-14,6.99
"RE38864","A",2023-04-14,6.99
"RE71216","B",2023-04-14,7.99
"RF61293","A",2023-04-14,6.99
"RJ24476","B",2023-04-14,7.99
"RM26725","B",2023-04-14,7.99
"RM36935","B",2023-04-14,7.99
"RO73390","A",2023-04-14,6.99
"RW34933","B",2023-04-14,7.99
"SB64162","A",2023-04-14,6.99
"SD58016","A",2023-04-14,6.99
"SI91962","B",2023-04-14,7.99
"SO31866","B",2023-04-14,7.99
"SX69464","B",2023-04-14,7.99
"TO4413","B",2023-04-14,7.99
"TS97706","B",2023-04-14,7.99
"UF60183","A",2023-04-14,6.99
"UP11251","A",2023-04-14,6.99
"UQ93042","A",2023-04-14,6.99
"UR27777","A",2023-04-14,6.99
"VZ79639","B",2023-04-14,7.99
"WB9451","B",2023-04-14,7.99
"WU85567","B",2023-04-14,7.99
"XB65753","B",2023-04-14,7.99
"XB7693","B",2023-04-14,7.99
"XD45156","B",2023-04-14,7.99
"XH66550","B",2023-04-14,7.99
"XI35505","B",2023-04-14,7.99
"XI86506","A",2023-04-14,6.99
"XJ12281","B",2023-04-14,7.99
"XJ47746","A",2023-04-14,6.99
"XL18110","A",2023-04-14,6.99
"XL46339","A",2023-04-14,6.99
"YF1376","A",2023-04-14,6.99
"YH37103","B",2023-04-14,7.99
"YH95271","A",2023-04-14,6.99
"YS39029","A",2023-04-14,6.99
"YT15301","A",2023-04-14,6.99
"YV44159","B",2023-04-14,7.99
"YX65064","A",2023-04-14,6.99
"ZE72605","B",2023-04-14,7.99
"ZK35068","A",2023-04-14,6.99
"ZW58038","B",2023-04-14,7.99
"AC56884","B",2023-04-15,7.99
"AE84843","A",2023-04-15,6.99
"AF55183","B",2023-04-15,7.99
"AM35279","A",2023-04-15,6.99
"AR55556","A",2023-04-15,6.99
"AT61752","A",2023-04-15,6.99
"BD61518","B",2023-04-15,7.99
"BL79506","A",2023-04-15,6.99
"BL89605","B",2023-04-15,7.99
"BO92395","A",2023-04-15,6.99
"BR62741","B",2023-04-15,7.99
"BV30747","B",2023-04-15,7.99
"BV59874","A",2023-04-15,6.99
"BX5946","B",2023-04-15,7.99
"CB10747","A",2023-04-15,6.99
"CD28680","B",2023-04-15,7.99
"CG30185","A",2023-04-15,6.99
"CH10472","A",2023-04-15,6.99
"CI64684","B",2023-04-15,7.99
"CM28828","A",2023-04-15,6.99
"CU31173","B",2023-04-15,7.99
"CV98448","B",2023-04-15,7.99
"DA92517","A",2023-04-15,6.99
"DB44163","A",2023-04-15,6.99
"DC73957","A",2023-04-15,6.99
"DL73821","B",2023-04-15,7.99
"DM77199","A",2023-04-15,6.99
"DR15609","A",2023-04-15,6.99
"DS68088","B",2023-04-15,7.99
"DS8495","B",2023-04-15,7.99
"DW88365","A",2023-04-15,6.99
"DX60503","B",2023-04-15,7.99
"EC8620","B",2023-04-15,7.99
"EO90781","A",2023-04-15,6.99
"EU88340","B",2023-04-15,7.99
"EV83388","A",2023-04-15,6.99
"FC69780","B",2023-04-15,7.99
"FF7165","A",2023-04-15,6.99
"FF98268","A",2023-04-15,6.99
"FG33764","B",2023-04-15,7.99
"FH57066","B",2023-04-15,7.99
"FN26407","B",2023-04-15,7.99
"FR11022","B",2023-04-15,7.99
"GB18076","B",2023-04-15,7.99
"GO3888","A",2023-04-15,6.99
"GR95306","A",2023-04-15,6.99
"GV14294","A",2023-04-15,6.99
"GV78374","B",2023-04-15,7.99
"HF68757","B",2023-04-15,7.99
"HJ96453","A",2023-04-15,6.99
"HP54507","A",2023-04-15,6.99
"HT96080","A",2023-04-15,6.99
"HV23119","A",2023-04-15,6.99
"HZ30622","A",2023-04-15,6.99
"ID55284","A",2023-04-15,6.99
"IE6284","B",2023-04-15,7.99
"IO83290","B",2023-04-15,7.99
"IP2210","B",2023-04-15,7.99
"IP23530","B",2023-04-15,7.99
"IT47822","B",2023-04-15,7.99
"IW42","A",2023-04-15,6.99
"IW91612","A",2023-04-15,6.99
"JF68758","A",2023-04-15,6.99
"JG87043","B",2023-04-15,7.99
"JW64957","A",2023-04-15,6.99
"KE43695","B",2023-04-15,7.99
"KG31858","A",2023-04-15,6.99
"KI58660","A",2023-04-15,6.99
"KK19151","B",2023-04-15,7.99
"KS40799","B",2023-04-15,7.99
"KS41630","B",2023-04-15,7.99
"LJ13604","B",2023-04-15,7.99
"LL36184","A",2023-04-15,6.99
"LS37494","A",2023-04-15,6.99
"LV96804","B",2023-04-15,7.99
"LX92232","B",2023-04-15,7.99
"ME34005","B",2023-04-15,7.99
"ME7680","B",2023-04-15,7.99
"MH12698","B",2023-04-15,7.99
"MK43082","B",2023-04-15,7.99
"MK79546","B",2023-04-15,7.99
"MP45553","A",2023-04-15,6.99
"MU4250","A",2023-04-15,6.99
"MV47499","A",2023-04-15,6.99
"MY73227","A",2023-04-15,6.99
"NB14801","B",2023-04-15,7.99
"NE94262","A",2023-04-15,6.99
"NN26207","B",2023-04-15,7.99
"NO75913","B",2023-04-15,7.99
"NO90814","B",2023-04-15,7.99
"NP73101","A",2023-04-15,6.99
"NV19899","A",2023-04-15,6.99
"OD81047","A",2023-04-15,6.99
"OE22240","B",2023-04-15,7.99
"OI159","B",2023-04-15,7.99
"OO89087","B",2023-04-15,7.99
"OQ73637","B",2023-04-15,7.99
"OU42180","B",2023-04-15,7.99
"OV99472","A",2023-04-15,6.99
"OW67848","A",2023-04-15,6.99
"OY23646","A",2023-04-15,6.99
"PB54644","A",2023-04-15,6.99
"PG92144","A",2023-04-15,6.99
"PK33936","A",2023-04-15,6.99
"PN97573","A",2023-04-15,6.99
"PO32976","B",2023-04-15,7.99
"PQ22120","A",2023-04-15,6.99
"PQ2429","B",2023-04-15,7.99
"PQ84262","B",2023-04-15,7.99
"PY25330","B",2023-04-15,7.99
"QF9352","A",2023-04-15,6.99
"QM80716","A",2023-04-15,6.99
"QN81438","A",2023-04-15,6.99
"QU1070","B",2023-04-15,7.99
"QU71913","A",2023-04-15,6.99
"QX32609","B",2023-04-15,7.99
"RC33896","B",2023-04-15,7.99
"RF35899","B",2023-04-15,7.99
"RG52647","A",2023-04-15,6.99
"RK19025","A",2023-04-15,6.99
"RK88055","A",2023-04-15,6.99
"RR34171","A",2023-04-15,6.99
"RR461","A",2023-04-15,6.99
"RS60303","A",2023-04-15,6.99
"RV40260","B",2023-04-15,7.99
"RV54933","B",2023-04-15,7.99
"RW96659","A",2023-04-15,6.99
"RZ61804","A",2023-04-15,6.99
"SC40193","B",2023-04-15,7.99
"SG47801","A",2023-04-15,6.99
"SI36546","A",2023-04-15,6.99
"SI78989","A",2023-04-15,6.99
"SP67021","B",2023-04-15,7.99
"SR4783","A",2023-04-15,6.99
"SR53647","A",2023-04-15,6.99
"TG57359","B",2023-04-15,7.99
"TJ94073","B",2023-04-15,7.99
"TL16796","A",2023-04-15,6.99
"TM10233","A",2023-04-15,6.99
"TO39944","A",2023-04-15,6.99
"TR52468","A",2023-04-15,6.99
"TY52953","A",2023-04-15,6.99
"TZ20696","B",2023-04-15,7.99
"UG87064","A",2023-04-15,6.99
"UI24598","B",2023-04-15,7.99
"UN89972","B",2023-04-15,7.99
"UO16725","B",2023-04-15,7.99
"UP24898","A",2023-04-15,6.99
"US58724","B",2023-04-15,7.99
"UV68530","B",2023-04-15,7.99
"UZ56035","A",2023-04-15,6.99
"VD21380","B",2023-04-15,7.99
"VD2955","A",2023-04-15,6.99
"VI98699","B",2023-04-15,7.99
"VJ36932","A",2023-04-15,6.99
"VR43154","B",2023-04-15,7.99
"WD49540","B",2023-04-15,7.99
"WD77910","A",2023-04-15,6.99
"WF3813","B",2023-04-15,7.99
"WJ51289","B",2023-04-15,7.99
"WK63617","A",2023-04-15,6.99
"WR39302","B",2023-04-15,7.99
"WT59947","B",2023-04-15,7.99
"WW71941","B",2023-04-15,7.99
"WW85374","A",2023-04-15,6.99
"WX86437","B",2023-04-15,7.99
"XA22339","A",2023-04-15,6.99
"XB39312","A",2023-04-15,6.99
"XI88381","B",2023-04-15,7.99
"XO13944","B",2023-04-15,7.99
"XT44840","A",2023-04-15,6.99
"YB10081","A",2023-04-15,6.99
"YC861","B",2023-04-15,7.99
"YG60883","A",2023-04-15,6.99
"YJ41863","A",2023-04-15,6.99
"YJ45671","A",2023-04-15,6.99
"YR40269","B",2023-04-15,7.99
"YS71549","A",2023-04-15,6.99
"YU66952","A",2023-04-15,6.99
"ZF90211","A",2023-04-15,6.99
"ZL67067","A",2023-04-15,6.99
"ZM8092","A",2023-04-15,6.99
"ZT84588","A",2023-04-15,6.99
"ZV3643","A",2023-04-15,6.99
"ZZ15825","B",2023-04-15,7.99
"AA39582","B",2023-04-16,7.99
"AK790","A",2023-04-16,6.99
"AR13656","A",2023-04-16,6.99
"AS21367","A",2023-04-16,6.99
"AT95621","B",2023-04-16,7.99
"AU46981","A",2023-04-16,6.99
"AX75258","A",2023-04-16,6.99
"BA16028","B",2023-04-16,7.99
"BC34168","B",2023-04-16,7.99
"BF43142","A",2023-04-16,6.99
"BL25047","B",2023-04-16,7.99
"BL5760","B",2023-04-16,7.99
"BM40916","A",2023-04-16,6.99
"BN19449","A",2023-04-16,6.99
"BP82907","A",2023-04-16,6.99
"BR29930","A",2023-04-16,6.99
"BR65186","A",2023-04-16,6.99
"BS48867","A",2023-04-16,6.99
"CD48630","B",2023-04-16,7.99
"CG50662","B",2023-04-16,7.99
"CL24422","B",2023-04-16,7.99
"CU95623","A",2023-04-16,6.99
"CW90419","A",2023-04-16,6.99
"DC26097","B",2023-04-16,7.99
"DE9006","A",2023-04-16,6.99
"DG83153","B",2023-04-16,7.99
"DJ35203","A",2023-04-16,6.99
"DP44617","A",2023-04-16,6.99
"EK50232","A",2023-04-16,6.99
"EQ35677","A",2023-04-16,6.99
"EU48556","B",2023-04-16,7.99
"FA18061","B",2023-04-16,7.99
"FA55154","B",2023-04-16,7.99
"FC48134","B",2023-04-16,7.99
"FL23917","B",2023-04-16,7.99
"FN47753","B",2023-04-16,7.99
"FN77685","B",2023-04-16,7.99
"FQ41660","B",2023-04-16,7.99
"GA5886","A",2023-04-16,6.99
"GC95175","B",2023-04-16,7.99
"GH36308","B",2023-04-16,7.99
"GI29098","B",2023-04-16,7.99
"GL19593","B",2023-04-16,7.99
"GN86323","B",2023-04-16,7.99
"GW60679","B",2023-04-16,7.99
"GY57493","B",2023-04-16,7.99
"HH65651","B",2023-04-16,7.99
"HH79105","A",2023-04-16,6.99
"HP8578","B",2023-04-16,7.99
"HS27961","B",2023-04-16,7.99
"HU19138","A",2023-04-16,6.99
"HW65270","A",2023-04-16,6.99
"IB98845","A",2023-04-16,6.99
"IF5864","B",2023-04-16,7.99
"IG28553","A",2023-04-16,6.99
"IH22436","A",2023-04-16,6.99
"IJ72257","A",2023-04-16,6.99
"IM60842","B",2023-04-16,7.99
"IP13215","A",2023-04-16,6.99
"IU90459","B",2023-04-16,7.99
"JJ79365","B",2023-04-16,7.99
"JM31723","A",2023-04-16,6.99
"KA32433","B",2023-04-16,7.99
"KQ75686","B",2023-04-16,7.99
"KS87624","A",2023-04-16,6.99
"KT85930","A",2023-04-16,6.99
"KY25561","A",2023-04-16,6.99
"KY75274","B",2023-04-16,7.99
"KZ5620","B",2023-04-16,7.99
"LE97124","B",2023-04-16,7.99
"LL21379","A",2023-04-16,6.99
"LN43622","A",2023-04-16,6.99
"LQ13068","A",2023-04-16,6.99
"LW42556","A",2023-04-16,6.99
"LZ38173","B",2023-04-16,7.99
"MH54787","A",2023-04-16,6.99
"MK2388","B",2023-04-16,7.99
"MK93179","A",2023-04-16,6.99
"ML39401","A",2023-04-16,6.99
"MQ2422","A",2023-04-16,6.99
"MT64634","B",2023-04-16,7.99
"NF23032","B",2023-04-16,7.99
"NG79070","B",2023-04-16,7.99
"NJ64095","A",2023-04-16,6.99
"NU20726","A",2023-04-16,6.99
"NV40624","A",2023-04-16,6.99
"OD74099","A",2023-04-16,6.99
"OF97809","B",2023-04-16,7.99
"OK20881","B",2023-04-16,7.99
"OP65863","A",2023-04-16,6.99
"OP94216","B",2023-04-16,7.99
"OR43235","A",2023-04-16,6.99
"OS19676","A",2023-04-16,6.99
"OX68255","B",2023-04-16,7.99
"OX73170","A",2023-04-16,6.99
"PE8470","A",2023-04-16,6.99
"PE88530","B",2023-04-16,7.99
"PQ17323","A",2023-04-16,6.99
"PS56954","A",2023-04-16,6.99
"PS78694","A",2023-04-16,6.99
"PU83483","A",2023-04-16,6.99
"PV26022","B",2023-04-16,7.99
"PW796","B",2023-04-16,7.99
"QH55856","B",2023-04-16,7.99
"QI47509","A",2023-04-16,6.99
"QN9024","B",2023-04-16,7.99
"QO24385","B",2023-04-16,7.99
"QU94385","B",2023-04-16,7.99
"QW16618","B",2023-04-16,7.99
"QX82605","B",2023-04-16,7.99
"RD9728","A",2023-04-16,6.99
"RE85751","B",2023-04-16,7.99
"RF28671","B",2023-04-16,7.99
"RM17495","A",2023-04-16,6.99
"RO40670","B",2023-04-16,7.99
"SA26347","B",2023-04-16,7.99
"SG88136","A",2023-04-16,6.99
"SK84210","B",2023-04-16,7.99
"SQ94152","A",2023-04-16,6.99
"ST64841","B",2023-04-16,7.99
"SW26209","B",2023-04-16,7.99
"TJ38342","A",2023-04-16,6.99
"TM22743","B",2023-04-16,7.99
"TR29551","B",2023-04-16,7.99
"TT35199","A",2023-04-16,6.99
"UC23860","B",2023-04-16,7.99
"UG53971","B",2023-04-16,7.99
"UG86955","A",2023-04-16,6.99
"UI2898","B",2023-04-16,7.99
"UJ13136","B",2023-04-16,7.99
"UM7657","B",2023-04-16,7.99
"UM97726","B",2023-04-16,7.99
"UN95731","B",2023-04-16,7.99
"US15163","B",2023-04-16,7.99
"UX76678","A",2023-04-16,6.99
"UY98639","B",2023-04-16,7.99
"VG8174","A",2023-04-16,6.99
"VH12821","A",2023-04-16,6.99
"VJ7634","B",2023-04-16,7.99
"VO46786","A",2023-04-16,6.99
"VU37937","A",2023-04-16,6.99
"VY59458","B",2023-04-16,7.99
"WP89038","B",2023-04-16,7.99
"WR26034","B",2023-04-16,7.99
"WS31407","A",2023-04-16,6.99
"WT96962","A",2023-04-16,6.99
"WU77712","A",2023-04-16,6.99
"WW66727","A",2023-04-16,6.99
"XF72436","B",2023-04-16,7.99
"XL83769","A",2023-04-16,6.99
"XR38526","B",2023-04-16,7.99
"XR4886","A",2023-04-16,6.99
"XR97014","A",2023-04-16,6.99
"XX29981","A",2023-04-16,6.99
"XZ46515","B",2023-04-16,7.99
"YB20238","B",2023-04-16,7.99
"YC78971","A",2023-04-16,6.99
"YD17558","A",2023-04-16,6.99
"YI98117","A",2023-04-16,6.99
"YJ20383","B",2023-04-16,7.99
"YN48686","A",2023-04-16,6.99
"YP93044","A",2023-04-16,6.99
"YV53287","A",2023-04-16,6.99
"ZB25539","A",2023-04-16,6.99
"ZE50014","B",2023-04-16,7.99
"ZF39230","A",2023-04-16,6.99
"ZM60810","A",2023-04-16,6.99
"ZN58058","A",2023-04-16,6.99
"ZN87329","B",2023-04-16,7.99
"ZR21079","A",2023-04-16,6.99
"ZV32573","B",2023-04-16,7.99
"AB32134","B",2023-04-17,7.99
"AG73846","A",2023-04-17,6.99
"AK72960","A",2023-04-17,6.99
"AN74937","A",2023-04-17,6.99
"AO22205","A",2023-04-17,6.99
"AR27132","A",2023-04-17,6.99
"AR555","A",2023-04-17,6.99
"AT14431","B",2023-04-17,7.99
"AV78390","B",2023-04-17,7.99
"AY19284","A",2023-04-17,6.99
"AZ60626","A",2023-04-17,6.99
"BB41632","A",2023-04-17,6.99
"BB90425","B",2023-04-17,7.99
"BF60387","B",2023-04-17,7.99
"BG66594","B",2023-04-17,7.99
"BK31767","B",2023-04-17,7.99
"BK40657","A",2023-04-17,6.99
"BP16276","B",2023-04-17,7.99
"BV82549","A",2023-04-17,6.99
"BV92390","A",2023-04-17,6.99
"CA98613","B",2023-04-17,7.99
"CB87964","B",2023-04-17,7.99
"CB91719","B",2023-04-17,7.99
"CJ14916","B",2023-04-17,7.99
"CP97734","A",2023-04-17,6.99
"CV5126","B",2023-04-17,7.99
"CZ66392","B",2023-04-17,7.99
"DA32053","B",2023-04-17,7.99
"DE11594","B",2023-04-17,7.99
"DI23397","B",2023-04-17,7.99
"DJ97440","B",2023-04-17,7.99
"DN1471","B",2023-04-17,7.99
"DN20928","B",2023-04-17,7.99
"DQ74414","B",2023-04-17,7.99
