"customer_id","group","date","paid"
"NI62242","A",2023-02-15,0
"NL65048","B",2023-02-15,0
"NM60758","B",2023-02-15,7.99
"OH52339","A",2023-02-15,15.06
"OI73136","A",2023-02-15,0
"OL34978","B",2023-02-15,13.17
"OP77017","B",2023-02-15,0
"OV36187","A",2023-02-15,0
"OW90777","B",2023-02-15,0
"PL2399","A",2023-02-15,0
"PM48403","A",2023-02-15,0
"PN16","B",2023-02-15,0
"PY73360","A",2023-02-15,6.99
"QF10993","A",2023-02-15,20.03
"QI86446","B",2023-02-15,67.85
"QP29853","A",2023-02-15,0
"QR290","B",2023-02-15,0
"QS74744","B",2023-02-15,0
"RF63611","B",2023-02-15,0
"RI12928","B",2023-02-15,27.51
"RI53969","A",2023-02-15,26.08
"RJ26189","A",2023-02-15,76.06
"RK88055","A",2023-02-15,6.99
"RK9169","B",2023-02-15,56.57
"RN21182","B",2023-02-15,0
"RR87681","A",2023-02-15,0
"RW87837","A",2023-02-15,53.5
"SB45471","B",2023-02-15,0
"SH66005","A",2023-02-15,0
"SI73505","B",2023-02-15,0
"SL63793","A",2023-02-15,0
"SM78623","A",2023-02-15,0
"SR92856","B",2023-02-15,74.27
"SU39408","B",2023-02-15,7.99
"SV88001","A",2023-02-15,6.99
"TF21898","B",2023-02-15,7.99
"TJ30688","B",2023-02-15,0
"TN58613","A",2023-02-15,0
"TQ55378","A",2023-02-15,30.99
"TX37718","B",2023-02-15,7.99
"UB42306","B",2023-02-15,7.99
"UE30455","B",2023-02-15,72.95
"UF73912","B",2023-02-15,33.52
"UP24664","B",2023-02-15,12.19
"VF94104","B",2023-02-15,0
"VG68432","B",2023-02-15,7.99
"VJ84926","A",2023-02-15,0
"VN73457","B",2023-02-15,48.53
"VU41566","B",2023-02-15,59.55
"WD184","B",2023-02-15,0
"WH28560","B",2023-02-15,0
"WN26463","A",2023-02-15,0
"WR16413","B",2023-02-15,0
"WT25809","B",2023-02-15,0
"WU15327","A",2023-02-15,0
"XB90638","B",2023-02-15,69.7
"XI14094","B",2023-02-15,0
"XL41579","A",2023-02-15,40.5
"XM57412","B",2023-02-15,7.99
"XM84604","A",2023-02-15,40.57
"XO61728","A",2023-02-15,0
"XO70183","B",2023-02-15,28.13
"XP75013","A",2023-02-15,79.9
"XP75196","A",2023-02-15,6.99
"XW76982","A",2023-02-15,0
"XX96622","A",2023-02-15,0
"YA97864","B",2023-02-15,74.2
"YB40065","A",2023-02-15,0
"YJ41863","A",2023-02-15,6.99
"YK24947","A",2023-02-15,6.99
"YN14802","B",2023-02-15,0
"YN2083","B",2023-02-15,7.99
"YV34372","A",2023-02-15,33.65
"YX65064","A",2023-02-15,26.05
"ZD56489","A",2023-02-15,0
"ZE16629","A",2023-02-15,19.97
"ZL56811","B",2023-02-15,0
"ZL91427","B",2023-02-15,68.17
"ZZ14607","A",2023-02-15,80.93
"AF4938","A",2023-02-16,0
"AF9790","B",2023-02-16,7.99
"AN2922","A",2023-02-16,0
"AR30523","A",2023-02-16,0
"BB96083","B",2023-02-16,0
"BN30593","A",2023-02-16,0
"BU14228","A",2023-02-16,0
"BY70860","B",2023-02-16,0
"CB22236","A",2023-02-16,6.99
"CB70554","A",2023-02-16,26.61
"CB81540","B",2023-02-16,19.97
"CN18901","A",2023-02-16,0
"CP97734","A",2023-02-16,6.99
"DA97495","A",2023-02-16,0
"EB51608","B",2023-02-16,21
"EC69091","A",2023-02-16,0
"ED24668","A",2023-02-16,0
"EG71155","B",2023-02-16,0
"EI15980","A",2023-02-16,0
"ET66721","B",2023-02-16,78.91
"FB35897","B",2023-02-16,7.99
"FB61641","A",2023-02-16,6.99
"FE2374","B",2023-02-16,35.99
"FH12777","A",2023-02-16,6.99
"FY93969","B",2023-02-16,0
"GB66464","B",2023-02-16,0
"GI98919","A",2023-02-16,79.3
"GQ72644","A",2023-02-16,82.1
"GT645","A",2023-02-16,0
"GX1910","B",2023-02-16,0
"GX43694","A",2023-02-16,0
"HA47008","B",2023-02-16,0
"HG18035","B",2023-02-16,7.99
"HH15576","A",2023-02-16,0
"HJ91121","B",2023-02-16,0
"IA330","A",2023-02-16,6.99
"IC52774","A",2023-02-16,12.81
"IF5864","B",2023-02-16,7.99
"IK50988","A",2023-02-16,28.83
"IQ51527","B",2023-02-16,26.37
"IQ83906","B",2023-02-16,29.02
"IR28259","A",2023-02-16,64.27
"IW81853","A",2023-02-16,72.44
"IW98982","A",2023-02-16,0
"JB19633","B",2023-02-16,7.99
"JF99442","A",2023-02-16,0
"JL51234","B",2023-02-16,0
"JO41847","A",2023-02-16,74.24
"JP77634","B",2023-02-16,7.99
"JP91083","B",2023-02-16,26.45
"JZ55291","A",2023-02-16,77.49
"KA79185","A",2023-02-16,0
"KP35732","B",2023-02-16,0
"KQ64346","A",2023-02-16,6.99
"KT86570","B",2023-02-16,0
"KW89788","A",2023-02-16,0
"LF39364","B",2023-02-16,0
"LI74102","A",2023-02-16,6.99
"LN8167","B",2023-02-16,15.33
"LV50954","A",2023-02-16,0
"LY43516","B",2023-02-16,31.22
"MA94159","B",2023-02-16,71.67
"MR93903","B",2023-02-16,0
"MY82072","A",2023-02-16,11.68
"NA98415","B",2023-02-16,0
"NC7296","B",2023-02-16,7.99
"ND51001","A",2023-02-16,54.41
"NF88689","B",2023-02-16,0
"NG72228","B",2023-02-16,0
"NW61223","B",2023-02-16,0
"OA11280","B",2023-02-16,0
"OV39817","A",2023-02-16,6.99
"OX26458","B",2023-02-16,0
"OY56878","A",2023-02-16,6.99
"PE80062","A",2023-02-16,27.56
"PH13591","A",2023-02-16,6.99
"PJ97264","B",2023-02-16,0
"PQ53790","B",2023-02-16,0
"PT42535","B",2023-02-16,19.82
"PU91043","A",2023-02-16,0
"QA49355","A",2023-02-16,0
"QF25794","A",2023-02-16,44.25
"QN97722","B",2023-02-16,75.03
"QP7760","A",2023-02-16,0
"QQ93873","B",2023-02-16,0
"QW89640","B",2023-02-16,0
"RE85751","B",2023-02-16,7.99
"RF79210","A",2023-02-16,0
"RM1244","B",2023-02-16,17.59
"RN86085","A",2023-02-16,6.99
"RW25899","A",2023-02-16,6.99
"SB30471","A",2023-02-16,0
"SI76718","B",2023-02-16,0
"SQ69468","A",2023-02-16,12.98
"ST84538","B",2023-02-16,0
"TD48156","B",2023-02-16,40.33
"TI19870","A",2023-02-16,0
"TS21105","A",2023-02-16,0
"TT28913","B",2023-02-16,26.96
"TT77495","A",2023-02-16,34.67
"TW95698","B",2023-02-16,0
"TY50470","A",2023-02-16,0
"UB55889","A",2023-02-16,0
"UC44274","B",2023-02-16,0
"UC83014","A",2023-02-16,41.02
"UG62320","A",2023-02-16,20.46
"UL29626","B",2023-02-16,0
"UT70791","A",2023-02-16,0
"UX22704","A",2023-02-16,78.46
"UX26365","B",2023-02-16,0
"UX96700","B",2023-02-16,0
"UY5600","A",2023-02-16,0
"VK99494","A",2023-02-16,0
"VM78130","B",2023-02-16,0
"VP18495","B",2023-02-16,0
"VR66781","A",2023-02-16,6.99
"VT87713","A",2023-02-16,0
"VY5079","B",2023-02-16,0
"WA82481","B",2023-02-16,17.59
"WB82379","A",2023-02-16,0
"WD57752","A",2023-02-16,0
"WG98347","B",2023-02-16,7.99
"WH24935","A",2023-02-16,0
"WK60136","A",2023-02-16,31.4
"WP59942","A",2023-02-16,0
"WT46064","B",2023-02-16,7.99
"WY78877","A",2023-02-16,6.99
"XJ73781","A",2023-02-16,0
"XM58551","A",2023-02-16,0
"XW8013","A",2023-02-16,50.27
"XW89342","A",2023-02-16,0
"XZ63461","A",2023-02-16,24.42
"YC861","B",2023-02-16,34.44
"YR59171","B",2023-02-16,0
"YT60070","B",2023-02-16,33.24
"YU32570","B",2023-02-16,7.99
"ZE20304","A",2023-02-16,25.39
"ZF37296","B",2023-02-16,34.13
"ZJ44432","A",2023-02-16,0
"ZJ52248","A",2023-02-16,0
"ZX47909","B",2023-02-16,22.37
"ZZ4581","B",2023-02-16,13.45
"AB36290","B",2023-02-17,0
"AD66728","A",2023-02-17,66.39
"AI11281","A",2023-02-17,0
"AI85998","A",2023-02-17,0
"AM24984","A",2023-02-17,0
"AO16611","B",2023-02-17,0
"AV21703","A",2023-02-17,0
"AV98668","B",2023-02-17,66.04
"BE92205","B",2023-02-17,0
"BF9512","A",2023-02-17,56.83
"BI45925","A",2023-02-17,32.94
"BM40052","A",2023-02-17,33.8
"BM40916","A",2023-02-17,21.19
"BP33980","B",2023-02-17,0
"BS38879","A",2023-02-17,6.99
"BX43379","B",2023-02-17,83.82
"CC57716","B",2023-02-17,39.75
"CI34206","A",2023-02-17,6.99
"CM69570","B",2023-02-17,7.99
"CM92264","B",2023-02-17,0
"CZ66392","B",2023-02-17,82.55
"DE37420","B",2023-02-17,0
"DG43278","B",2023-02-17,21.88
"DG56269","A",2023-02-17,6.99
"DI39348","A",2023-02-17,0
"DL25890","A",2023-02-17,16.16
"DP9999","B",2023-02-17,58.45
"DQ16689","B",2023-02-17,7.99
"EE44826","A",2023-02-17,0
"EJ10434","A",2023-02-17,6.99
"EM65376","B",2023-02-17,7.99
"ES19320","A",2023-02-17,10.67
"FE22581","B",2023-02-17,0
"FK17877","A",2023-02-17,0
"FP15458","B",2023-02-17,0
"FP24908","B",2023-02-17,0
"FZ14464","B",2023-02-17,20.71
"GA87113","A",2023-02-17,0
"GE18064","B",2023-02-17,0
"GJ16026","A",2023-02-17,24.17
"GJ66916","B",2023-02-17,7.99
"GJ71561","A",2023-02-17,0
"GO24351","B",2023-02-17,12.12
"HA79527","B",2023-02-17,0
"HF18534","A",2023-02-17,0
"HG81231","B",2023-02-17,7.99
"HM59964","B",2023-02-17,0
"HT17020","A",2023-02-17,6.99
"HW29751","A",2023-02-17,0
"IA63595","A",2023-02-17,0
"IR81540","A",2023-02-17,59.11
"IS70678","A",2023-02-17,45.85
"IT99544","B",2023-02-17,7.99
"IU29026","B",2023-02-17,84.01
"IW32866","B",2023-02-17,7.99
"IY34507","A",2023-02-17,0
"JJ44821","B",2023-02-17,7.99
"JO10960","B",2023-02-17,0
"JU83357","A",2023-02-17,0
"KL26066","A",2023-02-17,0
"KM26544","B",2023-02-17,0
"KS93013","B",2023-02-17,0
"KT24609","B",2023-02-17,0
"LD46077","B",2023-02-17,66.58
"LP71595","A",2023-02-17,0
"LU13928","A",2023-02-17,0
"LV32972","B",2023-02-17,49.7
"LZ38933","A",2023-02-17,13.68
"MB65546","A",2023-02-17,0
"MC18858","B",2023-02-17,0
"MC28485","B",2023-02-17,7.99
"MD77741","B",2023-02-17,64.94
"MQ71310","A",2023-02-17,56.81
"MR1529","B",2023-02-17,0
"MU14941","B",2023-02-17,0
"NC53415","B",2023-02-17,7.99
"NL7524","A",2023-02-17,6.99
"NM53538","A",2023-02-17,0
"NO32682","A",2023-02-17,0
"OC99507","B",2023-02-17,7.99
"OJ20868","B",2023-02-17,82.77
"OL64866","A",2023-02-17,6.99
"OO86234","B",2023-02-17,0
"OU19454","B",2023-02-17,0
"OU25724","A",2023-02-17,6.99
"OZ25663","B",2023-02-17,17.22
"PG5031","A",2023-02-17,0
"PH87242","B",2023-02-17,7.99
"PL71048","A",2023-02-17,0
"PM45721","A",2023-02-17,0
"PP64439","B",2023-02-17,79.79
"PP79377","B",2023-02-17,26.52
"PS80582","B",2023-02-17,20.35
"PU40684","B",2023-02-17,7.99
"QM43736","A",2023-02-17,0
"RA3790","A",2023-02-17,0
"RC56727","B",2023-02-17,0
"RK65821","B",2023-02-17,0
"RV6893","B",2023-02-17,50.57
"RW56054","A",2023-02-17,19.75
"RW67216","A",2023-02-17,43.24
"RW76145","B",2023-02-17,55.11
"RX53603","A",2023-02-17,10.53
"RX82430","A",2023-02-17,6.99
"SB10182","A",2023-02-17,63.64
"SM13561","B",2023-02-17,0
"SP22129","A",2023-02-17,0
"TF54745","A",2023-02-17,6.99
"UC61935","A",2023-02-17,0
"UF74150","B",2023-02-17,0
"UF91493","B",2023-02-17,0
"UG20114","B",2023-02-17,7.99
"UI45806","B",2023-02-17,7.99
"UP49627","A",2023-02-17,0
"UQ29816","B",2023-02-17,45.99
"VB40796","A",2023-02-17,81.08
"VB40796","A",2023-02-17,38.81
"VB44856","B",2023-02-17,7.99
"VG57309","A",2023-02-17,6.99
"VG62946","A",2023-02-17,0
"VI43144","A",2023-02-17,0
"VO50989","B",2023-02-17,16.49
"VP47938","B",2023-02-17,0
"VT31149","B",2023-02-17,0
"VW52163","B",2023-02-17,0
"WA64652","A",2023-02-17,0
"WF48733","B",2023-02-17,71.86
"WH76498","B",2023-02-17,0
"WM45429","B",2023-02-17,0
"WQ11385","B",2023-02-17,0
"WQ51117","A",2023-02-17,75.64
"XH42946","A",2023-02-17,0
"XI48605","B",2023-02-17,0
"XM46742","A",2023-02-17,20.45
"XN70037","B",2023-02-17,0
"XY91304","A",2023-02-17,0
"YB27259","A",2023-02-17,0
"YB43010","A",2023-02-17,0
"YS39029","A",2023-02-17,6.99
"ZB44670","A",2023-02-17,0
"ZC5061","B",2023-02-17,7.99
"ZF78945","A",2023-02-17,0
"ZJ41264","A",2023-02-17,0
"ZT74335","A",2023-02-17,6.99
"AJ42232","B",2023-02-18,0
"AT35160","B",2023-02-18,0
"AV21699","A",2023-02-18,0
"BA93368","A",2023-02-18,0
"BD86083","B",2023-02-18,80.76
"BE11036","B",2023-02-18,0
"BT14564","A",2023-02-18,72.98
"BW42293","B",2023-02-18,0
"BX23630","B",2023-02-18,55.8
"CF29582","B",2023-02-18,0
"CG20720","A",2023-02-18,6.99
"CK19978","B",2023-02-18,0
"CT12890","B",2023-02-18,0
"CV65348","A",2023-02-18,33.41
"CX54275","A",2023-02-18,6.99
"DA81211","B",2023-02-18,0
"DB62823","A",2023-02-18,0
"DC8603","A",2023-02-18,0
"DF78592","B",2023-02-18,73.28
"DK57401","A",2023-02-18,81.54
"DQ96587","B",2023-02-18,37.45
"DY89155","B",2023-02-18,7.99
"EE92586","B",2023-02-18,47.78
"EK19495","A",2023-02-18,38
"FA27012","B",2023-02-18,0
"FD328","B",2023-02-18,0
"FD71923","B",2023-02-18,7.99
"FH46934","A",2023-02-18,6.99
"FH61469","B",2023-02-18,51.26
"FJ14195","A",2023-02-18,13.01
"FJ22716","B",2023-02-18,7.99
"FP84712","A",2023-02-18,6.99
"FQ96176","A",2023-02-18,53.53
"FT57426","A",2023-02-18,6.99
"FW78194","A",2023-02-18,6.99
"GB26104","A",2023-02-18,0
"GF54670","B",2023-02-18,0
"GK99108","A",2023-02-18,0
"GQ18524","A",2023-02-18,6.99
"HE12148","A",2023-02-18,13.07
"HE28665","A",2023-02-18,0
"HX83461","A",2023-02-18,0
"IF97298","B",2023-02-18,0
"IL73695","B",2023-02-18,78.57
"IM63815","A",2023-02-18,39.04
"IT48629","A",2023-02-18,0
"JA12334","A",2023-02-18,0
"JD79942","A",2023-02-18,0
"JE71043","A",2023-02-18,6.99
"JK59205","B",2023-02-18,46.94
"JL29983","A",2023-02-18,0
"JL46984","B",2023-02-18,0
"JS10141","A",2023-02-18,0
"KD29610","B",2023-02-18,7.99
"KE23127","B",2023-02-18,0
"KH67463","B",2023-02-18,14.22
"KL5028","A",2023-02-18,32.99
"KP58403","A",2023-02-18,6.99
"KR37101","B",2023-02-18,0
"KT97545","A",2023-02-18,0
"KY49424","B",2023-02-18,0
"KY89608","B",2023-02-18,11.55
"LH84264","A",2023-02-18,0
"LK8121","A",2023-02-18,29.36
"MG63368","B",2023-02-18,0
"NB78884","B",2023-02-18,56.6
"NE33499","B",2023-02-18,7.99
"NJ30719","B",2023-02-18,7.99
"NL50154","A",2023-02-18,61.94
"NO79568","A",2023-02-18,0
"OA56394","B",2023-02-18,0
"ON33177","A",2023-02-18,0
"OP17990","B",2023-02-18,32.64
"OS53362","B",2023-02-18,7.99
"PF95241","A",2023-02-18,0
"PI12089","B",2023-02-18,7.99
"PJ77781","A",2023-02-18,0
"PN15822","B",2023-02-18,0
"PN18483","A",2023-02-18,0
"PQ30581","B",2023-02-18,19.88
"PW74721","A",2023-02-18,0
"QA95193","B",2023-02-18,0
"QC11056","A",2023-02-18,23.28
"QG41951","B",2023-02-18,82.09
"QI37401","A",2023-02-18,0
"QK93145","A",2023-02-18,0
"QM25620","B",2023-02-18,7.99
"QO93646","B",2023-02-18,25.65
"RL6147","A",2023-02-18,65.11
"RN87795","B",2023-02-18,0
"RR11265","B",2023-02-18,7.99
"RR44532","A",2023-02-18,0
"RT15046","A",2023-02-18,0
"RW63772","A",2023-02-18,52.2
"RX88658","B",2023-02-18,7.99
"RZ42052","A",2023-02-18,50.97
"RZ76151","A",2023-02-18,18.13
"SB1555","A",2023-02-18,79.46
"SG55209","A",2023-02-18,0
"SG82093","A",2023-02-18,6.99
"SN87650","B",2023-02-18,17.39
"SZ61303","B",2023-02-18,0
"TB26030","B",2023-02-18,7.99
"TJ923","A",2023-02-18,6.99
"TU83666","B",2023-02-18,0
"TZ46142","B",2023-02-18,39.72
"UT61224","A",2023-02-18,43.99
"UV18980","B",2023-02-18,7.99
"UY3542","A",2023-02-18,51.33
"VF1903","B",2023-02-18,0
"VF85504","B",2023-02-18,0
"VL30936","B",2023-02-18,71.05
"VR179","B",2023-02-18,84.43
"VU18949","A",2023-02-18,6.99
"VW91161","A",2023-02-18,6.99
"VY16985","B",2023-02-18,0
"WC26762","A",2023-02-18,0
"WC7872","B",2023-02-18,44.02
"WQ49920","A",2023-02-18,6.99
"WV82130","B",2023-02-18,14.77
"WV87453","B",2023-02-18,7.99
"XG19375","A",2023-02-18,0
"XL93464","A",2023-02-18,0
"YK43273","B",2023-02-18,66.74
"YQ1710","A",2023-02-18,0
"YQ87931","A",2023-02-18,73.53
"YU302","A",2023-02-18,6.99
"YX35857","A",2023-02-18,51.87
"ZH41938","A",2023-02-18,24.16
"ZI51779","B",2023-02-18,24.97
"ZW22207","A",2023-02-18,34.31
"AB66806","B",2023-02-19,0
"AD43221","A",2023-02-19,0
"AH31943","A",2023-02-19,0
"AV42857","A",2023-02-19,0
"BD3359","A",2023-02-19,0
"BE9012","A",2023-02-19,6.99
"BO12314","B",2023-02-19,0
"BP41204","A",2023-02-19,6.99
"CA98613","B",2023-02-19,7.99
"CC16270","B",2023-02-19,0
"CE54876","A",2023-02-19,6.99
"CN4688","B",2023-02-19,0
"CU57355","B",2023-02-19,75.67
"DJ92945","A",2023-02-19,6.99
"DU23533","A",2023-02-19,6.99
"DW6676","A",2023-02-19,78.49
"DX20756","A",2023-02-19,49.37
"EA21679","A",2023-02-19,0
"EH73851","B",2023-02-19,21.19
"EJ68455","A",2023-02-19,0
"EN69639","A",2023-02-19,0
"EO14514","A",2023-02-19,24.46
"EP6062","A",2023-02-19,6.99
"EY92526","A",2023-02-19,31.15
"FC94896","A",2023-02-19,0
"FS76433","A",2023-02-19,0
"GA78740","B",2023-02-19,0
"GB44180","A",2023-02-19,0
"GB47251","B",2023-02-19,0
"GB65107","B",2023-02-19,0
"GE86217","B",2023-02-19,0
"GI82977","B",2023-02-19,0
"GN19104","A",2023-02-19,0
"GQ64647","B",2023-02-19,31.11
"GX57948","A",2023-02-19,79.29
"HC37604","A",2023-02-19,6.99
"HE60038","A",2023-02-19,14.59
"HF21014","B",2023-02-19,7.99
"HI16448","A",2023-02-19,0
"HK16250","B",2023-02-19,7.99
"HL95452","B",2023-02-19,75.42
"HN48432","B",2023-02-19,52.92
"HQ65367","B",2023-02-19,0
"HY6137","B",2023-02-19,19.92
"IE29107","B",2023-02-19,7.99
"IF80057","B",2023-02-19,7.99
"IJ96938","A",2023-02-19,0
"IN57082","B",2023-02-19,0
"IV30195","B",2023-02-19,0
"IV70785","B",2023-02-19,0
"IW39692","B",2023-02-19,0
"JI40106","B",2023-02-19,7.99
"JM61745","A",2023-02-19,0
"JV15294","B",2023-02-19,26.63
"JY6044","B",2023-02-19,0
"KH46409","A",2023-02-19,0
"KM20517","A",2023-02-19,73.2
"KQ16646","B",2023-02-19,0
"LF84465","A",2023-02-19,45.34
"LI75442","A",2023-02-19,6.99
"LQ51460","B",2023-02-19,0
"LR26076","A",2023-02-19,6.99
"LU84122","B",2023-02-19,62.08
"LZ13450","B",2023-02-19,7.99
"MB43568","B",2023-02-19,0
"MH56636","B",2023-02-19,0
"MI44549","B",2023-02-19,7.99
"MP58951","A",2023-02-19,0
"MX13348","B",2023-02-19,0
"MX51825","B",2023-02-19,12.57
"NM49469","B",2023-02-19,0
"OF47734","A",2023-02-19,22.88
"OG35748","A",2023-02-19,66.76
"OJ38095","A",2023-02-19,0
"OS78608","A",2023-02-19,0
"OU92491","A",2023-02-19,6.99
"PB64538","B",2023-02-19,13.26
"PC37655","A",2023-02-19,25.57
"PN5649","A",2023-02-19,12.14
"PS98434","B",2023-02-19,7.99
"PV36776","A",2023-02-19,0
"PZ82006","B",2023-02-19,7.99
"QA91023","A",2023-02-19,0
"QD37018","A",2023-02-19,26.88
"QE41113","B",2023-02-19,61.22
"QJ41817","B",2023-02-19,7.99
"QJ52489","B",2023-02-19,0
"QJ55908","A",2023-02-19,6.99
"QJ81954","A",2023-02-19,25.99
"QK2081","A",2023-02-19,6.99
"RB11333","A",2023-02-19,28.15
"RC16467","B",2023-02-19,20.95
"RC46221","A",2023-02-19,6.99
"RH41665","A",2023-02-19,6.99
"RJ20320","A",2023-02-19,0
"RM73032","A",2023-02-19,56.42
"RW19102","B",2023-02-19,0
"RW71450","A",2023-02-19,0
"SG88908","A",2023-02-19,29.86
"SJ22827","B",2023-02-19,7.99
"SL60360","B",2023-02-19,7.99
"SR25940","B",2023-02-19,0
"TE49218","B",2023-02-19,75.94
"TF31186","B",2023-02-19,7.99
"TH58946","A",2023-02-19,56.31
"TP67722","A",2023-02-19,76.14
"TQ76705","A",2023-02-19,21.52
"UG36767","B",2023-02-19,29.61
"UG97563","B",2023-02-19,0
"US12832","A",2023-02-19,65.21
"UT84518","B",2023-02-19,0
"UZ92729","B",2023-02-19,0
"VB30491","A",2023-02-19,0
"VF67761","B",2023-02-19,7.99
"VM30368","A",2023-02-19,79.68
"VN71361","B",2023-02-19,82.7
"VU7640","A",2023-02-19,33.67
"VW61155","B",2023-02-19,45.47
"WK60136","A",2023-02-19,6.99
"WQ51117","A",2023-02-19,6.99
"WR42702","B",2023-02-19,50.14
"XB90741","A",2023-02-19,0
"XK33857","B",2023-02-19,0
"XM84939","B",2023-02-19,50.53
"XM86814","B",2023-02-19,0
"XQ5520","B",2023-02-19,0
"XR88625","B",2023-02-19,0
"YA44816","B",2023-02-19,7.99
"YM44362","A",2023-02-19,48.48
"YP90879","A",2023-02-19,0
"YY55460","B",2023-02-19,7.99
"ZA41511","B",2023-02-19,0
"ZA89206","A",2023-02-19,24.42
"ZC28317","A",2023-02-19,0
"ZE74820","A",2023-02-19,6.99
"ZF7123","B",2023-02-19,7.99
"ZH41938","A",2023-02-19,6.99
"ZI15314","B",2023-02-19,0
"ZK64577","B",2023-02-19,0
"ZL27817","A",2023-02-19,16.05
"ZM15114","B",2023-02-19,7.99
"ZN58284","B",2023-02-19,0
"ZO13201","B",2023-02-19,0
"ZP164","A",2023-02-19,0
"ZW7349","B",2023-02-19,7.99
"ZX79446","A",2023-02-19,0
"ZY95460","A",2023-02-19,0
"ZZ15035","A",2023-02-19,69.73
"AI60018","B",2023-02-20,82.79
"AS12119","A",2023-02-20,0
"AX6768","B",2023-02-20,7.99
"BR91126","A",2023-02-20,6.99
"CB92251","B",2023-02-20,7.99
"CN25345","A",2023-02-20,18.37
"CT35914","A",2023-02-20,6.99
"CX9399","B",2023-02-20,7.99
"DE32221","B",2023-02-20,0
"DQ48454","A",2023-02-20,57.54
"DZ69311","B",2023-02-20,7.99
"ED67074","A",2023-02-20,0
"EI98653","B",2023-02-20,0
"EJ96093","B",2023-02-20,79.04
"EK27402","B",2023-02-20,72.41
"EO2853","B",2023-02-20,0
"EO33179","B",2023-02-20,0
"EO9795","B",2023-02-20,0
"EW28380","B",2023-02-20,16.35
"EW63349","A",2023-02-20,80.6
"FA26904","B",2023-02-20,0
"FB30480","A",2023-02-20,0
"FC58487","B",2023-02-20,7.99
"FY31360","A",2023-02-20,0
"GC64853","A",2023-02-20,0
"GE71721","A",2023-02-20,31.25
"GI15426","A",2023-02-20,25.15
"GI86087","A",2023-02-20,66.11
"GL85203","B",2023-02-20,58.32
"GP56298","A",2023-02-20,0
"HB47438","B",2023-02-20,0
"HG51383","A",2023-02-20,59.79
"HI66906","B",2023-02-20,0
"HZ7076","A",2023-02-20,55.43
"IE43470","B",2023-02-20,0
"IG84167","A",2023-02-20,0
"IL52725","A",2023-02-20,26.59
"JE51034","B",2023-02-20,0
"JE73958","A",2023-02-20,63.12
"JN2332","B",2023-02-20,0
"KA45342","B",2023-02-20,0
"KC83139","A",2023-02-20,0
"KD19145","A",2023-02-20,60.06
"KD27740","B",2023-02-20,7.99
"KE94091","B",2023-02-20,0
"KI99632","A",2023-02-20,36.17
"KK94531","A",2023-02-20,6.99
"KT5593","A",2023-02-20,0
"KU46747","B",2023-02-20,0
"KZ40267","A",2023-02-20,0
"LA611","A",2023-02-20,11.01
"LF18762","A",2023-02-20,6.99
"LH71983","B",2023-02-20,66.64
"LY4935","B",2023-02-20,0
"LZ41409","B",2023-02-20,7.99
"MM18286","A",2023-02-20,0
"MQ48776","A",2023-02-20,0
"MR22730","B",2023-02-20,0
"MU85380","B",2023-02-20,34.77
"MV6578","B",2023-02-20,0
"MW44622","B",2023-02-20,0
"MZ25593","A",2023-02-20,0
"NA21551","A",2023-02-20,0
"NH38100","B",2023-02-20,83.22
"NY6061","A",2023-02-20,0
"OI32489","B",2023-02-20,7.99
"OO82195","A",2023-02-20,6.99
"OT36177","A",2023-02-20,0
"OU66297","B",2023-02-20,0
"OW73436","A",2023-02-20,0
"OX48350","B",2023-02-20,0
"PA91524","B",2023-02-20,50.72
"PD72353","A",2023-02-20,0
"PD98799","A",2023-02-20,0
"PN54312","B",2023-02-20,0
"PN79353","B",2023-02-20,32.34
"PN79353","B",2023-02-20,24.97
"PP9863","B",2023-02-20,7.99
"PX23293","B",2023-02-20,0
"QL36081","B",2023-02-20,0
"QM53689","A",2023-02-20,6.99
"QQ67647","B",2023-02-20,81.59
"QS88725","B",2023-02-20,34.9
"QU1070","B",2023-02-20,42.25
"QY73582","A",2023-02-20,0
"RA79733","A",2023-02-20,74.46
"RH99086","A",2023-02-20,81.81
"RJ98309","B",2023-02-20,0
"RN60572","B",2023-02-20,26.55
"RO81415","A",2023-02-20,0
"RQ85049","B",2023-02-20,0
"RS45294","B",2023-02-20,0
"RV1701","A",2023-02-20,37.7
"RW81889","B",2023-02-20,13.93
"SE9467","A",2023-02-20,67.6
"SK67584","B",2023-02-20,81.68
"ST3535","B",2023-02-20,7.99
"SW6368","A",2023-02-20,34.74
"SY48255","A",2023-02-20,6.99
"TC59263","A",2023-02-20,0
"TQ20757","B",2023-02-20,7.99
"TZ90810","B",2023-02-20,0
"UO98928","A",2023-02-20,45.79
"UP34974","B",2023-02-20,0
"UR85792","A",2023-02-20,23.43
"VC66021","B",2023-02-20,57.37
"VF90423","B",2023-02-20,0
"VO43475","B",2023-02-20,70.21
"VU7670","A",2023-02-20,61.51
"WA31663","B",2023-02-20,7.99
"WN49150","A",2023-02-20,51.75
"WP89038","B",2023-02-20,20.3
"WS38753","A",2023-02-20,66.81
"XA72947","B",2023-02-20,0
"XG25674","B",2023-02-20,7.99
"XG44242","A",2023-02-20,6.99
"XJ49379","B",2023-02-20,41.33
"XP26228","B",2023-02-20,0
"XP40905","B",2023-02-20,7.99
"XR92811","B",2023-02-20,52.75
"YF74588","A",2023-02-20,0
"YF83562","A",2023-02-20,14.45
"YL32369","A",2023-02-20,0
"YO19476","A",2023-02-20,0
