"customer_id","group","date","paid"
"HT43497","B",2023-03-01,0
"ID64036","A",2023-03-01,15.7
"IG28553","A",2023-03-01,6.99
"II70908","A",2023-03-01,0
"IK13025","A",2023-03-01,53.68
"IL11458","B",2023-03-01,76.43
"IN59022","A",2023-03-01,58.85
"IP44279","A",2023-03-01,66.54
"IS89661","B",2023-03-01,7.99
"IS94803","B",2023-03-01,7.99
"IW11873","B",2023-03-01,50
"IW19235","A",2023-03-01,77.07
"JC13489","A",2023-03-01,69.17
"JF36231","B",2023-03-01,7.99
"JG34791","A",2023-03-01,0
"JG85512","A",2023-03-01,6.99
"JK7495","B",2023-03-01,0
"JP34972","B",2023-03-01,0
"JQ37504","B",2023-03-01,0
"KG53508","B",2023-03-01,7.99
"KI71840","A",2023-03-01,6.99
"KK4712","A",2023-03-01,0
"KN14036","B",2023-03-01,7.99
"KO47200","B",2023-03-01,7.99
"KP54476","B",2023-03-01,0
"KT87213","A",2023-03-01,6.99
"KZ5973","B",2023-03-01,78.16
"LB94205","B",2023-03-01,7.99
"LG24682","B",2023-03-01,7.99
"LI25229","A",2023-03-01,0
"LN73820","B",2023-03-01,0
"LY30621","B",2023-03-01,7.99
"MA85019","A",2023-03-01,6.99
"MC37189","A",2023-03-01,0
"MD48426","A",2023-03-01,49.35
"MJ78925","B",2023-03-01,0
"MK40707","B",2023-03-01,0
"MK98688","A",2023-03-01,0
"MR1350","B",2023-03-01,7.99
"MR15289","A",2023-03-01,0
"NC46331","A",2023-03-01,38.18
"NF76067","B",2023-03-01,0
"NF98530","B",2023-03-01,31.07
"NG26369","A",2023-03-01,67.65
"NH25862","B",2023-03-01,0
"NK37371","B",2023-03-01,0
"NU16655","A",2023-03-01,6.99
"NZ54548","B",2023-03-01,0
"OA42667","B",2023-03-01,0
"OD86954","B",2023-03-01,47.08
"OE99743","B",2023-03-01,61.69
"OF349","A",2023-03-01,6.99
"OJ45672","B",2023-03-01,0
"OS38386","B",2023-03-01,7.99
"OS41494","A",2023-03-01,48.03
"OW30968","A",2023-03-01,0
"OZ94114","B",2023-03-01,70.35
"PE59626","B",2023-03-01,7.99
"PE78065","A",2023-03-01,0
"PI24360","A",2023-03-01,0
"PT99323","B",2023-03-01,7.99
"PU20746","A",2023-03-01,0
"QA90567","B",2023-03-01,0
"QB8968","B",2023-03-01,0
"QE604","A",2023-03-01,0
"QG23209","B",2023-03-01,44.43
"QM19780","A",2023-03-01,30.98
"QO93646","B",2023-03-01,7.99
"QP23408","A",2023-03-01,49.35
"QR2169","A",2023-03-01,57.43
"QS61983","A",2023-03-01,6.99
"QV92671","A",2023-03-01,0
"RI24680","A",2023-03-01,0
"RS86386","A",2023-03-01,6.99
"RV97996","A",2023-03-01,6.99
"RY3819","A",2023-03-01,0
"SJ18349","A",2023-03-01,0
"SJ94501","B",2023-03-01,57.93
"SK6809","A",2023-03-01,6.99
"SO60796","A",2023-03-01,20.08
"SP60602","B",2023-03-01,7.99
"SP70175","B",2023-03-01,0
"SP93517","B",2023-03-01,7.99
"SS27923","B",2023-03-01,0
"SW14503","B",2023-03-01,0
"TD84965","A",2023-03-01,6.99
"TH17491","B",2023-03-01,0
"TH48008","A",2023-03-01,6.99
"TH91000","B",2023-03-01,0
"TJ35464","A",2023-03-01,6.99
"TT81857","A",2023-03-01,65.15
"TW42980","B",2023-03-01,0
"TX12768","B",2023-03-01,0
"TY52712","B",2023-03-01,0
"UG19960","A",2023-03-01,6.99
"UG36767","B",2023-03-01,45.85
"UO84207","A",2023-03-01,0
"UP65119","A",2023-03-01,0
"UU10725","B",2023-03-01,32.54
"UY61534","A",2023-03-01,6.99
"UY8268","A",2023-03-01,0
"VB29993","B",2023-03-01,0
"VF5538","B",2023-03-01,56.63
"VJ94231","B",2023-03-01,0
"WD95439","B",2023-03-01,0
"WF73131","B",2023-03-01,0
"WH93074","B",2023-03-01,7.99
"WJ42777","A",2023-03-01,0
"WL92030","A",2023-03-01,6.99
"WM58738","A",2023-03-01,6.99
"WO3979","B",2023-03-01,7.99
"WV87453","B",2023-03-01,69.8
"WZ14904","B",2023-03-01,82.35
"XA40648","A",2023-03-01,6.99
"XB72587","B",2023-03-01,7.99
"XH52266","A",2023-03-01,56.03
"XL35315","B",2023-03-01,7.99
"XM68906","A",2023-03-01,6.99
"XP35855","A",2023-03-01,11.08
"XS58443","A",2023-03-01,0
"XV15564","A",2023-03-01,6.99
"XV98032","A",2023-03-01,6.99
"XY29191","B",2023-03-01,7.99
"XZ61048","B",2023-03-01,0
"YC17107","B",2023-03-01,7.99
"YC19851","A",2023-03-01,6.99
"YG69161","A",2023-03-01,6.99
"YG77494","B",2023-03-01,7.99
"YQ100000","B",2023-03-01,7.99
"YQ32477","B",2023-03-01,0
"YT70310","A",2023-03-01,80.35
"YW80708","A",2023-03-01,0
"ZH36467","A",2023-03-01,0
"ZW39095","A",2023-03-01,0
"ZW60003","A",2023-03-01,6.99
"ZY22362","A",2023-03-01,6.99
"AE71717","B",2023-03-02,7.99
"AF23123","A",2023-03-02,61.28
"AS64980","B",2023-03-02,0
"AW47518","A",2023-03-02,0
"BA17377","A",2023-03-02,30.51
"BG97398","B",2023-03-02,7.99
"BH93426","A",2023-03-02,6.99
"BJ2351","B",2023-03-02,0
"BM15947","A",2023-03-02,30.25
"BN22964","A",2023-03-02,6.99
"BS40740","B",2023-03-02,7.99
"BU42438","A",2023-03-02,35.25
"BW20980","B",2023-03-02,7.99
"CC29369","B",2023-03-02,0
"CM89415","A",2023-03-02,0
"CO86699","B",2023-03-02,7.99
"CU88572","A",2023-03-02,0
"CX55442","A",2023-03-02,0
"DF7126","B",2023-03-02,0
"DH2102","B",2023-03-02,7.99
"DL41183","B",2023-03-02,7.99
"DM41137","A",2023-03-02,83.42
"DM58122","A",2023-03-02,6.99
"ED41556","A",2023-03-02,6.99
"EE61023","A",2023-03-02,0
"EF56408","B",2023-03-02,51.27
"EI32993","B",2023-03-02,15.36
"EK19495","A",2023-03-02,6.99
"EL3203","B",2023-03-02,7.99
"EM65994","A",2023-03-02,6.99
"EN18857","B",2023-03-02,30.55
"EO91713","B",2023-03-02,59.91
"EO97319","A",2023-03-02,0
"EP34906","A",2023-03-02,6.99
"FA77283","B",2023-03-02,0
"FD91314","A",2023-03-02,6.99
"FF56352","B",2023-03-02,0
"FL17171","A",2023-03-02,0
"FU29337","A",2023-03-02,6.99
"FZ55887","B",2023-03-02,0
"GB27972","B",2023-03-02,28.34
"GE17381","A",2023-03-02,6.99
"GL85203","B",2023-03-02,48.2
"GO43894","A",2023-03-02,0
"GP53742","A",2023-03-02,0
"GS99733","A",2023-03-02,6.99
"GU7940","B",2023-03-02,7.99
"GU82858","A",2023-03-02,70.65
"GX41787","B",2023-03-02,0
"HS27949","A",2023-03-02,44.63
"IJ17707","B",2023-03-02,50.16
"IK41471","B",2023-03-02,7.99
"IU53639","B",2023-03-02,7.99
"IY16827","B",2023-03-02,48.4
"IY44484","B",2023-03-02,7.99
"JA30374","A",2023-03-02,0
"JB30813","A",2023-03-02,53.28
"JD28611","B",2023-03-02,0
"JG34485","B",2023-03-02,40.74
"JI24970","A",2023-03-02,6.99
"JP913","A",2023-03-02,62.55
"JU18796","A",2023-03-02,6.99
"KA69989","A",2023-03-02,0
"KD56956","A",2023-03-02,0
"KM56607","A",2023-03-02,73.03
"KX36270","A",2023-03-02,15.15
"KX50980","A",2023-03-02,6.99
"KX8686","A",2023-03-02,6.99
"LC80129","A",2023-03-02,6.99
"LF82359","A",2023-03-02,6.99
"LL25386","A",2023-03-02,6.99
"LO26370","B",2023-03-02,74.67
"LR40913","B",2023-03-02,18.9
"LS1788","B",2023-03-02,7.99
"LS62072","A",2023-03-02,6.99
"LW46151","B",2023-03-02,65.33
"LZ2976","B",2023-03-02,0
"MB87649","A",2023-03-02,0
"ML59453","B",2023-03-02,0
"MS96103","A",2023-03-02,6.99
"MY62716","B",2023-03-02,0
"NJ7402","B",2023-03-02,0
"NK68808","A",2023-03-02,0
"NM53431","A",2023-03-02,6.99
"NQ13314","A",2023-03-02,6.99
"NQ63286","B",2023-03-02,0
"NR56161","A",2023-03-02,25.3
"OD50341","A",2023-03-02,76.54
"OK11852","B",2023-03-02,77.41
"OM48051","B",2023-03-02,14.73
"OU15211","B",2023-03-02,7.99
"OZ69963","B",2023-03-02,7.99
"PG21433","A",2023-03-02,0
"PL40168","A",2023-03-02,0
"PL67483","A",2023-03-02,6.99
"PP51740","B",2023-03-02,0
"QC91468","B",2023-03-02,7.99
"QE3011","B",2023-03-02,27.44
"QN50006","B",2023-03-02,7.99
"QO23051","A",2023-03-02,0
"QP32662","A",2023-03-02,6.99
"QP36618","B",2023-03-02,7.99
"QQ29769","B",2023-03-02,7.99
"QU78923","A",2023-03-02,6.99
"QY37163","A",2023-03-02,6.99
"RB9696","B",2023-03-02,0
"RR13758","B",2023-03-02,0
"SA7584","B",2023-03-02,27.5
"SC59141","A",2023-03-02,50.84
"SL20117","A",2023-03-02,6.99
"SN99124","B",2023-03-02,11.03
"SQ69468","A",2023-03-02,19.4
"SQ93962","A",2023-03-02,0
"ST48621","A",2023-03-02,0
"SX16476","B",2023-03-02,0
"TC56069","B",2023-03-02,19.53
"TF44763","A",2023-03-02,59.6
"TS86369","A",2023-03-02,0
"TY52953","A",2023-03-02,6.99
"UF5993","A",2023-03-02,0
"UF73912","B",2023-03-02,74.23
"UH20502","A",2023-03-02,6.99
"UK46754","B",2023-03-02,33.4
"UR27777","A",2023-03-02,6.99
"VB3125","B",2023-03-02,7.99
"VC62499","B",2023-03-02,0
"VH30340","B",2023-03-02,7.99
"VI91165","B",2023-03-02,0
"VJ34528","A",2023-03-02,0
"VK11076","A",2023-03-02,6.99
"VK26578","B",2023-03-02,7.99
"VL87775","A",2023-03-02,0
"VN93585","A",2023-03-02,42.66
"VR98279","A",2023-03-02,18.07
"WL32981","A",2023-03-02,6.99
"WR56740","A",2023-03-02,6.99
"WR87555","A",2023-03-02,0
"WW95093","A",2023-03-02,22.69
"XH16741","B",2023-03-02,0
"XK55364","B",2023-03-02,0
"XN59643","B",2023-03-02,27.73
"XO78647","A",2023-03-02,6.99
"XQ14447","A",2023-03-02,0
"YA94884","B",2023-03-02,39.75
"YG43448","A",2023-03-02,0
"YQ8018","B",2023-03-02,0
"YR63688","A",2023-03-02,57.53
"YV59313","B",2023-03-02,7.99
"YZ51665","B",2023-03-02,7.99
"ZB55406","A",2023-03-02,0
"ZF26665","B",2023-03-02,7.99
"ZF95620","A",2023-03-02,0
"ZH17746","B",2023-03-02,0
"ZI46215","A",2023-03-02,0
"ZL80584","B",2023-03-02,0
"ZT70339","B",2023-03-02,0
"ZU61181","B",2023-03-02,25.9
"AD77993","A",2023-03-03,6.99
"AF87506","A",2023-03-03,0
"AL34962","B",2023-03-03,0
"AL59385","B",2023-03-03,0
"AN20888","B",2023-03-03,7.99
"AO17349","A",2023-03-03,37.2
"AO43669","A",2023-03-03,11.6
"AQ29588","A",2023-03-03,0
"AT43469","B",2023-03-03,69.23
"AV40679","A",2023-03-03,6.99
"AY47975","B",2023-03-03,7.99
"AZ46858","A",2023-03-03,6.99
"BA14364","A",2023-03-03,6.99
"BB50854","A",2023-03-03,0
"BB65591","B",2023-03-03,7.99
"BC89288","A",2023-03-03,6.99
"BE60664","A",2023-03-03,27.73
"BQ93212","A",2023-03-03,0
"BX84758","A",2023-03-03,0
"CD28680","B",2023-03-03,67.84
"CS17930","B",2023-03-03,0
"CY48116","A",2023-03-03,6.99
"DB49575","B",2023-03-03,0
"DG68158","B",2023-03-03,7.99
"DG68728","A",2023-03-03,0
"DN36895","B",2023-03-03,7.99
"DS94077","B",2023-03-03,13.94
"DT61195","B",2023-03-03,7.99
"DU10387","A",2023-03-03,18.7
"DW88821","A",2023-03-03,6.99
"EE41681","A",2023-03-03,6.99
"EF70399","B",2023-03-03,0
"EI47820","A",2023-03-03,0
"EM6024","B",2023-03-03,36.97
"EM6024","B",2023-03-03,7.99
"EM62799","B",2023-03-03,34.18
"EQ65830","A",2023-03-03,65.77
"EV77250","A",2023-03-03,6.99
"EY88624","A",2023-03-03,0
"FA66373","B",2023-03-03,7.99
"FF14861","B",2023-03-03,59
"FH36591","A",2023-03-03,6.99
"FH386","A",2023-03-03,43.71
"FM25752","B",2023-03-03,64.28
"FR28820","B",2023-03-03,0
"FW28930","A",2023-03-03,0
"FY9841","B",2023-03-03,0
"GD92623","B",2023-03-03,7.99
"GH66485","A",2023-03-03,6.99
"GO56479","A",2023-03-03,61.24
"GV65042","A",2023-03-03,39.34
"GV69828","A",2023-03-03,10.86
"GW94809","A",2023-03-03,6.99
"GY43897","B",2023-03-03,0
"HH48827","B",2023-03-03,33.88
"HK21171","A",2023-03-03,6.99
"HM84652","A",2023-03-03,0
"HO2929","B",2023-03-03,7.99
"HO45014","B",2023-03-03,81.44
"HR84461","B",2023-03-03,0
"HS57696","A",2023-03-03,84.46
"HT64551","B",2023-03-03,0
"HW30619","B",2023-03-03,7.99
"HW30619","B",2023-03-03,66.16
"HW46208","A",2023-03-03,0
"IF43219","A",2023-03-03,0
"IG7504","A",2023-03-03,0
"IJ15957","A",2023-03-03,14.48
"IL27656","B",2023-03-03,58.21
"IO4037","B",2023-03-03,0
"IQ81059","A",2023-03-03,0
"IR93137","A",2023-03-03,0
"IZ62055","B",2023-03-03,35.05
"JD90553","A",2023-03-03,0
"JJ6889","A",2023-03-03,0
"JJ78947","A",2023-03-03,64.85
"JJ80051","B",2023-03-03,7.99
"JR59025","B",2023-03-03,0
"JR81979","A",2023-03-03,6.99
"JU86894","A",2023-03-03,6.99
"JV96679","B",2023-03-03,14.38
"JY22242","A",2023-03-03,0
"JY31775","A",2023-03-03,0
"KN72633","B",2023-03-03,7.99
"KR55611","A",2023-03-03,6.99
"KV5621","A",2023-03-03,0
"KY75274","B",2023-03-03,7.99
"LA23928","A",2023-03-03,6.99
"LG36548","A",2023-03-03,80.56
"LL25386","A",2023-03-03,40.17
"LL61968","B",2023-03-03,79.58
"LP17260","A",2023-03-03,23.83
"LQ74734","B",2023-03-03,83.41
"LS37343","B",2023-03-03,0
"LY42585","B",2023-03-03,7.99
"LZ17114","B",2023-03-03,7.99
"MA97611","A",2023-03-03,38.19
"MB24247","A",2023-03-03,6.99
"MB39638","B",2023-03-03,0
"MF25056","A",2023-03-03,0
"MW42627","A",2023-03-03,0
"MX68576","B",2023-03-03,0
"NE30629","B",2023-03-03,0
"NE39729","B",2023-03-03,45.15
"NI60472","B",2023-03-03,7.99
"NJ61535","A",2023-03-03,81.14
"NP2212","A",2023-03-03,6.99
"NP76843","B",2023-03-03,24.64
"NT42058","B",2023-03-03,7.99
"NT73051","A",2023-03-03,6.99
"NV25100","B",2023-03-03,7.99
"NV67031","B",2023-03-03,0
"NZ76019","B",2023-03-03,0
"OG35748","A",2023-03-03,55.51
"OI159","B",2023-03-03,7.99
"OI37796","A",2023-03-03,6.99
"OK22614","A",2023-03-03,6.99
"OK73874","B",2023-03-03,82.9
"ON63310","A",2023-03-03,6.99
"OO90959","B",2023-03-03,0
"PC67671","A",2023-03-03,39.62
"PN24943","B",2023-03-03,0
"PQ63900","A",2023-03-03,84.03
"PQ63900","A",2023-03-03,46.86
"QB92973","B",2023-03-03,7.99
"QD37250","A",2023-03-03,0
"QD45217","A",2023-03-03,30.2
"QH12471","B",2023-03-03,0
"QH76297","B",2023-03-03,0
"QJ23488","B",2023-03-03,7.99
"QK30722","A",2023-03-03,0
"QU15659","A",2023-03-03,0
"QW77546","A",2023-03-03,6.99
"QZ36269","A",2023-03-03,0
"RC33916","A",2023-03-03,75.63
"RN2075","B",2023-03-03,49.82
"RS72571","B",2023-03-03,7.99
"RU75167","A",2023-03-03,6.99
"RY3993","B",2023-03-03,0
"RY67838","A",2023-03-03,76.35
"SC9520","A",2023-03-03,82.93
"SD22091","A",2023-03-03,0
"SF29428","A",2023-03-03,0
"SG89672","B",2023-03-03,72.63
"SS30110","A",2023-03-03,6.99
"ST70045","B",2023-03-03,0
"TB50249","B",2023-03-03,7.99
"TD49756","B",2023-03-03,41.64
"TF54745","A",2023-03-03,74.62
"TG15247","B",2023-03-03,0
"TG24467","B",2023-03-03,0
"TH68477","A",2023-03-03,0
"TI97225","A",2023-03-03,6.99
"TJ77197","B",2023-03-03,7.99
"TK39830","B",2023-03-03,0
"TQ20318","A",2023-03-03,0
"TT10534","B",2023-03-03,7.99
"TZ94886","B",2023-03-03,0
"UB74971","B",2023-03-03,0
"UC83014","A",2023-03-03,48.29
"UI68078","B",2023-03-03,34.26
"UK4503","A",2023-03-03,6.99
"UN47559","B",2023-03-03,0
"UR78520","B",2023-03-03,7.99
"UV91594","B",2023-03-03,7.99
"VA92602","A",2023-03-03,6.99
"VF1260","B",2023-03-03,0
"VI87129","B",2023-03-03,70.78
"VJ69373","A",2023-03-03,0
"VL6409","A",2023-03-03,42.59
"VM39605","B",2023-03-03,49.94
"VV46727","A",2023-03-03,6.99
"VY21883","B",2023-03-03,0
"WB69977","B",2023-03-03,7.99
"WG77579","B",2023-03-03,7.99
"WG79208","A",2023-03-03,6.99
"XA51578","A",2023-03-03,25.42
"XF1520","A",2023-03-03,0
"XI90817","A",2023-03-03,6.99
"XJ65767","B",2023-03-03,7.99
"XM86470","B",2023-03-03,0
"XP60449","B",2023-03-03,7.99
"XR79840","B",2023-03-03,82.57
"XS81177","B",2023-03-03,14.29
"XT63556","B",2023-03-03,36.3
"XU15439","A",2023-03-03,20.65
"YN9714","B",2023-03-03,0
"YP18637","A",2023-03-03,6.99
"YQ21889","B",2023-03-03,22.59
"YX38473","A",2023-03-03,0
"ZC30879","B",2023-03-03,0
"ZE76869","B",2023-03-03,7.99
"ZF16775","B",2023-03-03,74.13
"ZG2250","A",2023-03-03,62.29
"ZL40162","B",2023-03-03,7.99
"ZO42450","A",2023-03-03,6.99
"ZQ13336","A",2023-03-03,6.99
"ZR11739","A",2023-03-03,33.69
"ZU61181","B",2023-03-03,7.99
"AA41642","B",2023-03-04,0
"AQ67408","A",2023-03-04,0
"AS26739","B",2023-03-04,53.75
"AV41125","A",2023-03-04,0
"AW81543","B",2023-03-04,7.99
"BF59665","A",2023-03-04,6.99
"BI53304","B",2023-03-04,0
"BR18015","B",2023-03-04,0
"BT70719","B",2023-03-04,0
"BZ5243","B",2023-03-04,45.49
"CF28561","A",2023-03-04,6.99
"CG41099","A",2023-03-04,0
"CH49779","A",2023-03-04,45.71
"CM79803","A",2023-03-04,0
"CX82653","B",2023-03-04,7.99
"DB54196","A",2023-03-04,6.99
"DQ96985","B",2023-03-04,0
"EB51145","A",2023-03-04,6.99
"EE65803","B",2023-03-04,0
"EG41001","A",2023-03-04,6.99
"EH90358","B",2023-03-04,7.99
"EP60895","B",2023-03-04,55.92
"ER22832","A",2023-03-04,0
"EY29788","A",2023-03-04,0
"FI37171","B",2023-03-04,19.07
"FN59943","A",2023-03-04,0
"FT60443","A",2023-03-04,0
"FW39372","B",2023-03-04,0
"GD75280","A",2023-03-04,71.11
"GN85982","B",2023-03-04,56.24
"GU76415","A",2023-03-04,30.88
"GY72944","B",2023-03-04,0
"HG45121","A",2023-03-04,0
"HO37374","A",2023-03-04,42.02
"HW57073","A",2023-03-04,0
"IM43325","B",2023-03-04,63.42
"IU51719","B",2023-03-04,0
"IV98519","B",2023-03-04,7.99
"IZ72782","B",2023-03-04,35.27
"JF76434","A",2023-03-04,13.7
"JG30060","B",2023-03-04,76.3
"JH81133","B",2023-03-04,7.99
"JJ1203","B",2023-03-04,7.99
"JR99794","A",2023-03-04,0
"JV36976","A",2023-03-04,0
"JW95994","A",2023-03-04,0
"JZ81853","B",2023-03-04,7.99
"KA6545","B",2023-03-04,80.56
"KL49324","A",2023-03-04,43.25
"KL94502","B",2023-03-04,0
"KM72725","B",2023-03-04,57.46
"KQ4115","B",2023-03-04,7.99
"LD6504","A",2023-03-04,6.99
"LE96725","B",2023-03-04,7.99
"LG8384","B",2023-03-04,7.99
"LJ8240","A",2023-03-04,39.31
"LQ40858","B",2023-03-04,29.54
"LQ57988","B",2023-03-04,0
"MA64496","A",2023-03-04,67.28
"ME57634","A",2023-03-04,6.99
"ME75443","A",2023-03-04,6.99
"MK73230","B",2023-03-04,0
"MM40620","A",2023-03-04,0
"MT12594","A",2023-03-04,0
"MW83649","A",2023-03-04,56.05
"MX17299","A",2023-03-04,23.74
"NK1742","B",2023-03-04,53.22
"NO36978","B",2023-03-04,0
"NO89813","A",2023-03-04,0
"NR47002","B",2023-03-04,7.99
"NS6040","B",2023-03-04,0
"NV61328","B",2023-03-04,0
"OB74449","B",2023-03-04,0
"OC50688","A",2023-03-04,0
"OF75817","B",2023-03-04,7.99
"OI21095","B",2023-03-04,0
"OM38897","B",2023-03-04,14.03
"OP33014","A",2023-03-04,41.76
"OZ74590","A",2023-03-04,61.65
"PB85334","B",2023-03-04,0
"PL13670","A",2023-03-04,0
"PL479","A",2023-03-04,6.99
"PP79377","B",2023-03-04,7.99
"PR15344","B",2023-03-04,0
"PT59177","B",2023-03-04,0
"QA41771","A",2023-03-04,6.99
"QI16935","B",2023-03-04,7.99
"QS77425","B",2023-03-04,0
"RD26523","A",2023-03-04,22.57
"RE71216","B",2023-03-04,7.99
"RJ16735","B",2023-03-04,7.99
"RL44845","A",2023-03-04,0
"RM24753","A",2023-03-04,0
"RP59923","B",2023-03-04,7.99
"RR66626","A",2023-03-04,42.72
"RR87196","A",2023-03-04,0
"RU96358","A",2023-03-04,54.04
"RW16368","A",2023-03-04,0
"RW34704","A",2023-03-04,17.49
"RX87233","A",2023-03-04,6.99
"SH78869","B",2023-03-04,0
"SK35596","B",2023-03-04,7.99
"SL53719","B",2023-03-04,0
"TA16202","A",2023-03-04,0
"TO14585","B",2023-03-04,30.65
"TP64187","B",2023-03-04,58.4
"TZ88427","B",2023-03-04,0
"UA39721","B",2023-03-04,7.99
"UF2544","A",2023-03-04,6.99
"UL25518","A",2023-03-04,6.99
"UP55200","B",2023-03-04,7.99
"UT58481","B",2023-03-04,0
"UX11886","A",2023-03-04,0
"VD3001","A",2023-03-04,6.99
"VG34043","A",2023-03-04,0
"VH59694","A",2023-03-04,0
"VI33605","A",2023-03-04,0
"VP41902","B",2023-03-04,7.99
"VS9322","A",2023-03-04,22.18
"VW18894","B",2023-03-04,0
"WB78278","A",2023-03-04,6.99
"WL94971","B",2023-03-04,0
"WP94830","B",2023-03-04,7.99
"WQ64935","A",2023-03-04,6.99
"WR35884","A",2023-03-04,0
"WT47261","B",2023-03-04,7.99
"WU86795","A",2023-03-04,0
"XH11092","B",2023-03-04,83.6
"XK25990","B",2023-03-04,0
"XK61918","B",2023-03-04,7.99
"XM23424","A",2023-03-04,6.99
"XR46810","B",2023-03-04,0
"XU35300","A",2023-03-04,6.99
"YM95654","A",2023-03-04,0
"YP6976","B",2023-03-04,0
"YS17517","B",2023-03-04,0
"YS83765","A",2023-03-04,0
"YY69365","B",2023-03-04,7.99
"ZA10362","B",2023-03-04,15.93
"ZB95723","A",2023-03-04,6.99
"ZH77572","A",2023-03-04,0
"ZH85617","A",2023-03-04,6.99
"ZI92971","A",2023-03-04,0
"ZJ47449","A",2023-03-04,6.99
"ZL32018","B",2023-03-04,0
"ZP30339","B",2023-03-04,0
"ZS12917","B",2023-03-04,0
"AD60580","B",2023-03-05,7.99
"AG85496","A",2023-03-05,0
"AI35944","B",2023-03-05,7.99
"AP31948","A",2023-03-05,0
"AS57482","B",2023-03-05,7.99
"AT44312","A",2023-03-05,74.71
"AV35204","A",2023-03-05,0
"BA4152","B",2023-03-05,50.01
"BB80905","B",2023-03-05,12.79
"BF14553","A",2023-03-05,6.99
"BF60387","B",2023-03-05,7.99
"BG22013","A",2023-03-05,22.59
"BH11045","B",2023-03-05,7.99
"BH60997","B",2023-03-05,0
"BM70547","B",2023-03-05,37.13
"BQ33333","B",2023-03-05,0
"BQ4187","B",2023-03-05,7.99
"CA21420","A",2023-03-05,18.23
"CB49772","B",2023-03-05,60.01
"CG34810","A",2023-03-05,0
"CI11937","B",2023-03-05,7.99
"CL3162","A",2023-03-05,33.01
"CO1137","B",2023-03-05,25.83
"CO56068","B",2023-03-05,7.99
"CP31456","A",2023-03-05,39.76
"CQ10713","B",2023-03-05,0
"CR34939","B",2023-03-05,7.99
"CR96844","A",2023-03-05,0
"CT26962","B",2023-03-05,7.99
"DK49886","B",2023-03-05,0
"DQ89394","B",2023-03-05,0
"DR20211","B",2023-03-05,7.99
"DV56165","B",2023-03-05,32.18
"DW51513","B",2023-03-05,7.99
"DZ44762","A",2023-03-05,0
"EJ86727","B",2023-03-05,7.99
"EM19694","A",2023-03-05,0
"EN88764","A",2023-03-05,6.99
"EQ12497","B",2023-03-05,0
"EW26","B",2023-03-05,42.55
"EW99302","A",2023-03-05,6.99
"FD91146","B",2023-03-05,0
"FE19605","A",2023-03-05,0
"FJ95167","A",2023-03-05,6.99
"FP43109","B",2023-03-05,71
"FT54254","A",2023-03-05,0
"FU15796","A",2023-03-05,0
"FY40933","A",2023-03-05,78.09
"GD2919","B",2023-03-05,7.99
"GD46337","B",2023-03-05,0
"GH76040","B",2023-03-05,0
"GW62568","B",2023-03-05,7.99
"GY63097","A",2023-03-05,0
"HC46730","A",2023-03-05,0
"HG10471","B",2023-03-05,7.99
"HK24472","A",2023-03-05,66.88
"HM63370","B",2023-03-05,55.33
"IC96208","A",2023-03-05,37.21
"IG25188","B",2023-03-05,30.45
"IL89059","B",2023-03-05,0
"IM48597","B",2023-03-05,0
"IT6701","A",2023-03-05,0
"IV31677","A",2023-03-05,6.99
"JF84817","A",2023-03-05,6.99
"JK97530","A",2023-03-05,74.39
"JP44107","A",2023-03-05,0
"JS54439","B",2023-03-05,7.99
"KE96192","B",2023-03-05,63.05
"KN41727","A",2023-03-05,11.63
"KQ51352","A",2023-03-05,0
"KT47045","A",2023-03-05,6.99
"KV34852","A",2023-03-05,82.99
"LB14003","A",2023-03-05,0
"LE36436","B",2023-03-05,7.99
"LI7847","B",2023-03-05,7.99
"LP2133","A",2023-03-05,6.99
"LT47275","B",2023-03-05,7.99
"MA71029","A",2023-03-05,6.99
"ME61719","B",2023-03-05,7.99
"MQ46990","A",2023-03-05,0
"MR64546","A",2023-03-05,83.96
"MZ43122","A",2023-03-05,6.99
"MZ64995","B",2023-03-05,0
"NC56525","A",2023-03-05,6.99
"NM79411","B",2023-03-05,7.99
"NM79411","B",2023-03-05,74.8
"NO50481","A",2023-03-05,6.99
"NP98391","A",2023-03-05,6.99
"OE10861","B",2023-03-05,7.99
"OE50957","A",2023-03-05,53.47
"OJ5728","B",2023-03-05,0
"OL94173","B",2023-03-05,0
"OO98347","A",2023-03-05,65.75
"OS85270","B",2023-03-05,0
"OT16373","A",2023-03-05,54.18
"OT16373","A",2023-03-05,15.3
"OW19140","A",2023-03-05,6.99
"OX55964","B",2023-03-05,7.99
"PB63999","B",2023-03-05,7.99
"PI92428","B",2023-03-05,0
"PK62985","A",2023-03-05,62.93
"PV9492","A",2023-03-05,6.99
"PX51129","A",2023-03-05,0
"PZ6689","A",2023-03-05,0
"QE7564","B",2023-03-05,0
"QF49211","A",2023-03-05,0
"QL84373","B",2023-03-05,77.2
"QT16925","B",2023-03-05,0
"QV17578","B",2023-03-05,33.25
"RA29633","A",2023-03-05,11.84
"RG38674","B",2023-03-05,0
"RH65360","A",2023-03-05,40.81
"RM31382","A",2023-03-05,0
"RR9754","A",2023-03-05,76.97
"SI26957","B",2023-03-05,0
"SI62151","A",2023-03-05,6.99
"SO99101","B",2023-03-05,0
"SR79137","B",2023-03-05,61.35
"TA66457","A",2023-03-05,0
"TE60312","A",2023-03-05,6.99
"TG81666","B",2023-03-05,0
"TI38702","A",2023-03-05,43.95
