"customer_id","group","date","paid"
"UP23731","A",2023-10-03,6.99
"UQ49364","D",2023-10-03,16.99
"UQ94508","A",2023-10-03,6.99
"UX49127","D",2023-10-03,16.99
"VG40395","D",2023-10-03,16.99
"VG47478","D",2023-10-03,16.99
"VY18600","A",2023-10-03,6.99
"VZ24184","A",2023-10-03,6.99
"WB91756","D",2023-10-03,16.99
"WC25243","D",2023-10-03,16.99
"WG64476","D",2023-10-03,16.99
"WI64225","D",2023-10-03,16.99
"WI73451","D",2023-10-03,16.99
"WJ4549","A",2023-10-03,6.99
"WJ82213","A",2023-10-03,6.99
"WR18954","A",2023-10-03,6.99
"WX39178","D",2023-10-03,16.99
"WY90115","D",2023-10-03,16.99
"WZ35250","D",2023-10-03,16.99
"XA42674","D",2023-10-03,16.99
"XC22717","D",2023-10-03,16.99
"XE59643","D",2023-10-03,16.99
"XG96253","A",2023-10-03,6.99
"XI76356","D",2023-10-03,16.99
"XJ47746","A",2023-10-03,6.99
"XL19962","D",2023-10-03,16.99
"XL46339","A",2023-10-03,6.99
"XL64225","A",2023-10-03,6.99
"XR70959","D",2023-10-03,16.99
"XV34737","D",2023-10-03,16.99
"XW25650","A",2023-10-03,6.99
"XZ46262","D",2023-10-03,16.99
"YD46724","A",2023-10-03,6.99
"YL66628","A",2023-10-03,6.99
"YL9918","A",2023-10-03,6.99
"YN20418","D",2023-10-03,16.99
"YR77985","A",2023-10-03,6.99
"YR97403","D",2023-10-03,16.99
"YS30137","A",2023-10-03,6.99
"ZC78107","D",2023-10-03,16.99
"ZH21465","D",2023-10-03,16.99
"ZI8682","D",2023-10-03,16.99
"ZM49009","D",2023-10-03,16.99
"ZN13129","A",2023-10-03,6.99
"ZT6223","A",2023-10-03,6.99
"ZV65180","D",2023-10-03,16.99
"ZW22143","D",2023-10-03,16.99
"ZX28766","A",2023-10-03,6.99
"AB70649","D",2023-10-04,16.99
"AO88083","D",2023-10-04,16.99
"AT8207","D",2023-10-04,16.99
"AX16158","A",2023-10-04,6.99
"BB58326","A",2023-10-04,6.99
"BF79339","D",2023-10-04,16.99
"BL21377","D",2023-10-04,16.99
"BM38581","A",2023-10-04,6.99
"BM84105","D",2023-10-04,16.99
"BO74563","D",2023-10-04,16.99
"BP39035","A",2023-10-04,6.99
"BP96914","D",2023-10-04,16.99
"BS38879","A",2023-10-04,6.99
"BT45578","D",2023-10-04,16.99
"BU90993","D",2023-10-04,16.99
"BZ46696","D",2023-10-04,16.99
"CH49236","D",2023-10-04,16.99
"CH94652","D",2023-10-04,16.99
"CL76898","A",2023-10-04,6.99
"CM24040","A",2023-10-04,6.99
"CU22741","D",2023-10-04,16.99
"CW17841","D",2023-10-04,16.99
"CW56888","D",2023-10-04,16.99
"CZ53362","D",2023-10-04,16.99
"CZ61572","A",2023-10-04,6.99
"DA35682","D",2023-10-04,16.99
"DB68578","D",2023-10-04,16.99
"DF43586","A",2023-10-04,6.99
"DG98385","A",2023-10-04,6.99
"DN98014","D",2023-10-04,16.99
"DO29878","D",2023-10-04,16.99
"DP34194","A",2023-10-04,6.99
"DR34183","D",2023-10-04,16.99
"DU42392","D",2023-10-04,16.99
"EB81916","A",2023-10-04,6.99
"EE44799","D",2023-10-04,16.99
"EE95851","A",2023-10-04,6.99
"EG62856","A",2023-10-04,6.99
"EH39026","D",2023-10-04,16.99
"EJ83387","D",2023-10-04,16.99
"EN56696","A",2023-10-04,6.99
"EV58879","D",2023-10-04,16.99
"EY11809","D",2023-10-04,16.99
"EZ11222","D",2023-10-04,16.99
"FC85977","D",2023-10-04,16.99
"FF65651","D",2023-10-04,16.99
"FG57360","D",2023-10-04,16.99
"FH7379","A",2023-10-04,6.99
"FJ19095","D",2023-10-04,16.99
"FM10831","D",2023-10-04,16.99
"FN15275","D",2023-10-04,16.99
"FY10967","A",2023-10-04,6.99
"GA40766","A",2023-10-04,6.99
"GA84667","D",2023-10-04,16.99
"GE95105","A",2023-10-04,6.99
"GF9504","A",2023-10-04,6.99
"GG18788","A",2023-10-04,6.99
"GH6703","A",2023-10-04,6.99
"GK19286","D",2023-10-04,16.99
"GR84933","D",2023-10-04,16.99
"GU54851","D",2023-10-04,16.99
"GX20806","D",2023-10-04,16.99
"HA65939","A",2023-10-04,6.99
"HG89495","D",2023-10-04,16.99
"HM14808","A",2023-10-04,6.99
"HP7688","D",2023-10-04,16.99
"HU90474","A",2023-10-04,6.99
"HV16669","D",2023-10-04,16.99
"HW556","D",2023-10-04,16.99
"HX85534","D",2023-10-04,16.99
"HZ3415","D",2023-10-04,16.99
"IA13653","A",2023-10-04,6.99
"IA58647","D",2023-10-04,16.99
"IC91665","D",2023-10-04,16.99
"IF39908","D",2023-10-04,16.99
"II39414","A",2023-10-04,6.99
"IJ36009","D",2023-10-04,16.99
"IJ71808","D",2023-10-04,16.99
"IK7214","D",2023-10-04,16.99
"IN57796","A",2023-10-04,6.99
"IP61768","A",2023-10-04,6.99
"IP66300","A",2023-10-04,6.99
"IT32587","A",2023-10-04,6.99
"IU80286","D",2023-10-04,16.99
"IV22803","D",2023-10-04,16.99
"IX8371","A",2023-10-04,6.99
"JE61425","D",2023-10-04,16.99
"JG56463","D",2023-10-04,16.99
"JJ42945","A",2023-10-04,6.99
"JK4576","A",2023-10-04,6.99
"JK62895","D",2023-10-04,16.99
"JL14684","D",2023-10-04,16.99
"JP10940","A",2023-10-04,6.99
"JR72671","A",2023-10-04,6.99
"JS47922","A",2023-10-04,6.99
"JT47523","D",2023-10-04,16.99
"JV79585","D",2023-10-04,16.99
"JW64957","A",2023-10-04,6.99
"JW66847","D",2023-10-04,16.99
"KB81860","D",2023-10-04,16.99
"KC25372","D",2023-10-04,16.99
"KD24563","D",2023-10-04,16.99
"KD37443","D",2023-10-04,16.99
"KE22874","D",2023-10-04,16.99
"KF69857","D",2023-10-04,16.99
"KI96014","D",2023-10-04,16.99
"KY25561","A",2023-10-04,6.99
"KY55804","D",2023-10-04,16.99
"LJ26755","A",2023-10-04,6.99
"LN71423","D",2023-10-04,16.99
"LO29850","A",2023-10-04,6.99
"LO6936","D",2023-10-04,16.99
"LO9698","D",2023-10-04,16.99
"LR64770","D",2023-10-04,16.99
"LU55924","D",2023-10-04,16.99
"LY19596","D",2023-10-04,16.99
"ME79861","D",2023-10-04,16.99
"MF68281","A",2023-10-04,6.99
"MI1931","A",2023-10-04,6.99
"MJ53132","D",2023-10-04,16.99
"ML18962","A",2023-10-04,6.99
"ML88816","D",2023-10-04,16.99
"MN85569","A",2023-10-04,6.99
"MV87327","A",2023-10-04,6.99
"MW66806","D",2023-10-04,16.99
"MZ90970","D",2023-10-04,16.99
"NB66858","D",2023-10-04,16.99
"ND97527","D",2023-10-04,16.99
"NG36851","D",2023-10-04,16.99
"NH50866","D",2023-10-04,16.99
"NK80293","D",2023-10-04,16.99
"NN38512","A",2023-10-04,6.99
"NT70786","D",2023-10-04,16.99
"NV74167","A",2023-10-04,6.99
"NX57767","A",2023-10-04,6.99
"NY21663","A",2023-10-04,6.99
"NY22666","A",2023-10-04,6.99
"NZ56644","D",2023-10-04,16.99
"OK62022","D",2023-10-04,16.99
"OK98747","A",2023-10-04,6.99
"OL71003","D",2023-10-04,16.99
"OP18972","D",2023-10-04,16.99
"OT44254","A",2023-10-04,6.99
"OT95166","D",2023-10-04,16.99
"OV3001","D",2023-10-04,16.99
"OX10518","A",2023-10-04,6.99
"PD44023","D",2023-10-04,16.99
"PD90326","A",2023-10-04,6.99
"PG31450","A",2023-10-04,6.99
"PK2160","D",2023-10-04,16.99
"PM20032","A",2023-10-04,6.99
"PN44183","A",2023-10-04,6.99
"PQ52320","D",2023-10-04,16.99
"PT59295","D",2023-10-04,16.99
"PU20478","A",2023-10-04,6.99
"PX75075","A",2023-10-04,6.99
"QA60634","A",2023-10-04,6.99
"QH880","D",2023-10-04,16.99
"QK13214","D",2023-10-04,16.99
"QM80716","A",2023-10-04,6.99
"QN81270","D",2023-10-04,16.99
"QQ81121","A",2023-10-04,6.99
"QS38885","D",2023-10-04,16.99
"RB50891","D",2023-10-04,16.99
"RH21266","A",2023-10-04,6.99
"RK45798","D",2023-10-04,16.99
"RN28844","D",2023-10-04,16.99
"RP12557","D",2023-10-04,16.99
"RQ12462","A",2023-10-04,6.99
"RQ74031","D",2023-10-04,16.99
"RU6813","A",2023-10-04,6.99
"SD50275","D",2023-10-04,16.99
"SD81835","D",2023-10-04,16.99
"SF54450","D",2023-10-04,16.99
"SG92020","D",2023-10-04,16.99
"SI36546","A",2023-10-04,6.99
"SI73524","D",2023-10-04,16.99
"SN71337","D",2023-10-04,16.99
"SP29626","D",2023-10-04,16.99
"ST62597","A",2023-10-04,6.99
"ST67244","A",2023-10-04,6.99
"TA58239","D",2023-10-04,16.99
"TG10655","A",2023-10-04,6.99
"TK48652","A",2023-10-04,6.99
"TL4699","D",2023-10-04,16.99
"TL69110","A",2023-10-04,6.99
"TL83714","A",2023-10-04,6.99
"TM74636","A",2023-10-04,6.99
"TP25308","D",2023-10-04,16.99
"TP41365","A",2023-10-04,6.99
"TQ51565","A",2023-10-04,6.99
"TQ72281","D",2023-10-04,16.99
"TT79079","D",2023-10-04,16.99
"TV14505","D",2023-10-04,16.99
"TV89854","D",2023-10-04,16.99
"TV98533","D",2023-10-04,16.99
"UB21722","D",2023-10-04,16.99
"UB40908","D",2023-10-04,16.99
"UB52339","D",2023-10-04,16.99
"UG16190","D",2023-10-04,16.99
"UH34997","A",2023-10-04,6.99
"UO66132","D",2023-10-04,16.99
"UQ82715","D",2023-10-04,16.99
"VD24359","A",2023-10-04,6.99
"VG53793","A",2023-10-04,6.99
"VG56067","A",2023-10-04,6.99
"VJ9298","D",2023-10-04,16.99
"VT15854","A",2023-10-04,6.99
"VU68049","D",2023-10-04,16.99
"VU73967","D",2023-10-04,16.99
"VV27537","D",2023-10-04,16.99
"WA60752","D",2023-10-04,16.99
"WB99038","D",2023-10-04,16.99
"WF87020","D",2023-10-04,16.99
"WG43696","D",2023-10-04,16.99
"WK43227","A",2023-10-04,6.99
"WK69801","D",2023-10-04,16.99
"WT11023","A",2023-10-04,6.99
"WT27674","D",2023-10-04,16.99
"WX10238","D",2023-10-04,16.99
"WX46081","D",2023-10-04,16.99
"XB17110","D",2023-10-04,16.99
"XD24475","D",2023-10-04,16.99
"XQ9828","A",2023-10-04,6.99
"XT13881","D",2023-10-04,16.99
"XV61698","A",2023-10-04,6.99
"XV8593","A",2023-10-04,6.99
"XX80466","D",2023-10-04,16.99
"XZ30204","D",2023-10-04,16.99
"YA9899","D",2023-10-04,16.99
"YD6881","D",2023-10-04,16.99
"YD83079","D",2023-10-04,16.99
"YF6827","D",2023-10-04,16.99
"YL32398","D",2023-10-04,16.99
"YP67395","D",2023-10-04,16.99
"YQ65346","A",2023-10-04,6.99
"YQ84131","A",2023-10-04,6.99
"YR79565","A",2023-10-04,6.99
"YT61925","A",2023-10-04,6.99
"YU12405","D",2023-10-04,16.99
"YV71272","D",2023-10-04,16.99
"YZ52393","D",2023-10-04,16.99
"ZE47502","D",2023-10-04,16.99
"ZF66351","D",2023-10-04,16.99
"ZH33797","D",2023-10-04,16.99
"ZH82111","A",2023-10-04,6.99
"ZK6603","D",2023-10-04,16.99
"ZL47204","D",2023-10-04,16.99
"ZL96703","D",2023-10-04,16.99
"ZO30193","D",2023-10-04,16.99
"ZO42450","A",2023-10-04,6.99
"ZY74948","A",2023-10-04,6.99
"ZZ65053","D",2023-10-04,16.99
"AF66480","A",2023-10-05,6.99
"AG7147","D",2023-10-05,16.99
"AI96348","D",2023-10-05,16.99
"AJ57709","D",2023-10-05,16.99
"AO37634","A",2023-10-05,6.99
"AP41405","D",2023-10-05,16.99
"AP42283","A",2023-10-05,6.99
"AQ65215","D",2023-10-05,16.99
"AS66814","D",2023-10-05,16.99
"AT33174","D",2023-10-05,16.99
"AY84622","D",2023-10-05,16.99
"BA68041","A",2023-10-05,6.99
"BA83201","D",2023-10-05,16.99
"BC65028","A",2023-10-05,6.99
"BD49596","D",2023-10-05,16.99
"BF78397","D",2023-10-05,16.99
"BP49150","D",2023-10-05,16.99
"BU27845","D",2023-10-05,16.99
"BU38019","D",2023-10-05,16.99
"BU82169","D",2023-10-05,16.99
"BY51240","A",2023-10-05,6.99
"CA51929","D",2023-10-05,16.99
"CG28656","A",2023-10-05,6.99
"CI15057","A",2023-10-05,6.99
"CJ34545","D",2023-10-05,16.99
"CL41400","D",2023-10-05,16.99
"CO95442","D",2023-10-05,16.99
"CU50420","A",2023-10-05,6.99
"CV30884","A",2023-10-05,6.99
"CX65971","D",2023-10-05,16.99
"DB31514","D",2023-10-05,16.99
"DD67039","D",2023-10-05,16.99
"DH56493","D",2023-10-05,16.99
"DN5949","D",2023-10-05,16.99
"DP58916","D",2023-10-05,16.99
"DP65160","D",2023-10-05,16.99
"DT63436","D",2023-10-05,16.99
"DT70941","D",2023-10-05,16.99
"DU71022","A",2023-10-05,6.99
"DW44522","D",2023-10-05,16.99
"DX40085","D",2023-10-05,16.99
"DZ58065","D",2023-10-05,16.99
"EA50416","D",2023-10-05,16.99
"EG64195","D",2023-10-05,16.99
"EG66627","A",2023-10-05,6.99
"EH47236","D",2023-10-05,16.99
"EO18587","D",2023-10-05,16.99
"EQ50392","D",2023-10-05,16.99
"ER74444","D",2023-10-05,16.99
"ES42146","D",2023-10-05,16.99
"ET36057","A",2023-10-05,6.99
"EU6792","A",2023-10-05,6.99
"EW20690","D",2023-10-05,16.99
"FH65495","D",2023-10-05,16.99
"FL24353","D",2023-10-05,16.99
"FN19190","D",2023-10-05,16.99
"FN80007","A",2023-10-05,6.99
"FO69516","D",2023-10-05,16.99
"FS52078","D",2023-10-05,16.99
"FT35794","D",2023-10-05,16.99
"FW69734","D",2023-10-05,16.99
"FX15791","D",2023-10-05,16.99
"FX42727","A",2023-10-05,6.99
"FZ49943","A",2023-10-05,6.99
"FZ80390","D",2023-10-05,16.99
"FZ86171","A",2023-10-05,6.99
"GB64090","A",2023-10-05,6.99
"GE17381","A",2023-10-05,6.99
"GG15509","D",2023-10-05,16.99
"GG6784","A",2023-10-05,6.99
"GH55178","D",2023-10-05,16.99
"GM96013","D",2023-10-05,16.99
"GO71156","D",2023-10-05,16.99
"GP65139","D",2023-10-05,16.99
"GQ17077","A",2023-10-05,6.99
"GZ50378","D",2023-10-05,16.99
"HC20684","D",2023-10-05,16.99
"HD87779","D",2023-10-05,16.99
"HD94899","D",2023-10-05,16.99
"HG51383","A",2023-10-05,6.99
"HI36604","D",2023-10-05,16.99
"HJ45564","D",2023-10-05,16.99
"HJ8694","D",2023-10-05,16.99
"HM80789","A",2023-10-05,6.99
"HU28193","D",2023-10-05,16.99
"HZ68787","D",2023-10-05,16.99
"IB78649","A",2023-10-05,6.99
"IH31507","D",2023-10-05,16.99
"IH46387","D",2023-10-05,16.99
"IL72915","D",2023-10-05,16.99
"IL91762","D",2023-10-05,16.99
"IO20290","D",2023-10-05,16.99
"IO70055","A",2023-10-05,6.99
"IR19811","A",2023-10-05,6.99
"IS43778","D",2023-10-05,16.99
"IW42","A",2023-10-05,6.99
"IZ51606","D",2023-10-05,16.99
"JB64091","A",2023-10-05,6.99
"JB69924","D",2023-10-05,16.99
"JI61380","A",2023-10-05,6.99
"JJ17310","D",2023-10-05,16.99
"JK77325","D",2023-10-05,16.99
"JM78865","D",2023-10-05,16.99
"JM81332","D",2023-10-05,16.99
"JN2600","D",2023-10-05,16.99
"JN91123","D",2023-10-05,16.99
"JX52125","A",2023-10-05,6.99
"JZ26235","D",2023-10-05,16.99
"KB35274","A",2023-10-05,6.99
"KK86540","D",2023-10-05,16.99
"KM18015","A",2023-10-05,6.99
"KM8702","D",2023-10-05,16.99
"KO29164","D",2023-10-05,16.99
"KU49862","D",2023-10-05,16.99
"KW6389","D",2023-10-05,16.99
"KX17108","A",2023-10-05,6.99
"KX81497","D",2023-10-05,16.99
"KZ54250","D",2023-10-05,16.99
"LF76697","A",2023-10-05,6.99
"LQ83926","D",2023-10-05,16.99
"LT16932","D",2023-10-05,16.99
"LX93646","A",2023-10-05,6.99
"MA58054","A",2023-10-05,6.99
"MO73761","A",2023-10-05,6.99
"MR64947","A",2023-10-05,6.99
"MT57898","A",2023-10-05,6.99
"MT81217","D",2023-10-05,16.99
"MU1646","A",2023-10-05,6.99
"NK40132","D",2023-10-05,16.99
"NN66773","D",2023-10-05,16.99
"NP5218","D",2023-10-05,16.99
"NR80834","A",2023-10-05,6.99
"NX42274","A",2023-10-05,6.99
"OF78596","A",2023-10-05,6.99
"OG33734","A",2023-10-05,6.99
"OJ1074","D",2023-10-05,16.99
"ON88309","D",2023-10-05,16.99
"OO2436","A",2023-10-05,6.99
"OP72743","A",2023-10-05,6.99
"OU52027","D",2023-10-05,16.99
"OW78494","A",2023-10-05,6.99
"OZ4943","D",2023-10-05,16.99
"OZ67075","D",2023-10-05,16.99
"PC43651","D",2023-10-05,16.99
"PC45422","A",2023-10-05,6.99
"PC81662","D",2023-10-05,16.99
"PE33465","D",2023-10-05,16.99
"PH78795","D",2023-10-05,16.99
"PP31148","A",2023-10-05,6.99
"PV57160","D",2023-10-05,16.99
"PV86969","D",2023-10-05,16.99
"PW26885","D",2023-10-05,16.99
"PW63875","A",2023-10-05,6.99
"PZ84119","D",2023-10-05,16.99
"QC7917","D",2023-10-05,16.99
"QE63858","A",2023-10-05,6.99
"QT19570","D",2023-10-05,16.99
"QZ64032","D",2023-10-05,16.99
"RD30843","D",2023-10-05,16.99
"RE82624","A",2023-10-05,6.99
"RF36871","D",2023-10-05,16.99
"RG18348","D",2023-10-05,16.99
"RG68480","A",2023-10-05,6.99
"RI53969","A",2023-10-05,6.99
"RK61937","D",2023-10-05,16.99
"RU89883","A",2023-10-05,6.99
"RV31654","D",2023-10-05,16.99
"RV69053","D",2023-10-05,16.99
"RW25899","A",2023-10-05,6.99
"RW32316","A",2023-10-05,6.99
"SH82027","A",2023-10-05,6.99
"SK20580","D",2023-10-05,16.99
"SM23773","A",2023-10-05,6.99
"SP13837","A",2023-10-05,6.99
"SU42020","D",2023-10-05,16.99
"SW71656","A",2023-10-05,6.99
"SZ20688","D",2023-10-05,16.99
"TD86497","D",2023-10-05,16.99
"TE51688","D",2023-10-05,16.99
"TE61741","A",2023-10-05,6.99
"TG97546","A",2023-10-05,6.99
"TH48008","A",2023-10-05,6.99
"TR95091","D",2023-10-05,16.99
"TU76954","D",2023-10-05,16.99
"UE52717","D",2023-10-05,16.99
"UG91622","A",2023-10-05,6.99
"UJ96983","A",2023-10-05,6.99
"UV1413","D",2023-10-05,16.99
"UV24451","D",2023-10-05,16.99
"VB24951","D",2023-10-05,16.99
"VF44869","D",2023-10-05,16.99
"VI29354","D",2023-10-05,16.99
"VK44082","D",2023-10-05,16.99
"VK9739","A",2023-10-05,6.99
"VL37502","A",2023-10-05,6.99
"VM6048","A",2023-10-05,6.99
"VN8458","D",2023-10-05,16.99
"VS73290","A",2023-10-05,6.99
"VZ78915","A",2023-10-05,6.99
"WA52547","D",2023-10-05,16.99
"WG25096","D",2023-10-05,16.99
"WG96917","A",2023-10-05,6.99
"WK61155","D",2023-10-05,16.99
"WK6974","D",2023-10-05,16.99
"WP53149","D",2023-10-05,16.99
"WS40337","A",2023-10-05,6.99
"WT80507","A",2023-10-05,6.99
"XD77184","D",2023-10-05,16.99
"XK96792","D",2023-10-05,16.99
"XL5977","D",2023-10-05,16.99
"XM65800","A",2023-10-05,6.99
"XO34002","D",2023-10-05,16.99
"XR98635","D",2023-10-05,16.99
"XU2775","D",2023-10-05,16.99
"XV15321","D",2023-10-05,16.99
"XV97032","D",2023-10-05,16.99
"XW25558","A",2023-10-05,6.99
"XW916","D",2023-10-05,16.99
"XX787","D",2023-10-05,16.99
"XZ30440","D",2023-10-05,16.99
"YC57866","D",2023-10-05,16.99
"YC79660","D",2023-10-05,16.99
"YH36602","D",2023-10-05,16.99
"YH70123","D",2023-10-05,16.99
"YI45948","D",2023-10-05,16.99
"YJ77698","D",2023-10-05,16.99
"YM56017","D",2023-10-05,16.99
"YN31267","A",2023-10-05,6.99
"YQ612","D",2023-10-05,16.99
"YR11539","D",2023-10-05,16.99
"YR92022","D",2023-10-05,16.99
"YV31379","D",2023-10-05,16.99
"YX29821","D",2023-10-05,16.99
"ZF35236","D",2023-10-05,16.99
"ZL73858","D",2023-10-05,16.99
"ZS63911","D",2023-10-05,16.99
"ZT19661","D",2023-10-05,16.99
"ZT87048","D",2023-10-05,16.99
"ZT95088","D",2023-10-05,16.99
"ZU74768","D",2023-10-05,16.99
"ZV80667","A",2023-10-05,6.99
"ZX77855","A",2023-10-05,6.99
"AA24318","D",2023-10-06,16.99
"AA32341","A",2023-10-06,6.99
"AA79354","D",2023-10-06,16.99
"AC10584","A",2023-10-06,6.99
"AD2210","D",2023-10-06,16.99
"AF97749","D",2023-10-06,16.99
"AK1176","D",2023-10-06,16.99
"AL52864","D",2023-10-06,16.99
"AM78704","D",2023-10-06,16.99
"AP89080","A",2023-10-06,6.99
"AQ58512","A",2023-10-06,6.99
"AQ8844","D",2023-10-06,16.99
"BA90881","D",2023-10-06,16.99
"BG81731","A",2023-10-06,6.99
"BI21586","D",2023-10-06,16.99
"BJ38136","A",2023-10-06,6.99
"BL87696","A",2023-10-06,6.99
"BO93168","D",2023-10-06,16.99
"BP14184","A",2023-10-06,6.99
"BW4450","A",2023-10-06,6.99
"BX26879","D",2023-10-06,16.99
"CD44942","D",2023-10-06,16.99
"CF19638","D",2023-10-06,16.99
"CF4411","D",2023-10-06,16.99
"CO32085","A",2023-10-06,6.99
"CR63903","D",2023-10-06,16.99
"DC96650","A",2023-10-06,6.99
"DI32691","A",2023-10-06,6.99
"DJ32574","D",2023-10-06,16.99
"DV48062","D",2023-10-06,16.99
"DY13107","A",2023-10-06,6.99
"DY23891","A",2023-10-06,6.99
"EB90130","D",2023-10-06,16.99
"ED25107","A",2023-10-06,6.99
"EI29244","D",2023-10-06,16.99
"EI55445","D",2023-10-06,16.99
"ER21616","D",2023-10-06,16.99
"EZ14183","D",2023-10-06,16.99
"FB32970","D",2023-10-06,16.99
"FD32893","A",2023-10-06,6.99
"FH54863","D",2023-10-06,16.99
"FI15","D",2023-10-06,16.99
"FL33741","D",2023-10-06,16.99
"FO11070","D",2023-10-06,16.99
"FO41425","D",2023-10-06,16.99
"FO90813","A",2023-10-06,6.99
"FP79314","D",2023-10-06,16.99
"FX14301","A",2023-10-06,6.99
"GB92102","D",2023-10-06,16.99
"GE81296","D",2023-10-06,16.99
"GF78057","D",2023-10-06,16.99
"GH16650","A",2023-10-06,6.99
"GJ79117","A",2023-10-06,6.99
"GK95409","A",2023-10-06,6.99
"GN36227","D",2023-10-06,16.99
"GO21650","D",2023-10-06,16.99
"GO98370","D",2023-10-06,16.99
"GQ11061","D",2023-10-06,16.99
"GT8807","D",2023-10-06,16.99
"HC29834","A",2023-10-06,6.99
"HD39167","D",2023-10-06,16.99
"HD81856","D",2023-10-06,16.99
"HE4577","A",2023-10-06,6.99
"HF96070","D",2023-10-06,16.99
"HN82681","A",2023-10-06,6.99
"HS27949","A",2023-10-06,6.99
"HS62160","D",2023-10-06,16.99
"HV49398","D",2023-10-06,16.99
"HX11917","A",2023-10-06,6.99
"IA39342","D",2023-10-06,16.99
"IA54769","D",2023-10-06,16.99
"IG2328","D",2023-10-06,16.99
"IH68519","A",2023-10-06,6.99
"IL99534","D",2023-10-06,16.99
"IQ24787","D",2023-10-06,16.99
"JA52348","D",2023-10-06,16.99
"JD81940","A",2023-10-06,6.99
"JO56745","D",2023-10-06,16.99
"JP33588","D",2023-10-06,16.99
"JR72143","D",2023-10-06,16.99
"JW64157","D",2023-10-06,16.99
"JY70017","D",2023-10-06,16.99
"KA1049","A",2023-10-06,6.99
"KA84067","D",2023-10-06,16.99
"KB20641","D",2023-10-06,16.99
"KH4382","A",2023-10-06,6.99
"KJ66449","A",2023-10-06,6.99
"KK22805","D",2023-10-06,16.99
"KK60091","D",2023-10-06,16.99
"KK80674","D",2023-10-06,16.99
"KK95816","D",2023-10-06,16.99
"KP79812","D",2023-10-06,16.99
"KP81105","D",2023-10-06,16.99
"KV2804","D",2023-10-06,16.99
"KV34852","A",2023-10-06,6.99
"KV87052","D",2023-10-06,16.99
"KY3798","A",2023-10-06,6.99
"LG52581","A",2023-10-06,6.99
"LK64637","D",2023-10-06,16.99
"LL72903","D",2023-10-06,16.99
"LR23105","D",2023-10-06,16.99
"LR8812","D",2023-10-06,16.99
"LY61801","A",2023-10-06,6.99
"MA72995","D",2023-10-06,16.99
"MC21164","D",2023-10-06,16.99
"MD34967","A",2023-10-06,6.99
"MM51433","D",2023-10-06,16.99
"MO94856","D",2023-10-06,16.99
"MP41128","D",2023-10-06,16.99
"MQ71310","A",2023-10-06,6.99
"MS5422","D",2023-10-06,16.99
"MV45092","A",2023-10-06,6.99
"MW23863","A",2023-10-06,6.99
"NA65737","A",2023-10-06,6.99
"NC84283","D",2023-10-06,16.99
"NH5515","D",2023-10-06,16.99
"NJ46096","A",2023-10-06,6.99
"NK49367","A",2023-10-06,6.99
"NK69055","A",2023-10-06,6.99
"NL68783","D",2023-10-06,16.99
"NW48786","D",2023-10-06,16.99
"OC24660","A",2023-10-06,6.99
"OD74099","A",2023-10-06,6.99
"OE95571","D",2023-10-06,16.99
"OF94492","D",2023-10-06,16.99
"OI30167","A",2023-10-06,6.99
"OJ85569","D",2023-10-06,16.99
"OK59479","D",2023-10-06,16.99
"OM3324","A",2023-10-06,6.99
"OM34219","A",2023-10-06,6.99
"OO28920","D",2023-10-06,16.99
"OO35097","D",2023-10-06,16.99
"OT69590","D",2023-10-06,16.99
"OU66951","D",2023-10-06,16.99
"OX25714","D",2023-10-06,16.99
"PB50470","D",2023-10-06,16.99
"PC12408","D",2023-10-06,16.99
"PG17803","D",2023-10-06,16.99
"PG68217","A",2023-10-06,6.99
"PH13591","A",2023-10-06,6.99
"PH24310","A",2023-10-06,6.99
"PH51088","D",2023-10-06,16.99
"PI62145","D",2023-10-06,16.99
"PJ40068","D",2023-10-06,16.99
"PQ80298","D",2023-10-06,16.99
"PS39346","A",2023-10-06,6.99
"PV26117","D",2023-10-06,16.99
"PW92458","D",2023-10-06,16.99
"QA7879","A",2023-10-06,6.99
"QG72159","D",2023-10-06,16.99
"QG93388","D",2023-10-06,16.99
"QH33298","D",2023-10-06,16.99
"QI47650","D",2023-10-06,16.99
"QK95256","A",2023-10-06,6.99
"QQ81941","D",2023-10-06,16.99
"QW13087","A",2023-10-06,6.99
"RE56378","D",2023-10-06,16.99
"RK78089","D",2023-10-06,16.99
"RL95773","D",2023-10-06,16.99
"RM28175","D",2023-10-06,16.99
"RM28675","D",2023-10-06,16.99
"RT15448","D",2023-10-06,16.99
"RU301","D",2023-10-06,16.99
"RX98402","D",2023-10-06,16.99
"RY95559","D",2023-10-06,16.99
"SA40859","D",2023-10-06,16.99
"SF94372","D",2023-10-06,16.99
"SG3209","D",2023-10-06,16.99
"SH17238","D",2023-10-06,16.99
"SM2896","D",2023-10-06,16.99
"SN77834","A",2023-10-06,6.99
"SQ37583","D",2023-10-06,16.99
"SQ50836","D",2023-10-06,16.99
"SQ81147","D",2023-10-06,16.99
"SV2602","D",2023-10-06,16.99
"TB45298","D",2023-10-06,16.99
"TI92815","A",2023-10-06,6.99
"TJ40670","D",2023-10-06,16.99
"TK62343","A",2023-10-06,6.99
"TK72581","A",2023-10-06,6.99
"TO78395","A",2023-10-06,6.99
"TS35296","D",2023-10-06,16.99
"TW30409","A",2023-10-06,6.99
"UA98473","D",2023-10-06,16.99
"UC34496","D",2023-10-06,16.99
"UC83014","A",2023-10-06,6.99
"UD79228","D",2023-10-06,16.99
