"customer_id","group","date","paid","control_count","treatment_count"
"DM25641","D",2023-08-13,78.04,3248,2946
"DP74570","D",2023-08-13,67.25,3248,2947
"DW24844","D",2023-08-13,0,3248,2948
"EB57985","A",2023-08-13,6.99,3249,2948
"EG11000","D",2023-08-13,68.08,3249,2949
"EO94066","A",2023-08-13,68.7,3250,2949
"EP64559","D",2023-08-13,0,3250,2950
"EZ45556","A",2023-08-13,30.43,3251,2950
"FB46964","A",2023-08-13,0,3252,2950
"FN4321","D",2023-08-13,0,3252,2951
"FY83574","A",2023-08-13,0,3253,2951
"GE45255","D",2023-08-13,0,3253,2952
"GF36197","A",2023-08-13,38.28,3254,2952
"GG490","A",2023-08-13,0,3255,2952
"GK94044","A",2023-08-13,39.82,3256,2952
"GM15395","A",2023-08-13,15.2,3257,2952
"GW66189","D",2023-08-13,0,3257,2953
"GX49414","D",2023-08-13,37.59,3257,2954
"HC4675","A",2023-08-13,58.99,3258,2954
"HE58307","A",2023-08-13,6.99,3259,2954
"HG27983","D",2023-08-13,16.99,3259,2955
"HM57579","D",2023-08-13,11.29,3259,2956
"HM79172","A",2023-08-13,0,3260,2956
"HO2000","D",2023-08-13,0,3260,2957
"HS75237","D",2023-08-13,16.4,3260,2958
"HX66607","A",2023-08-13,0,3261,2958
"IB82809","D",2023-08-13,61.55,3261,2959
"IE65718","A",2023-08-13,6.99,3262,2959
"II5109","A",2023-08-13,21.77,3263,2959
"IO35756","D",2023-08-13,0,3263,2960
"IO58648","D",2023-08-13,0,3263,2961
"IT35941","D",2023-08-13,0,3263,2962
"IW89086","D",2023-08-13,0,3263,2963
"JL33858","A",2023-08-13,0,3264,2963
"JM71614","A",2023-08-13,0,3265,2963
"JV68900","D",2023-08-13,16.99,3265,2964
"KA54830","D",2023-08-13,25.9,3265,2965
"KD7722","D",2023-08-13,0,3265,2966
"KP26597","D",2023-08-13,16.99,3265,2967
"KU46537","D",2023-08-13,0,3265,2968
"KU79816","A",2023-08-13,0,3266,2968
"LA9258","D",2023-08-13,0,3266,2969
"LG72461","D",2023-08-13,57.29,3266,2970
"LM14035","D",2023-08-13,0,3266,2971
"LN52800","D",2023-08-13,0,3266,2972
"LN75840","D",2023-08-13,0,3266,2973
"LR33546","A",2023-08-13,0,3267,2973
"LR92325","D",2023-08-13,0,3267,2974
"LU61202","D",2023-08-13,0,3267,2975
"LW40967","D",2023-08-13,19.96,3267,2976
"LY98682","D",2023-08-13,0,3267,2977
"MG8555","D",2023-08-13,0,3267,2978
"MH92436","A",2023-08-13,20.28,3268,2978
"MI70201","A",2023-08-13,0,3269,2978
"MJ21374","A",2023-08-13,61.06,3270,2978
"MJ26979","A",2023-08-13,0,3271,2978
"MK19838","A",2023-08-13,67.62,3272,2978
"MM13425","A",2023-08-13,35.05,3273,2978
"MT8459","D",2023-08-13,12.28,3273,2979
"MV35421","D",2023-08-13,38.18,3273,2980
"MV6546","A",2023-08-13,22.5,3274,2980
"MZ95035","A",2023-08-13,24.86,3275,2980
"NC24369","A",2023-08-13,0,3276,2980
"ND21261","D",2023-08-13,0,3276,2981
"NJ27264","D",2023-08-13,0,3276,2982
"NM93561","D",2023-08-13,16.99,3276,2983
"NR1835","A",2023-08-13,0,3277,2983
"NW14916","D",2023-08-13,77.59,3277,2984
"NW84654","D",2023-08-13,0,3277,2985
"OB97734","D",2023-08-13,0,3277,2986
"OE77205","D",2023-08-13,0,3277,2987
"OF55502","A",2023-08-13,29.68,3278,2987
"OJ99820","D",2023-08-13,67.29,3278,2988
"OP44885","D",2023-08-13,28.87,3278,2989
"OW91365","D",2023-08-13,0,3278,2990
"PF16233","A",2023-08-13,47.34,3279,2990
"PI72322","D",2023-08-13,0,3279,2991
"PM86540","A",2023-08-13,0,3280,2991
"PV26301","D",2023-08-13,0,3280,2992
"PV90358","A",2023-08-13,46.66,3281,2992
"PY15519","D",2023-08-13,16.99,3281,2993
"QA75141","A",2023-08-13,0,3282,2993
"QC58799","A",2023-08-13,6.99,3283,2993
"QH79789","A",2023-08-13,58.29,3284,2993
"SH86620","D",2023-08-13,0,3284,2994
"SJ9482","A",2023-08-13,6.99,3285,2994
"SM57789","D",2023-08-13,60.72,3285,2995
"SR23298","D",2023-08-13,0,3285,2996
"TB23379","D",2023-08-13,0,3285,2997
"TC33632","A",2023-08-13,0,3286,2997
"TH16504","A",2023-08-13,42.3,3287,2997
"TI90511","A",2023-08-13,0,3288,2997
"TK38024","A",2023-08-13,0,3289,2997
"TM71855","A",2023-08-13,0,3290,2997
"TR23960","D",2023-08-13,16.99,3290,2998
"TX28136","A",2023-08-13,0,3291,2998
"UR69683","D",2023-08-13,0,3291,2999
"UZ16623","D",2023-08-13,29.63,3291,3000
"VB81657","D",2023-08-13,0,3291,3001
"VB88545","A",2023-08-13,0,3292,3001
"VC37032","A",2023-08-13,22.37,3293,3001
"VD12856","A",2023-08-13,0,3294,3001
"WB72055","A",2023-08-13,78.63,3295,3001
"WL7253","A",2023-08-13,6.99,3296,3001
"WN45565","D",2023-08-13,0,3296,3002
"WO77913","A",2023-08-13,0,3297,3002
"WT59956","D",2023-08-13,16.99,3297,3003
"XF47662","A",2023-08-13,56.39,3298,3003
"XK67607","D",2023-08-13,44.33,3298,3004
"XL48237","D",2023-08-13,0,3298,3005
"XO42722","D",2023-08-13,52.75,3298,3006
"XQ79351","A",2023-08-13,40.57,3299,3006
"XZ49256","D",2023-08-13,0,3299,3007
"YD47495","A",2023-08-13,0,3300,3007
"YV26743","D",2023-08-13,16.99,3300,3008
"ZA32486","A",2023-08-13,0,3301,3008
"ZA9835","A",2023-08-13,0,3302,3008
"ZC80032","D",2023-08-13,0,3302,3009
"ZH69844","D",2023-08-13,10.96,3302,3010
"ZL14007","A",2023-08-13,6.99,3303,3010
"ZR87834","A",2023-08-13,64.19,3304,3010
"ZV88606","A",2023-08-13,0,3305,3010
"ZX91054","D",2023-08-13,0,3305,3011
"AB81484","A",2023-08-14,0,3306,3011
"AI46596","A",2023-08-14,6.99,3307,3011
"AI50752","A",2023-08-14,6.99,3308,3011
"AP95592","D",2023-08-14,0,3308,3012
"AX8767","A",2023-08-14,81.38,3309,3012
"BP22067","A",2023-08-14,69.53,3310,3012
"BR4008","A",2023-08-14,0,3311,3012
"BU76212","A",2023-08-14,45.11,3312,3012
"CJ2318","D",2023-08-14,0,3312,3013
"CL56600","D",2023-08-14,16.99,3312,3014
"CX34572","D",2023-08-14,44.41,3312,3015
"DC11594","A",2023-08-14,56.97,3313,3015
"DJ52855","D",2023-08-14,0,3313,3016
"DS51912","A",2023-08-14,68.07,3314,3016
"DY93595","D",2023-08-14,81.58,3314,3017
"EB73725","A",2023-08-14,56.85,3315,3017
"ES67064","A",2023-08-14,0,3316,3017
"ES8588","A",2023-08-14,74.41,3317,3017
"EW7059","A",2023-08-14,6.99,3318,3017
"EX74538","A",2023-08-14,6.99,3319,3017
"EY60689","A",2023-08-14,58.12,3320,3017
"FM14535","D",2023-08-14,0,3320,3018
"FP57185","A",2023-08-14,0,3321,3018
"GI79507","D",2023-08-14,60.83,3321,3019
"GV23160","A",2023-08-14,0,3322,3019
"GW65503","A",2023-08-14,53.45,3323,3019
"HD26399","A",2023-08-14,38.75,3324,3019
"HH82615","A",2023-08-14,0,3325,3019
"HO23849","D",2023-08-14,0,3325,3020
"HP2245","A",2023-08-14,0,3326,3020
"HP28403","D",2023-08-14,0,3326,3021
"HX46658","D",2023-08-14,10.37,3326,3022
"ID96287","D",2023-08-14,0,3326,3023
"IH50359","A",2023-08-14,76.6,3327,3023
"II99577","A",2023-08-14,0,3328,3023
"IW26809","A",2023-08-14,0,3329,3023
"IX76032","A",2023-08-14,58.1,3330,3023
"JD78838","D",2023-08-14,0,3330,3024
"JD86611","D",2023-08-14,61.7,3330,3025
"JQ29972","D",2023-08-14,0,3330,3026
"JS74825","A",2023-08-14,37.89,3331,3026
"JU71446","D",2023-08-14,0,3331,3027
"JZ59424","A",2023-08-14,61.27,3332,3027
"KA28363","D",2023-08-14,0,3332,3028
"KC70963","D",2023-08-14,0,3332,3029
"KI53242","A",2023-08-14,19.74,3333,3029
"KI80255","D",2023-08-14,23.44,3333,3030
"KQ68534","D",2023-08-14,0,3333,3031
"KR20125","D",2023-08-14,0,3333,3032
"KZ91052","D",2023-08-14,0,3333,3033
"LF17542","A",2023-08-14,72.78,3334,3033
"LJ48448","D",2023-08-14,61.13,3334,3034
"LL83770","A",2023-08-14,0,3335,3034
"LS9791","A",2023-08-14,66.67,3336,3034
"LY69019","D",2023-08-14,47.6,3336,3035
"MB93574","A",2023-08-14,17.39,3337,3035
"MD57053","D",2023-08-14,0,3337,3036
"MN74945","A",2023-08-14,0,3338,3036
"MU89144","A",2023-08-14,62.71,3339,3036
"MV78085","A",2023-08-14,0,3340,3036
"NA32978","A",2023-08-14,62.17,3341,3036
"NB29717","A",2023-08-14,0,3342,3036
"NC24345","A",2023-08-14,0,3343,3036
"NF47183","A",2023-08-14,68.66,3344,3036
"NJ21628","A",2023-08-14,0,3345,3036
"NK28997","D",2023-08-14,40.12,3345,3037
"NL66567","D",2023-08-14,0,3345,3038
"NM83251","D",2023-08-14,82.35,3345,3039
"NP45780","A",2023-08-14,0,3346,3039
"NQ19426","A",2023-08-14,48.82,3347,3039
"NQ68437","D",2023-08-14,63.53,3347,3040
"OD99219","D",2023-08-14,0,3347,3041
"OG27140","A",2023-08-14,0,3348,3041
"OK9280","A",2023-08-14,0,3349,3041
"OO88559","D",2023-08-14,0,3349,3042
"OV2558","D",2023-08-14,0,3349,3043
"OW76132","D",2023-08-14,0,3349,3044
"OY81666","D",2023-08-14,0,3349,3045
"PA1667","D",2023-08-14,16.99,3349,3046
"PC45467","D",2023-08-14,76.3,3349,3047
"PI7687","A",2023-08-14,0,3350,3047
"PN77723","A",2023-08-14,0,3351,3047
"PT24804","D",2023-08-14,25.57,3351,3048
"PZ65726","A",2023-08-14,0,3352,3048
"QC2049","D",2023-08-14,84.69,3352,3049
"QN1450","D",2023-08-14,26.67,3352,3050
"QR3894","A",2023-08-14,48.67,3353,3050
"QU77083","A",2023-08-14,80.74,3354,3050
"QY89150","A",2023-08-14,58.72,3355,3050
"RA66233","A",2023-08-14,6.99,3356,3050
"RE43385","A",2023-08-14,6.99,3357,3050
"RG99891","D",2023-08-14,16.99,3357,3051
"RJ15183","D",2023-08-14,0,3357,3052
"RL31763","D",2023-08-14,42.73,3357,3053
"RQ72189","A",2023-08-14,17.76,3358,3053
"SB76226","A",2023-08-14,68.96,3359,3053
"SG28081","A",2023-08-14,0,3360,3053
"ST7567","D",2023-08-14,0,3360,3054
"SX34746","D",2023-08-14,0,3360,3055
"TD94827","D",2023-08-14,75.46,3360,3056
"TL62643","A",2023-08-14,0,3361,3056
"TR50667","A",2023-08-14,71.38,3362,3056
"UI42285","D",2023-08-14,0,3362,3057
"UJ24873","A",2023-08-14,62.19,3363,3057
"US28205","A",2023-08-14,72.17,3364,3057
"UU45982","A",2023-08-14,0,3365,3057
"VF27319","D",2023-08-14,0,3365,3058
"VF65780","D",2023-08-14,46.76,3365,3059
"VF66188","A",2023-08-14,6.99,3366,3059
"VJ14179","D",2023-08-14,0,3366,3060
"VJ14386","A",2023-08-14,0,3367,3060
"VL12435","D",2023-08-14,16.99,3367,3061
"VZ69593","A",2023-08-14,6.99,3368,3061
"VZ99538","D",2023-08-14,73.19,3368,3062
"WE63935","A",2023-08-14,0,3369,3062
"WY38061","A",2023-08-14,0,3370,3062
"XJ70629","D",2023-08-14,29.43,3370,3063
"XK92560","A",2023-08-14,0,3371,3063
"XO25783","D",2023-08-14,63.64,3371,3064
"XZ9758","D",2023-08-14,0,3371,3065
"YA67038","A",2023-08-14,0,3372,3065
"YE16922","D",2023-08-14,0,3372,3066
"YI48386","A",2023-08-14,6.99,3373,3066
"YJ256","D",2023-08-14,16.99,3373,3067
"YO29219","D",2023-08-14,0,3373,3068
"YQ49522","D",2023-08-14,77.07,3373,3069
"ZB7653","D",2023-08-14,0,3373,3070
"ZH10238","A",2023-08-14,77.56,3374,3070
"ZR16383","A",2023-08-14,0,3375,3070
"AC78040","D",2023-08-15,0,3375,3071
"AD30045","D",2023-08-15,50.43,3375,3072
"AF39692","D",2023-08-15,0,3375,3073
"AK45686","A",2023-08-15,10.12,3376,3073
"AL59598","A",2023-08-15,0,3377,3073
"AR18991","D",2023-08-15,0,3377,3074
"AR89399","D",2023-08-15,0,3377,3075
"AS7231","A",2023-08-15,19.53,3378,3075
"BE52655","D",2023-08-15,31.65,3378,3076
"BJ57911","D",2023-08-15,0,3378,3077
"BK99703","A",2023-08-15,0,3379,3077
"BO61732","A",2023-08-15,0,3380,3077
"BO8267","A",2023-08-15,0,3381,3077
"BS12019","D",2023-08-15,0,3381,3078
"BX21121","A",2023-08-15,57.51,3382,3078
"BX24405","D",2023-08-15,11,3382,3079
"BY71243","D",2023-08-15,16.99,3382,3080
"CA36480","A",2023-08-15,0,3383,3080
"CG56125","D",2023-08-15,0,3383,3081
"CH77832","A",2023-08-15,13.26,3384,3081
"CM11810","D",2023-08-15,0,3384,3082
"CM90445","A",2023-08-15,30.16,3385,3082
"CS76570","A",2023-08-15,39.21,3386,3082
"CZ39805","D",2023-08-15,16.99,3386,3083
"CZ4486","D",2023-08-15,16.99,3386,3084
"DF94777","D",2023-08-15,71.94,3386,3085
"DL3994","D",2023-08-15,67.77,3386,3086
"DN61556","A",2023-08-15,0,3387,3086
"DP99001","D",2023-08-15,0,3387,3087
"DT1341","A",2023-08-15,0,3388,3087
"EB82588","D",2023-08-15,0,3388,3088
"EC55520","A",2023-08-15,22,3389,3088
"EM19023","D",2023-08-15,0,3389,3089
"EP76361","D",2023-08-15,55.71,3389,3090
"ES55996","A",2023-08-15,0,3390,3090
"FH46567","D",2023-08-15,0,3390,3091
"FQ67318","A",2023-08-15,0,3391,3091
"FS15533","D",2023-08-15,72.02,3391,3092
"FY47239","A",2023-08-15,53.01,3392,3092
"GJ26416","D",2023-08-15,39.71,3392,3093
"GM43462","D",2023-08-15,16.99,3392,3094
"GT49552","D",2023-08-15,16.99,3392,3095
"GW56192","D",2023-08-15,0,3392,3096
"GW83395","A",2023-08-15,12.61,3393,3096
"HG54371","D",2023-08-15,33.92,3393,3097
"HM86183","A",2023-08-15,76.34,3394,3097
"HO52979","D",2023-08-15,0,3394,3098
"HT55466","D",2023-08-15,16.99,3394,3099
"IC21761","A",2023-08-15,0,3395,3099
"IC61314","A",2023-08-15,6.99,3396,3099
"IC93915","D",2023-08-15,0,3396,3100
"IJ40004","A",2023-08-15,0,3397,3100
"IM27868","D",2023-08-15,84.52,3397,3101
"IR66709","D",2023-08-15,58.53,3397,3102
"IW38842","A",2023-08-15,20.95,3398,3102
"JF7010","A",2023-08-15,53.27,3399,3102
"JI61045","A",2023-08-15,6.99,3400,3102
"KE80594","D",2023-08-15,37.98,3400,3103
"KJ19085","D",2023-08-15,13.86,3400,3104
"KM30138","D",2023-08-15,42.5,3400,3105
"LM5088","D",2023-08-15,0,3400,3106
"LT54234","A",2023-08-15,0,3401,3106
"LU74436","A",2023-08-15,0,3402,3106
"LW19742","D",2023-08-15,74.58,3402,3107
"ME80654","A",2023-08-15,31.02,3403,3107
"MG63806","D",2023-08-15,0,3403,3108
"NC55288","D",2023-08-15,36.44,3403,3109
"NE91847","A",2023-08-15,0,3404,3109
"NL97930","A",2023-08-15,0,3405,3109
"NV17303","A",2023-08-15,0,3406,3109
"OG15142","A",2023-08-15,15.25,3407,3109
"OH73594","A",2023-08-15,0,3408,3109
"OO26921","D",2023-08-15,53.81,3408,3110
"OS77593","D",2023-08-15,0,3408,3111
"OT51077","D",2023-08-15,19.9,3408,3112
"PC14268","D",2023-08-15,0,3408,3113
"PD65059","D",2023-08-15,46.4,3408,3114
"PG8232","D",2023-08-15,16.99,3408,3115
"PK98300","A",2023-08-15,11.82,3409,3115
"PM27974","D",2023-08-15,16.99,3409,3116
"PM3311","A",2023-08-15,0,3410,3116
"PP72076","D",2023-08-15,82.71,3410,3117
"PP88106","A",2023-08-15,6.99,3411,3117
"PQ91203","D",2023-08-15,77.96,3411,3118
"PT47416","A",2023-08-15,0,3412,3118
"QE29948","D",2023-08-15,69.09,3412,3119
"QE78283","D",2023-08-15,0,3412,3120
"QI32427","A",2023-08-15,0,3413,3120
"QK23018","A",2023-08-15,45.56,3414,3120
"QO40500","A",2023-08-15,16.52,3415,3120
"QY21555","A",2023-08-15,18.34,3416,3120
"RF2037","A",2023-08-15,70.5,3417,3120
"RJ5174","D",2023-08-15,0,3417,3121
"RM27969","A",2023-08-15,0,3418,3121
"RN24541","A",2023-08-15,6.99,3419,3121
"RP11604","D",2023-08-15,0,3419,3122
"RP74902","A",2023-08-15,0,3420,3122
"RR8597","A",2023-08-15,34.53,3421,3122
"RW39108","D",2023-08-15,16.99,3421,3123
"SC18997","A",2023-08-15,13.05,3422,3123
"SF2096","D",2023-08-15,0,3422,3124
"SO29528","D",2023-08-15,0,3422,3125
"SP22580","D",2023-08-15,48.43,3422,3126
"SQ29696","A",2023-08-15,0,3423,3126
"SY48799","A",2023-08-15,44.2,3424,3126
"TD84063","A",2023-08-15,6.99,3425,3126
"TE46604","D",2023-08-15,51.04,3425,3127
"TV45439","A",2023-08-15,73.99,3426,3127
"UW8201","D",2023-08-15,32.54,3426,3128
"VE22627","D",2023-08-15,31.1,3426,3129
"VF3047","A",2023-08-15,0,3427,3129
"WA9237","A",2023-08-15,0,3428,3129
"WB91031","D",2023-08-15,0,3428,3130
"WJ4764","D",2023-08-15,55.33,3428,3131
"WK56041","A",2023-08-15,31.48,3429,3131
"WZ23845","A",2023-08-15,0,3430,3131
"XG84190","D",2023-08-15,0,3430,3132
"XV48061","D",2023-08-15,77.41,3430,3133
"YO3941","A",2023-08-15,0,3431,3133
"ZH72491","A",2023-08-15,34.51,3432,3133
"ZM94882","D",2023-08-15,23.62,3432,3134
"ZN51338","D",2023-08-15,0,3432,3135
"ZO1294","A",2023-08-15,80.04,3433,3135
"ZW42507","D",2023-08-15,0,3433,3136
"ZY92116","D",2023-08-15,0,3433,3137
"AA51373","A",2023-08-16,0,3434,3137
"AB34712","D",2023-08-16,72.94,3434,3138
"AU87342","D",2023-08-16,0,3434,3139
"AV55403","D",2023-08-16,0,3434,3140
"AW56631","A",2023-08-16,0,3435,3140
"BD4390","A",2023-08-16,55.67,3436,3140
"BE28386","A",2023-08-16,13.3,3437,3140
"BI64236","A",2023-08-16,33.36,3438,3140
"BK26281","D",2023-08-16,0,3438,3141
"BK41146","A",2023-08-16,6.99,3439,3141
"BN4993","D",2023-08-16,26.01,3439,3142
"BN57660","D",2023-08-16,0,3439,3143
"BT8490","A",2023-08-16,0,3440,3143
"BY4583","D",2023-08-16,0,3440,3144
"CF24958","A",2023-08-16,0,3441,3144
"CG8028","A",2023-08-16,0,3442,3144
"CT4218","A",2023-08-16,34.32,3443,3144
"CU83583","A",2023-08-16,0,3444,3144
"DD69997","D",2023-08-16,0,3444,3145
"DG85682","D",2023-08-16,0,3444,3146
"DK130","D",2023-08-16,51.97,3444,3147
"DK13154","A",2023-08-16,17.39,3445,3147
"DL48741","D",2023-08-16,0,3445,3148
"DO87232","A",2023-08-16,0,3446,3148
"DP85525","A",2023-08-16,0,3447,3148
"DV71051","D",2023-08-16,0,3447,3149
"DW85156","D",2023-08-16,0,3447,3150
"ED54729","A",2023-08-16,26.55,3448,3150
"EG5938","A",2023-08-16,0,3449,3150
"ER47763","D",2023-08-16,0,3449,3151
"ES34091","D",2023-08-16,0,3449,3152
"ET13721","D",2023-08-16,84.18,3449,3153
"EU92317","A",2023-08-16,0,3450,3153
"FC44397","D",2023-08-16,0,3450,3154
"FE39864","D",2023-08-16,61.18,3450,3155
"FK9551","D",2023-08-16,0,3450,3156
"FL64655","D",2023-08-16,45.02,3450,3157
"FO79761","A",2023-08-16,0,3451,3157
"GA86022","D",2023-08-16,53.46,3451,3158
"GR22758","D",2023-08-16,0,3451,3159
"HB70852","D",2023-08-16,52.22,3451,3160
"HH31106","A",2023-08-16,0,3452,3160
"HO49906","A",2023-08-16,0,3453,3160
"HP20097","A",2023-08-16,56.27,3454,3160
"ID89329","A",2023-08-16,79.26,3455,3160
"JD9214","A",2023-08-16,62.69,3456,3160
"JS88661","D",2023-08-16,42.82,3456,3161
"JT26180","A",2023-08-16,0,3457,3161
"JT8816","D",2023-08-16,47.5,3457,3162
"KB40308","A",2023-08-16,0,3458,3162
"KD26307","D",2023-08-16,60.91,3458,3163
"KF32197","D",2023-08-16,52.4,3458,3164
"KT9408","D",2023-08-16,74.92,3458,3165
"LC39513","D",2023-08-16,43.88,3458,3166
"LH22691","A",2023-08-16,0,3459,3166
"LM27778","D",2023-08-16,0,3459,3167
"LX55113","D",2023-08-16,75.52,3459,3168
"LY66202","A",2023-08-16,0,3460,3168
"MB58889","D",2023-08-16,16.99,3460,3169
"MB72869","D",2023-08-16,0,3460,3170
"MF15448","A",2023-08-16,57.9,3461,3170
"MI94373","D",2023-08-16,15.52,3461,3171
"MN33967","D",2023-08-16,0,3461,3172
"MQ79610","D",2023-08-16,45.5,3461,3173
"MZ79736","D",2023-08-16,0,3461,3174
"NF76892","A",2023-08-16,0,3462,3174
"NT70303","A",2023-08-16,28.35,3463,3174
"OA44113","A",2023-08-16,0,3464,3174
"PC5161","A",2023-08-16,0,3465,3174
"PT1533","A",2023-08-16,0,3466,3174
"PU49301","D",2023-08-16,62.06,3466,3175
"PZ82676","A",2023-08-16,6.99,3467,3175
"QH82921","D",2023-08-16,0,3467,3176
"QL12440","A",2023-08-16,0,3468,3176
"QT27147","D",2023-08-16,0,3468,3177
"QT41769","A",2023-08-16,0,3469,3177
"RA65346","A",2023-08-16,16.53,3470,3177
"RC92583","A",2023-08-16,56.74,3471,3177
"RD79069","D",2023-08-16,0,3471,3178
"RE99861","D",2023-08-16,65.04,3471,3179
"SD21042","A",2023-08-16,61.59,3472,3179
"SV74157","D",2023-08-16,0,3472,3180
"TO14936","A",2023-08-16,54.43,3473,3180
"TO9325","A",2023-08-16,82.37,3474,3180
"TT6996","A",2023-08-16,0,3475,3180
"UL30950","A",2023-08-16,0,3476,3180
"US92203","A",2023-08-16,0,3477,3180
"VA90595","A",2023-08-16,48.4,3478,3180
"VB84814","A",2023-08-16,6.99,3479,3180
"VF14511","D",2023-08-16,0,3479,3181
"VL83296","A",2023-08-16,6.99,3480,3181
"VP28448","A",2023-08-16,0,3481,3181
"VP38676","D",2023-08-16,16.99,3481,3182
"VR55604","A",2023-08-16,0,3482,3182
"VV91116","A",2023-08-16,20.95,3483,3182
"VX55144","A",2023-08-16,0,3484,3182
"VY60210","A",2023-08-16,0,3485,3182
"VY93883","A",2023-08-16,77.47,3486,3182
"WC10508","A",2023-08-16,0,3487,3182
"WD46351","A",2023-08-16,42.19,3488,3182
"WI45409","D",2023-08-16,0,3488,3183
"WP25547","A",2023-08-16,60.18,3489,3183
"WX7319","D",2023-08-16,16.99,3489,3184
"XS21499","A",2023-08-16,0,3490,3184
"XT17924","D",2023-08-16,0,3490,3185
"XW31866","A",2023-08-16,0,3491,3185
"XW5732","D",2023-08-16,0,3491,3186
"YG10383","A",2023-08-16,6.99,3492,3186
"YH70983","A",2023-08-16,6.99,3493,3186
"YN2028","D",2023-08-16,23.15,3493,3187
"YS63062","D",2023-08-16,0,3493,3188
"ZB92666","A",2023-08-16,0,3494,3188
"ZN73851","A",2023-08-16,59.75,3495,3188
"ZP69837","A",2023-08-16,6.99,3496,3188
"ZR4190","D",2023-08-16,0,3496,3189
"ZV57978","D",2023-08-16,66.19,3496,3190
"ZW15312","A",2023-08-16,63.14,3497,3190
"ZY70682","D",2023-08-16,28.52,3497,3191
"AN23616","A",2023-08-17,6.99,3498,3191
"AN33664","A",2023-08-17,0,3499,3191
"AN85304","D",2023-08-17,16.99,3499,3192
"AR36471","A",2023-08-17,30.95,3500,3192
"AT79331","D",2023-08-17,0,3500,3193
"AU73609","D",2023-08-17,0,3500,3194
"BB47456","A",2023-08-17,0,3501,3194
"BE52955","A",2023-08-17,35.71,3502,3194
"BF36003","A",2023-08-17,0,3503,3194
"BI57090","A",2023-08-17,30.71,3504,3194
"BK43795","A",2023-08-17,69.37,3505,3194
"BK61012","D",2023-08-17,0,3505,3195
"BN95071","A",2023-08-17,28.55,3506,3195
"BP71057","D",2023-08-17,0,3506,3196
"CK2215","D",2023-08-17,0,3506,3197
"CN73354","A",2023-08-17,15.88,3507,3197
"CT32683","A",2023-08-17,0,3508,3197
"CT85024","A",2023-08-17,48.1,3509,3197
"CV1895","D",2023-08-17,57.68,3509,3198
"DA57658","A",2023-08-17,6.99,3510,3198
"DB69598","D",2023-08-17,16.99,3510,3199
"DH76971","A",2023-08-17,6.99,3511,3199
"DN39633","D",2023-08-17,0,3511,3200
"DZ37555","A",2023-08-17,0,3512,3200
"EB50278","A",2023-08-17,26.1,3513,3200
"EC44243","D",2023-08-17,0,3513,3201
"EC45615","D",2023-08-17,74.75,3513,3202
"EG31659","A",2023-08-17,0,3514,3202
"EI78677","D",2023-08-17,0,3514,3203
"EN45275","A",2023-08-17,0,3515,3203
"EN68652","A",2023-08-17,14.17,3516,3203
"EY44972","D",2023-08-17,0,3516,3204
"FB28576","A",2023-08-17,59.69,3517,3204
"FD65019","A",2023-08-17,17.09,3518,3204
"FH60728","A",2023-08-17,6.99,3519,3204
"FK23732","A",2023-08-17,43.4,3520,3204
"FO13928","D",2023-08-17,16.99,3520,3205
"FY99758","D",2023-08-17,20.17,3520,3206
"GI84493","A",2023-08-17,0,3521,3206
"GO97553","D",2023-08-17,29.08,3521,3207
"GT84219","D",2023-08-17,0,3521,3208
"GZ25309","D",2023-08-17,0,3521,3209
"GZ94287","D",2023-08-17,0,3521,3210
"HB37233","D",2023-08-17,70.72,3521,3211
"HH57944","D",2023-08-17,0,3521,3212
"HP21688","D",2023-08-17,0,3521,3213
"HS21828","D",2023-08-17,52.38,3521,3214
"HV79001","D",2023-08-17,30.05,3521,3215
"HX64862","D",2023-08-17,0,3521,3216
"IF3110","D",2023-08-17,0,3521,3217
"IM44102","A",2023-08-17,6.99,3522,3217
"IZ53191","D",2023-08-17,17.49,3522,3218
"JA31118","D",2023-08-17,26.65,3522,3219
"JA85205","A",2023-08-17,19.52,3523,3219
"JG13176","D",2023-08-17,46.64,3523,3220
"JG72676","D",2023-08-17,0,3523,3221
"JH82397","A",2023-08-17,0,3524,3221
"JM91958","D",2023-08-17,0,3524,3222
"KO89769","D",2023-08-17,24.46,3524,3223
"KQ61101","A",2023-08-17,55.52,3525,3223
"KY15260","A",2023-08-17,0,3526,3223
"LB85169","A",2023-08-17,59.07,3527,3223
"LC13656","D",2023-08-17,79.62,3527,3224
"LC59430","A",2023-08-17,6.99,3528,3224
"LF18523","D",2023-08-17,0,3528,3225
"LO36307","D",2023-08-17,0,3528,3226
"MG66937","D",2023-08-17,0,3528,3227
"MG81208","A",2023-08-17,48.26,3529,3227
"MM86163","A",2023-08-17,6.99,3530,3227
"MT83775","D",2023-08-17,0,3530,3228
"MW59394","A",2023-08-17,19.17,3531,3228
"NM874","A",2023-08-17,0,3532,3228
"NT69221","A",2023-08-17,79.64,3533,3228
"NX26943","A",2023-08-17,76.38,3534,3228
"NX60989","D",2023-08-17,53.71,3534,3229
"NX63157","A",2023-08-17,0,3535,3229
"OE3465","D",2023-08-17,0,3535,3230
"OH62648","D",2023-08-17,82.91,3535,3231
"OJ65982","D",2023-08-17,52.89,3535,3232
"OL93599","D",2023-08-17,0,3535,3233
"OM5706","D",2023-08-17,46.91,3535,3234
"OT49393","A",2023-08-17,49.44,3536,3234
"OW27803","A",2023-08-17,0,3537,3234
"OW74633","D",2023-08-17,0,3537,3235
