"customer_id","group","date","paid"
"XY34489","A",2023-08-23,0
"YA35329","A",2023-08-23,0
"YD20451","A",2023-08-23,0
"YF78833","A",2023-08-23,0
"YO80151","A",2023-08-23,37.02
"YY14668","A",2023-08-23,31.32
"YY53786","A",2023-08-23,6.99
"ZC52851","A",2023-08-23,6.99
"ZF88227","A",2023-08-23,0
"ZI99809","D",2023-08-23,0
"ZJ64423","D",2023-08-23,65.41
"ZM32498","D",2023-08-23,59.08
"ZM91091","D",2023-08-23,0
"ZQ35943","A",2023-08-23,60.65
"ZQ82672","D",2023-08-23,47.35
"ZT4755","D",2023-08-23,73.29
"ZT67807","A",2023-08-23,0
"ZW99986","A",2023-08-23,0
"AD74027","A",2023-08-24,0
"AG76358","A",2023-08-24,0
"AK59625","D",2023-08-24,0
"AL62355","D",2023-08-24,16.99
"AO45335","A",2023-08-24,20.98
"BC27694","D",2023-08-24,0
"BK20111","D",2023-08-24,0
"BP99905","A",2023-08-24,21.29
"BY68492","A",2023-08-24,37.4
"DB82150","D",2023-08-24,42.07
"DE2441","A",2023-08-24,71.87
"DK16506","A",2023-08-24,81.75
"DO79136","A",2023-08-24,6.99
"DP9935","D",2023-08-24,0
"DS99171","D",2023-08-24,0
"EM84973","A",2023-08-24,20.68
"ET49092","D",2023-08-24,39.94
"FA39767","A",2023-08-24,50.08
"FA46416","D",2023-08-24,23.28
"FJ68617","A",2023-08-24,64.94
"GD3707","A",2023-08-24,0
"GE92607","A",2023-08-24,83.64
"GF59301","D",2023-08-24,30.73
"GQ23011","A",2023-08-24,60.26
"GU67387","A",2023-08-24,0
"GX34671","A",2023-08-24,57.15
"GX53395","D",2023-08-24,16.99
"GZ69744","A",2023-08-24,0
"HN40916","A",2023-08-24,0
"HV85378","A",2023-08-24,0
"IC28317","D",2023-08-24,14.17
"IL42251","D",2023-08-24,0
"IR81482","A",2023-08-24,21.91
"IW17903","D",2023-08-24,0
"JH14364","D",2023-08-24,0
"JR96733","A",2023-08-24,0
"JY72308","A",2023-08-24,0
"JZ79996","D",2023-08-24,0
"KJ22891","A",2023-08-24,0
"KK18000","D",2023-08-24,0
"KK83385","A",2023-08-24,0
"KQ18557","D",2023-08-24,84.57
"KS63088","A",2023-08-24,29.92
"LJ92929","D",2023-08-24,46.85
"LM79010","D",2023-08-24,74.83
"LX13745","D",2023-08-24,0
"LZ41283","A",2023-08-24,6.99
"MS74103","D",2023-08-24,72.16
"NH30118","D",2023-08-24,35.22
"NK295","D",2023-08-24,0
"NM73590","D",2023-08-24,43.39
"OL88912","D",2023-08-24,0
"ON9037","A",2023-08-24,0
"OO54118","D",2023-08-24,55.98
"OU18697","D",2023-08-24,64.14
"OV71120","A",2023-08-24,27.29
"OZ53346","D",2023-08-24,0
"PY94339","A",2023-08-24,31.77
"QE75312","D",2023-08-24,0
"QQ44791","D",2023-08-24,26.75
"QU81538","A",2023-08-24,0
"RK4072","A",2023-08-24,53.8
"RY21885","D",2023-08-24,0
"RZ40517","D",2023-08-24,15.65
"SM79186","D",2023-08-24,57.49
"SN26427","D",2023-08-24,47.01
"TD46035","A",2023-08-24,0
"TF84577","A",2023-08-24,27.6
"TG25061","D",2023-08-24,13.22
"TH15360","A",2023-08-24,0
"TR13040","D",2023-08-24,70.09
"TV93507","A",2023-08-24,0
"UF3849","A",2023-08-24,0
"UL85659","D",2023-08-24,16.99
"US84523","D",2023-08-24,13.68
"UU77401","A",2023-08-24,24.78
"UV66031","A",2023-08-24,0
"UY29772","A",2023-08-24,0
"VI39047","D",2023-08-24,0
"VM63677","A",2023-08-24,28.98
"VR80944","A",2023-08-24,21.39
"VS6956","A",2023-08-24,0
"VU22163","D",2023-08-24,0
"WJ45888","D",2023-08-24,0
"WL22004","A",2023-08-24,22.41
"XC44356","A",2023-08-24,0
"XE34979","D",2023-08-24,84.65
"XG39598","A",2023-08-24,52.26
"XK72283","D",2023-08-24,0
"XM33109","A",2023-08-24,0
"XT69591","A",2023-08-24,0
"XV31953","A",2023-08-24,52.31
"XX71849","D",2023-08-24,28.96
"YB82171","A",2023-08-24,0
"YD41950","A",2023-08-24,28.29
"YH16181","D",2023-08-24,0
"YK35810","D",2023-08-24,0
"YS15606","D",2023-08-24,0
"ZL73643","A",2023-08-24,6.99
"AA89510","A",2023-08-25,0
"AD67870","D",2023-08-25,0
"AF81396","D",2023-08-25,0
"AJ49466","A",2023-08-25,0
"AK30797","A",2023-08-25,49.41
"AP96783","A",2023-08-25,6.99
"AW54690","A",2023-08-25,0
"BF98860","D",2023-08-25,0
"BH38370","D",2023-08-25,20.32
"BN91210","A",2023-08-25,76.38
"BP33673","D",2023-08-25,0
"BR24227","D",2023-08-25,16.99
"BU12162","A",2023-08-25,42.35
"BX19666","D",2023-08-25,0
"BZ8779","A",2023-08-25,0
"CC66055","D",2023-08-25,0
"CL35251","A",2023-08-25,0
"CN90366","A",2023-08-25,52.08
"EB29427","A",2023-08-25,0
"ED87136","A",2023-08-25,0
"FR31859","A",2023-08-25,0
"FR82172","D",2023-08-25,69.56
"FS73690","A",2023-08-25,36.75
"FT40627","D",2023-08-25,0
"FU51930","A",2023-08-25,77.4
"GF315","D",2023-08-25,0
"GF57443","A",2023-08-25,39.87
"GM11206","A",2023-08-25,0
"GR9872","A",2023-08-25,0
"GZ92043","D",2023-08-25,0
"HH29882","A",2023-08-25,0
"HN99279","A",2023-08-25,0
"HP1616","A",2023-08-25,0
"HS851","D",2023-08-25,0
"HY33958","A",2023-08-25,33.99
"IC20279","A",2023-08-25,0
"IC52042","A",2023-08-25,14.49
"ID25546","A",2023-08-25,0
"IH74330","A",2023-08-25,0
"IY62760","A",2023-08-25,49.8
"JC73590","A",2023-08-25,0
"JD11118","D",2023-08-25,0
"JJ97748","D",2023-08-25,0
"KC19437","A",2023-08-25,0
"KT53130","A",2023-08-25,6.99
"KZ68193","D",2023-08-25,0
"LJ17861","D",2023-08-25,78.75
"LO58754","D",2023-08-25,0
"LP81473","D",2023-08-25,0
"MA11535","D",2023-08-25,16.99
"MA28381","A",2023-08-25,76.14
"MB12351","D",2023-08-25,0
"MD49","A",2023-08-25,0
"MT50425","D",2023-08-25,0
"NH35864","A",2023-08-25,34.7
"NQ48211","D",2023-08-25,54.7
"OH8881","A",2023-08-25,15.99
"OJ64794","D",2023-08-25,0
"OY3006","A",2023-08-25,0
"OZ39998","D",2023-08-25,16.99
"PF538","D",2023-08-25,0
"PG35705","D",2023-08-25,0
"PH78607","D",2023-08-25,77.39
"PI20531","D",2023-08-25,16.99
"PJ51993","A",2023-08-25,72.11
"PQ50442","A",2023-08-25,62.5
"QS67747","D",2023-08-25,0
"QV68889","A",2023-08-25,0
"QY80550","A",2023-08-25,74.73
"QZ39179","D",2023-08-25,0
"RA20060","D",2023-08-25,0
"RF25922","D",2023-08-25,23.89
"RV75436","A",2023-08-25,0
"RY26957","D",2023-08-25,0
"RY86497","D",2023-08-25,0
"SD41318","A",2023-08-25,0
"SH51445","D",2023-08-25,16.99
"SH5172","D",2023-08-25,0
"SI24698","D",2023-08-25,34.65
"SR43580","A",2023-08-25,0
"SZ20639","D",2023-08-25,16.99
"TB37586","A",2023-08-25,0
"TD31769","D",2023-08-25,0
"TY24420","A",2023-08-25,0
"UG23417","A",2023-08-25,0
"UJ7576","D",2023-08-25,24.34
"UQ18071","A",2023-08-25,0
"UY50467","A",2023-08-25,6.99
"VA51755","A",2023-08-25,53.77
"VF54448","A",2023-08-25,0
"VG60086","D",2023-08-25,0
"VN50676","A",2023-08-25,0
"VP8822","D",2023-08-25,0
"VZ93082","A",2023-08-25,0
"WS70809","A",2023-08-25,38.57
"WV61247","D",2023-08-25,0
"XR13538","D",2023-08-25,0
"XT24729","A",2023-08-25,84.69
"XU72691","A",2023-08-25,0
"YC97303","A",2023-08-25,49.13
"YD33183","A",2023-08-25,0
"YD80506","D",2023-08-25,16.99
"YD93523","A",2023-08-25,0
"YT18443","D",2023-08-25,0
"YT26724","D",2023-08-25,58.72
"YV30667","D",2023-08-25,52.64
"ZB66243","D",2023-08-25,61.51
"ZI82699","A",2023-08-25,43.71
"ZM46849","A",2023-08-25,0
"ZN86154","D",2023-08-25,0
"ZO42498","D",2023-08-25,72.78
"ZT6919","D",2023-08-25,16.99
"ZW70304","D",2023-08-25,0
"AA45767","D",2023-08-26,33.2
"AB65374","A",2023-08-26,0
"AZ19006","D",2023-08-26,0
"BA5033","A",2023-08-26,34.75
"BA9897","A",2023-08-26,75.18
"BC27178","A",2023-08-26,36.16
"BF36748","A",2023-08-26,74.16
"CC41433","D",2023-08-26,0
"CW52839","A",2023-08-26,67.71
"DA17687","D",2023-08-26,0
"EB16021","D",2023-08-26,13.15
"EE76676","D",2023-08-26,0
"EH87448","A",2023-08-26,6.99
"FD5926","D",2023-08-26,0
"FE96925","A",2023-08-26,0
"FL21650","A",2023-08-26,0
"GC55161","A",2023-08-26,0
"GF44078","A",2023-08-26,0
"GQ54030","A",2023-08-26,55.19
"GV3933","D",2023-08-26,0
"HB98118","D",2023-08-26,72.61
"IE93628","D",2023-08-26,16.99
"IF71365","D",2023-08-26,0
"IW65693","A",2023-08-26,0
"IY19148","A",2023-08-26,56.07
"JA93723","D",2023-08-26,16.99
"JF96126","A",2023-08-26,65.44
"JG27591","D",2023-08-26,0
"JW33245","D",2023-08-26,16.99
"KC9880","A",2023-08-26,70.5
"KD11175","A",2023-08-26,0
"KH56683","A",2023-08-26,6.99
"KJ3811","A",2023-08-26,0
"KZ79857","D",2023-08-26,0
"LE73323","A",2023-08-26,55.83
"LG68282","A",2023-08-26,0
"LK84442","D",2023-08-26,0
"LN43389","A",2023-08-26,0
"LR87668","D",2023-08-26,61.19
"LT31491","A",2023-08-26,52.6
"LT3907","A",2023-08-26,0
"LX88665","A",2023-08-26,23.21
"MP25125","D",2023-08-26,83.82
"MW38604","D",2023-08-26,81.77
"MW91132","D",2023-08-26,0
"MX97739","A",2023-08-26,0
"NJ43417","D",2023-08-26,0
"NJ86466","A",2023-08-26,0
"OF44338","D",2023-08-26,79.22
"OI95591","A",2023-08-26,0
"ON31318","A",2023-08-26,80.39
"ON77586","A",2023-08-26,6.99
"PG59372","A",2023-08-26,0
"PK37054","A",2023-08-26,0
"QC20192","A",2023-08-26,62.24
"QK72602","D",2023-08-26,0
"QM84667","A",2023-08-26,64.15
"QW12212","D",2023-08-26,0
"RA94033","A",2023-08-26,6.99
"RI18796","A",2023-08-26,11.91
"RL83682","D",2023-08-26,37.56
"RM81639","A",2023-08-26,27.07
"RQ10952","A",2023-08-26,84.79
"RY57819","D",2023-08-26,0
"RY69206","A",2023-08-26,0
"RZ99668","A",2023-08-26,13.87
"SA97029","D",2023-08-26,0
"SI47653","A",2023-08-26,0
"SS43895","A",2023-08-26,53.9
"SU74796","A",2023-08-26,24.2
"SV50526","D",2023-08-26,54.88
"SW50395","A",2023-08-26,0
"TB82395","D",2023-08-26,0
"TI68116","D",2023-08-26,0
"TJ259","A",2023-08-26,0
"TK94787","A",2023-08-26,0
"TL19099","D",2023-08-26,16.33
"TL28925","D",2023-08-26,0
"TO20635","D",2023-08-26,0
"TR17301","A",2023-08-26,0
"TS79386","D",2023-08-26,0
"TV93786","D",2023-08-26,51.12
"TW66372","D",2023-08-26,52.22
"UQ70731","A",2023-08-26,39.65
"UW54109","A",2023-08-26,15.43
"VE9263","A",2023-08-26,15.18
"VS93764","D",2023-08-26,0
"VU41031","A",2023-08-26,0
"WB19102","A",2023-08-26,63.81
"WF55698","D",2023-08-26,0
"WI32525","D",2023-08-26,62.02
"WI871","D",2023-08-26,0
"WM4579","A",2023-08-26,38.49
"WQ14274","D",2023-08-26,0
"XA96802","D",2023-08-26,76.2
"XH23256","A",2023-08-26,14.64
"XO52701","D",2023-08-26,0
"XQ8436","A",2023-08-26,39.68
"XS14865","A",2023-08-26,62.78
"YB17146","D",2023-08-26,25.26
"YH50693","D",2023-08-26,0
"YK73973","A",2023-08-26,51.04
"YO77181","D",2023-08-26,44.65
"YP24861","A",2023-08-26,10.8
"ZI27049","A",2023-08-26,0
"ZP65779","A",2023-08-26,0
"ZQ83690","D",2023-08-26,0
"AB82122","A",2023-08-27,72.62
"AH93818","D",2023-08-27,0
"AI93739","A",2023-08-27,0
"AJ62273","D",2023-08-27,30.16
"AL77134","A",2023-08-27,6.99
"AO39424","A",2023-08-27,0
"AQ33651","A",2023-08-27,0
"AV59648","D",2023-08-27,0
"AZ2048","A",2023-08-27,0
"BD32348","D",2023-08-27,0
"CF95584","D",2023-08-27,50.01
"CV98139","D",2023-08-27,0
"CZ14463","D",2023-08-27,0
"DB78291","D",2023-08-27,0
"DG48788","D",2023-08-27,77.46
"DO67021","D",2023-08-27,40.79
"DP67909","A",2023-08-27,76.92
"EA59059","A",2023-08-27,0
"EH71236","D",2023-08-27,16.99
"EJ87878","A",2023-08-27,0
"EX90053","D",2023-08-27,0
"FD98958","D",2023-08-27,0
"FH39345","D",2023-08-27,64.6
"FO72197","A",2023-08-27,74.29
"FT69511","A",2023-08-27,51.58
"GG89470","D",2023-08-27,0
"GS54778","D",2023-08-27,20.25
"GT74729","D",2023-08-27,27.85
"GX89838","D",2023-08-27,0
"HC10425","D",2023-08-27,0
"HC18794","A",2023-08-27,21.15
"HJ28843","D",2023-08-27,16.99
"HP1764","A",2023-08-27,6.99
"HS39869","A",2023-08-27,16.97
"IA89525","D",2023-08-27,78.5
"IB25007","D",2023-08-27,17.61
"IH17507","D",2023-08-27,38.58
"IL4223","A",2023-08-27,0
"IL81461","A",2023-08-27,48.28
"IM21741","D",2023-08-27,0
"IR25633","D",2023-08-27,0
"IV7583","D",2023-08-27,60.46
"JA15955","D",2023-08-27,0
"JB24521","A",2023-08-27,57.44
"JH70313","A",2023-08-27,0
"JO82723","D",2023-08-27,16.99
"JQ14172","D",2023-08-27,0
"JR53177","A",2023-08-27,0
"JY71407","D",2023-08-27,81.49
"JY79814","D",2023-08-27,0
"KI61805","A",2023-08-27,0
"KO27574","A",2023-08-27,14.23
"KY13556","D",2023-08-27,61.88
"LD59537","D",2023-08-27,44.67
"LF72493","A",2023-08-27,0
"LI21214","D",2023-08-27,0
"LJ49025","D",2023-08-27,78.45
"LN51899","D",2023-08-27,0
"MB74832","A",2023-08-27,0
"MF82602","D",2023-08-27,0
"MG60931","D",2023-08-27,0
"ML99317","A",2023-08-27,6.99
"MN45097","A",2023-08-27,36.74
"NE21790","A",2023-08-27,76.91
"NR53422","A",2023-08-27,0
"NX27855","D",2023-08-27,27.62
"NZ34069","D",2023-08-27,0
"OB24898","A",2023-08-27,6.99
"OH7381","A",2023-08-27,38.53
"OT56598","A",2023-08-27,25.51
"OW43531","A",2023-08-27,58.94
"OX42913","D",2023-08-27,66.83
"PA7899","A",2023-08-27,11.07
"PC33923","A",2023-08-27,34.75
"PQ73951","D",2023-08-27,0
"PS14916","A",2023-08-27,6.99
"PV81229","D",2023-08-27,36.3
"PZ37864","D",2023-08-27,16.99
"QB56822","D",2023-08-27,0
"QB69646","A",2023-08-27,69.37
"QM1154","A",2023-08-27,52.68
"QS76890","A",2023-08-27,32.41
"QS9841","A",2023-08-27,0
"RH76178","A",2023-08-27,0
"RL83668","A",2023-08-27,0
"SU73855","D",2023-08-27,80.91
"TB96070","A",2023-08-27,0
"TC38115","A",2023-08-27,0
"TF83943","A",2023-08-27,42.87
"TN12022","D",2023-08-27,16.99
"TN46240","D",2023-08-27,16.99
"UU74562","D",2023-08-27,16.99
"UX93168","D",2023-08-27,16.99
"VQ16143","A",2023-08-27,0
"VU12976","A",2023-08-27,41.7
"VU5700","D",2023-08-27,0
"WD96113","A",2023-08-27,55.65
"WK35364","A",2023-08-27,34.1
"WM21328","A",2023-08-27,74.66
"WN33743","D",2023-08-27,0
"WV50132","D",2023-08-27,43
"XA48546","A",2023-08-27,0
"XB74489","D",2023-08-27,0
"XF52300","A",2023-08-27,0
"XG98181","D",2023-08-27,0
"YE50301","A",2023-08-27,6.99
"YH61793","D",2023-08-27,0
"YN29905","A",2023-08-27,83.81
"YO50002","D",2023-08-27,0
"YO58683","D",2023-08-27,0
"YR38974","D",2023-08-27,34.81
"YY62267","D",2023-08-27,0
"ZF64138","A",2023-08-27,0
"ZG55423","A",2023-08-27,6.99
"ZM36062","D",2023-08-27,0
"ZX56593","D",2023-08-27,47.48
"ZY1749","A",2023-08-27,57.35
"AV3655","A",2023-08-28,6.99
"AY11916","A",2023-08-28,0
"BC91538","A",2023-08-28,0
"BD53272","A",2023-08-28,6.99
"BE20872","A",2023-08-28,6.99
"BG40315","D",2023-08-28,0
"BK80143","A",2023-08-28,0
"BL58671","D",2023-08-28,0
"BN79092","D",2023-08-28,68.12
"BP29472","D",2023-08-28,23.38
"BP44866","A",2023-08-28,0
"BY87035","D",2023-08-28,64.96
"BZ33010","D",2023-08-28,0
"CF79085","D",2023-08-28,15.81
"CX23712","D",2023-08-28,59.55
"DF43454","D",2023-08-28,16.99
"DI15414","A",2023-08-28,40.88
"DM61704","D",2023-08-28,0
"DW32225","D",2023-08-28,0
"DZ36605","A",2023-08-28,21.74
"EA582","D",2023-08-28,0
"EP6452","D",2023-08-28,34.61
"EW94061","D",2023-08-28,25.08
"FG85840","A",2023-08-28,0
"FK98062","A",2023-08-28,0
"FS85187","A",2023-08-28,83.01
"FT73277","D",2023-08-28,0
"FX64663","A",2023-08-28,17.38
"GR42184","D",2023-08-28,0
"HG92455","A",2023-08-28,0
"HK53817","A",2023-08-28,67.44
"HP77286","A",2023-08-28,30.16
"HT99039","A",2023-08-28,14.78
"HV97880","A",2023-08-28,0
"HX13922","D",2023-08-28,0
"HX57931","A",2023-08-28,63.94
"IF87359","D",2023-08-28,0
"IL48702","A",2023-08-28,72
"JD4128","A",2023-08-28,0
"JR59580","D",2023-08-28,27.82
"KN98317","A",2023-08-28,0
"KS7915","D",2023-08-28,0
"LC83674","D",2023-08-28,16.99
"LD18053","D",2023-08-28,0
"LM18774","A",2023-08-28,0
"LN57140","D",2023-08-28,16.99
"MG88815","A",2023-08-28,0
"MI92789","D",2023-08-28,67.9
"MW79713","D",2023-08-28,16.99
"MZ47773","D",2023-08-28,0
"MZ61899","A",2023-08-28,6.99
"MZ93901","D",2023-08-28,0
"NB11707","D",2023-08-28,0
"NB96226","A",2023-08-28,62.33
"NC67281","D",2023-08-28,68.23
"NE10212","D",2023-08-28,0
"NG99538","A",2023-08-28,0
"NK37631","D",2023-08-28,76.64
"NN62962","A",2023-08-28,0
"NR71347","A",2023-08-28,0
"NT99542","D",2023-08-28,82.9
"NV15228","D",2023-08-28,0
"OG75401","D",2023-08-28,0
"OI72468","A",2023-08-28,19.41
"OU10531","A",2023-08-28,0
"PM92322","D",2023-08-28,70.65
"PS37247","A",2023-08-28,6.99
"QB13978","A",2023-08-28,0
"QF3430","A",2023-08-28,40.84
"QF39845","D",2023-08-28,0
"QM83615","A",2023-08-28,6.99
"QT10534","A",2023-08-28,56.72
"QU77697","D",2023-08-28,69.18
"QU99512","A",2023-08-28,0
"QY35325","A",2023-08-28,20.65
"QZ35517","A",2023-08-28,78.86
"RQ77499","D",2023-08-28,51.32
"RU4185","A",2023-08-28,20.57
"RU81112","A",2023-08-28,0
"RV36490","A",2023-08-28,0
"RW53228","A",2023-08-28,0
"SF98208","D",2023-08-28,0
"SH65950","D",2023-08-28,16.99
"TM60014","A",2023-08-28,0
"TT62534","A",2023-08-28,0
"TT87799","A",2023-08-28,43.55
"TV8663","A",2023-08-28,6.99
"UC50775","D",2023-08-28,32.05
"UI57484","A",2023-08-28,0
"UR2449","A",2023-08-28,0
"WC21251","D",2023-08-28,0
"WP8273","D",2023-08-28,0
"WR17045","A",2023-08-28,78.04
"WU70165","D",2023-08-28,0
"XE94154","A",2023-08-28,15.78
"XF484","A",2023-08-28,0
"XK16158","D",2023-08-28,0
"XM59477","D",2023-08-28,0
"XQ91339","D",2023-08-28,0
"YD2871","D",2023-08-28,66.4
"YN91748","A",2023-08-28,77.3
"YS67422","D",2023-08-28,71.58
"ZA24434","A",2023-08-28,0
"ZR18607","D",2023-08-28,0
"ZV31015","D",2023-08-28,23.42
"ZW33516","A",2023-08-28,0
"AE18589","A",2023-08-29,33.96
"AF94698","A",2023-08-29,23.48
"AQ82321","A",2023-08-29,60.18
"AZ99448","A",2023-08-29,0
"BC89611","D",2023-08-29,0
"BM84203","A",2023-08-29,0
"BQ76105","D",2023-08-29,16.99
"BR40406","D",2023-08-29,0
"CC83693","A",2023-08-29,62.01
"CN67147","A",2023-08-29,0
"CP56827","D",2023-08-29,0
"DC96494","D",2023-08-29,0
"DE2096","A",2023-08-29,62.11
"DE24914","A",2023-08-29,75.19
"EA6921","A",2023-08-29,64.61
"EP55182","D",2023-08-29,0
"EZ14612","A",2023-08-29,66.82
"FS56906","A",2023-08-29,6.99
"FT41875","A",2023-08-29,0
"FT96371","D",2023-08-29,0
"GA24448","A",2023-08-29,0
"GA55184","A",2023-08-29,0
"GC47374","A",2023-08-29,79.45
"GR28849","A",2023-08-29,18.55
"HW78110","A",2023-08-29,0
"HY34086","A",2023-08-29,36.53
"IA90200","D",2023-08-29,0
"IG35727","D",2023-08-29,43.93
"II4037","A",2023-08-29,69.16
"IJ50994","D",2023-08-29,0
"IM56502","A",2023-08-29,30.31
"IN67336","D",2023-08-29,20.75
"JD49158","D",2023-08-29,38.99
"JH86052","D",2023-08-29,0
"JI93151","A",2023-08-29,43.55
"JP59400","D",2023-08-29,0
"JR76599","A",2023-08-29,0
"JS55988","A",2023-08-29,14.05
"KB14541","A",2023-08-29,0
"KC20690","D",2023-08-29,0
"KD15807","D",2023-08-29,0
"KG73385","D",2023-08-29,0
"KK49517","A",2023-08-29,83.5
"KP23023","D",2023-08-29,49.87
"KY78552","A",2023-08-29,0
"KZ64898","A",2023-08-29,6.99
"LI94871","D",2023-08-29,73.3
"LS69034","D",2023-08-29,0
"LX6809","D",2023-08-29,67.09
"MI97090","A",2023-08-29,0
"MN45427","A",2023-08-29,0
"MQ79374","A",2023-08-29,31.5
"MU83366","D",2023-08-29,0
"MV48154","A",2023-08-29,0
"NE88378","A",2023-08-29,69.45
"NO58057","D",2023-08-29,0
"OG7298","A",2023-08-29,0
"OJ64713","A",2023-08-29,68.2
"OM73880","A",2023-08-29,21.64
"OP5155","D",2023-08-29,16.99
"OT3155","A",2023-08-29,0
"OW55649","D",2023-08-29,0
"OX20105","D",2023-08-29,18.28
"PA39490","D",2023-08-29,36.81
"PO51621","A",2023-08-29,76.79
"PV68057","D",2023-08-29,0
"PW60060","D",2023-08-29,0
"PX35031","D",2023-08-29,0
"PZ99350","D",2023-08-29,16.99
"QL75670","A",2023-08-29,0
"QR30167","D",2023-08-29,0
"QX52311","A",2023-08-29,0
"QY61950","D",2023-08-29,40.13
"RA71557","D",2023-08-29,0
"RA84172","A",2023-08-29,59.32
"RD2295","A",2023-08-29,0
"RD60445","D",2023-08-29,16.99
"RJ4238","A",2023-08-29,0
"RY96715","D",2023-08-29,0
"SA84505","D",2023-08-29,63.61
"SD59760","A",2023-08-29,0
"SI6987","A",2023-08-29,15.31
"SP15502","A",2023-08-29,29.72
"SS11238","D",2023-08-29,0
"SS14926","A",2023-08-29,0
"SW35613","A",2023-08-29,0
"TI23289","A",2023-08-29,23.03
"TR92857","D",2023-08-29,0
"UF78230","D",2023-08-29,0
"UJ33408","D",2023-08-29,61.99
"UL81548","A",2023-08-29,6.99
"UM97659","D",2023-08-29,0
"UR44703","A",2023-08-29,0
"UU58491","A",2023-08-29,0
"VB5531","A",2023-08-29,0
"VI84552","D",2023-08-29,0
"VL97296","A",2023-08-29,66.92
"VO44820","D",2023-08-29,28.65
"VQ75688","A",2023-08-29,0
"VS85339","A",2023-08-29,6.99
"VU85572","A",2023-08-29,0
"VV18091","D",2023-08-29,0
"WA84538","A",2023-08-29,0
"WH45914","A",2023-08-29,0
"WO64242","D",2023-08-29,47.89
"WR43101","D",2023-08-29,63.22
"WV25071","A",2023-08-29,0
"WV85672","A",2023-08-29,0
"XK1927","D",2023-08-29,0
"XL13901","A",2023-08-29,84.64
"XZ93356","A",2023-08-29,54.61
"YD64390","A",2023-08-29,81.32
"YG92165","D",2023-08-29,75.06
"YQ36289","A",2023-08-29,38.1
"YT29075","D",2023-08-29,34.47
"YU35725","D",2023-08-29,0
"YZ54205","A",2023-08-29,0
"ZL83772","A",2023-08-29,82.69
"ZT80374","A",2023-08-29,0
"ZX49518","A",2023-08-29,0
"AA62848","D",2023-08-30,0
"AD46476","D",2023-08-30,16.99
"AI85171","D",2023-08-30,29.76
"AJ58381","D",2023-08-30,0
"AM42636","A",2023-08-30,0
"AX49293","A",2023-08-30,0
"BF23355","A",2023-08-30,0
"BG46454","D",2023-08-30,47.4
"BK83410","A",2023-08-30,50.69
"BT38475","D",2023-08-30,0
"BW83405","A",2023-08-30,11.52
"BW93073","A",2023-08-30,15.88
"BZ12279","A",2023-08-30,83.9
"CB83551","A",2023-08-30,0
"CE16582","A",2023-08-30,60.59
"CV64880","A",2023-08-30,0
"DH38310","D",2023-08-30,67.29
"DM97484","D",2023-08-30,49.46
"DR72973","A",2023-08-30,28.51
"DY46805","A",2023-08-30,51.35
"EI11261","A",2023-08-30,0
"EP35193","D",2023-08-30,56.17
"ES97146","D",2023-08-30,29.55
"FD34136","D",2023-08-30,0
"FF77153","A",2023-08-30,72.8
"FN52161","A",2023-08-30,0
"FS72590","A",2023-08-30,0
"FS94248","A",2023-08-30,0
"FT43023","A",2023-08-30,6.99
"FX4187","D",2023-08-30,0
"GA5290","D",2023-08-30,0
"GH29926","A",2023-08-30,30.73
"HB50727","A",2023-08-30,53.94
"HD35247","D",2023-08-30,16.99
"HG79568","D",2023-08-30,0
"HI11028","A",2023-08-30,0
"HL54450","A",2023-08-30,6.99
"HR4536","D",2023-08-30,0
"HT61389","D",2023-08-30,0
"IA72498","A",2023-08-30,28.06
"IH37098","D",2023-08-30,73.87
"IO14951","D",2023-08-30,69.22
"IV12913","D",2023-08-30,0
"IV60798","A",2023-08-30,0
"IZ91626","A",2023-08-30,31.66
"JS948","D",2023-08-30,63.22
"JX40778","A",2023-08-30,0
"JX45357","A",2023-08-30,48.39
"JY90780","A",2023-08-30,0
"KB59748","D",2023-08-30,79.68
"KB75996","A",2023-08-30,0
"KG9485","A",2023-08-30,46.81
"KJ71739","A",2023-08-30,20.38
"KM78088","D",2023-08-30,16.99
"KQ64848","D",2023-08-30,36.25
"KQ72086","A",2023-08-30,6.99
"KR15833","A",2023-08-30,25.22
"KV99002","D",2023-08-30,0
"KW78295","A",2023-08-30,0
"KW97816","D",2023-08-30,60.94
"LB63751","A",2023-08-30,0
"LN15803","A",2023-08-30,0
"LX98795","A",2023-08-30,37.27
"MQ52299","D",2023-08-30,0
"MU78270","D",2023-08-30,56.67
"NB49806","A",2023-08-30,27.95
"NH84072","A",2023-08-30,50.94
"NK99325","D",2023-08-30,82.89
"NN57524","D",2023-08-30,36.43
"NV35504","A",2023-08-30,0
"OC49268","D",2023-08-30,66.55
"OM46691","A",2023-08-30,6.99
"OM62166","A",2023-08-30,0
"OM81967","A",2023-08-30,54.38
"ON24622","A",2023-08-30,46.98
"OQ36092","D",2023-08-30,0
"OX80038","A",2023-08-30,0
"OZ25245","A",2023-08-30,48.79
"PH24794","D",2023-08-30,39.67
"PJ75886","D",2023-08-30,42.91
"PO55508","D",2023-08-30,19.73
"PS30230","A",2023-08-30,0
"PY41737","A",2023-08-30,0
"PZ572","D",2023-08-30,0
"QD29834","D",2023-08-30,24.31
"QM66198","A",2023-08-30,0
"QS16494","A",2023-08-30,0
"QT86656","A",2023-08-30,0
"RL3089","D",2023-08-30,0
"RO70623","A",2023-08-30,0
"RR77015","A",2023-08-30,22.3
