"customer_id","group","date","paid"
"PM19011","D",2023-08-28,0
"PP38251","D",2023-08-28,0
"PS37247","A",2023-08-28,6.99
"PY76585","D",2023-08-28,53.17
"QC93084","D",2023-08-28,0
"QC99348","A",2023-08-28,0
"QF89878","D",2023-08-28,0
"QH83174","D",2023-08-28,38.26
"QM83615","A",2023-08-28,6.99
"QT73632","D",2023-08-28,15.52
"QW63976","D",2023-08-28,0
"QZ46062","A",2023-08-28,64.35
"QZ5632","D",2023-08-28,0
"RH88033","D",2023-08-28,52.38
"RW25633","D",2023-08-28,54.41
"RW53228","A",2023-08-28,0
"SC18997","A",2023-08-28,0
"SG3209","D",2023-08-28,16.99
"SQ32966","D",2023-08-28,0
"TA60618","A",2023-08-28,73.07
"TA83224","D",2023-08-28,39.66
"TB16284","D",2023-08-28,72.44
"TE37916","D",2023-08-28,0
"TK14593","D",2023-08-28,16.99
"TM60014","A",2023-08-28,0
"UK59305","D",2023-08-28,0
"UR2449","A",2023-08-28,0
"UY73427","D",2023-08-28,21.89
"UZ94540","D",2023-08-28,34.02
"VI8505","A",2023-08-28,0
"VO41480","A",2023-08-28,0
"VR97632","A",2023-08-28,74.55
"VV94208","D",2023-08-28,16.99
"WT83641","D",2023-08-28,16.99
"WV31241","D",2023-08-28,0
"WY77105","D",2023-08-28,0
"XB58098","D",2023-08-28,0
"XF484","A",2023-08-28,0
"XF76993","D",2023-08-28,0
"XJ40156","D",2023-08-28,59.52
"XL30686","D",2023-08-28,18.92
"XL56833","D",2023-08-28,31.36
"XP45281","A",2023-08-28,0
"XS5695","A",2023-08-28,82.94
"YB65988","A",2023-08-28,28.73
"YU6061","A",2023-08-28,0
"ZA24434","A",2023-08-28,0
"ZC64935","A",2023-08-28,6.99
"ZG23676","D",2023-08-28,0
"ZI11617","A",2023-08-28,55.3
"ZP58466","A",2023-08-28,64.61
"ZS20791","A",2023-08-28,0
"ZU38493","D",2023-08-28,34.88
"AB5517","A",2023-08-29,50.52
"AR14848","A",2023-08-29,6.99
"AZ99448","A",2023-08-29,0
"BE90183","A",2023-08-29,0
"BE97004","A",2023-08-29,53.81
"BG34400","A",2023-08-29,78.05
"BS67069","A",2023-08-29,64.18
"BU98567","A",2023-08-29,0
"BV6846","A",2023-08-29,6.99
"BX62653","D",2023-08-29,0
"CH37668","D",2023-08-29,75.1
"CN67147","A",2023-08-29,0
"CN73354","A",2023-08-29,6.99
"CU89937","A",2023-08-29,0
"DD3373","A",2023-08-29,6.99
"DE5425","D",2023-08-29,44.69
"DG52245","A",2023-08-29,84.57
"DN64884","D",2023-08-29,0
"DP93973","D",2023-08-29,16.99
"DV95572","A",2023-08-29,42.31
"DY40269","D",2023-08-29,32.12
"DY84091","D",2023-08-29,16.99
"EN7655","D",2023-08-29,0
"EP24138","D",2023-08-29,0
"EV73847","A",2023-08-29,0
"FF34692","A",2023-08-29,25.29
"FG73623","A",2023-08-29,79.28
"FI68637","D",2023-08-29,16.99
"FK20981","D",2023-08-29,0
"FL48927","A",2023-08-29,6.99
"FM32614","D",2023-08-29,0
"FT43884","D",2023-08-29,16.99
"FV62124","A",2023-08-29,30.82
"FV86817","D",2023-08-29,62.31
"FX91981","D",2023-08-29,0
"GA24448","A",2023-08-29,0
"GG21157","D",2023-08-29,0
"GJ74377","D",2023-08-29,60.88
"GV18795","A",2023-08-29,0
"GV30161","D",2023-08-29,30.83
"GW20486","A",2023-08-29,6.99
"HP71990","D",2023-08-29,16.99
"HV37803","D",2023-08-29,0
"HV44711","A",2023-08-29,0
"HV78797","A",2023-08-29,23.06
"IA7147","A",2023-08-29,0
"IJ29360","A",2023-08-29,30.64
"IJ55556","D",2023-08-29,0
"IJ65336","D",2023-08-29,0
"IK21282","A",2023-08-29,29.76
"IT54580","D",2023-08-29,0
"JA85032","D",2023-08-29,40.37
"JH48531","A",2023-08-29,59.05
"JN81811","D",2023-08-29,65.76
"JR76599","A",2023-08-29,0
"KB14541","A",2023-08-29,0
"KF8510","D",2023-08-29,0
"KG33182","D",2023-08-29,0
"KK10924","A",2023-08-29,18.81
"KK19591","D",2023-08-29,59.46
"KK80674","D",2023-08-29,16.99
"KS87323","A",2023-08-29,6.99
"KY78552","A",2023-08-29,0
"KY82102","D",2023-08-29,0
"LE10416","D",2023-08-29,0
"LH23908","A",2023-08-29,80.62
"LH92900","D",2023-08-29,0
"LR81294","D",2023-08-29,0
"LT31491","A",2023-08-29,67.59
"LZ85741","D",2023-08-29,16.99
"MC43395","A",2023-08-29,6.99
"MD43069","D",2023-08-29,0
"MF36326","A",2023-08-29,0
"MI97090","A",2023-08-29,0
"MV48154","A",2023-08-29,0
"MZ41295","A",2023-08-29,0
"NA24108","D",2023-08-29,0
"NN27238","D",2023-08-29,16.99
"NP4908","D",2023-08-29,0
"OG98878","A",2023-08-29,21.54
"OJ16561","D",2023-08-29,0
"OT3155","A",2023-08-29,0
"OZ12632","D",2023-08-29,0
"PH18862","A",2023-08-29,77.96
"PH77455","D",2023-08-29,0
"PK62733","D",2023-08-29,0
"PN96116","D",2023-08-29,17.09
"PV59489","A",2023-08-29,0
"QA23785","A",2023-08-29,19.54
"QA26015","D",2023-08-29,0
"QB15935","A",2023-08-29,0
"QD5092","D",2023-08-29,74.91
"QJ13562","A",2023-08-29,6.99
"QL18427","A",2023-08-29,0
"QQ39609","A",2023-08-29,6.99
"QS20866","D",2023-08-29,43.62
"QS29708","D",2023-08-29,0
"QS32496","A",2023-08-29,0
"QV90386","A",2023-08-29,6.99
"RD2295","A",2023-08-29,0
"RG22778","D",2023-08-29,0
"RJ4238","A",2023-08-29,0
"RJ7451","D",2023-08-29,0
"RN24282","A",2023-08-29,0
"RO27738","A",2023-08-29,6.99
"RP98835","A",2023-08-29,0
"RT75244","D",2023-08-29,54.86
"RZ68939","D",2023-08-29,0
"SD16685","A",2023-08-29,65.97
"SD90916","D",2023-08-29,16.99
"SI2546","D",2023-08-29,16.99
"SS14926","A",2023-08-29,0
"ST73621","D",2023-08-29,0
"SW35613","A",2023-08-29,0
"SY3927","A",2023-08-29,21.89
"SZ35463","D",2023-08-29,16.99
"TB17364","D",2023-08-29,49.56
"TE36546","A",2023-08-29,31.38
"TF71933","D",2023-08-29,0
"TO45242","D",2023-08-29,23.81
"TO50999","D",2023-08-29,16.99
"TV54434","D",2023-08-29,16.88
"UG88283","D",2023-08-29,25.71
"UU58491","A",2023-08-29,0
"VB77820","D",2023-08-29,0
"VJ19079","D",2023-08-29,16.99
"VK56200","D",2023-08-29,16.3
"VM90548","D",2023-08-29,25.72
"VS85339","A",2023-08-29,6.99
"WB31800","A",2023-08-29,26.87
"WT11461","D",2023-08-29,0
"WV53550","A",2023-08-29,0
"XE19282","A",2023-08-29,6.99
"XH29639","D",2023-08-29,0
"XJ75441","A",2023-08-29,0
"XN94871","A",2023-08-29,6.99
"XU81572","A",2023-08-29,6.99
"YD3134","D",2023-08-29,16.99
"YF6827","D",2023-08-29,16.99
"YL32398","D",2023-08-29,16.99
"YQ86","D",2023-08-29,16.99
"YS30518","D",2023-08-29,0
"YW95991","A",2023-08-29,6.99
"YX44296","D",2023-08-29,38.74
"YY26793","D",2023-08-29,16.99
"YZ54205","A",2023-08-29,0
"ZB64885","D",2023-08-29,73.66
"ZN5391","A",2023-08-29,0
"ZT80374","A",2023-08-29,0
"ZX46009","A",2023-08-29,0
"ZX49518","A",2023-08-29,0
"ZZ30485","D",2023-08-29,0
"AJ42767","A",2023-08-30,19.76
"AK54313","A",2023-08-30,0
"AM42636","A",2023-08-30,0
"AR12280","A",2023-08-30,75.8
"AS32445","D",2023-08-30,0
"AX49293","A",2023-08-30,0
"AY71978","D",2023-08-30,0
"AZ76683","A",2023-08-30,44.11
"BF23355","A",2023-08-30,0
"BG14764","D",2023-08-30,79.18
"BN80426","A",2023-08-30,69.9
"BV35759","A",2023-08-30,39.88
"BZ24748","A",2023-08-30,6.99
"CA79453","D",2023-08-30,16.99
"CB83551","A",2023-08-30,0
"CE23326","A",2023-08-30,51.45
"CH43523","D",2023-08-30,29.2
"CV64880","A",2023-08-30,0
"CV74221","A",2023-08-30,6.99
"DA52700","A",2023-08-30,6.99
"DA81671","D",2023-08-30,0
"DF97648","A",2023-08-30,0
"DI73719","D",2023-08-30,0
"DK83853","A",2023-08-30,6.99
"DV44482","D",2023-08-30,16.99
"DX97368","D",2023-08-30,22.31
"EG96132","A",2023-08-30,78.32
"EI10064","A",2023-08-30,61.36
"EZ56714","D",2023-08-30,0
"EZ86990","D",2023-08-30,67.93
"FA18689","D",2023-08-30,0
"FC42351","D",2023-08-30,0
"FI33446","A",2023-08-30,6.99
"FN52161","A",2023-08-30,0
"FO64522","D",2023-08-30,11.88
"FO69516","D",2023-08-30,26.84
"FS72590","A",2023-08-30,0
"FS94248","A",2023-08-30,0
"FT43023","A",2023-08-30,6.99
"GC35513","A",2023-08-30,37.79
"GP45866","A",2023-08-30,0
"GW27495","D",2023-08-30,52.78
"HE7833","D",2023-08-30,0
"HH56311","A",2023-08-30,0
"HL54450","A",2023-08-30,6.99
"HU8408","A",2023-08-30,70.83
"IA62514","A",2023-08-30,71.56
"IC32647","D",2023-08-30,0
"IJ70045","D",2023-08-30,0
"IT32604","A",2023-08-30,79.54
"IT8875","D",2023-08-30,0
"IY58810","A",2023-08-30,23.46
"JB9807","D",2023-08-30,0
"JF84456","D",2023-08-30,0
"JJ30694","D",2023-08-30,0
"JK4690","D",2023-08-30,16.99
"JP8199","D",2023-08-30,0
"JS77025","A",2023-08-30,0
"JX40778","A",2023-08-30,0
"JY90780","A",2023-08-30,0
"KA10813","A",2023-08-30,6.99
"KL7000","A",2023-08-30,70.04
"KQ72086","A",2023-08-30,6.99
"KS24254","D",2023-08-30,14.57
"KU34393","D",2023-08-30,64.88
"KU50493","D",2023-08-30,0
"KW78295","A",2023-08-30,0
"KX78586","D",2023-08-30,31.77
"KZ7310","D",2023-08-30,30.37
"LB13570","D",2023-08-30,16.99
"LH21109","A",2023-08-30,0
"LI50508","A",2023-08-30,47.03
"LI83469","A",2023-08-30,20.74
"LK30222","D",2023-08-30,0
"LL94523","A",2023-08-30,0
"LN15803","A",2023-08-30,0
"LU5790","D",2023-08-30,59.17
"LX36871","A",2023-08-30,0
"MC35768","A",2023-08-30,45.52
"ME99337","A",2023-08-30,0
"MJ81951","A",2023-08-30,19.49
"MM88670","A",2023-08-30,6.99
"MO43265","D",2023-08-30,0
"MP94057","A",2023-08-30,0
"MQ51332","D",2023-08-30,75.47
"NC75214","D",2023-08-30,27.09
"NG35482","A",2023-08-30,20.08
"NG79802","D",2023-08-30,0
"NI89547","A",2023-08-30,31.07
"NU95338","A",2023-08-30,0
"NV35504","A",2023-08-30,0
"NZ23840","D",2023-08-30,16.99
"OG70382","D",2023-08-30,30.31
"OM46691","A",2023-08-30,6.99
"OM62166","A",2023-08-30,0
"OX52936","A",2023-08-30,12.22
"OX80038","A",2023-08-30,0
"PI42289","D",2023-08-30,0
"PQ56477","D",2023-08-30,50.1
"PS30230","A",2023-08-30,0
"QA50607","D",2023-08-30,0
"QI36207","A",2023-08-30,76.58
"QL4038","D",2023-08-30,24.34
"QM73256","D",2023-08-30,16.99
"QN29103","A",2023-08-30,0
"QP28402","D",2023-08-30,78.45
"QQ16211","D",2023-08-30,0
"QT19570","D",2023-08-30,24.75
"QW10774","A",2023-08-30,0
"RA94033","A",2023-08-30,46.43
"RL10505","A",2023-08-30,0
"RO70623","A",2023-08-30,0
"RS18351","D",2023-08-30,0
"RS67444","A",2023-08-30,11.38
"SC14305","A",2023-08-30,82.8
"SE88357","D",2023-08-30,15.02
"SN86153","A",2023-08-30,0
"SS90393","D",2023-08-30,0
"SY81522","A",2023-08-30,6.99
"TE36052","D",2023-08-30,76.5
"TM66592","A",2023-08-30,0
"TP52699","A",2023-08-30,0
"TT56339","D",2023-08-30,16.99
"TV12334","A",2023-08-30,38.24
"TW49194","A",2023-08-30,0
"TY20438","D",2023-08-30,0
"UF29492","A",2023-08-30,0
"UJ11496","D",2023-08-30,0
"UL99291","A",2023-08-30,13.1
"UM81829","D",2023-08-30,16.99
"VD4087","D",2023-08-30,0
"VI67429","D",2023-08-30,0
"VO28312","D",2023-08-30,0
"VS56385","D",2023-08-30,0
"VV56272","D",2023-08-30,0
"VW54096","A",2023-08-30,0
"WD50977","D",2023-08-30,0
"WF42989","A",2023-08-30,80.03
"WK64074","A",2023-08-30,10.07
"WP15909","D",2023-08-30,16.99
"WW50191","A",2023-08-30,70.91
"WX85501","D",2023-08-30,75.6
"WY3978","A",2023-08-30,0
"XL73326","A",2023-08-30,0
"XP21787","D",2023-08-30,16.99
"XQ37654","A",2023-08-30,0
"XU6282","A",2023-08-30,64.2
"XV44595","D",2023-08-30,0
"XZ22095","D",2023-08-30,29.13
"YC83522","A",2023-08-30,30.04
"YG9669","D",2023-08-30,0
"YK40983","D",2023-08-30,0
"ZB64885","D",2023-08-30,0
"ZI60455","D",2023-08-30,23.76
"ZU98482","A",2023-08-30,57.33
"AE88114","A",2023-08-31,0
"AI16159","A",2023-08-31,15
"AK63652","A",2023-08-31,6.99
"AL74132","D",2023-08-31,0
"AR25279","A",2023-08-31,6.99
"BB4725","A",2023-08-31,0
"BE46587","D",2023-08-31,16.99
"BO21033","D",2023-08-31,81.67
"BV45340","A",2023-08-31,0
"BW5269","D",2023-08-31,48.74
"BX65091","A",2023-08-31,0
"CC85314","A",2023-08-31,0
"CE97352","A",2023-08-31,0
"CH59139","D",2023-08-31,39.81
"CK87143","D",2023-08-31,16.99
"CL94540","A",2023-08-31,0
"CM16539","D",2023-08-31,24.19
"CO70101","D",2023-08-31,27.6
"CQ20353","D",2023-08-31,0
"CR5234","A",2023-08-31,0
"CS33161","D",2023-08-31,0
"DB14415","A",2023-08-31,6.99
"DF40428","D",2023-08-31,0
"DG38419","D",2023-08-31,0
"DG65972","D",2023-08-31,35.97
"DH31242","A",2023-08-31,71.46
"DT35988","A",2023-08-31,61.35
"EA80193","D",2023-08-31,59.95
"ED28233","D",2023-08-31,0
"EP74460","A",2023-08-31,6.99
"FF25718","D",2023-08-31,52.07
"FF7775","A",2023-08-31,6.99
"FO94593","D",2023-08-31,0
"FU30091","D",2023-08-31,0
"FU67193","D",2023-08-31,16.99
"FZ34038","D",2023-08-31,28.67
"GM94419","A",2023-08-31,6.99
"GN23102","D",2023-08-31,0
"GN7025","A",2023-08-31,6.99
"HB29620","D",2023-08-31,0
"HF80590","D",2023-08-31,25.54
"HH22264","D",2023-08-31,64.81
"HI54595","A",2023-08-31,0
"HM39676","A",2023-08-31,6.99
"HO76529","D",2023-08-31,0
"HU51045","A",2023-08-31,34.52
"IA47922","A",2023-08-31,0
"IE20006","D",2023-08-31,16.99
"IG14404","D",2023-08-31,0
"IQ60373","A",2023-08-31,69.11
"IW65490","A",2023-08-31,0
"JL89952","D",2023-08-31,0
"JW17901","D",2023-08-31,0
"JX33591","A",2023-08-31,52.65
"KB14541","A",2023-08-31,50.07
"KJ46249","D",2023-08-31,0
"KY16413","A",2023-08-31,35.89
"KY42507","A",2023-08-31,26.39
"LD13497","A",2023-08-31,0
"LF63641","A",2023-08-31,0
"LP70172","D",2023-08-31,0
"LR64770","D",2023-08-31,16.99
"LW49059","D",2023-08-31,0
"LW83451","D",2023-08-31,0
"MC9701","A",2023-08-31,6.99
"MJ21314","A",2023-08-31,0
"MJ33780","A",2023-08-31,6.99
"MN37511","D",2023-08-31,0
"MQ46063","D",2023-08-31,0
"MT8518","D",2023-08-31,0
"MU53951","D",2023-08-31,27.88
"NA72671","D",2023-08-31,19.25
"NF79068","D",2023-08-31,0
"NI43039","D",2023-08-31,0
"NM45865","A",2023-08-31,69.24
"NP25955","D",2023-08-31,0
"NU69283","D",2023-08-31,25.6
"NU80591","D",2023-08-31,0
"NZ33448","D",2023-08-31,39.21
"OC5223","D",2023-08-31,16.99
"OF22216","A",2023-08-31,6.99
"OG80658","A",2023-08-31,60.29
"OW14881","D",2023-08-31,0
"OX41960","A",2023-08-31,6.99
"PG58655","A",2023-08-31,0
"PK77021","D",2023-08-31,0
"PL89008","D",2023-08-31,0
"PM79148","D",2023-08-31,16.99
"PU56948","A",2023-08-31,6.99
"QD62185","A",2023-08-31,12.73
"QK71086","A",2023-08-31,6.99
"QL84038","A",2023-08-31,60.38
"QS38027","D",2023-08-31,58.39
"RG37078","A",2023-08-31,6.99
"RH12904","D",2023-08-31,37.08
"RH75588","A",2023-08-31,76.53
"RO82031","D",2023-08-31,50.96
"RR65028","A",2023-08-31,0
"RT2888","A",2023-08-31,6.99
"RT75769","A",2023-08-31,0
"RU75319","D",2023-08-31,0
"RW64033","A",2023-08-31,6.99
"SL29379","D",2023-08-31,53.16
"SQ32151","A",2023-08-31,15.43
"ST55233","D",2023-08-31,71.82
"SU77015","D",2023-08-31,0
"TI50557","A",2023-08-31,33.3
"TO45989","A",2023-08-31,6.99
"TQ84133","D",2023-08-31,0
"UF54732","A",2023-08-31,51.37
"UM16768","A",2023-08-31,0
"UO66132","D",2023-08-31,16.99
"UT27014","D",2023-08-31,34.06
"UV99791","D",2023-08-31,34.45
"UX49127","D",2023-08-31,16.99
"VD68470","D",2023-08-31,16.99
"VH1585","D",2023-08-31,27.9
"VI40457","A",2023-08-31,0
"VK9866","D",2023-08-31,16.99
"VN90358","D",2023-08-31,16.99
"VQ7767","A",2023-08-31,38.61
"VR93535","D",2023-08-31,0
"VU46634","A",2023-08-31,0
"WL58244","A",2023-08-31,6.99
"WZ49014","D",2023-08-31,0
"XA14824","A",2023-08-31,0
"XI32318","A",2023-08-31,0
"XJ84824","A",2023-08-31,0
"XL13901","A",2023-08-31,75.1
"XN62577","A",2023-08-31,6.99
"XN70983","D",2023-08-31,66.07
"XU25725","A",2023-08-31,0
"YB14287","D",2023-08-31,16.99
"YG1523","A",2023-08-31,0
"YG6298","A",2023-08-31,12.57
"YW74942","A",2023-08-31,32.69
"YY32740","D",2023-08-31,13.87
"YY33682","D",2023-08-31,0
"ZO65609","A",2023-08-31,17.21
"ZS71915","D",2023-08-31,0
"ZW14831","D",2023-08-31,0
"ZX44204","A",2023-08-31,0
"AB82368","D",2023-09-01,21.79
"AE5626","D",2023-09-01,0
"AE69741","A",2023-09-01,0
"AZ30726","D",2023-09-01,46.1
"BD4390","A",2023-09-01,51.7
"BE98209","D",2023-09-01,0
"BJ12578","A",2023-09-01,0
"BJ80563","A",2023-09-01,0
"BL21377","D",2023-09-01,16.99
"BM198","D",2023-09-01,16.99
"BN29698","A",2023-09-01,56.57
"BQ42292","D",2023-09-01,0
"BY61080","D",2023-09-01,16.99
"BZ71352","D",2023-09-01,12.92
"CA4313","A",2023-09-01,6.99
"CB19123","A",2023-09-01,6.99
"CF95104","D",2023-09-01,16.99
"CK72501","D",2023-09-01,0
"CQ15538","A",2023-09-01,80
"CQ17673","D",2023-09-01,0
"CQ66250","D",2023-09-01,60.04
"CT60093","D",2023-09-01,0
"DB96970","D",2023-09-01,0
"DF43038","D",2023-09-01,16.99
"DI72441","D",2023-09-01,0
"DW11737","A",2023-09-01,6.99
"DX31331","D",2023-09-01,16.99
"DZ6906","D",2023-09-01,41.25
"DZ76745","A",2023-09-01,0
"DZ84807","D",2023-09-01,0
"EC68888","D",2023-09-01,27.32
"ED39627","A",2023-09-01,6.99
"EJ96347","D",2023-09-01,79.26
"EO61174","A",2023-09-01,0
"EP68130","A",2023-09-01,6.99
"EP8835","D",2023-09-01,16.99
"EQ90888","D",2023-09-01,59
"EU76262","D",2023-09-01,0
"EU87147","A",2023-09-01,6.99
"EV58879","D",2023-09-01,47.68
"EZ32988","A",2023-09-01,33.83
"FC14690","D",2023-09-01,0
"FJ83019","D",2023-09-01,16.99
"FM50041","D",2023-09-01,0
"FQ70019","A",2023-09-01,0
"FT4386","D",2023-09-01,0
"FW66560","A",2023-09-01,6.99
"GD21093","D",2023-09-01,46.48
"GG15509","D",2023-09-01,16.99
"GO32590","D",2023-09-01,0
"GS27696","D",2023-09-01,0
"GT71114","D",2023-09-01,16.99
"GU84370","D",2023-09-01,16.99
"GZ32190","A",2023-09-01,6.99
"HL36524","A",2023-09-01,6.99
"HL69606","A",2023-09-01,25.13
"HN74442","D",2023-09-01,16.99
"HT43588","A",2023-09-01,6.99
"ID59775","A",2023-09-01,6.99
"IF75343","D",2023-09-01,0
"IM81648","A",2023-09-01,6.99
"IS8469","A",2023-09-01,6.99
"IY62760","A",2023-09-01,69.2
"JB10157","A",2023-09-01,82.24
"JB43734","A",2023-09-01,41.62
"JI70266","A",2023-09-01,0
"JK32685","D",2023-09-01,0
"JM41982","A",2023-09-01,0
"KB60776","A",2023-09-01,0
"KE42006","D",2023-09-01,15.18
"KU4836","D",2023-09-01,0
"LC33616","A",2023-09-01,0
"LH85769","D",2023-09-01,0
"LI70802","D",2023-09-01,16.99
"LZ37578","D",2023-09-01,11.66
"MI60416","D",2023-09-01,75.55
"MO11386","D",2023-09-01,0
"MW45856","A",2023-09-01,0
"MY76030","D",2023-09-01,16.99
"NB45192","A",2023-09-01,0
"NC46482","A",2023-09-01,78.89
"NF79685","A",2023-09-01,6.99
"NN60209","A",2023-09-01,6.99
"NO15914","A",2023-09-01,44.45
"NQ77863","D",2023-09-01,16.99
"NZ40877","A",2023-09-01,0
"OA93062","A",2023-09-01,6.99
"OC28606","A",2023-09-01,0
"OD44088","D",2023-09-01,0
"OI63","A",2023-09-01,45.51
"OO60599","A",2023-09-01,0
"OQ9504","A",2023-09-01,6.99
"OU37202","A",2023-09-01,29.9
"OX40266","A",2023-09-01,41.32
"OY21611","D",2023-09-01,0
"PD25051","D",2023-09-01,73.61
"PG23252","D",2023-09-01,55.75
"PW74636","A",2023-09-01,6.99
"QA47830","A",2023-09-01,6.99
"QH75532","A",2023-09-01,81.81
"QL353","A",2023-09-01,6.99
"QM84667","A",2023-09-01,6.99
"QS78082","D",2023-09-01,0
"QV59259","D",2023-09-01,0
"RC23049","D",2023-09-01,16.99
"RC36982","D",2023-09-01,18.27
"RJ43794","A",2023-09-01,6.99
"RQ83604","A",2023-09-01,0
"RT90898","D",2023-09-01,16.99
"RX47660","A",2023-09-01,0
"RZ99668","A",2023-09-01,30
"SA91758","A",2023-09-01,0
"SE12754","A",2023-09-01,0
"SE19426","D",2023-09-01,23.73
"SP94225","A",2023-09-01,30.24
"SQ41258","D",2023-09-01,0
"SQ80748","A",2023-09-01,0
"TE51083","A",2023-09-01,15.76
"TP24714","D",2023-09-01,0
"TP43131","A",2023-09-01,0
"TR25937","D",2023-09-01,16.99
"TT77900","D",2023-09-01,16.99
"TY18832","A",2023-09-01,6.99
"UE50749","A",2023-09-01,0
"UF27219","A",2023-09-01,0
"UH58403","A",2023-09-01,37.29
"UI61864","D",2023-09-01,16.99
"UJ12242","A",2023-09-01,13.05
"UM2246","D",2023-09-01,0
"UM96741","A",2023-09-01,20.85
"UQ49364","D",2023-09-01,26.79
"US5357","D",2023-09-01,0
"UW4232","D",2023-09-01,35.26
"UW50519","A",2023-09-01,0
"UX93731","A",2023-09-01,84.27
"UZ87477","A",2023-09-01,0
"VA5564","D",2023-09-01,0
"VC39890","D",2023-09-01,16.99
"VC90639","A",2023-09-01,68.65
"VG58875","A",2023-09-01,6.99
"VL60484","D",2023-09-01,0
"VN60326","D",2023-09-01,0
"VX70846","A",2023-09-01,82.78
"VY62768","D",2023-09-01,0
"WI69781","D",2023-09-01,16.99
"WP59871","D",2023-09-01,0
"WS92641","A",2023-09-01,0
"WT46667","D",2023-09-01,68.02
"WT61277","D",2023-09-01,0
"WV22550","D",2023-09-01,14.5
"WW27892","A",2023-09-01,0
"XE89499","D",2023-09-01,0
"XG19944","D",2023-09-01,0
"XK88066","D",2023-09-01,0
"XV97032","D",2023-09-01,57.7
"YB71624","A",2023-09-01,6.99
"YP67395","D",2023-09-01,16.99
"YQ96102","D",2023-09-01,16.99
"YV43828","A",2023-09-01,6.99
"YZ55138","D",2023-09-01,0
"YZ87210","D",2023-09-01,67.28
"ZA74451","D",2023-09-01,0
"ZC29515","D",2023-09-01,0
"ZF38835","A",2023-09-01,0
"ZP18098","D",2023-09-01,16.99
"AA80237","A",2023-09-02,0
"AA97968","A",2023-09-02,80.25
"AB32045","D",2023-09-02,16.7
"AO72240","A",2023-09-02,0
"AQ64300","A",2023-09-02,64.43
"AT86770","A",2023-09-02,6.99
"AU27563","D",2023-09-02,0
"BE80387","D",2023-09-02,0
"BI72991","A",2023-09-02,50.44
"BO3193","D",2023-09-02,16.99
"BP14401","D",2023-09-02,72.39
"BV59487","A",2023-09-02,6.99
"CE48398","A",2023-09-02,0
"CK87670","D",2023-09-02,0
"CM9581","A",2023-09-02,6.99
"CO41686","A",2023-09-02,6.99
"CY43381","D",2023-09-02,16.99
"DB35082","D",2023-09-02,16.99
"DC23229","A",2023-09-02,6.99
"DE6049","D",2023-09-02,68.54
"DF55753","D",2023-09-02,16.99
"DL66494","A",2023-09-02,0
"DS51803","A",2023-09-02,0
"DT7856","A",2023-09-02,6.99
"EC76121","D",2023-09-02,0
"ED46718","A",2023-09-02,0
"EH24833","A",2023-09-02,0
"EN74229","D",2023-09-02,0
"ES528","D",2023-09-02,36.35
"EU66283","D",2023-09-02,14.21
"EX86017","D",2023-09-02,16.99
"EZ32988","A",2023-09-02,35.28
"FE56299","A",2023-09-02,0
"FI43751","D",2023-09-02,16.99
"FI77628","D",2023-09-02,27.03
"FJ55701","A",2023-09-02,6.99
"FO94950","D",2023-09-02,0
"FO95465","D",2023-09-02,16.99
"FX72124","A",2023-09-02,76.07
"FY23043","A",2023-09-02,0
"FZ66386","D",2023-09-02,0
"GA99377","A",2023-09-02,0
"GC86473","D",2023-09-02,0
"GI78883","D",2023-09-02,0
"GM74926","A",2023-09-02,0
"GP36934","A",2023-09-02,6.99
"GQ38359","A",2023-09-02,49.71
"GR803","A",2023-09-02,42.68
"GY84783","A",2023-09-02,6.99
"HA70676","A",2023-09-02,6.99
"HC27667","D",2023-09-02,0
"HC70057","A",2023-09-02,0
"HI61164","D",2023-09-02,16.99
"HK48329","D",2023-09-02,16.99
"IB55310","A",2023-09-02,6.99
"ID42906","D",2023-09-02,0
"II85155","D",2023-09-02,18.06
"IJ12487","A",2023-09-02,6.99
"IJ19742","A",2023-09-02,6.99
"IL8166","D",2023-09-02,23.28
"IP84874","A",2023-09-02,0
"IW69365","D",2023-09-02,0
"IZ70170","A",2023-09-02,72.56
"JD22243","D",2023-09-02,0
"JE82473","A",2023-09-02,53.75
"JJ87547","D",2023-09-02,34.1
"JU84294","D",2023-09-02,0
"JW38877","D",2023-09-02,0
"KB65019","D",2023-09-02,36.18
"KC47863","A",2023-09-02,73.29
"KE64257","D",2023-09-02,54.16
"KE88939","A",2023-09-02,26.12
"KK47239","D",2023-09-02,46.2
"KK84337","A",2023-09-02,0
"KN12566","A",2023-09-02,6.99
"KQ11154","D",2023-09-02,16.99
"KR87407","A",2023-09-02,6.99
"KS19771","D",2023-09-02,0
"KW19126","D",2023-09-02,78.59
"KX73357","A",2023-09-02,27.21
"KY93138","A",2023-09-02,31.36
"LC60230","D",2023-09-02,16.99
"LK12269","A",2023-09-02,0
"LK26246","D",2023-09-02,0
"LK63637","A",2023-09-02,0
"LL80443","A",2023-09-02,6.99
"LM95987","A",2023-09-02,6.99
"LM95987","A",2023-09-02,72.37
"LW6689","D",2023-09-02,55.01
"MC8214","D",2023-09-02,16.99
"ME23761","D",2023-09-02,53.57
"MH32754","D",2023-09-02,13.37
"MI38597","D",2023-09-02,0
"MO8449","D",2023-09-02,0
"MQ56418","D",2023-09-02,0
"ND3399","D",2023-09-02,12.52
"NE26998","A",2023-09-02,0
"NQ28005","D",2023-09-02,0
"NX5329","A",2023-09-02,0
