"customer_id","group","date","paid"
"AR14848","A",2023-08-29,6.99
"AZ99448","A",2023-08-29,0
"BA14276","D",2023-08-29,0
"BA73740","D",2023-08-29,59.51
"BB74705","D",2023-08-29,0
"BC7335","D",2023-08-29,0
"BE90183","A",2023-08-29,0
"BE97004","A",2023-08-29,53.81
"BG34400","A",2023-08-29,78.05
"BS67069","A",2023-08-29,64.18
"BS94942","D",2023-08-29,32.58
"BU98567","A",2023-08-29,0
"BV23024","D",2023-08-29,0
"BV6846","A",2023-08-29,6.99
"CH27835","D",2023-08-29,0
"CN67147","A",2023-08-29,0
"CN73354","A",2023-08-29,6.99
"CR89969","D",2023-08-29,0
"CU89937","A",2023-08-29,0
"DD3373","A",2023-08-29,6.99
"DG52245","A",2023-08-29,84.57
"DV95572","A",2023-08-29,42.31
"DY84091","D",2023-08-29,16.99
"EG45909","D",2023-08-29,0
"EM69858","D",2023-08-29,16.99
"EN165","D",2023-08-29,69
"EN7655","D",2023-08-29,0
"EO35968","D",2023-08-29,0
"EV73847","A",2023-08-29,0
"FF34692","A",2023-08-29,25.29
"FG73623","A",2023-08-29,79.28
"FI68637","D",2023-08-29,16.99
"FL48927","A",2023-08-29,6.99
"FO44329","D",2023-08-29,54.6
"FQ78054","D",2023-08-29,0
"FV62124","A",2023-08-29,30.82
"FX5275","D",2023-08-29,16.99
"GA24448","A",2023-08-29,0
"GA66204","D",2023-08-29,73.7
"GG21157","D",2023-08-29,0
"GN36227","D",2023-08-29,43.53
"GR84933","D",2023-08-29,46.07
"GV18795","A",2023-08-29,0
"GW20486","A",2023-08-29,6.99
"HP71990","D",2023-08-29,16.99
"HQ76042","D",2023-08-29,64.73
"HV37803","D",2023-08-29,0
"HV44711","A",2023-08-29,0
"HV78797","A",2023-08-29,23.06
"IA7147","A",2023-08-29,0
"IJ29360","A",2023-08-29,30.64
"IJ55556","D",2023-08-29,0
"IK21282","A",2023-08-29,29.76
"IK24556","D",2023-08-29,0
"JA42733","D",2023-08-29,16.99
"JA44438","D",2023-08-29,16.99
"JH48531","A",2023-08-29,59.05
"JO37165","D",2023-08-29,75.61
"JP42823","D",2023-08-29,84.19
"JR76599","A",2023-08-29,0
"KB14541","A",2023-08-29,0
"KC25372","D",2023-08-29,35.84
"KF8510","D",2023-08-29,0
"KK10924","A",2023-08-29,18.81
"KK80674","D",2023-08-29,16.99
"KR39572","D",2023-08-29,60.5
"KS87323","A",2023-08-29,6.99
"KY78552","A",2023-08-29,0
"LC25673","D",2023-08-29,0
"LH23908","A",2023-08-29,80.62
"LH81556","D",2023-08-29,65.57
"LI98433","D",2023-08-29,16.99
"LT31491","A",2023-08-29,67.59
"LZ85741","D",2023-08-29,16.99
"MC43395","A",2023-08-29,6.99
"MF36326","A",2023-08-29,0
"MF82282","D",2023-08-29,74.09
"MI97090","A",2023-08-29,0
"MM76999","D",2023-08-29,68.35
"MN14496","D",2023-08-29,16.99
"MV48154","A",2023-08-29,0
"MZ41295","A",2023-08-29,0
"NL24972","D",2023-08-29,41.99
"NN27238","D",2023-08-29,16.99
"NP90793","D",2023-08-29,0
"OG98878","A",2023-08-29,21.54
"OI11810","D",2023-08-29,0
"OJ16561","D",2023-08-29,0
"OK44740","D",2023-08-29,16.99
"OL10858","D",2023-08-29,84.94
"OT3155","A",2023-08-29,0
"OX72247","D",2023-08-29,12.84
"OZ12632","D",2023-08-29,0
"PF65471","D",2023-08-29,16.99
"PH18862","A",2023-08-29,77.96
"PK62733","D",2023-08-29,16.99
"PS72768","D",2023-08-29,24.54
"PV59489","A",2023-08-29,0
"PW24901","D",2023-08-29,28.33
"QA23785","A",2023-08-29,19.54
"QB15935","A",2023-08-29,0
"QJ13562","A",2023-08-29,6.99
"QJ61282","D",2023-08-29,16.99
"QL18427","A",2023-08-29,0
"QO21971","D",2023-08-29,68.51
"QQ39609","A",2023-08-29,6.99
"QS15001","D",2023-08-29,0
"QS29708","D",2023-08-29,16.99
"QS32496","A",2023-08-29,0
"QV90386","A",2023-08-29,6.99
"RA15964","D",2023-08-29,16.99
"RD2295","A",2023-08-29,0
"RG22778","D",2023-08-29,0
"RJ29255","D",2023-08-29,16.99
"RJ4238","A",2023-08-29,0
"RN24282","A",2023-08-29,0
"RO11550","D",2023-08-29,34.18
"RO27738","A",2023-08-29,6.99
"RP98835","A",2023-08-29,0
"RZ68939","D",2023-08-29,0
"SC52849","D",2023-08-29,17.18
"SD16685","A",2023-08-29,65.97
"SF54450","D",2023-08-29,73.3
"SS14926","A",2023-08-29,0
"SW35613","A",2023-08-29,0
"SY3927","A",2023-08-29,21.89
"SZ35463","D",2023-08-29,16.99
"TE36546","A",2023-08-29,31.38
"TI33757","D",2023-08-29,0
"UC53201","D",2023-08-29,45.03
"UU58491","A",2023-08-29,0
"VB77820","D",2023-08-29,0
"VJ19079","D",2023-08-29,16.99
"VJ8618","D",2023-08-29,80.55
"VS85339","A",2023-08-29,6.99
"WB31800","A",2023-08-29,26.87
"WT11461","D",2023-08-29,0
"WV53550","A",2023-08-29,0
"XD40742","D",2023-08-29,0
"XE19282","A",2023-08-29,6.99
"XG42709","D",2023-08-29,0
"XH29639","D",2023-08-29,0
"XJ75441","A",2023-08-29,0
"XN94871","A",2023-08-29,6.99
"XU81572","A",2023-08-29,6.99
"XX26577","D",2023-08-29,0
"YB69871","D",2023-08-29,36.4
"YD3134","D",2023-08-29,16.99
"YP4335","D",2023-08-29,63.53
"YS30518","D",2023-08-29,0
"YW95991","A",2023-08-29,6.99
"YZ54205","A",2023-08-29,0
"ZK56033","D",2023-08-29,77.31
"ZL54417","D",2023-08-29,16.99
"ZN5391","A",2023-08-29,0
"ZT80374","A",2023-08-29,0
"ZU62946","D",2023-08-29,51.22
"ZX46009","A",2023-08-29,0
"ZX49518","A",2023-08-29,0
"ZZ30485","D",2023-08-29,0
"AJ42767","A",2023-08-30,19.76
"AK54313","A",2023-08-30,0
"AM42636","A",2023-08-30,0
"AP45646","D",2023-08-30,13.67
"AR12280","A",2023-08-30,75.8
"AS32445","D",2023-08-30,0
"AT84030","D",2023-08-30,16.99
"AX49293","A",2023-08-30,0
"AY71978","D",2023-08-30,0
"AZ76683","A",2023-08-30,44.11
"BF23355","A",2023-08-30,0
"BI2618","D",2023-08-30,75.43
"BN80426","A",2023-08-30,69.9
"BQ26831","D",2023-08-30,65.81
"BV35759","A",2023-08-30,39.88
"BZ24748","A",2023-08-30,6.99
"CA43093","D",2023-08-30,30.73
"CB83551","A",2023-08-30,0
"CE23326","A",2023-08-30,51.45
"CO87192","D",2023-08-30,60.96
"CP54091","D",2023-08-30,46.19
"CV64880","A",2023-08-30,0
"CV74221","A",2023-08-30,6.99
"CZ29892","D",2023-08-30,0
"DA52700","A",2023-08-30,6.99
"DB39433","D",2023-08-30,0
"DF97648","A",2023-08-30,0
"DK83853","A",2023-08-30,6.99
"DT65111","D",2023-08-30,0
"EG96132","A",2023-08-30,78.32
"EI10064","A",2023-08-30,61.36
"EL84147","D",2023-08-30,52.17
"EW1125","D",2023-08-30,59.27
"EZ56714","D",2023-08-30,0
"FA18689","D",2023-08-30,0
"FB86631","D",2023-08-30,0
"FC42351","D",2023-08-30,0
"FI33446","A",2023-08-30,6.99
"FN52161","A",2023-08-30,0
"FS72590","A",2023-08-30,0
"FS94248","A",2023-08-30,0
"FT43023","A",2023-08-30,6.99
"FZ60695","D",2023-08-30,0
"GC35513","A",2023-08-30,37.79
"GF20090","D",2023-08-30,0
"GK57522","D",2023-08-30,0
"GP45866","A",2023-08-30,0
"GX36923","D",2023-08-30,75.12
"GX72924","D",2023-08-30,16.99
"HE7833","D",2023-08-30,0
"HH56311","A",2023-08-30,0
"HK71911","D",2023-08-30,82.59
"HL54450","A",2023-08-30,6.99
"HT56924","D",2023-08-30,61.08
"HU8408","A",2023-08-30,70.83
"IA62514","A",2023-08-30,71.56
"IQ25070","D",2023-08-30,60.98
"IQ9446","D",2023-08-30,17.02
"IT32604","A",2023-08-30,79.54
"IT8875","D",2023-08-30,0
"IY58810","A",2023-08-30,23.46
"JB49951","D",2023-08-30,0
"JC59399","D",2023-08-30,44.5
"JP8199","D",2023-08-30,0
"JS77025","A",2023-08-30,0
"JX40778","A",2023-08-30,0
"JY90780","A",2023-08-30,0
"KA10813","A",2023-08-30,6.99
"KC28191","D",2023-08-30,0
"KF86928","D",2023-08-30,57.63
"KK48108","D",2023-08-30,23.66
"KL7000","A",2023-08-30,70.04
"KQ72086","A",2023-08-30,6.99
"KU50493","D",2023-08-30,0
"KW78295","A",2023-08-30,0
"LH21109","A",2023-08-30,0
"LI50508","A",2023-08-30,47.03
"LI83469","A",2023-08-30,20.74
"LK30222","D",2023-08-30,16.99
"LL72903","D",2023-08-30,16.99
"LL94523","A",2023-08-30,0
"LN15803","A",2023-08-30,0
"LP66733","D",2023-08-30,43.62
"LX36871","A",2023-08-30,0
"MC35768","A",2023-08-30,45.52
"ME99337","A",2023-08-30,0
"MJ81951","A",2023-08-30,19.49
"MM88670","A",2023-08-30,6.99
"MP94057","A",2023-08-30,0
"MZ80937","D",2023-08-30,68.88
"NG35482","A",2023-08-30,20.08
"NG79802","D",2023-08-30,0
"NI89547","A",2023-08-30,31.07
"NU95338","A",2023-08-30,0
"NV35504","A",2023-08-30,0
"NZ23840","D",2023-08-30,16.99
"OF34630","D",2023-08-30,0
"OK33124","D",2023-08-30,53.57
"OM46691","A",2023-08-30,6.99
"OM62166","A",2023-08-30,0
"OU39734","D",2023-08-30,63.85
"OW14044","D",2023-08-30,0
"OX52936","A",2023-08-30,12.22
"OX80038","A",2023-08-30,0
"PJ35703","D",2023-08-30,60.97
"PL14489","D",2023-08-30,36.2
"PQ52320","D",2023-08-30,16.99
"PS30230","A",2023-08-30,0
"QA50607","D",2023-08-30,0
"QC9742","D",2023-08-30,13.57
"QH880","D",2023-08-30,53.99
"QI36207","A",2023-08-30,76.58
"QN29103","A",2023-08-30,0
"QS3378","D",2023-08-30,0
"QW10774","A",2023-08-30,0
"QW92316","D",2023-08-30,10.47
"RA94033","A",2023-08-30,46.43
"RE75325","D",2023-08-30,12.5
"RL10505","A",2023-08-30,0
"RO70623","A",2023-08-30,0
"RS67444","A",2023-08-30,11.38
"SA91802","D",2023-08-30,0
"SC14305","A",2023-08-30,82.8
"SG37473","D",2023-08-30,44.73
"SN86153","A",2023-08-30,0
"SW12088","D",2023-08-30,22.17
"SY81522","A",2023-08-30,6.99
"TF67471","D",2023-08-30,74.2
"TJ38375","D",2023-08-30,16.99
"TM66592","A",2023-08-30,0
"TP52699","A",2023-08-30,0
"TV12334","A",2023-08-30,38.24
"TW49194","A",2023-08-30,0
"TY20438","D",2023-08-30,0
"UD13869","D",2023-08-30,0
"UF29492","A",2023-08-30,0
"UJ11496","D",2023-08-30,0
"UK73767","D",2023-08-30,20.76
"UL99291","A",2023-08-30,13.1
"VD4087","D",2023-08-30,0
"VI67429","D",2023-08-30,0
"VO28312","D",2023-08-30,0
"VT13263","D",2023-08-30,16.99
"VU25379","D",2023-08-30,16.99
"VV56272","D",2023-08-30,0
"VW54096","A",2023-08-30,0
"WD50977","D",2023-08-30,0
"WD66734","D",2023-08-30,29.44
"WE98311","D",2023-08-30,27.35
"WF42989","A",2023-08-30,80.03
"WG43696","D",2023-08-30,31.95
"WK64074","A",2023-08-30,10.07
"WW50191","A",2023-08-30,70.91
"WY3978","A",2023-08-30,0
"WY54030","D",2023-08-30,63.15
"XL73326","A",2023-08-30,0
"XQ37654","A",2023-08-30,0
"XQ38038","D",2023-08-30,16.99
"XU6282","A",2023-08-30,64.2
"XW80679","D",2023-08-30,80.32
"YC57866","D",2023-08-30,70.97
"YC83522","A",2023-08-30,30.04
"YG9669","D",2023-08-30,0
"ZB64885","D",2023-08-30,0
"ZJ28091","D",2023-08-30,73.48
"ZU98482","A",2023-08-30,57.33
"AE88114","A",2023-08-31,0
"AI16159","A",2023-08-31,15
"AK63652","A",2023-08-31,6.99
"AL2925","D",2023-08-31,80.52
"AL74132","D",2023-08-31,0
"AR25279","A",2023-08-31,6.99
"BA92110","D",2023-08-31,34.6
"BB4725","A",2023-08-31,0
"BD3751","D",2023-08-31,0
"BE46587","D",2023-08-31,16.99
"BV45340","A",2023-08-31,0
"BX65091","A",2023-08-31,0
"CC85314","A",2023-08-31,0
"CE97352","A",2023-08-31,0
"CK87143","D",2023-08-31,16.99
"CL94540","A",2023-08-31,0
"CP98309","D",2023-08-31,19.6
"CQ14800","D",2023-08-31,33.61
"CQ20353","D",2023-08-31,0
"CR5234","A",2023-08-31,0
"CS33161","D",2023-08-31,0
"DB14415","A",2023-08-31,6.99
"DF55753","D",2023-08-31,67.61
"DH31242","A",2023-08-31,71.46
"DM2081","D",2023-08-31,74.69
"DQ70377","D",2023-08-31,0
"DT35988","A",2023-08-31,61.35
"DX18962","D",2023-08-31,0
"EA68709","D",2023-08-31,76.73
"EB19415","D",2023-08-31,0
"ED28233","D",2023-08-31,0
"EP74460","A",2023-08-31,6.99
"EQ20227","D",2023-08-31,0
"EY95354","D",2023-08-31,0
"EZ25647","D",2023-08-31,45.13
"FB14773","D",2023-08-31,24.08
"FF7775","A",2023-08-31,6.99
"FU30091","D",2023-08-31,0
"FU67193","D",2023-08-31,16.99
"GE79620","D",2023-08-31,71.97
"GM94419","A",2023-08-31,6.99
"GN7025","A",2023-08-31,6.99
"GW71149","D",2023-08-31,31.79
"HI54595","A",2023-08-31,0
"HM39676","A",2023-08-31,6.99
"HO76529","D",2023-08-31,0
"HR13346","D",2023-08-31,0
"HS72558","D",2023-08-31,0
"HU51045","A",2023-08-31,34.52
"IA47922","A",2023-08-31,0
"IE20006","D",2023-08-31,16.99
"IG14404","D",2023-08-31,0
"IQ60373","A",2023-08-31,69.11
"IW65490","A",2023-08-31,0
"IX79968","D",2023-08-31,0
"IZ15436","D",2023-08-31,40.71
"JF51362","D",2023-08-31,0
"JF94821","D",2023-08-31,24.87
"JL89952","D",2023-08-31,0
"JN26815","D",2023-08-31,70.73
"JW17901","D",2023-08-31,0
"JX33591","A",2023-08-31,52.65
"KB14541","A",2023-08-31,50.07
"KC50400","D",2023-08-31,0
"KO29164","D",2023-08-31,67.83
"KT55200","D",2023-08-31,80.47
"KY16413","A",2023-08-31,35.89
"KY42507","A",2023-08-31,26.39
"LD13497","A",2023-08-31,0
"LF63641","A",2023-08-31,0
"LM74313","D",2023-08-31,82.22
"LP70172","D",2023-08-31,0
"LR64770","D",2023-08-31,16.99
"LW83451","D",2023-08-31,0
"LX32419","D",2023-08-31,0
"MC9701","A",2023-08-31,6.99
"MH32806","D",2023-08-31,69.22
"MI84035","D",2023-08-31,0
"MJ21314","A",2023-08-31,0
"MJ33780","A",2023-08-31,6.99
"MN7197","D",2023-08-31,0
"MS63959","D",2023-08-31,81.27
"NF79068","D",2023-08-31,16.99
"NL68783","D",2023-08-31,20.15
"NM45865","A",2023-08-31,69.24
"NZ7139","D",2023-08-31,16.99
"OF22216","A",2023-08-31,6.99
"OG80658","A",2023-08-31,60.29
"OX41960","A",2023-08-31,6.99
"PC10995","D",2023-08-31,16.99
"PG58655","A",2023-08-31,0
"PR40305","D",2023-08-31,17.9
"PU56948","A",2023-08-31,6.99
"QD62185","A",2023-08-31,12.73
"QK71086","A",2023-08-31,6.99
"QL84038","A",2023-08-31,60.38
"QM36357","D",2023-08-31,0
"QW2710","D",2023-08-31,0
"QX62383","D",2023-08-31,0
"RG37078","A",2023-08-31,6.99
"RH75588","A",2023-08-31,76.53
"RI30482","D",2023-08-31,18.79
"RR65028","A",2023-08-31,0
"RT2888","A",2023-08-31,6.99
"RT75769","A",2023-08-31,0
"RU75319","D",2023-08-31,0
"RW64033","A",2023-08-31,6.99
"SB48766","D",2023-08-31,0
"SN13003","D",2023-08-31,0
"SQ32151","A",2023-08-31,15.43
"SU77015","D",2023-08-31,0
"TA57248","D",2023-08-31,35.6
"TD22124","D",2023-08-31,82.72
"TE88145","D",2023-08-31,36.06
"TI50557","A",2023-08-31,33.3
"TO45989","A",2023-08-31,6.99
"TQ84133","D",2023-08-31,0
"UF54732","A",2023-08-31,51.37
"UK81506","D",2023-08-31,0
"UM16768","A",2023-08-31,0
"UO38825","D",2023-08-31,0
"UO66132","D",2023-08-31,16.99
"US40907","D",2023-08-31,16.99
"VB10624","D",2023-08-31,0
"VI40457","A",2023-08-31,0
"VL41903","D",2023-08-31,22.67
"VN90358","D",2023-08-31,16.99
"VQ7767","A",2023-08-31,38.61
"VR93535","D",2023-08-31,0
"VU46634","A",2023-08-31,0
"WL58244","A",2023-08-31,6.99
"WM84331","D",2023-08-31,30.97
"WZ49014","D",2023-08-31,0
"XA14824","A",2023-08-31,0
"XI32318","A",2023-08-31,0
"XJ84824","A",2023-08-31,0
"XK58604","D",2023-08-31,47.69
"XL13901","A",2023-08-31,75.1
"XN62577","A",2023-08-31,6.99
"XU25725","A",2023-08-31,0
"YG1523","A",2023-08-31,0
"YG6298","A",2023-08-31,12.57
"YW74942","A",2023-08-31,32.69
"YY33682","D",2023-08-31,0
"ZM72249","D",2023-08-31,0
"ZO65609","A",2023-08-31,17.21
"ZP78337","D",2023-08-31,16.99
"ZS71915","D",2023-08-31,0
"ZX44204","A",2023-08-31,0
"AD37202","D",2023-09-01,0
"AE5626","D",2023-09-01,0
"AE69741","A",2023-09-01,0
"AL92594","D",2023-09-01,16.99
"AR28276","D",2023-09-01,0
"AW35122","D",2023-09-01,16.99
"BD4390","A",2023-09-01,51.7
"BE98209","D",2023-09-01,0
"BJ12578","A",2023-09-01,0
"BJ80563","A",2023-09-01,0
"BM198","D",2023-09-01,16.99
"BN29698","A",2023-09-01,56.57
"BV64373","D",2023-09-01,67.76
"BX94455","D",2023-09-01,41
"CA4313","A",2023-09-01,6.99
"CB19123","A",2023-09-01,6.99
"CE39543","D",2023-09-01,16.99
"CH31551","D",2023-09-01,44.91
"CK72501","D",2023-09-01,0
"CQ15538","A",2023-09-01,80
"CQ17673","D",2023-09-01,16.99
"CV36018","D",2023-09-01,0
"DB96970","D",2023-09-01,0
"DE63704","D",2023-09-01,77.65
"DI72441","D",2023-09-01,0
"DO96647","D",2023-09-01,32.75
"DW11737","A",2023-09-01,6.99
"DW15189","D",2023-09-01,0
"DX31331","D",2023-09-01,16.99
"DZ76745","A",2023-09-01,0
"EA2928","D",2023-09-01,0
"ED39627","A",2023-09-01,6.99
"EI92030","D",2023-09-01,16.99
"EM6031","D",2023-09-01,0
"EN18789","D",2023-09-01,16.99
"EO61174","A",2023-09-01,0
"EP68130","A",2023-09-01,6.99
"EP8835","D",2023-09-01,16.99
"EU87147","A",2023-09-01,6.99
"EZ32988","A",2023-09-01,33.83
"FC14690","D",2023-09-01,0
"FC31719","D",2023-09-01,44.2
"FE72969","D",2023-09-01,29.74
"FN31589","D",2023-09-01,0
"FQ70019","A",2023-09-01,0
"FT4386","D",2023-09-01,0
"FW66560","A",2023-09-01,6.99
"GE81296","D",2023-09-01,84.2
"GG15509","D",2023-09-01,16.99
"GO32590","D",2023-09-01,0
"GT71114","D",2023-09-01,16.99
"GZ32190","A",2023-09-01,6.99
"HL36524","A",2023-09-01,6.99
"HL69606","A",2023-09-01,25.13
"HN74442","D",2023-09-01,16.99
"HT43588","A",2023-09-01,6.99
"ID59775","A",2023-09-01,6.99
"IM53618","D",2023-09-01,16.99
"IM81648","A",2023-09-01,6.99
"IS8469","A",2023-09-01,6.99
"IY62760","A",2023-09-01,69.2
"JB10157","A",2023-09-01,82.24
"JB43734","A",2023-09-01,41.62
"JG56088","D",2023-09-01,29.42
"JI70266","A",2023-09-01,0
"JK32685","D",2023-09-01,0
"JL14684","D",2023-09-01,74.77
"JM41982","A",2023-09-01,0
"JP29432","D",2023-09-01,16.99
"KB60776","A",2023-09-01,0
"KD61413","D",2023-09-01,0
"KF6828","D",2023-09-01,74.62
"KU4836","D",2023-09-01,0
"KX39613","D",2023-09-01,0
"KX81497","D",2023-09-01,61.15
"KY59135","D",2023-09-01,23.73
"LC33616","A",2023-09-01,0
"LH85769","D",2023-09-01,0
"LI70802","D",2023-09-01,16.99
"MJ46184","D",2023-09-01,0
"MM64982","D",2023-09-01,81.29
"MO11386","D",2023-09-01,0
"MU93199","D",2023-09-01,16.99
"MW45856","A",2023-09-01,0
"NB45192","A",2023-09-01,0
"NC46482","A",2023-09-01,78.89
"ND74832","D",2023-09-01,48.36
"ND82708","D",2023-09-01,11.28
"NF29335","D",2023-09-01,30.64
"NF79685","A",2023-09-01,6.99
"NJ59698","D",2023-09-01,77.27
"NN60209","A",2023-09-01,6.99
"NO15914","A",2023-09-01,44.45
"NZ40877","A",2023-09-01,0
"OA93062","A",2023-09-01,6.99
"OC28606","A",2023-09-01,0
"OD44088","D",2023-09-01,0
"OG70382","D",2023-09-01,14.14
"OI63","A",2023-09-01,45.51
"OJ43898","D",2023-09-01,30.43
"OO60599","A",2023-09-01,0
"OQ9504","A",2023-09-01,6.99
"OU37202","A",2023-09-01,29.9
"OX40266","A",2023-09-01,41.32
"OY21611","D",2023-09-01,0
"PI46829","D",2023-09-01,66.43
"PW74636","A",2023-09-01,6.99
"QA47830","A",2023-09-01,6.99
"QH19773","D",2023-09-01,0
"QH75532","A",2023-09-01,81.81
"QL353","A",2023-09-01,6.99
"QM84667","A",2023-09-01,6.99
"QR60884","D",2023-09-01,65.24
"QR72474","D",2023-09-01,33.65
"QS78082","D",2023-09-01,16.99
"QU99467","D",2023-09-01,24.5
"QV59259","D",2023-09-01,0
"QZ83271","D",2023-09-01,0
"RA15964","D",2023-09-01,32.91
"RB72121","D",2023-09-01,16.99
"RC23049","D",2023-09-01,16.99
"RI86608","D",2023-09-01,62.53
"RJ43794","A",2023-09-01,6.99
"RQ83604","A",2023-09-01,0
"RX47660","A",2023-09-01,0
"RZ99668","A",2023-09-01,30
"SA91758","A",2023-09-01,0
"SE12754","A",2023-09-01,0
"SK24279","D",2023-09-01,0
"SM9430","D",2023-09-01,0
"SP94225","A",2023-09-01,30.24
"SQ80748","A",2023-09-01,0
"TE51083","A",2023-09-01,15.76
"TH88244","D",2023-09-01,31.13
"TP24714","D",2023-09-01,0
"TP43131","A",2023-09-01,0
"TR25937","D",2023-09-01,16.99
"TT77900","D",2023-09-01,16.99
"TY18832","A",2023-09-01,6.99
"TZ21443","D",2023-09-01,67.5
"UB71128","D",2023-09-01,16.99
"UE50749","A",2023-09-01,0
"UF27219","A",2023-09-01,0
"UH58403","A",2023-09-01,37.29
"UJ12242","A",2023-09-01,13.05
"UM96741","A",2023-09-01,20.85
"UN52428","D",2023-09-01,60.32
"US5357","D",2023-09-01,0
"UW50519","A",2023-09-01,0
"UX93731","A",2023-09-01,84.27
"UZ87477","A",2023-09-01,0
"VC62081","D",2023-09-01,0
"VC90639","A",2023-09-01,68.65
"VG58875","A",2023-09-01,6.99
"VN60326","D",2023-09-01,0
"VT68935","D",2023-09-01,53.29
"VX70846","A",2023-09-01,82.78
"WA60752","D",2023-09-01,16.99
"WP59871","D",2023-09-01,0
"WS92641","A",2023-09-01,0
"WW27892","A",2023-09-01,0
"YB71624","A",2023-09-01,6.99
"YB77596","D",2023-09-01,20.39
"YQ96102","D",2023-09-01,16.99
"YV43828","A",2023-09-01,6.99
"ZA74451","D",2023-09-01,0
"ZB66820","D",2023-09-01,16.99
"ZC29515","D",2023-09-01,0
"ZD83074","D",2023-09-01,0
"ZE64826","D",2023-09-01,16.99
"ZF38835","A",2023-09-01,0
"ZF61638","D",2023-09-01,80.54
"ZO864","D",2023-09-01,0
"ZP93336","D",2023-09-01,49.18
"ZR56060","D",2023-09-01,34.33
"ZS42366","D",2023-09-01,27.23
"AA80237","A",2023-09-02,0
"AA97968","A",2023-09-02,80.25
"AO72240","A",2023-09-02,0
"AQ64300","A",2023-09-02,64.43
"AT86770","A",2023-09-02,6.99
"AU27563","D",2023-09-02,0
"BF42488","D",2023-09-02,0
"BI72991","A",2023-09-02,50.44
"BV59487","A",2023-09-02,6.99
"CE48398","A",2023-09-02,0
"CF62148","D",2023-09-02,0
"CK87670","D",2023-09-02,0
"CL31990","D",2023-09-02,0
"CM9581","A",2023-09-02,6.99
"CO41686","A",2023-09-02,6.99
"DB35082","D",2023-09-02,16.99
"DC23229","A",2023-09-02,6.99
"DC39818","D",2023-09-02,64.35
"DF55753","D",2023-09-02,16.99
"DL66494","A",2023-09-02,0
"DM21676","D",2023-09-02,0
"DN39971","D",2023-09-02,74.12
"DN39971","D",2023-09-02,80.16
"DS51803","A",2023-09-02,0
"DT7856","A",2023-09-02,6.99
"DW60429","D",2023-09-02,59.62
"DY73734","D",2023-09-02,72.7
"EC81746","D",2023-09-02,20.36
"ED46718","A",2023-09-02,0
"EG20593","D",2023-09-02,10.93
"EH24833","A",2023-09-02,0
"EL96219","D",2023-09-02,16.99
"EW58092","D",2023-09-02,16.99
"EX86017","D",2023-09-02,16.99
"EZ32988","A",2023-09-02,35.28
"FE56299","A",2023-09-02,0
"FF35377","D",2023-09-02,0
"FH65495","D",2023-09-02,16.99
"FI43751","D",2023-09-02,16.99
"FJ55701","A",2023-09-02,6.99
"FJ87100","D",2023-09-02,0
"FL55360","D",2023-09-02,0
"FP29367","D",2023-09-02,0
"FU46395","D",2023-09-02,66.68
"FX72124","A",2023-09-02,76.07
"FY23043","A",2023-09-02,0
"FZ29116","D",2023-09-02,0
"GA99377","A",2023-09-02,0
"GC86473","D",2023-09-02,0
"GM74926","A",2023-09-02,0
"GP12810","D",2023-09-02,38.79
"GP36934","A",2023-09-02,6.99
"GQ38359","A",2023-09-02,49.71
"GR803","A",2023-09-02,42.68
"GY84783","A",2023-09-02,6.99
"HA70676","A",2023-09-02,6.99
"HC70057","A",2023-09-02,0
"HK84448","D",2023-09-02,16.99
"HO85202","D",2023-09-02,56.76
"HQ88369","D",2023-09-02,0
"HW56267","D",2023-09-02,0
"IB55310","A",2023-09-02,6.99
"ID42906","D",2023-09-02,0
"IJ12487","A",2023-09-02,6.99
"IJ19742","A",2023-09-02,6.99
"IP84874","A",2023-09-02,0
"IU40206","D",2023-09-02,0
"IW69365","D",2023-09-02,0
"IY34936","D",2023-09-02,79.34
"IZ70170","A",2023-09-02,72.56
"JD22243","D",2023-09-02,0
"JE80696","D",2023-09-02,16.99
"JE82473","A",2023-09-02,53.75
"JM32269","D",2023-09-02,0
"JM41053","D",2023-09-02,16.99
"JU84294","D",2023-09-02,0
"JW38877","D",2023-09-02,0
"KC47863","A",2023-09-02,73.29
"KD7850","D",2023-09-02,62.58
"KE88939","A",2023-09-02,26.12
"KK84337","A",2023-09-02,0
"KN12566","A",2023-09-02,6.99
"KQ11154","D",2023-09-02,16.99
"KQ26842","D",2023-09-02,0
"KR87407","A",2023-09-02,6.99
"KS19771","D",2023-09-02,0
"KX73357","A",2023-09-02,27.21
"KY93138","A",2023-09-02,31.36
"LF50962","D",2023-09-02,43.83
"LK12269","A",2023-09-02,0
"LK26246","D",2023-09-02,0
"LK63637","A",2023-09-02,0
"LL80443","A",2023-09-02,6.99
"LM95987","A",2023-09-02,6.99
"LM95987","A",2023-09-02,72.37
"MC8214","D",2023-09-02,16.99
"MI38597","D",2023-09-02,0
"MJ73715","D",2023-09-02,0
"MO8449","D",2023-09-02,0
"MT23485","D",2023-09-02,39.55
"NE26998","A",2023-09-02,0
"NJ34625","D",2023-09-02,14.17
"NQ28005","D",2023-09-02,0
"NQ38114","D",2023-09-02,34.77
"NX5329","A",2023-09-02,0
"NX93770","A",2023-09-02,6.99
"OG29646","D",2023-09-02,16.99
"OT42160","A",2023-09-02,32.26
"OT46639","A",2023-09-02,0
"PH16811","A",2023-09-02,0
"PK5931","A",2023-09-02,0
"PO88994","A",2023-09-02,0
"PQ20492","A",2023-09-02,0
"PR64950","A",2023-09-02,6.99
