"customer_id","group","date","paid"
"BI64236","A",2023-08-16,33.36
"BK41146","A",2023-08-16,6.99
"BT8490","A",2023-08-16,0
"CE31816","D",2023-08-16,0
"CF14740","D",2023-08-16,29.13
"CF24958","A",2023-08-16,0
"CG1952","D",2023-08-16,0
"CG8028","A",2023-08-16,0
"CT4218","A",2023-08-16,34.32
"CU83583","A",2023-08-16,0
"DD69997","D",2023-08-16,0
"DK13154","A",2023-08-16,17.39
"DO87232","A",2023-08-16,0
"DP85525","A",2023-08-16,0
"DV71051","D",2023-08-16,0
"DZ26401","D",2023-08-16,31.81
"ED54729","A",2023-08-16,26.55
"EG5938","A",2023-08-16,0
"ER39050","D",2023-08-16,12.04
"ER47763","D",2023-08-16,0
"ES34091","D",2023-08-16,0
"EU92317","A",2023-08-16,0
"FC44397","D",2023-08-16,0
"FJ63790","D",2023-08-16,0
"FO79761","A",2023-08-16,0
"GA97781","D",2023-08-16,83.41
"GQ83003","D",2023-08-16,22.39
"HA7939","D",2023-08-16,0
"HG54371","D",2023-08-16,16.99
"HH31106","A",2023-08-16,0
"HO49906","A",2023-08-16,0
"HP20097","A",2023-08-16,56.27
"ID89329","A",2023-08-16,79.26
"IE88267","D",2023-08-16,0
"IY42718","D",2023-08-16,0
"JB1101","D",2023-08-16,77.51
"JD9214","A",2023-08-16,62.69
"JQ8198","D",2023-08-16,0
"JT26180","A",2023-08-16,0
"KB40308","A",2023-08-16,0
"KM45422","D",2023-08-16,0
"LC35507","D",2023-08-16,0
"LH22691","A",2023-08-16,0
"LT88833","D",2023-08-16,17.86
"LV34074","D",2023-08-16,0
"LW67752","D",2023-08-16,0
"LX47463","D",2023-08-16,31.77
"LY66202","A",2023-08-16,0
"LZ37514","D",2023-08-16,58.4
"MB58889","D",2023-08-16,16.99
"MB72869","D",2023-08-16,0
"MF15448","A",2023-08-16,57.9
"MZ79736","D",2023-08-16,0
"NF76892","A",2023-08-16,0
"NR62886","D",2023-08-16,44.35
"NT70303","A",2023-08-16,28.35
"OA44113","A",2023-08-16,0
"OA97840","D",2023-08-16,61.45
"OS4773","D",2023-08-16,0
"PC27311","D",2023-08-16,58.94
"PC5161","A",2023-08-16,0
"PJ93989","D",2023-08-16,0
"PK87830","D",2023-08-16,0
"PT1533","A",2023-08-16,0
"PT4911","D",2023-08-16,0
"PV57880","D",2023-08-16,0
"PZ82676","A",2023-08-16,6.99
"QH37042","D",2023-08-16,0
"QH82921","D",2023-08-16,0
"QI88016","D",2023-08-16,28.23
"QL12440","A",2023-08-16,0
"QT41769","A",2023-08-16,0
"RA65346","A",2023-08-16,16.53
"RC92583","A",2023-08-16,56.74
"SD21042","A",2023-08-16,61.59
"SV74157","D",2023-08-16,0
"TO14936","A",2023-08-16,54.43
"TO9325","A",2023-08-16,82.37
"TS5553","D",2023-08-16,77.2
"TT6996","A",2023-08-16,0
"UL30950","A",2023-08-16,0
"US92203","A",2023-08-16,0
"VA90595","A",2023-08-16,48.4
"VB84814","A",2023-08-16,6.99
"VL83296","A",2023-08-16,6.99
"VP28448","A",2023-08-16,0
"VR55604","A",2023-08-16,0
"VV91116","A",2023-08-16,20.95
"VX55144","A",2023-08-16,0
"VY60210","A",2023-08-16,0
"VY93883","A",2023-08-16,77.47
"WC10508","A",2023-08-16,0
"WD46351","A",2023-08-16,42.19
"WP25547","A",2023-08-16,60.18
"WX48853","D",2023-08-16,42.05
"XB27163","D",2023-08-16,21.08
"XR15037","D",2023-08-16,0
"XS21499","A",2023-08-16,0
"XW31866","A",2023-08-16,0
"XW5732","D",2023-08-16,0
"YG10383","A",2023-08-16,6.99
"YH70983","A",2023-08-16,6.99
"YJ77507","D",2023-08-16,0
"YK91009","D",2023-08-16,0
"YP19502","D",2023-08-16,19.51
"ZB92666","A",2023-08-16,0
"ZN73851","A",2023-08-16,59.75
"ZP69837","A",2023-08-16,6.99
"ZQ46959","D",2023-08-16,34.91
"ZT98509","D",2023-08-16,31.35
"ZW15312","A",2023-08-16,63.14
"AN23616","A",2023-08-17,6.99
"AN33664","A",2023-08-17,0
"AN85304","D",2023-08-17,0
"AR36471","A",2023-08-17,30.95
"BB47456","A",2023-08-17,0
"BE52955","A",2023-08-17,35.71
"BF31738","D",2023-08-17,53.31
"BF36003","A",2023-08-17,0
"BI57090","A",2023-08-17,30.71
"BK43795","A",2023-08-17,69.37
"BK61012","D",2023-08-17,0
"BL87155","D",2023-08-17,21.55
"BN95071","A",2023-08-17,28.55
"CN73354","A",2023-08-17,15.88
"CT32683","A",2023-08-17,0
"CT85024","A",2023-08-17,48.1
"DA57658","A",2023-08-17,6.99
"DH76971","A",2023-08-17,6.99
"DM39392","D",2023-08-17,16.99
"DR4330","D",2023-08-17,36.15
"DZ37555","A",2023-08-17,0
"EB50278","A",2023-08-17,26.1
"EC44243","D",2023-08-17,0
"EG31659","A",2023-08-17,0
"EN45275","A",2023-08-17,0
"EN68652","A",2023-08-17,14.17
"EY44972","D",2023-08-17,0
"FB28576","A",2023-08-17,59.69
"FD65019","A",2023-08-17,17.09
"FH60728","A",2023-08-17,6.99
"FK23732","A",2023-08-17,43.4
"FQ35072","D",2023-08-17,0
"FQ45338","D",2023-08-17,0
"FR64135","D",2023-08-17,0
"FV53555","D",2023-08-17,11.39
"FZ13404","D",2023-08-17,50.21
"GI84493","A",2023-08-17,0
"GT84219","D",2023-08-17,0
"GZ25309","D",2023-08-17,0
"GZ38080","D",2023-08-17,0
"HH75006","D",2023-08-17,0
"HI80191","D",2023-08-17,17.29
"HP21688","D",2023-08-17,0
"HX5259","D",2023-08-17,43.24
"IE5066","D",2023-08-17,28.27
"IH60216","D",2023-08-17,73.04
"IJ23864","D",2023-08-17,38.29
"IM44102","A",2023-08-17,6.99
"JA85205","A",2023-08-17,19.52
"JG98231","D",2023-08-17,69.55
"JH82397","A",2023-08-17,0
"JS88661","D",2023-08-17,66.71
"KQ61101","A",2023-08-17,55.52
"KY15260","A",2023-08-17,0
"LB85169","A",2023-08-17,59.07
"LC59430","A",2023-08-17,6.99
"LF18523","D",2023-08-17,0
"LF56848","D",2023-08-17,56.12
"LO36729","D",2023-08-17,30.46
"MG81208","A",2023-08-17,48.26
"MM86163","A",2023-08-17,6.99
"MT24964","D",2023-08-17,67.52
"MT83775","D",2023-08-17,0
"MT91767","D",2023-08-17,0
"MV44036","D",2023-08-17,76.52
"MW59394","A",2023-08-17,19.17
"NG90835","D",2023-08-17,76.65
"NL77927","D",2023-08-17,52.65
"NM874","A",2023-08-17,0
"NT69221","A",2023-08-17,79.64
"NW13413","D",2023-08-17,76.75
"NX26943","A",2023-08-17,76.38
"NX63157","A",2023-08-17,0
"NZ87791","D",2023-08-17,0
"OE3465","D",2023-08-17,0
"OP56688","D",2023-08-17,0
"OT49393","A",2023-08-17,49.44
"OU14306","D",2023-08-17,0
"OW27803","A",2023-08-17,0
"OW74633","D",2023-08-17,0
"PC16160","A",2023-08-17,6.99
"PJ13902","A",2023-08-17,16.93
"PO53222","D",2023-08-17,16.99
"PW61303","D",2023-08-17,0
"PX9565","D",2023-08-17,24.37
"PY45828","A",2023-08-17,0
"QA72520","D",2023-08-17,36.88
"QC33552","A",2023-08-17,0
"QN73300","D",2023-08-17,16.99
"QO39877","A",2023-08-17,25.05
"QS22495","A",2023-08-17,0
"QS79955","D",2023-08-17,19.26
"QZ28068","D",2023-08-17,0
"RF35700","D",2023-08-17,0
"RJ40668","D",2023-08-17,0
"RK46813","A",2023-08-17,0
"RQ1321","D",2023-08-17,16.99
"RU89572","D",2023-08-17,0
"SB63452","A",2023-08-17,0
"SP61068","D",2023-08-17,64.88
"SR88570","D",2023-08-17,0
"ST81348","A",2023-08-17,78.78
"SW20570","D",2023-08-17,82.9
"TB28133","D",2023-08-17,0
"TB91312","D",2023-08-17,0
"TD87698","A",2023-08-17,0
"TF88921","A",2023-08-17,6.99
"TG40579","A",2023-08-17,0
"TT63151","A",2023-08-17,0
"TV89160","D",2023-08-17,0
"TX23921","D",2023-08-17,0
"UE4818","D",2023-08-17,16.99
"UR21715","A",2023-08-17,26.35
"UV74096","D",2023-08-17,26.97
"UY13132","A",2023-08-17,10.6
"UY14739","D",2023-08-17,76.7
"VG23831","A",2023-08-17,0
"VG72797","D",2023-08-17,0
"VP56744","A",2023-08-17,69.19
"VP77413","D",2023-08-17,64.15
"VQ72514","A",2023-08-17,0
"WK24494","A",2023-08-17,0
"WQ7182","A",2023-08-17,0
"WR71702","A",2023-08-17,0
"WS42968","D",2023-08-17,16.99
"XB73079","A",2023-08-17,15.22
"XE19210","D",2023-08-17,0
"XW85097","D",2023-08-17,0
"YD94889","D",2023-08-17,73.15
"YM44126","A",2023-08-17,0
"YW23599","A",2023-08-17,6.99
"YY9868","A",2023-08-17,65.77
"ZH59282","A",2023-08-17,0
"ZJ55948","A",2023-08-17,0
"ZQ67770","D",2023-08-17,17.97
"ZT21153","D",2023-08-17,71.99
"AM73888","D",2023-08-18,0
"AS89969","D",2023-08-18,0
"AU70471","D",2023-08-18,40.7
"BD8067","A",2023-08-18,0
"BE9573","D",2023-08-18,16.99
"BF31122","A",2023-08-18,0
"BN83736","D",2023-08-18,13.28
"BQ4304","D",2023-08-18,12.05
"CB74376","D",2023-08-18,0
"CC75066","A",2023-08-18,28.84
"CD6864","A",2023-08-18,0
"CG5798","A",2023-08-18,0
"CH71480","D",2023-08-18,49.11
"CI79414","D",2023-08-18,0
"CT65389","D",2023-08-18,21.4
"CW12780","A",2023-08-18,39.88
"CW3982","D",2023-08-18,0
"DA5558","D",2023-08-18,0
"DG67298","D",2023-08-18,0
"DJ99088","D",2023-08-18,0
"DL26602","D",2023-08-18,42.06
"DM28201","D",2023-08-18,0
"DQ5367","D",2023-08-18,0
"DS51598","A",2023-08-18,69.6
"DV73397","D",2023-08-18,23.9
"DX93531","A",2023-08-18,0
"EG75788","A",2023-08-18,0
"EV18387","D",2023-08-18,0
"FM68454","A",2023-08-18,0
"FW34432","D",2023-08-18,28.84
"GQ90088","D",2023-08-18,0
"GS16076","A",2023-08-18,0
"GY4641","D",2023-08-18,0
"HD38580","A",2023-08-18,0
"HG3209","D",2023-08-18,0
"HG36313","A",2023-08-18,0
"HO25119","D",2023-08-18,0
"HT5922","A",2023-08-18,58.43
"IA89894","D",2023-08-18,0
"IC15607","D",2023-08-18,67.23
"II55999","A",2023-08-18,0
"IK29604","A",2023-08-18,0
"IK34865","D",2023-08-18,44.79
"IS40929","D",2023-08-18,84.47
"JA34575","A",2023-08-18,0
"JE26143","A",2023-08-18,36.61
"JI49008","D",2023-08-18,70.6
"JO61158","D",2023-08-18,42.26
"JT4651","A",2023-08-18,15.26
"JW63464","D",2023-08-18,0
"KY83969","D",2023-08-18,34.3
"LA33545","A",2023-08-18,0
"LI21652","A",2023-08-18,22.56
"LJ96568","A",2023-08-18,67.01
"LM24029","D",2023-08-18,77.87
"LR12461","A",2023-08-18,21.96
"LZ27402","A",2023-08-18,28.03
"MB27041","A",2023-08-18,49.01
"ME26594","A",2023-08-18,0
"MF7633","A",2023-08-18,47.51
"MJ54197","D",2023-08-18,44.73
"MP96013","D",2023-08-18,57.76
"MR44486","A",2023-08-18,0
"MZ49135","D",2023-08-18,0
"NO81337","D",2023-08-18,56
"NQ78452","D",2023-08-18,16.99
"NR69341","D",2023-08-18,0
"OI20536","D",2023-08-18,50.43
"OM28522","A",2023-08-18,0
"OT1483","A",2023-08-18,6.99
"PB94730","D",2023-08-18,0
"QO92345","D",2023-08-18,0
"QP62565","D",2023-08-18,0
"RF65766","D",2023-08-18,0
"RS50355","A",2023-08-18,63.64
"RZ88752","D",2023-08-18,64.59
"SB70487","A",2023-08-18,60.42
"SJ25993","A",2023-08-18,28.85
"SJ3434","A",2023-08-18,17.23
"SK23824","D",2023-08-18,0
"SV51885","A",2023-08-18,34.41
"TA30378","D",2023-08-18,0
"TG48348","D",2023-08-18,0
"TH27136","D",2023-08-18,0
"TS83065","A",2023-08-18,25.39
"UC47190","A",2023-08-18,0
"UH90535","D",2023-08-18,0
"UJ94863","D",2023-08-18,24.32
"UK4305","A",2023-08-18,0
"UM38968","D",2023-08-18,0
"UQ60654","A",2023-08-18,55.49
"UW75718","D",2023-08-18,0
"UW85168","A",2023-08-18,73.04
"VK97676","D",2023-08-18,84.54
"WJ54621","D",2023-08-18,17.19
"WR26307","A",2023-08-18,0
"WS90984","A",2023-08-18,63.45
"WZ29422","A",2023-08-18,0
"XG92745","A",2023-08-18,0
"XO85933","A",2023-08-18,0
"XR51305","A",2023-08-18,49.53
"XS60642","D",2023-08-18,38.44
"YB11620","A",2023-08-18,46.11
"YE41681","A",2023-08-18,18.12
"YJ94851","D",2023-08-18,0
"YZ60145","D",2023-08-18,35.29
"ZC24220","A",2023-08-18,0
"ZC47458","A",2023-08-18,0
"ZF6566","A",2023-08-18,79.72
"ZL11029","A",2023-08-18,0
"AF30963","A",2023-08-19,40.74
"AF89828","D",2023-08-19,0
"AJ13247","A",2023-08-19,41.37
"AR10580","A",2023-08-19,6.99
"BN59152","D",2023-08-19,0
"BO32243","A",2023-08-19,63.01
"BQ23559","A",2023-08-19,65.72
"BT34422","D",2023-08-19,0
"BT42032","A",2023-08-19,55.13
"BW10245","D",2023-08-19,0
"BW76207","D",2023-08-19,0
"CE12975","D",2023-08-19,79.52
"CE4592","A",2023-08-19,33.74
"CG17564","D",2023-08-19,59.99
"CT25773","D",2023-08-19,0
"DA26813","D",2023-08-19,33.34
"DK29901","A",2023-08-19,0
"DO9818","D",2023-08-19,0
"DW69821","A",2023-08-19,6.99
"EA54067","D",2023-08-19,29.35
"EA58363","D",2023-08-19,0
"EG38950","D",2023-08-19,42.6
"EG94629","D",2023-08-19,16.99
"EK4126","A",2023-08-19,0
"FC95200","D",2023-08-19,0
"FH7530","D",2023-08-19,0
"FX46014","D",2023-08-19,0
"FY69020","A",2023-08-19,52.02
"GI86514","A",2023-08-19,0
"GS20378","D",2023-08-19,0
"GT20272","A",2023-08-19,40.14
"GT31528","A",2023-08-19,54.94
"HP27468","A",2023-08-19,20.83
"ID26849","A",2023-08-19,61.94
"IF62912","A",2023-08-19,48.31
"IG16067","A",2023-08-19,0
"II53253","D",2023-08-19,10
"IN52734","A",2023-08-19,67.42
"IR58678","D",2023-08-19,0
"JF50014","D",2023-08-19,60.94
"JJ37470","A",2023-08-19,0
"JP38788","A",2023-08-19,67.18
"KI23901","D",2023-08-19,16.99
"LA29535","A",2023-08-19,46.03
"LD93207","D",2023-08-19,16.99
"LD95614","D",2023-08-19,60.54
"LG45672","A",2023-08-19,49.21
"LH25970","D",2023-08-19,0
"LH82547","A",2023-08-19,0
"LK89485","A",2023-08-19,38.28
"LR63342","A",2023-08-19,0
"LV77458","D",2023-08-19,0
"MI63355","D",2023-08-19,0
"MN67785","A",2023-08-19,0
"MO43265","D",2023-08-19,0
"MQ707","A",2023-08-19,23.37
"MS31897","A",2023-08-19,0
"MX52820","A",2023-08-19,0
"MZ22072","A",2023-08-19,55.75
"NB12738","D",2023-08-19,72.05
"NB42320","D",2023-08-19,68.85
"NC70655","A",2023-08-19,0
"NI87025","A",2023-08-19,47.05
"NK51969","D",2023-08-19,79.1
"NL33423","A",2023-08-19,75.47
"NM11487","A",2023-08-19,27.62
"NR81549","D",2023-08-19,0
"NS79845","D",2023-08-19,0
"NY91498","A",2023-08-19,0
"OC67794","A",2023-08-19,0
"OH22732","A",2023-08-19,44.02
"OJ64762","D",2023-08-19,0
"OL44767","D",2023-08-19,16.99
"OQ84807","A",2023-08-19,0
"OY40768","D",2023-08-19,0
"PC28231","A",2023-08-19,42.97
"PF30178","D",2023-08-19,16.99
"PI32235","D",2023-08-19,0
"PJ39872","A",2023-08-19,6.99
"PL4644","A",2023-08-19,35.02
"PL90110","D",2023-08-19,0
"PO1881","A",2023-08-19,0
"QX64986","D",2023-08-19,66.26
"RA22976","A",2023-08-19,0
"RR96598","A",2023-08-19,68.13
"RU32790","A",2023-08-19,84.19
"SI64404","A",2023-08-19,0
"SN84505","A",2023-08-19,0
"SO26291","A",2023-08-19,77
"TA42744","D",2023-08-19,26.85
"TE38099","D",2023-08-19,15.88
"TK49010","D",2023-08-19,65.63
"TO4702","D",2023-08-19,50.84
"TR88269","A",2023-08-19,83.63
"TS36356","A",2023-08-19,0
"TZ94750","A",2023-08-19,0
"UR22917","A",2023-08-19,43.04
"VC25476","A",2023-08-19,0
"VC42242","A",2023-08-19,0
"VM16843","D",2023-08-19,0
"VR47196","A",2023-08-19,0
"VT16153","D",2023-08-19,16.99
"WJ95779","D",2023-08-19,0
"WQ3722","A",2023-08-19,29.57
"WY35466","D",2023-08-19,0
"WZ77549","A",2023-08-19,0
"XC20710","A",2023-08-19,0
"XH3090","D",2023-08-19,0
"XJ70629","D",2023-08-19,16.99
"XU10072","D",2023-08-19,0
"XV74885","D",2023-08-19,0
"YM68317","D",2023-08-19,0
"YP1969","A",2023-08-19,12.72
"ZC36031","D",2023-08-19,0
"ZF94283","D",2023-08-19,20.33
"ZI50923","A",2023-08-19,0
"ZJ94623","A",2023-08-19,62.48
"ZJ984","D",2023-08-19,51.07
"ZQ68481","A",2023-08-19,0
"ZT17398","D",2023-08-19,0
"ZY55930","A",2023-08-19,6.99
"AA4869","D",2023-08-20,64.65
"AI97159","A",2023-08-20,0
"AS14566","A",2023-08-20,0
"AS54634","D",2023-08-20,0
"AU20311","A",2023-08-20,43.49
"AX96902","A",2023-08-20,0
"BE23296","A",2023-08-20,0
"BH50965","D",2023-08-20,72.96
"BI59410","D",2023-08-20,0
"BJ52663","D",2023-08-20,70.15
"CL71293","A",2023-08-20,0
"CQ11435","A",2023-08-20,0
"CT39159","D",2023-08-20,15.06
"CT73535","A",2023-08-20,30.03
"CY4573","D",2023-08-20,0
"DH29726","D",2023-08-20,0
"DI76866","A",2023-08-20,0
"DX51184","A",2023-08-20,0
"EE16748","D",2023-08-20,0
"EH92284","A",2023-08-20,0
"EQ17003","D",2023-08-20,0
"ET92591","A",2023-08-20,0
"EY41","D",2023-08-20,0
"FO35430","D",2023-08-20,0
"FP64365","D",2023-08-20,16.99
"FT23867","A",2023-08-20,6.99
"FV35789","A",2023-08-20,45.74
"GE91517","D",2023-08-20,0
"GM44740","D",2023-08-20,0
"GT65311","D",2023-08-20,0
"GU64587","A",2023-08-20,0
"GU6498","A",2023-08-20,0
"GX13960","D",2023-08-20,42.22
"GX27142","D",2023-08-20,70.38
"HI61582","D",2023-08-20,27.04
"HS70979","D",2023-08-20,0
"IG67","A",2023-08-20,68.34
"IP24737","A",2023-08-20,0
"IS91041","A",2023-08-20,48.98
"JB86579","A",2023-08-20,0
"JE21112","A",2023-08-20,0
"JE52963","D",2023-08-20,0
"JH60085","A",2023-08-20,83.57
"JK44401","A",2023-08-20,0
"JL73657","A",2023-08-20,34.47
"JM80096","A",2023-08-20,0
"JM91047","A",2023-08-20,0
"JQ93871","D",2023-08-20,0
"JT39706","D",2023-08-20,0
"JU40250","A",2023-08-20,69.74
"KE75986","D",2023-08-20,0
"KE99690","A",2023-08-20,0
"KI19593","A",2023-08-20,0
"KI56439","D",2023-08-20,0
"KQ31148","D",2023-08-20,0
"LC21752","D",2023-08-20,16.99
"LK12378","A",2023-08-20,18.66
"LP29977","A",2023-08-20,50.01
"LY4580","A",2023-08-20,0
"LY73139","A",2023-08-20,77.52
"MC3497","A",2023-08-20,0
"MJ71522","D",2023-08-20,0
"MK67907","D",2023-08-20,20.82
"MO97063","D",2023-08-20,0
"MP26973","A",2023-08-20,0
"MY57055","A",2023-08-20,0
"NX9086","A",2023-08-20,56.75
"OB10530","A",2023-08-20,0
"OM65600","A",2023-08-20,0
"OZ79250","A",2023-08-20,73.71
"PF15160","D",2023-08-20,0
"PG89489","A",2023-08-20,32.49
"PN15815","D",2023-08-20,0
"PP78450","A",2023-08-20,42.24
"PQ12863","D",2023-08-20,46.8
"PV65264","A",2023-08-20,0
"PX80456","A",2023-08-20,81.09
"PY40598","D",2023-08-20,0
"QB71967","D",2023-08-20,0
"QI32111","D",2023-08-20,48.38
"QQ98379","D",2023-08-20,0
"QS21680","D",2023-08-20,0
"RE36172","A",2023-08-20,20.7
"RP80401","A",2023-08-20,0
"SC29137","D",2023-08-20,50.57
"SG34749","A",2023-08-20,63.21
"SK276","D",2023-08-20,73.19
"TA79907","D",2023-08-20,0
"TB53233","A",2023-08-20,83.87
"TO58122","D",2023-08-20,64.73
"TR756","A",2023-08-20,6.99
"TT68824","D",2023-08-20,0
"TT69643","A",2023-08-20,0
"TW58012","A",2023-08-20,6.99
"UA17800","D",2023-08-20,43.25
"UB62364","D",2023-08-20,45.61
"US20004","A",2023-08-20,0
"VI96749","A",2023-08-20,46.13
"WT26597","A",2023-08-20,0
"XL30711","D",2023-08-20,50.59
"XW86967","D",2023-08-20,71.84
"YG99220","A",2023-08-20,0
"YY59156","A",2023-08-20,6.99
"YZ87759","A",2023-08-20,6.99
"YZ97794","A",2023-08-20,0
"ZN45232","D",2023-08-20,0
"ZR74901","A",2023-08-20,56.4
"ZT72608","A",2023-08-20,33.75
"ZY63753","D",2023-08-20,18.56
"ZZ58779","A",2023-08-20,75.57
"AA76543","D",2023-08-21,0
"AI3241","D",2023-08-21,15.28
"AL95608","D",2023-08-21,0
"AR48033","A",2023-08-21,46.69
"AU7007","A",2023-08-21,0
"BE33887","A",2023-08-21,0
"BI71591","D",2023-08-21,0
"CE16459","D",2023-08-21,0
"CK86468","A",2023-08-21,84.63
"CQ64386","D",2023-08-21,0
"CY38072","A",2023-08-21,0
"DB31889","D",2023-08-21,0
"DK8882","D",2023-08-21,16.99
"DM43185","D",2023-08-21,0
"DN6802","D",2023-08-21,0
"DX91469","D",2023-08-21,0
"EK32302","D",2023-08-21,21.31
"EW76534","D",2023-08-21,0
"FA60255","A",2023-08-21,0
"FF1110","D",2023-08-21,0
"FP20738","D",2023-08-21,0
"FW26132","A",2023-08-21,22.01
"GD85145","D",2023-08-21,0
"GF11336","D",2023-08-21,0
"GG60340","A",2023-08-21,0
"GI77106","A",2023-08-21,0
"GR93392","A",2023-08-21,0
"HJ36409","A",2023-08-21,0
"HP8123","A",2023-08-21,0
"ID32635","A",2023-08-21,0
"IP12707","D",2023-08-21,0
"IP84674","D",2023-08-21,0
"IS77612","D",2023-08-21,0
"IW44461","D",2023-08-21,0
"IW84929","A",2023-08-21,36.08
"JA27911","D",2023-08-21,0
"JP3658","A",2023-08-21,0
"JR19268","D",2023-08-21,0
"KA74802","A",2023-08-21,69.23
"KF58614","A",2023-08-21,0
"KP30123","D",2023-08-21,78.58
"KV52968","A",2023-08-21,39.54
"KY39611","A",2023-08-21,0
"LM62733","A",2023-08-21,27.44
"LR98460","D",2023-08-21,0
"LX86487","A",2023-08-21,0
"MO7412","D",2023-08-21,44.82
"MR76179","A",2023-08-21,76.4
"MX33159","A",2023-08-21,0
"NB14268","A",2023-08-21,14.95
"NI22777","A",2023-08-21,0
"NI41407","D",2023-08-21,81.84
"NZ82520","D",2023-08-21,16.99
"OA38970","A",2023-08-21,0
"OF21829","D",2023-08-21,0
"OF40427","A",2023-08-21,27.07
"OH16286","D",2023-08-21,69.34
"OH71461","D",2023-08-21,35.76
"OP23005","D",2023-08-21,0
"OU82711","A",2023-08-21,0
"OY4470","A",2023-08-21,6.99
"PD96858","A",2023-08-21,18.95
"PM20037","D",2023-08-21,0
"QB3904","D",2023-08-21,0
"QM97604","A",2023-08-21,49.59
"QW60702","A",2023-08-21,0
"RL47147","D",2023-08-21,0
"RN20469","D",2023-08-21,16.99
"RW32131","D",2023-08-21,61.47
"RW39248","A",2023-08-21,0
"SA94260","A",2023-08-21,22.57
"SD79990","D",2023-08-21,0
"SD80244","A",2023-08-21,6.99
"SJ38486","D",2023-08-21,51.32
"SO72192","A",2023-08-21,22.51
"TA24102","A",2023-08-21,0
"TH32507","D",2023-08-21,0
"TM36055","A",2023-08-21,0
"UG52952","D",2023-08-21,57.31
"UH1655","A",2023-08-21,23.82
"VD43067","D",2023-08-21,12.43
"VH64684","A",2023-08-21,0
"VJ66695","A",2023-08-21,0
"VO28859","A",2023-08-21,0
"WB62708","D",2023-08-21,0
"WM5354","A",2023-08-21,0
"WP56337","A",2023-08-21,0
"WR50614","A",2023-08-21,0
"WS7597","A",2023-08-21,0
"WU88100","A",2023-08-21,0
"WX55110","D",2023-08-21,0
"XD90280","D",2023-08-21,61.03
"XH81278","A",2023-08-21,0
"XJ52054","D",2023-08-21,0
"XN21110","A",2023-08-21,78.68
"XO51486","D",2023-08-21,80.7
"XS51802","D",2023-08-21,0
"XX88028","A",2023-08-21,0
"YB97240","A",2023-08-21,0
"YC2751","D",2023-08-21,0
"YC4285","A",2023-08-21,0
"ZA25453","D",2023-08-21,0
"ZF94808","A",2023-08-21,14.64
"ZN24620","A",2023-08-21,0
"ZQ17526","A",2023-08-21,64.82
"ZR81739","D",2023-08-21,0
"ZS33931","D",2023-08-21,0
"ZT24452","A",2023-08-21,45.29
"AA54979","A",2023-08-22,6.99
"AC2112","D",2023-08-22,0
"AG61386","D",2023-08-22,0
"AJ1348","A",2023-08-22,0
"AK46754","A",2023-08-22,37.33
"AY52521","D",2023-08-22,0
"BO14742","D",2023-08-22,0
"BW30106","D",2023-08-22,0
"BX98053","A",2023-08-22,0
"CA73691","A",2023-08-22,0
"CF62738","A",2023-08-22,0
"CH71216","A",2023-08-22,0
"CN68748","D",2023-08-22,79.63
"CR37269","A",2023-08-22,62.13
"CW39318","D",2023-08-22,0
"CW92519","A",2023-08-22,82.12
"CY91762","A",2023-08-22,0
"DN98942","A",2023-08-22,6.99
"DU55704","A",2023-08-22,0
"DZ62077","A",2023-08-22,0
"EF78951","D",2023-08-22,50.45
"EI55073","D",2023-08-22,0
"EI70691","A",2023-08-22,31.31
"FJ19009","D",2023-08-22,40.75
"FP15054","A",2023-08-22,0
"FR73938","A",2023-08-22,40.46
"GB41564","A",2023-08-22,26.7
"GJ33270","D",2023-08-22,27.35
"GL70074","A",2023-08-22,52.61
"GO98099","A",2023-08-22,0
"GX83984","D",2023-08-22,0
"GY23660","A",2023-08-22,0
"GY36932","D",2023-08-22,0
"GY46370","D",2023-08-22,0
"GY70029","D",2023-08-22,47.9
"GZ44818","D",2023-08-22,0
"HJ67332","D",2023-08-22,0
"HQ37331","D",2023-08-22,0
"HR26148","A",2023-08-22,75.12
"IF63193","D",2023-08-22,59.53
"IF68790","D",2023-08-22,0
"IQ81867","D",2023-08-22,69.55
"IT51217","A",2023-08-22,0
"IU72134","A",2023-08-22,24.81
"IY58385","D",2023-08-22,0
"IY89034","D",2023-08-22,0
"IZ76732","A",2023-08-22,0
"JA89654","A",2023-08-22,73.42
"JG4360","A",2023-08-22,25.47
"JG88311","A",2023-08-22,57.03
"JR91464","D",2023-08-22,0
"JT15997","A",2023-08-22,71.46
"JW17059","A",2023-08-22,0
"KB70738","A",2023-08-22,0
"KC96733","D",2023-08-22,0
"KD71944","D",2023-08-22,69.77
"KI5034","A",2023-08-22,0
"KN11460","A",2023-08-22,81.27
"KP47308","A",2023-08-22,0
"KV696","A",2023-08-22,0
"KV96163","D",2023-08-22,0
"KY13246","D",2023-08-22,30.31
"LN4979","D",2023-08-22,22.16
"LO69719","A",2023-08-22,78.45
"LR97855","A",2023-08-22,24.39
"LU57645","A",2023-08-22,81.21
"MS71311","D",2023-08-22,0
"NG62117","A",2023-08-22,0
"NH45465","A",2023-08-22,0
"NK28997","D",2023-08-22,79.55
"NK59431","A",2023-08-22,0
"NM25191","A",2023-08-22,6.99
"NU93494","A",2023-08-22,16.06
"OB55720","D",2023-08-22,0
"OH43927","A",2023-08-22,0
"OH57882","A",2023-08-22,0
"OK77656","D",2023-08-22,67.78
"ON3339","D",2023-08-22,0
