"customer_id","group","date","paid"
"ET81587","D",2023-08-30,43.25
"EZ56714","D",2023-08-30,0
"EZ86990","D",2023-08-30,67.93
"FA10262","A",2023-08-30,45.44
"FA18689","D",2023-08-30,0
"FB86631","D",2023-08-30,0
"FC42351","D",2023-08-30,0
"FO64522","D",2023-08-30,11.88
"FO69516","D",2023-08-30,26.84
"FS94185","A",2023-08-30,39.67
"FZ60695","D",2023-08-30,0
"GF20090","D",2023-08-30,0
"GJ53563","D",2023-08-30,0
"GK57522","D",2023-08-30,0
"GR51468","A",2023-08-30,6.99
"GT41641","A",2023-08-30,0
"GT44185","A",2023-08-30,6.99
"GW27495","D",2023-08-30,52.78
"GX72924","D",2023-08-30,16.99
"GX94240","D",2023-08-30,0
"HB18278","D",2023-08-30,73.65
"HE7833","D",2023-08-30,0
"HG88881","A",2023-08-30,0
"HI17089","A",2023-08-30,41.94
"HN50006","D",2023-08-30,0
"HS57696","A",2023-08-30,6.99
"HT26233","A",2023-08-30,6.99
"HW85114","A",2023-08-30,63
"IC32647","D",2023-08-30,0
"IC80998","A",2023-08-30,28.73
"IJ70045","D",2023-08-30,0
"IM36324","A",2023-08-30,63.6
"IQ8477","D",2023-08-30,10.54
"IT8875","D",2023-08-30,0
"IV70814","A",2023-08-30,25.42
"IW65012","A",2023-08-30,0
"IW75497","A",2023-08-30,6.99
"JB49951","D",2023-08-30,0
"JB9807","D",2023-08-30,0
"JF84456","D",2023-08-30,0
"JG12020","A",2023-08-30,0
"JJ30694","D",2023-08-30,0
"JK4690","D",2023-08-30,16.99
"JO62743","D",2023-08-30,0
"JP8199","D",2023-08-30,0
"JR81979","A",2023-08-30,78.42
"JU18796","A",2023-08-30,6.99
"KC28191","D",2023-08-30,0
"KF32507","A",2023-08-30,6.99
"KG95924","A",2023-08-30,6.99
"KI58660","A",2023-08-30,23.43
"KM38112","D",2023-08-30,19.46
"KM53272","D",2023-08-30,40.63
"KS24254","D",2023-08-30,14.57
"KU34393","D",2023-08-30,64.88
"KU50493","D",2023-08-30,0
"KX78586","D",2023-08-30,31.77
"KZ7310","D",2023-08-30,30.37
"LB13570","D",2023-08-30,16.99
"LF8869","D",2023-08-30,0
"LK30222","D",2023-08-30,0
"LL72903","D",2023-08-30,16.99
"LN30485","A",2023-08-30,0
"LN6864","A",2023-08-30,31.37
"LS32537","D",2023-08-30,62.45
"LU5790","D",2023-08-30,59.17
"LY59713","D",2023-08-30,16.72
"MA84299","D",2023-08-30,16.99
"MN33581","A",2023-08-30,6.99
"MO43265","D",2023-08-30,0
"MP81896","A",2023-08-30,26.59
"MQ51332","D",2023-08-30,75.47
"MV23916","A",2023-08-30,0
"MV98706","D",2023-08-30,0
"MW68837","A",2023-08-30,31.25
"MX87097","A",2023-08-30,0
"NC75214","D",2023-08-30,27.09
"NG5071","A",2023-08-30,6.99
"NG79802","D",2023-08-30,0
"NM85813","A",2023-08-30,0
"NN34371","A",2023-08-30,6.99
"NR16986","D",2023-08-30,16.99
"NU39108","A",2023-08-30,0
"NZ23840","D",2023-08-30,16.99
"OC73676","D",2023-08-30,41.37
"OD81047","A",2023-08-30,6.99
"OF34630","D",2023-08-30,0
"OG70382","D",2023-08-30,30.31
"OL76060","A",2023-08-30,6.99
"OU64676","A",2023-08-30,0
"OW14044","D",2023-08-30,0
"OZ12997","D",2023-08-30,0
"PE10659","A",2023-08-30,44.6
"PE51135","A",2023-08-30,35.84
"PI42289","D",2023-08-30,0
"PM46837","D",2023-08-30,23.8
"PQ52320","D",2023-08-30,16.99
"PQ56477","D",2023-08-30,50.1
"PW49026","D",2023-08-30,40
"QA50607","D",2023-08-30,0
"QJ54588","A",2023-08-30,0
"QL4038","D",2023-08-30,24.34
"QM73256","D",2023-08-30,16.99
"QP28402","D",2023-08-30,78.45
"QQ16211","D",2023-08-30,0
"QS3378","D",2023-08-30,0
"QT19570","D",2023-08-30,24.75
"RI58858","A",2023-08-30,6.99
"RS18351","D",2023-08-30,0
"RT90668","D",2023-08-30,16.99
"RZ10458","A",2023-08-30,79.15
"SA68317","A",2023-08-30,53.12
"SA91802","D",2023-08-30,0
"SE88357","D",2023-08-30,15.02
"SE88594","A",2023-08-30,0
"SJ83881","D",2023-08-30,16.99
"SL43233","D",2023-08-30,0
"SN34491","A",2023-08-30,0
"SS90393","D",2023-08-30,0
"SX16265","D",2023-08-30,14.68
"TB22166","A",2023-08-30,6.99
"TD26866","A",2023-08-30,0
"TE36052","D",2023-08-30,76.5
"TG12893","A",2023-08-30,39.19
"TJ38375","D",2023-08-30,0
"TP53447","A",2023-08-30,57.09
"TT56339","D",2023-08-30,16.99
"TY20438","D",2023-08-30,0
"UD13869","D",2023-08-30,0
"UI44082","A",2023-08-30,28.43
"UJ11496","D",2023-08-30,0
"UM81829","D",2023-08-30,16.99
"UO26979","D",2023-08-30,17.76
"UV77775","A",2023-08-30,23.27
"UX62334","A",2023-08-30,54.01
"VB57316","A",2023-08-30,0
"VD4087","D",2023-08-30,0
"VI67429","D",2023-08-30,0
"VO28312","D",2023-08-30,0
"VS56385","D",2023-08-30,0
"VT13263","D",2023-08-30,16.99
"VT26497","D",2023-08-30,0
"VU25379","D",2023-08-30,16.99
"VV56272","D",2023-08-30,0
"VY7486","D",2023-08-30,0
"WC39898","D",2023-08-30,0
"WD50977","D",2023-08-30,0
"WH24935","A",2023-08-30,21.38
"WN94486","D",2023-08-30,46.92
"WP15909","D",2023-08-30,16.99
"WS18720","A",2023-08-30,0
"WT45329","A",2023-08-30,0
"WX85501","D",2023-08-30,75.6
"XA53426","A",2023-08-30,69.17
"XB4824","A",2023-08-30,0
"XC66524","A",2023-08-30,0
"XE55355","D",2023-08-30,0
"XF16559","D",2023-08-30,0
"XF73401","A",2023-08-30,0
"XK96155","A",2023-08-30,81.17
"XN4528","A",2023-08-30,0
"XP21787","D",2023-08-30,16.99
"XQ38038","D",2023-08-30,16.99
"XU45999","A",2023-08-30,68.62
"XV44595","D",2023-08-30,0
"XZ22095","D",2023-08-30,29.13
"YD98165","D",2023-08-30,26.84
"YE41616","D",2023-08-30,0
"YG9669","D",2023-08-30,0
"YJ54653","A",2023-08-30,0
"YK40983","D",2023-08-30,0
"YO88722","A",2023-08-30,6.99
"YW80409","A",2023-08-30,31.7
"ZB64885","D",2023-08-30,0
"ZC3952","D",2023-08-30,0
"ZI60455","D",2023-08-30,23.76
"ZM72950","A",2023-08-30,6.99
"AK54303","A",2023-08-31,44.6
"AL74132","D",2023-08-31,0
"AU30257","D",2023-08-31,61.57
"BD3751","D",2023-08-31,0
"BE46587","D",2023-08-31,16.99
"BM29080","A",2023-08-31,6.99
"BO21033","D",2023-08-31,81.67
"BO81784","A",2023-08-31,0
"BU52800","A",2023-08-31,0
"BW5269","D",2023-08-31,48.74
"BX87667","A",2023-08-31,16.52
"BZ80296","A",2023-08-31,0
"CD48006","A",2023-08-31,0
"CH59139","D",2023-08-31,39.81
"CK53819","A",2023-08-31,80.2
"CK87143","D",2023-08-31,16.99
"CM16539","D",2023-08-31,24.19
"CO70101","D",2023-08-31,27.6
"CQ20353","D",2023-08-31,0
"CQ5931","A",2023-08-31,68.29
"CS33161","D",2023-08-31,0
"DA1644","D",2023-08-31,0
"DF40428","D",2023-08-31,0
"DF92388","D",2023-08-31,16.99
"DG38419","D",2023-08-31,0
"DG56269","A",2023-08-31,6.99
"DG65972","D",2023-08-31,35.97
"DP34194","A",2023-08-31,6.99
"DQ70377","D",2023-08-31,0
"DU1003","A",2023-08-31,74.62
"DX18962","D",2023-08-31,0
"EA28559","A",2023-08-31,0
"EA80193","D",2023-08-31,59.95
"EB19415","D",2023-08-31,0
"ED28233","D",2023-08-31,0
"EQ20227","D",2023-08-31,0
"EQ65830","A",2023-08-31,13.85
"EY95354","D",2023-08-31,0
"FF25718","D",2023-08-31,52.07
"FK88961","A",2023-08-31,6.99
"FO94593","D",2023-08-31,0
"FQ49567","A",2023-08-31,0
"FR50423","A",2023-08-31,72.71
"FU30091","D",2023-08-31,0
"FU67193","D",2023-08-31,16.99
"FW18007","A",2023-08-31,6.99
"FW64888","A",2023-08-31,0
"FY64542","A",2023-08-31,0
"FZ34038","D",2023-08-31,28.67
"GA5137","A",2023-08-31,34.94
"GD20365","A",2023-08-31,0
"GL26028","A",2023-08-31,0
"GN23102","D",2023-08-31,0
"GO15931","D",2023-08-31,0
"GP7335","A",2023-08-31,0
"GS59371","D",2023-08-31,38.38
"HB29620","D",2023-08-31,0
"HF80590","D",2023-08-31,25.54
"HH22264","D",2023-08-31,64.81
"HI65401","D",2023-08-31,20.34
"HK63394","A",2023-08-31,11.92
"HO76529","D",2023-08-31,0
"HQ61342","A",2023-08-31,0
"HR13346","D",2023-08-31,0
"HS72558","D",2023-08-31,0
"HW86614","A",2023-08-31,39.93
"HY4525","D",2023-08-31,33.58
"IA36836","A",2023-08-31,0
"IE20006","D",2023-08-31,16.99
"IG14404","D",2023-08-31,0
"IH74520","A",2023-08-31,0
"IJ32823","D",2023-08-31,0
"IQ74446","D",2023-08-31,0
"IS3350","D",2023-08-31,33.77
"IV46267","A",2023-08-31,30.68
"IX79968","D",2023-08-31,0
"JA44734","D",2023-08-31,16.99
"JC49577","D",2023-08-31,0
"JF51362","D",2023-08-31,0
"JJ79387","D",2023-08-31,23.92
"JL89952","D",2023-08-31,0
"JO15343","D",2023-08-31,69.49
"JW17901","D",2023-08-31,0
"JX40625","A",2023-08-31,0
"KC50400","D",2023-08-31,0
"KJ46249","D",2023-08-31,0
"KT87213","A",2023-08-31,15.75
"KU26042","D",2023-08-31,14.51
"KX17108","A",2023-08-31,19.8
"KY46356","A",2023-08-31,0
"LI91144","A",2023-08-31,0
"LP70172","D",2023-08-31,0
"LR64770","D",2023-08-31,16.99
"LT30926","A",2023-08-31,51.74
"LV95311","A",2023-08-31,0
"LW49059","D",2023-08-31,0
"LW83451","D",2023-08-31,0
"LX32419","D",2023-08-31,0
"MI84035","D",2023-08-31,0
"MN37511","D",2023-08-31,0
"MN7197","D",2023-08-31,0
"MO18933","D",2023-08-31,71.57
"MQ46063","D",2023-08-31,0
"MT8518","D",2023-08-31,0
"MU53951","D",2023-08-31,27.88
"MX47659","D",2023-08-31,0
"NA72671","D",2023-08-31,19.25
"NF79068","D",2023-08-31,0
"NI43039","D",2023-08-31,0
"NL34963","A",2023-08-31,0
"NP25955","D",2023-08-31,0
"NQ48","A",2023-08-31,0
"NQ99909","D",2023-08-31,49.81
"NR80834","A",2023-08-31,66.94
"NU69283","D",2023-08-31,25.6
"NU80591","D",2023-08-31,0
"NZ33448","D",2023-08-31,39.21
"NZ47335","A",2023-08-31,0
"NZ7139","D",2023-08-31,16.99
"OC13878","D",2023-08-31,78.52
"OC5223","D",2023-08-31,16.99
"OF37564","A",2023-08-31,0
"OK44740","D",2023-08-31,22.22
"OW14881","D",2023-08-31,0
"PB50470","D",2023-08-31,48.31
"PC10995","D",2023-08-31,16.99
"PK77021","D",2023-08-31,0
"PL89008","D",2023-08-31,0
"PM79148","D",2023-08-31,16.99
"PT50264","A",2023-08-31,0
"PV29191","A",2023-08-31,51.47
"QG47059","D",2023-08-31,63.32
"QI18122","D",2023-08-31,0
"QM36357","D",2023-08-31,0
"QR26085","D",2023-08-31,16.99
"QR3265","D",2023-08-31,25.32
"QS38027","D",2023-08-31,58.39
"QV22812","A",2023-08-31,0
"QW2710","D",2023-08-31,0
"QX62383","D",2023-08-31,0
"RH12904","D",2023-08-31,37.08
"RK12242","D",2023-08-31,0
"RO82031","D",2023-08-31,50.96
"RQ381","D",2023-08-31,68.9
"RQ74031","D",2023-08-31,34.42
"RS83153","A",2023-08-31,0
"RU75319","D",2023-08-31,0
"RV38415","A",2023-08-31,41.86
"SB48766","D",2023-08-31,0
"SL29379","D",2023-08-31,53.16
"SN13003","D",2023-08-31,0
"SN49586","A",2023-08-31,6.99
"SP96207","A",2023-08-31,6.99
"SR98544","D",2023-08-31,76.87
"SS98766","A",2023-08-31,52.35
"ST55233","D",2023-08-31,71.82
"SU77015","D",2023-08-31,0
"SY48255","A",2023-08-31,83.76
"SZ35463","D",2023-08-31,84.44
"TE6454","A",2023-08-31,69.1
"TQ84133","D",2023-08-31,0
"TR18477","A",2023-08-31,0
"TV85576","A",2023-08-31,65.63
"UC43538","D",2023-08-31,59.79
"UK62465","D",2023-08-31,17.76
"UK81506","D",2023-08-31,0
"UO38825","D",2023-08-31,0
"UO66132","D",2023-08-31,16.99
"UQ38217","A",2023-08-31,0
"UR44499","D",2023-08-31,16.99
"UR81679","D",2023-08-31,57.16
"US2143","A",2023-08-31,0
"US40907","D",2023-08-31,16.99
"UT27014","D",2023-08-31,34.06
"UU91989","D",2023-08-31,0
"UV99791","D",2023-08-31,34.45
"UX49127","D",2023-08-31,16.99
"VB10624","D",2023-08-31,0
"VD68470","D",2023-08-31,16.99
"VD82909","A",2023-08-31,0
"VE28461","D",2023-08-31,53.45
"VF71341","A",2023-08-31,0
"VG86141","D",2023-08-31,0
"VH1585","D",2023-08-31,27.9
"VI56398","A",2023-08-31,0
"VK9866","D",2023-08-31,16.99
"VL91090","A",2023-08-31,0
"VN90358","D",2023-08-31,16.99
"VP52104","A",2023-08-31,0
"VR93535","D",2023-08-31,0
"VS19836","D",2023-08-31,75.08
"VW47204","A",2023-08-31,0
"WB33219","D",2023-08-31,16.99
"WM12894","A",2023-08-31,43.29
"WZ49014","D",2023-08-31,0
"XB18519","D",2023-08-31,0
"XN70983","D",2023-08-31,66.07
"XS19903","A",2023-08-31,6.99
"XU2775","D",2023-08-31,47.18
"XV70389","D",2023-08-31,16.99
"XX42089","D",2023-08-31,0
"XY29644","A",2023-08-31,0
"YB14287","D",2023-08-31,16.99
"YD30164","D",2023-08-31,0
"YK36917","D",2023-08-31,16.99
"YX75344","A",2023-08-31,15.29
"YY32740","D",2023-08-31,13.87
"YY33682","D",2023-08-31,0
"ZD82923","D",2023-08-31,82.08
"ZD89561","A",2023-08-31,0
"ZG70530","D",2023-08-31,75.4
"ZM66023","A",2023-08-31,0
"ZM72249","D",2023-08-31,0
"ZO65364","A",2023-08-31,57.21
"ZP78337","D",2023-08-31,16.99
"ZS71915","D",2023-08-31,0
"ZS88356","A",2023-08-31,30.38
"ZW14831","D",2023-08-31,0
"AB82368","D",2023-09-01,21.79
"AD37202","D",2023-09-01,0
"AE5626","D",2023-09-01,0
"AG67281","A",2023-09-01,0
"AI38374","A",2023-09-01,23.26
"AL92594","D",2023-09-01,16.99
"AN76490","A",2023-09-01,6.99
"AQ58512","A",2023-09-01,6.99
"AR28276","D",2023-09-01,0
"AR88296","D",2023-09-01,16.99
"AZ30726","D",2023-09-01,46.1
"BA68041","A",2023-09-01,6.99
"BE98209","D",2023-09-01,0
"BK16521","A",2023-09-01,6.99
"BL21377","D",2023-09-01,16.99
"BM198","D",2023-09-01,16.99
"BN47711","A",2023-09-01,0
"BP14460","A",2023-09-01,51.51
"BP96914","D",2023-09-01,16.99
"BQ42292","D",2023-09-01,0
"BR3267","D",2023-09-01,0
"BS58547","A",2023-09-01,59.23
"BU70724","A",2023-09-01,43.07
"BX92367","A",2023-09-01,72.73
"BY61080","D",2023-09-01,16.99
"BZ35616","A",2023-09-01,0
"BZ53891","A",2023-09-01,45.86
"BZ71352","D",2023-09-01,12.92
"CE39543","D",2023-09-01,16.99
"CF95104","D",2023-09-01,16.99
"CK72501","D",2023-09-01,0
"CN84055","A",2023-09-01,0
"CQ17673","D",2023-09-01,0
"CQ66250","D",2023-09-01,60.04
"CT60093","D",2023-09-01,0
"CV36018","D",2023-09-01,0
"CX693","A",2023-09-01,0
"DB96970","D",2023-09-01,0
"DF43038","D",2023-09-01,16.99
"DI72441","D",2023-09-01,0
"DJ82449","A",2023-09-01,0
"DL54215","A",2023-09-01,48.25
"DL66338","A",2023-09-01,6.99
"DL70071","A",2023-09-01,39.67
"DU49222","A",2023-09-01,0
"DU71022","A",2023-09-01,6.99
"DW15189","D",2023-09-01,0
"DW60429","D",2023-09-01,0
"DX31331","D",2023-09-01,16.99
"DY23891","A",2023-09-01,6.99
"DZ6906","D",2023-09-01,41.25
"DZ84807","D",2023-09-01,0
"EA2928","D",2023-09-01,0
"EC68888","D",2023-09-01,27.32
"EI92030","D",2023-09-01,16.99
"EJ55791","A",2023-09-01,0
"EJ96347","D",2023-09-01,79.26
"EK83132","D",2023-09-01,0
"EL22694","A",2023-09-01,73.94
"EM6031","D",2023-09-01,0
"EN18789","D",2023-09-01,0
"EP8835","D",2023-09-01,16.99
"EQ90888","D",2023-09-01,59
"ER63125","D",2023-09-01,39.7
"ES97532","A",2023-09-01,45.09
"EU76262","D",2023-09-01,0
"EV58879","D",2023-09-01,47.68
"EW81072","D",2023-09-01,51.98
"FA48600","D",2023-09-01,0
"FC14690","D",2023-09-01,0
"FJ21843","A",2023-09-01,6.99
"FJ83019","D",2023-09-01,16.99
"FM50041","D",2023-09-01,0
"FN31589","D",2023-09-01,0
"FT4386","D",2023-09-01,0
"FV77513","D",2023-09-01,0
"FW71095","D",2023-09-01,42
"FX98649","D",2023-09-01,0
"FY10967","A",2023-09-01,6.99
"GC59101","A",2023-09-01,0
"GD21093","D",2023-09-01,46.48
"GE23587","D",2023-09-01,0
"GG15509","D",2023-09-01,16.99
"GJ94915","A",2023-09-01,0
"GO32590","D",2023-09-01,0
"GS27696","D",2023-09-01,0
"GT71114","D",2023-09-01,16.99
"GU84370","D",2023-09-01,16.99
"GV71110","A",2023-09-01,0
"GX12000","D",2023-09-01,72.92
"GX77618","A",2023-09-01,21.99
"GZ85812","D",2023-09-01,16.99
"HN74442","D",2023-09-01,16.99
"HR30565","A",2023-09-01,0
"HT42207","A",2023-09-01,6.99
"HV63704","A",2023-09-01,39.58
"IA54769","D",2023-09-01,60.29
"IF75343","D",2023-09-01,0
"IJ35060","A",2023-09-01,38.99
"IM53618","D",2023-09-01,16.99
"IN37394","A",2023-09-01,77.51
"IR51187","A",2023-09-01,0
"IU21572","D",2023-09-01,0
"IY93496","D",2023-09-01,12.28
"JA22496","D",2023-09-01,16.99
"JE68135","A",2023-09-01,6.99
"JK32685","D",2023-09-01,0
"JM47921","D",2023-09-01,0
"JP29432","D",2023-09-01,16.99
"JP811","A",2023-09-01,6.99
"JW79331","A",2023-09-01,0
"JY55678","A",2023-09-01,32.05
"KD61413","D",2023-09-01,0
"KD83679","A",2023-09-01,6.99
"KE42006","D",2023-09-01,15.18
"KE77730","D",2023-09-01,23.56
"KK59646","D",2023-09-01,16.99
"KN8194","D",2023-09-01,16.99
"KO35953","D",2023-09-01,0
"KU4836","D",2023-09-01,0
"KU63535","D",2023-09-01,51.24
"KV39060","A",2023-09-01,0
"KX39613","D",2023-09-01,0
"KY35804","D",2023-09-01,0
"LB83020","A",2023-09-01,51.31
"LC9389","A",2023-09-01,0
"LH85769","D",2023-09-01,0
"LI70802","D",2023-09-01,16.99
"LK20828","A",2023-09-01,6.99
"LR23105","D",2023-09-01,16.99
"LW12274","D",2023-09-01,70.49
"LZ37578","D",2023-09-01,11.66
"MD48426","A",2023-09-01,6.99
"MI60416","D",2023-09-01,75.55
"MJ46184","D",2023-09-01,0
"ML79903","A",2023-09-01,0
"MO11386","D",2023-09-01,0
"MW16709","A",2023-09-01,0
"MY76030","D",2023-09-01,16.99
"MZ80937","D",2023-09-01,42.34
"NH58201","D",2023-09-01,68.08
"NJ54736","A",2023-09-01,6.99
"NQ54381","D",2023-09-01,51.92
"NQ77863","D",2023-09-01,16.99
"NR63749","A",2023-09-01,0
"OC18","D",2023-09-01,28.18
"OD44088","D",2023-09-01,0
"OG90568","A",2023-09-01,0
"OK24155","D",2023-09-01,0
"OL66881","A",2023-09-01,56.37
"ON81785","A",2023-09-01,14.6
"OO62560","D",2023-09-01,16.99
"OU68323","A",2023-09-01,17.94
"OU96906","D",2023-09-01,62.39
"OY21611","D",2023-09-01,0
"OY94702","A",2023-09-01,6.99
"PD25051","D",2023-09-01,73.61
"PF34695","D",2023-09-01,72.59
"PG23252","D",2023-09-01,55.75
"PW82702","A",2023-09-01,6.99
"QB59728","D",2023-09-01,12.98
"QH19773","D",2023-09-01,0
"QR69610","A",2023-09-01,0
"QS78082","D",2023-09-01,0
"QV59259","D",2023-09-01,0
"QZ83271","D",2023-09-01,0
"RC23049","D",2023-09-01,16.99
"RC36982","D",2023-09-01,18.27
"RC36982","D",2023-09-01,83.32
"RI60541","A",2023-09-01,6.99
"RJ88035","D",2023-09-01,17.27
"RO54751","A",2023-09-01,0
"RR82033","D",2023-09-01,72.35
"RT90898","D",2023-09-01,16.99
"RV97998","A",2023-09-01,0
"SE19426","D",2023-09-01,23.73
"SJ54014","D",2023-09-01,31.97
"SJ95639","D",2023-09-01,80.78
"SK24279","D",2023-09-01,0
"SM41127","D",2023-09-01,45.72
"SM9430","D",2023-09-01,0
"SQ33747","D",2023-09-01,0
"SQ41258","D",2023-09-01,0
"SQ94152","A",2023-09-01,6.99
"SU70940","A",2023-09-01,11.1
"TF16735","A",2023-09-01,0
"TG1738","A",2023-09-01,31.84
"TK3286","D",2023-09-01,20.84
"TP24714","D",2023-09-01,0
"TQ12837","D",2023-09-01,16.99
"TR25937","D",2023-09-01,16.99
"TT77900","D",2023-09-01,16.99
"TX15828","D",2023-09-01,0
"TX32627","A",2023-09-01,6.99
"UB71128","D",2023-09-01,16.99
"UC41330","A",2023-09-01,6.99
"UI61864","D",2023-09-01,16.99
"UM2246","D",2023-09-01,0
"UN16358","A",2023-09-01,56.58
"UQ49364","D",2023-09-01,26.79
"UR17873","A",2023-09-01,6.99
"US5357","D",2023-09-01,0
"UW4232","D",2023-09-01,35.26
"VA5564","D",2023-09-01,0
"VB14122","D",2023-09-01,76.35
"VB25698","A",2023-09-01,6.99
"VC39890","D",2023-09-01,16.99
"VC62081","D",2023-09-01,0
"VE60382","A",2023-09-01,6.99
"VL60484","D",2023-09-01,0
"VM68113","A",2023-09-01,6.99
"VN60326","D",2023-09-01,0
"VV61923","D",2023-09-01,27.54
"VW31597","D",2023-09-01,16.99
"VY62768","D",2023-09-01,0
"WA60752","D",2023-09-01,16.99
"WI69781","D",2023-09-01,16.99
"WM62685","A",2023-09-01,75.27
"WO1387","A",2023-09-01,6.99
"WO31473","A",2023-09-01,0
"WP59871","D",2023-09-01,0
"WT46667","D",2023-09-01,68.02
"WT61277","D",2023-09-01,0
"WV22550","D",2023-09-01,14.5
"WZ39430","A",2023-09-01,57.54
"WZ48706","A",2023-09-01,6.99
"WZ58671","D",2023-09-01,16.99
"XB17110","D",2023-09-01,16.99
"XB99974","D",2023-09-01,16.99
"XE89499","D",2023-09-01,0
"XG19944","D",2023-09-01,0
"XI71802","D",2023-09-01,20.39
"XI8986","A",2023-09-01,0
"XJ73781","A",2023-09-01,0
"XK88066","D",2023-09-01,0
"XP47988","D",2023-09-01,0
"XV91368","D",2023-09-01,75.41
"XV97032","D",2023-09-01,57.7
"YC19851","A",2023-09-01,6.99
"YE91593","D",2023-09-01,37.57
"YH2698","D",2023-09-01,62.97
"YP67395","D",2023-09-01,16.99
"YQ90942","A",2023-09-01,33.28
"YQ96102","D",2023-09-01,16.99
"YS30611","A",2023-09-01,0
"YY97336","D",2023-09-01,73.52
"YZ55138","D",2023-09-01,0
"YZ87210","D",2023-09-01,67.28
"ZA74451","D",2023-09-01,0
"ZB33495","A",2023-09-01,34.73
"ZB66820","D",2023-09-01,16.99
"ZC29515","D",2023-09-01,0
"ZD35021","D",2023-09-01,13.3
"ZD83074","D",2023-09-01,0
"ZE3991","A",2023-09-01,6.99
"ZE64826","D",2023-09-01,16.99
"ZH64549","A",2023-09-01,6.99
"ZI50612","D",2023-09-01,15.52
"ZJ18176","A",2023-09-01,17.76
"ZK57708","D",2023-09-01,0
"ZL58212","A",2023-09-01,6.99
"ZO864","D",2023-09-01,0
"ZP18098","D",2023-09-01,16.99
"ZQ80681","A",2023-09-01,6.99
"ZX3636","A",2023-09-01,0
"ZX51141","D",2023-09-01,55.87
"AB32045","D",2023-09-02,16.7
"AC94791","A",2023-09-02,15
"AE54317","A",2023-09-02,82.66
"AG95912","A",2023-09-02,6.99
"AM99029","D",2023-09-02,0
"AT83492","A",2023-09-02,27.81
"AU27563","D",2023-09-02,0
"AY73728","A",2023-09-02,25.86
"BD10353","D",2023-09-02,0
"BE80387","D",2023-09-02,0
"BF42488","D",2023-09-02,0
"BO3193","D",2023-09-02,16.99
"BP14401","D",2023-09-02,72.39
"CA43093","D",2023-09-02,0
"CC31398","A",2023-09-02,0
"CF179","A",2023-09-02,6.99
"CF62148","D",2023-09-02,0
"CK87670","D",2023-09-02,0
"CL31990","D",2023-09-02,0
"CM31838","A",2023-09-02,6.99
"CN87971","A",2023-09-02,6.99
"CR7306","D",2023-09-02,35.73
"CV40910","A",2023-09-02,0
"CY43381","D",2023-09-02,16.99
"DA84082","D",2023-09-02,35.82
"DB35082","D",2023-09-02,16.99
"DC99590","D",2023-09-02,0
"DE6049","D",2023-09-02,68.54
"DF55753","D",2023-09-02,16.99
"DM21676","D",2023-09-02,0
"DP14115","A",2023-09-02,27.41
"DU10387","A",2023-09-02,16.42
"DY20246","D",2023-09-02,0
"EC76121","D",2023-09-02,0
"EF65986","A",2023-09-02,0
"EI83356","A",2023-09-02,0
"EN74229","D",2023-09-02,0
"EQ12071","D",2023-09-02,84.59
"ES528","D",2023-09-02,36.35
"EU66283","D",2023-09-02,14.21
"EW58092","D",2023-09-02,16.99
"EX86017","D",2023-09-02,16.99
"FF35377","D",2023-09-02,0
"FF53721","D",2023-09-02,0
"FH65495","D",2023-09-02,16.99
"FI43751","D",2023-09-02,16.99
"FI77628","D",2023-09-02,27.03
"FJ87100","D",2023-09-02,0
"FL55360","D",2023-09-02,0
"FN38612","D",2023-09-02,37
"FO94950","D",2023-09-02,0
"FO95465","D",2023-09-02,16.99
"FP29367","D",2023-09-02,0
"FQ6621","A",2023-09-02,58.18
"FV53459","A",2023-09-02,6.99
"FX21633","D",2023-09-02,0
"FX29848","A",2023-09-02,53.05
"FZ29116","D",2023-09-02,0
"FZ66386","D",2023-09-02,0
"GB84592","D",2023-09-02,16.99
"GC86473","D",2023-09-02,0
"GD26967","A",2023-09-02,6.99
"GI78883","D",2023-09-02,0
"GR69307","D",2023-09-02,25.16
"GV44769","A",2023-09-02,6.99
"GX62686","A",2023-09-02,6.99
"GZ26873","A",2023-09-02,6.99
"HC27667","D",2023-09-02,0
"HF16600","A",2023-09-02,83.3
"HI61164","D",2023-09-02,16.99
"HK48329","D",2023-09-02,16.99
"HK56466","A",2023-09-02,0
"HK84448","D",2023-09-02,16.99
"HO78545","D",2023-09-02,58.51
"HQ88369","D",2023-09-02,0
"HT78186","A",2023-09-02,6.99
"HW22854","A",2023-09-02,6.99
"HW56267","D",2023-09-02,0
"ID42906","D",2023-09-02,0
"II85155","D",2023-09-02,18.06
"IL8166","D",2023-09-02,23.28
"IU40206","D",2023-09-02,0
"IV12683","A",2023-09-02,0
"IW69365","D",2023-09-02,0
"JD22243","D",2023-09-02,0
"JE97462","D",2023-09-02,59.8
"JJ87547","D",2023-09-02,34.1
"JK60378","A",2023-09-02,6.99
"JK74261","A",2023-09-02,0
"JM32269","D",2023-09-02,0
"JM41053","D",2023-09-02,16.99
"JQ50288","A",2023-09-02,14.7
"JU84294","D",2023-09-02,0
"JW38877","D",2023-09-02,0
"JX10769","A",2023-09-02,6.99
"JX53189","A",2023-09-02,71.58
"JX66146","D",2023-09-02,83.57
"KB65019","D",2023-09-02,36.18
"KD5616","A",2023-09-02,6.99
"KE64257","D",2023-09-02,54.16
"KF50915","A",2023-09-02,0
"KK47239","D",2023-09-02,46.2
"KK80797","A",2023-09-02,0
"KK95816","D",2023-09-02,81.9
