"customer_id","group","date","paid","control_count","treatment_count"
"OU94088","C",2023-05-17,0,3439,3056
"OV52301","A",2023-05-17,0,3440,3056
"OV72330","C",2023-05-17,18.91,3440,3057
"OX6931","A",2023-05-17,0,3441,3057
"PG21625","A",2023-05-17,0,3442,3057
"PG42095","C",2023-05-17,9.99,3442,3058
"PG89402","C",2023-05-17,0,3442,3059
"PN74883","A",2023-05-17,0,3443,3059
"PS46845","C",2023-05-17,0,3443,3060
"PU15191","C",2023-05-17,55.78,3443,3061
"QA40886","C",2023-05-17,27.56,3443,3062
"QK69536","A",2023-05-17,0,3444,3062
"QL92607","A",2023-05-17,10.61,3445,3062
"QS39029","A",2023-05-17,51.44,3446,3062
"RD93643","A",2023-05-17,6.99,3447,3062
"RP37979","C",2023-05-17,0,3447,3063
"RT65492","C",2023-05-17,0,3447,3064
"SB14414","A",2023-05-17,0,3448,3064
"SI10860","C",2023-05-17,12.38,3448,3065
"SO59468","C",2023-05-17,0,3448,3066
"SU99967","C",2023-05-17,0,3448,3067
"SX54404","A",2023-05-17,6.99,3449,3067
"TB74713","A",2023-05-17,0,3450,3067
"TG4517","C",2023-05-17,0,3450,3068
"TS60827","C",2023-05-17,29.15,3450,3069
"TT54837","C",2023-05-17,27.12,3450,3070
"UI73418","C",2023-05-17,0,3450,3071
"UJ96572","A",2023-05-17,6.99,3451,3071
"UK2715","C",2023-05-17,9.99,3451,3072
"VB85854","A",2023-05-17,65.87,3452,3072
"VE47568","A",2023-05-17,0,3453,3072
"VT28930","C",2023-05-17,0,3453,3073
"WD52536","C",2023-05-17,0,3453,3074
"WE94134","A",2023-05-17,20.84,3454,3074
"WH25919","C",2023-05-17,55.66,3454,3075
"WI77343","A",2023-05-17,36.97,3455,3075
"WL64197","A",2023-05-17,78.59,3456,3075
"WR19787","C",2023-05-17,57.36,3456,3076
"XH96650","A",2023-05-17,31.97,3457,3076
"XO59582","A",2023-05-17,31.18,3458,3076
"XP70928","A",2023-05-17,14.38,3459,3076
"XR56220","A",2023-05-17,42.32,3460,3076
"XT44326","A",2023-05-17,46.48,3461,3076
"XZ61196","A",2023-05-17,70.25,3462,3076
"YJ13773","A",2023-05-17,19.77,3463,3076
"YL92952","A",2023-05-17,39.86,3464,3076
"YO55775","C",2023-05-17,9.99,3464,3077
"YY25407","C",2023-05-17,44.46,3464,3078
"ZD375","A",2023-05-17,42.87,3465,3078
"ZP6067","A",2023-05-17,66.8,3466,3078
"AK1243","C",2023-05-18,0,3466,3079
"AL84917","C",2023-05-18,0,3466,3080
"AM39450","A",2023-05-18,83.32,3467,3080
"AS41160","C",2023-05-18,75.27,3467,3081
"AW76510","A",2023-05-18,6.99,3468,3081
"BB11547","C",2023-05-18,52.45,3468,3082
"BG18621","A",2023-05-18,0,3469,3082
"BG67114","A",2023-05-18,17.26,3470,3082
"BN30912","C",2023-05-18,0,3470,3083
"BR37576","C",2023-05-18,27.36,3470,3084
"CO44674","C",2023-05-18,43.72,3470,3085
"CX36367","C",2023-05-18,0,3470,3086
"DH32511","C",2023-05-18,47.81,3470,3087
"DK66330","A",2023-05-18,44.14,3471,3087
"DN2676","A",2023-05-18,61.42,3472,3087
"DR44882","C",2023-05-18,0,3472,3088
"DS57653","A",2023-05-18,0,3473,3088
"EC94290","C",2023-05-18,21.89,3473,3089
"EP72048","A",2023-05-18,0,3474,3089
"ER38779","C",2023-05-18,0,3474,3090
"EU381","A",2023-05-18,0,3475,3090
"EW96976","C",2023-05-18,0,3475,3091
"FA44893","C",2023-05-18,15.09,3475,3092
"FJ63993","C",2023-05-18,0,3475,3093
"FT91854","A",2023-05-18,70.95,3476,3093
"FX94039","C",2023-05-18,0,3476,3094
"GM69113","A",2023-05-18,13.27,3477,3094
"GW67734","C",2023-05-18,64.83,3477,3095
"HG2373","A",2023-05-18,0,3478,3095
"HJ60772","A",2023-05-18,0,3479,3095
"HK21210","A",2023-05-18,66.51,3480,3095
"HK49372","A",2023-05-18,55.53,3481,3095
"HT8568","A",2023-05-18,0,3482,3095
"HV5665","C",2023-05-18,83.5,3482,3096
"HX58836","A",2023-05-18,0,3483,3096
"HY89450","C",2023-05-18,75.14,3483,3097
"HZ55658","C",2023-05-18,0,3483,3098
"II82703","C",2023-05-18,0,3483,3099
"IK55442","A",2023-05-18,69.94,3484,3099
"IL29901","A",2023-05-18,0,3485,3099
"IX83942","C",2023-05-18,27.65,3485,3100
"JA66813","C",2023-05-18,0,3485,3101
"JH86079","A",2023-05-18,74.59,3486,3101
"JN28717","A",2023-05-18,82.88,3487,3101
"JV73068","C",2023-05-18,0,3487,3102
"JW75431","C",2023-05-18,0,3487,3103
"JZ49339","C",2023-05-18,0,3487,3104
"KB84831","A",2023-05-18,0,3488,3104
"KH46818","A",2023-05-18,20.32,3489,3104
"KQ80021","A",2023-05-18,0,3490,3104
"KV47845","C",2023-05-18,60.37,3490,3105
"KV56452","C",2023-05-18,54.92,3490,3106
"LB12411","A",2023-05-18,0,3491,3106
"LB5863","C",2023-05-18,0,3491,3107
"LH73052","A",2023-05-18,38.03,3492,3107
"LL65532","A",2023-05-18,0,3493,3107
"LS30731","C",2023-05-18,46.41,3493,3108
"LZ26721","C",2023-05-18,34.42,3493,3109
"MQ78512","A",2023-05-18,16.26,3494,3109
"MU66067","C",2023-05-18,0,3494,3110
"MX16471","C",2023-05-18,13.95,3494,3111
"MY82204","A",2023-05-18,0,3495,3111
"NB39837","A",2023-05-18,0,3496,3111
"NI23210","C",2023-05-18,9.99,3496,3112
"NV23657","C",2023-05-18,0,3496,3113
"OC10539","A",2023-05-18,18.29,3497,3113
"OE14662","A",2023-05-18,15.3,3498,3113
"OL25024","A",2023-05-18,0,3499,3113
"ON92726","C",2023-05-18,0,3499,3114
"OP75584","A",2023-05-18,68.34,3500,3114
"OT38445","C",2023-05-18,64.29,3500,3115
"OX38587","C",2023-05-18,0,3500,3116
"OY4011","C",2023-05-18,0,3500,3117
"OY45145","A",2023-05-18,0,3501,3117
"PK4855","A",2023-05-18,0,3502,3117
"PK65906","A",2023-05-18,49.73,3503,3117
"PL85458","C",2023-05-18,0,3503,3118
"PM26271","C",2023-05-18,0,3503,3119
"QC79232","C",2023-05-18,23.71,3503,3120
"QG692","A",2023-05-18,0,3504,3120
"QJ13604","C",2023-05-18,9.99,3504,3121
"RB22101","C",2023-05-18,0,3504,3122
"RD11767","C",2023-05-18,74.65,3504,3123
"RD68567","A",2023-05-18,6.99,3505,3123
"RP23584","C",2023-05-18,84.87,3505,3124
"RR86642","A",2023-05-18,55.93,3506,3124
"RU70112","C",2023-05-18,55.95,3506,3125
"RU93793","C",2023-05-18,0,3506,3126
"SB49452","A",2023-05-18,20.53,3507,3126
"SF39120","A",2023-05-18,69.65,3508,3126
"SO69585","A",2023-05-18,0,3509,3126
"SP7394","A",2023-05-18,56.04,3510,3126
"SR76932","C",2023-05-18,0,3510,3127
"SS14622","C",2023-05-18,0,3510,3128
"SU95877","A",2023-05-18,77.94,3511,3128
"TJ6124","A",2023-05-18,69.18,3512,3128
"TO90651","C",2023-05-18,63.52,3512,3129
"TS17390","A",2023-05-18,14.64,3513,3129
"UB93977","C",2023-05-18,9.99,3513,3130
"UC96213","C",2023-05-18,0,3513,3131
"UI10590","A",2023-05-18,50.88,3514,3131
"UM15318","A",2023-05-18,6.99,3515,3131
"UQ5184","A",2023-05-18,59.65,3516,3131
"UR1908","C",2023-05-18,0,3516,3132
"UR4665","C",2023-05-18,9.99,3516,3133
"US69168","A",2023-05-18,76.82,3517,3133
"VN54796","A",2023-05-18,0,3518,3133
"VT28356","A",2023-05-18,0,3519,3133
"VZ9998","C",2023-05-18,26.31,3519,3134
"WL65828","C",2023-05-18,0,3519,3135
"WV21952","A",2023-05-18,17.68,3520,3135
"WW54367","A",2023-05-18,34.46,3521,3135
"XA92010","A",2023-05-18,0,3522,3135
"XF99628","C",2023-05-18,0,3522,3136
"XH32877","C",2023-05-18,9.99,3522,3137
"XI12923","A",2023-05-18,6.99,3523,3137
"XK46894","A",2023-05-18,0,3524,3137
"XN46875","C",2023-05-18,0,3524,3138
"XR11010","A",2023-05-18,67.15,3525,3138
"XR34522","A",2023-05-18,21.91,3526,3138
"XU90274","A",2023-05-18,0,3527,3138
"XV52574","C",2023-05-18,0,3527,3139
"YC7237","A",2023-05-18,0,3528,3139
"YO6419","C",2023-05-18,0,3528,3140
"YP10567","A",2023-05-18,0,3529,3140
"YU1237","A",2023-05-18,67.5,3530,3140
"YY75973","A",2023-05-18,0,3531,3140
"ZM34390","A",2023-05-18,0,3532,3140
"ZS24980","A",2023-05-18,41.72,3533,3140
"ZU80987","C",2023-05-18,0,3533,3141
"AF13147","C",2023-05-19,28.08,3533,3142
"AS78902","A",2023-05-19,6.99,3534,3142
"AV40439","C",2023-05-19,16.56,3534,3143
"AV53248","A",2023-05-19,0,3535,3143
"BD45414","C",2023-05-19,24.17,3535,3144
"BG44529","A",2023-05-19,6.99,3536,3144
"BM78529","C",2023-05-19,0,3536,3145
"BO21476","A",2023-05-19,57.82,3537,3145
"CD8498","A",2023-05-19,41.95,3538,3145
"CE324","A",2023-05-19,0,3539,3145
"CG51332","A",2023-05-19,50.47,3540,3145
"CG65062","C",2023-05-19,0,3540,3146
"CK9469","C",2023-05-19,0,3540,3147
"CN24322","C",2023-05-19,0,3540,3148
"CQ62087","A",2023-05-19,0,3541,3148
"CV57478","C",2023-05-19,18.31,3541,3149
"CX55944","A",2023-05-19,47.38,3542,3149
"DG68744","A",2023-05-19,0,3543,3149
"DI91027","A",2023-05-19,0,3544,3149
"DK17560","C",2023-05-19,9.99,3544,3150
"DL30027","A",2023-05-19,0,3545,3150
"DT73135","C",2023-05-19,0,3545,3151
"EC41016","C",2023-05-19,0,3545,3152
"ED7301","C",2023-05-19,72.76,3545,3153
"EH8029","A",2023-05-19,0,3546,3153
"EI70728","C",2023-05-19,9.99,3546,3154
"EJ33296","C",2023-05-19,13.86,3546,3155
"FE90188","A",2023-05-19,13.99,3547,3155
"FY94689","C",2023-05-19,35.24,3547,3156
"GB57107","C",2023-05-19,0,3547,3157
"GJ42494","A",2023-05-19,55.27,3548,3157
"GT37683","C",2023-05-19,0,3548,3158
"GT80300","A",2023-05-19,55.52,3549,3158
"HB33471","A",2023-05-19,0,3550,3158
"HW74825","A",2023-05-19,57.97,3551,3158
"IG92090","C",2023-05-19,9.99,3551,3159
"IJ56539","C",2023-05-19,0,3551,3160
"JD86430","A",2023-05-19,37.59,3552,3160
"JE44217","C",2023-05-19,0,3552,3161
"JH25290","C",2023-05-19,51.19,3552,3162
"JT28990","C",2023-05-19,0,3552,3163
"JU99987","A",2023-05-19,0,3553,3163
"JX46789","C",2023-05-19,64.95,3553,3164
"KE29445","A",2023-05-19,6.99,3554,3164
"KE54522","A",2023-05-19,6.99,3555,3164
"KY43194","C",2023-05-19,0,3555,3165
"LF60525","A",2023-05-19,33.49,3556,3165
"LJ96267","A",2023-05-19,51.68,3557,3165
"LP6971","C",2023-05-19,0,3557,3166
"LX77829","C",2023-05-19,0,3557,3167
"MO9633","C",2023-05-19,35.59,3557,3168
"MS23638","C",2023-05-19,63.66,3557,3169
"MV42417","C",2023-05-19,0,3557,3170
"MW88509","A",2023-05-19,0,3558,3170
"NG11941","C",2023-05-19,0,3558,3171
"NJ56193","A",2023-05-19,0,3559,3171
"NN27021","C",2023-05-19,0,3559,3172
"NO71659","A",2023-05-19,69.86,3560,3172
"NP51660","C",2023-05-19,34.08,3560,3173
"NQ66430","C",2023-05-19,20.91,3560,3174
"NQ99361","C",2023-05-19,0,3560,3175
"OL51348","C",2023-05-19,14,3560,3176
"OR92503","A",2023-05-19,10.68,3561,3176
"OW27924","C",2023-05-19,0,3561,3177
"OX92217","A",2023-05-19,47.04,3562,3177
"PH70176","C",2023-05-19,31.71,3562,3178
"PK67319","A",2023-05-19,0,3563,3178
"PS27093","C",2023-05-19,78.07,3563,3179
"PY33590","A",2023-05-19,27.51,3564,3179
"QI48310","C",2023-05-19,25.81,3564,3180
"QN81944","A",2023-05-19,0,3565,3180
"QR10104","C",2023-05-19,0,3565,3181
"RK59198","C",2023-05-19,83.69,3565,3182
"RP19525","C",2023-05-19,0,3565,3183
"RP60361","A",2023-05-19,80.67,3566,3183
"RQ1061","A",2023-05-19,6.99,3567,3183
"RR28782","C",2023-05-19,84.24,3567,3184
"RU7132","A",2023-05-19,75.36,3568,3184
"RY6776","C",2023-05-19,20.84,3568,3185
"RY82490","C",2023-05-19,0,3568,3186
"SK33855","C",2023-05-19,15.75,3568,3187
"TP18347","A",2023-05-19,0,3569,3187
"TR30788","A",2023-05-19,66.07,3570,3187
"TT89115","A",2023-05-19,28.48,3571,3187
"TY3532","A",2023-05-19,32.88,3572,3187
"UA27258","C",2023-05-19,73.75,3572,3188
"UP2456","A",2023-05-19,0,3573,3188
"UY48218","A",2023-05-19,0,3574,3188
"VI99228","A",2023-05-19,10.04,3575,3188
"VM12003","C",2023-05-19,0,3575,3189
"VN97947","A",2023-05-19,73.92,3576,3189
"VS49016","A",2023-05-19,45.89,3577,3189
"VT23284","C",2023-05-19,16.03,3577,3190
"WA73604","A",2023-05-19,55.73,3578,3190
"WP40241","A",2023-05-19,0,3579,3190
"WR54237","C",2023-05-19,0,3579,3191
"WU76798","A",2023-05-19,44.43,3580,3191
"WW29672","A",2023-05-19,19.36,3581,3191
"WY27616","A",2023-05-19,27.43,3582,3191
"XI48990","C",2023-05-19,0,3582,3192
"XO15645","C",2023-05-19,74.95,3582,3193
"XO50783","A",2023-05-19,0,3583,3193
"XR23897","A",2023-05-19,73.43,3584,3193
"XY11951","C",2023-05-19,0,3584,3194
"XY24203","C",2023-05-19,79.76,3584,3195
"YE34009","A",2023-05-19,26.45,3585,3195
"YF36383","C",2023-05-19,9.99,3585,3196
"YN48354","C",2023-05-19,9.99,3585,3197
"YR18476","A",2023-05-19,21.7,3586,3197
"YW86838","C",2023-05-19,80.71,3586,3198
"ZT29066","A",2023-05-19,0,3587,3198
"ZY80150","C",2023-05-19,0,3587,3199
"AE77949","A",2023-05-20,44.44,3588,3199
"AF64833","A",2023-05-20,0,3589,3199
"AH90057","A",2023-05-20,69.04,3590,3199
"AI20518","A",2023-05-20,0,3591,3199
"AO79065","A",2023-05-20,0,3592,3199
"AP39072","A",2023-05-20,39.27,3593,3199
"AQ39674","A",2023-05-20,34.55,3594,3199
"AW60637","A",2023-05-20,0,3595,3199
"BB1800","A",2023-05-20,33.19,3596,3199
"BE61721","A",2023-05-20,58.59,3597,3199
"BI9742","C",2023-05-20,26.63,3597,3200
"BV92617","A",2023-05-20,15.98,3598,3200
"CL45076","A",2023-05-20,0,3599,3200
"DI29210","A",2023-05-20,57.3,3600,3200
"DO33848","C",2023-05-20,0,3600,3201
"DY4518","C",2023-05-20,71.56,3600,3202
"EE7950","C",2023-05-20,0,3600,3203
"EJ67668","A",2023-05-20,0,3601,3203
"EK12709","C",2023-05-20,0,3601,3204
"EN37905","A",2023-05-20,0,3602,3204
"EP16066","C",2023-05-20,0,3602,3205
"EY73053","C",2023-05-20,0,3602,3206
"EZ91228","A",2023-05-20,0,3603,3206
"FA34037","C",2023-05-20,58.03,3603,3207
"FE63901","C",2023-05-20,81.51,3603,3208
"FH64545","C",2023-05-20,0,3603,3209
"FL87783","A",2023-05-20,50.11,3604,3209
"FW57225","A",2023-05-20,6.99,3605,3209
"GB88322","A",2023-05-20,6.99,3606,3209
"GE12277","A",2023-05-20,0,3607,3209
"GE49433","A",2023-05-20,19.09,3608,3209
"GE9487","A",2023-05-20,0,3609,3209
"GG55799","A",2023-05-20,0,3610,3209
"GI5782","C",2023-05-20,0,3610,3210
"GL91975","C",2023-05-20,51.19,3610,3211
"GO20944","A",2023-05-20,72.29,3611,3211
"GV69089","C",2023-05-20,81.61,3611,3212
"GY79268","C",2023-05-20,0,3611,3213
"HB56605","A",2023-05-20,31.13,3612,3213
"HG68139","A",2023-05-20,0,3613,3213
"HJ17113","A",2023-05-20,0,3614,3213
"HN76535","A",2023-05-20,0,3615,3213
"HP68615","C",2023-05-20,9.99,3615,3214
"HX75366","A",2023-05-20,0,3616,3214
"IC12113","C",2023-05-20,0,3616,3215
"IF199","A",2023-05-20,14.43,3617,3215
"IK74897","A",2023-05-20,0,3618,3215
"IN10639","A",2023-05-20,78.71,3619,3215
"IN22697","C",2023-05-20,9.99,3619,3216
"IN74372","A",2023-05-20,0,3620,3216
"IN88872","A",2023-05-20,22.66,3621,3216
"IO10322","A",2023-05-20,0,3622,3216
"IU20321","C",2023-05-20,0,3622,3217
"IU59970","A",2023-05-20,0,3623,3217
"IV57030","A",2023-05-20,80.18,3624,3217
"IZ42719","A",2023-05-20,6.99,3625,3217
"JC58556","C",2023-05-20,0,3625,3218
"JT65054","C",2023-05-20,53.15,3625,3219
"JV53620","C",2023-05-20,25.52,3625,3220
"JW83473","C",2023-05-20,60.32,3625,3221
"KS43983","A",2023-05-20,0,3626,3221
"KU85852","C",2023-05-20,0,3626,3222
"LE18438","C",2023-05-20,9.99,3626,3223
"LJ29884","A",2023-05-20,29.03,3627,3223
"LP93159","C",2023-05-20,67.32,3627,3224
"LW61979","A",2023-05-20,0,3628,3224
"LW88541","A",2023-05-20,59.84,3629,3224
"LY1467","A",2023-05-20,6.99,3630,3224
"MG93261","C",2023-05-20,69.7,3630,3225
"MO10496","A",2023-05-20,20.67,3631,3225
"MP5715","C",2023-05-20,0,3631,3226
"MP7833","C",2023-05-20,9.99,3631,3227
"MS83016","C",2023-05-20,66.25,3631,3228
"MW57088","A",2023-05-20,76.89,3632,3228
"MY25989","A",2023-05-20,57.66,3633,3228
"NE3528","C",2023-05-20,23.8,3633,3229
"NI38488","C",2023-05-20,0,3633,3230
"NQ67489","C",2023-05-20,43.01,3633,3231
"NR45252","C",2023-05-20,32.76,3633,3232
"OE92787","A",2023-05-20,0,3634,3232
"OV62309","A",2023-05-20,53.34,3635,3232
"OW96908","A",2023-05-20,0,3636,3232
"PC16826","C",2023-05-20,0,3636,3233
"PY67595","C",2023-05-20,23.86,3636,3234
"QB97330","C",2023-05-20,0,3636,3235
"QE10697","C",2023-05-20,33.34,3636,3236
"QP60128","C",2023-05-20,0,3636,3237
"QY70830","A",2023-05-20,0,3637,3237
"RD11843","A",2023-05-20,0,3638,3237
"RI27496","C",2023-05-20,0,3638,3238
"RM18624","A",2023-05-20,69.32,3639,3238
"RM6924","C",2023-05-20,0,3639,3239
"RO7931","C",2023-05-20,41.49,3639,3240
"RR29677","C",2023-05-20,0,3639,3241
"RY84891","C",2023-05-20,29.52,3639,3242
"SH69432","A",2023-05-20,0,3640,3242
"SR37830","C",2023-05-20,0,3640,3243
"SR67728","A",2023-05-20,6.99,3641,3243
"ST16747","A",2023-05-20,0,3642,3243
"SZ92707","A",2023-05-20,27.27,3643,3243
"TI44788","C",2023-05-20,59.02,3643,3244
"TZ24323","C",2023-05-20,62.41,3643,3245
"UF49721","C",2023-05-20,0,3643,3246
"UI37","A",2023-05-20,0,3644,3246
"UN92184","C",2023-05-20,9.99,3644,3247
"US15325","C",2023-05-20,54.47,3644,3248
"UW3006","C",2023-05-20,0,3644,3249
"UY53813","C",2023-05-20,71.05,3644,3250
"UY63814","C",2023-05-20,0,3644,3251
"UZ70653","A",2023-05-20,80.07,3645,3251
"VA83554","A",2023-05-20,6.99,3646,3251
"VE47209","A",2023-05-20,0,3647,3251
"VF83712","C",2023-05-20,0,3647,3252
"VM46765","C",2023-05-20,0,3647,3253
"VP81525","C",2023-05-20,64.86,3647,3254
"VT30445","C",2023-05-20,68.43,3647,3255
"VV10892","A",2023-05-20,77.69,3648,3255
"VZ18872","A",2023-05-20,67.03,3649,3255
"WC32816","C",2023-05-20,0,3649,3256
"WH39711","C",2023-05-20,59.73,3649,3257
"WN17889","C",2023-05-20,0,3649,3258
"WQ91620","C",2023-05-20,9.99,3649,3259
"WZ81748","A",2023-05-20,0,3650,3259
"WZ89523","C",2023-05-20,0,3650,3260
"XC12513","A",2023-05-20,0,3651,3260
"XD76959","C",2023-05-20,63.73,3651,3261
"XK7744","A",2023-05-20,13.76,3652,3261
"XL13187","C",2023-05-20,0,3652,3262
"XS86716","A",2023-05-20,0,3653,3262
"YA24395","A",2023-05-20,0,3654,3262
"YA28694","A",2023-05-20,0,3655,3262
"AC69593","C",2023-05-21,0,3655,3263
"AE21670","A",2023-05-21,39.03,3656,3263
"AH87156","C",2023-05-21,0,3656,3264
"AJ53269","A",2023-05-21,63.71,3657,3264
"AP67166","C",2023-05-21,0,3657,3265
"AV60955","C",2023-05-21,0,3657,3266
"BF11157","A",2023-05-21,55.02,3658,3266
"BG32470","A",2023-05-21,6.99,3659,3266
"BI87697","A",2023-05-21,0,3660,3266
"BM46069","C",2023-05-21,0,3660,3267
"BZ23879","A",2023-05-21,0,3661,3267
"CG77516","A",2023-05-21,6.99,3662,3267
"CK59422","A",2023-05-21,0,3663,3267
"CL25894","A",2023-05-21,17.62,3664,3267
"DH33959","C",2023-05-21,0,3664,3268
"DJ53981","C",2023-05-21,70.89,3664,3269
"DP5886","C",2023-05-21,0,3664,3270
"DR7750","A",2023-05-21,0,3665,3270
"DW69839","C",2023-05-21,0,3665,3271
"DZ72489","A",2023-05-21,68.09,3666,3271
"EC69664","C",2023-05-21,56.55,3666,3272
"EH81331","C",2023-05-21,0,3666,3273
"EI45510","A",2023-05-21,0,3667,3273
"EN59707","C",2023-05-21,0,3667,3274
"FE94176","C",2023-05-21,70.67,3667,3275
"FH26185","A",2023-05-21,6.99,3668,3275
"FI76495","A",2023-05-21,16.45,3669,3275
"FJ43975","C",2023-05-21,56.78,3669,3276
"FQ97301","C",2023-05-21,0,3669,3277
"FW52255","C",2023-05-21,44.61,3669,3278
"GH94067","A",2023-05-21,58.66,3670,3278
"GH95118","C",2023-05-21,54.34,3670,3279
"GW621","C",2023-05-21,23.51,3670,3280
"HB58816","C",2023-05-21,0,3670,3281
"HL67445","C",2023-05-21,0,3670,3282
"HP86425","A",2023-05-21,83.67,3671,3282
"IC31137","A",2023-05-21,45.64,3672,3282
"IM19241","A",2023-05-21,0,3673,3282
"IQ36514","C",2023-05-21,11.17,3673,3283
"IS8657","A",2023-05-21,0,3674,3283
"JL37232","C",2023-05-21,0,3674,3284
"JL80906","C",2023-05-21,48.97,3674,3285
"KD66752","A",2023-05-21,6.99,3675,3285
"KL6308","A",2023-05-21,0,3676,3285
"KO34122","A",2023-05-21,0,3677,3285
"KR31652","A",2023-05-21,0,3678,3285
"KR95086","A",2023-05-21,34.62,3679,3285
"KS31614","A",2023-05-21,0,3680,3285
"KV17303","C",2023-05-21,54.78,3680,3286
"LC16339","A",2023-05-21,0,3681,3286
"LK19426","C",2023-05-21,0,3681,3287
"LK76164","C",2023-05-21,41.59,3681,3288
"LT10698","C",2023-05-21,0,3681,3289
"MC67085","A",2023-05-21,0,3682,3289
"MD24163","C",2023-05-21,0,3682,3290
"MR27213","C",2023-05-21,72.14,3682,3291
"MS61639","C",2023-05-21,0,3682,3292
"MU12380","C",2023-05-21,0,3682,3293
"MZ50232","A",2023-05-21,0,3683,3293
"ND69328","C",2023-05-21,0,3683,3294
"NH74659","A",2023-05-21,0,3684,3294
"NL76994","A",2023-05-21,0,3685,3294
"NY56707","A",2023-05-21,67.91,3686,3294
"OD95636","A",2023-05-21,42.56,3687,3294
"OD97092","A",2023-05-21,0,3688,3294
"OE45867","C",2023-05-21,20.05,3688,3295
"OG81806","C",2023-05-21,65.51,3688,3296
"OK62807","A",2023-05-21,43.42,3689,3296
"PH93938","A",2023-05-21,0,3690,3296
"PK66629","C",2023-05-21,9.99,3690,3297
"PY29405","A",2023-05-21,0,3691,3297
"QA50185","A",2023-05-21,82.82,3692,3297
"QB92223","A",2023-05-21,0,3693,3297
"QH86929","A",2023-05-21,0,3694,3297
"QM31206","A",2023-05-21,0,3695,3297
"QO30295","C",2023-05-21,0,3695,3298
"QZ51545","A",2023-05-21,0,3696,3298
"RI25716","C",2023-05-21,0,3696,3299
"RM69710","A",2023-05-21,0,3697,3299
"RN43116","C",2023-05-21,0,3697,3300
"SA15464","A",2023-05-21,49.08,3698,3300
"SH94902","A",2023-05-21,0,3699,3300
"SK33875","A",2023-05-21,74.17,3700,3300
"SX32767","C",2023-05-21,0,3700,3301
"TF9791","C",2023-05-21,84.06,3700,3302
"TK22287","A",2023-05-21,0,3701,3302
"UM78680","A",2023-05-21,0,3702,3302
"VA38521","A",2023-05-21,0,3703,3302
"VC71075","C",2023-05-21,63,3703,3303
"VL22375","A",2023-05-21,0,3704,3303
"VP22749","C",2023-05-21,24.36,3704,3304
"VW73269","A",2023-05-21,73.39,3705,3304
"WD27783","A",2023-05-21,0,3706,3304
"WS39015","A",2023-05-21,0,3707,3304
"WV86618","C",2023-05-21,0,3707,3305
"WV94260","A",2023-05-21,16.08,3708,3305
"WX38084","A",2023-05-21,0,3709,3305
"XM18496","C",2023-05-21,22.83,3709,3306
"XN83288","A",2023-05-21,65.78,3710,3306
"XO68897","C",2023-05-21,70.98,3710,3307
"XQ79096","C",2023-05-21,0,3710,3308
"XV10991","C",2023-05-21,0,3710,3309
"XW27628","A",2023-05-21,6.99,3711,3309
"YD66107","C",2023-05-21,9.99,3711,3310
"YK87247","A",2023-05-21,6.99,3712,3310
"ZN78099","C",2023-05-21,19.03,3712,3311
"ZO82119","A",2023-05-21,40.45,3713,3311
"ZO8864","C",2023-05-21,9.99,3713,3312
"ZQ35996","C",2023-05-21,30.14,3713,3313
"ZT15178","C",2023-05-21,0,3713,3314
"AI71916","A",2023-05-22,0,3714,3314
"AN46427","C",2023-05-22,66.07,3714,3315
"AQ89682","A",2023-05-22,0,3715,3315
"BH15137","A",2023-05-22,0,3716,3315
"BJ88088","C",2023-05-22,63.62,3716,3316
"BN12347","A",2023-05-22,37.19,3717,3316
"BR44295","C",2023-05-22,9.99,3717,3317
"CF46316","C",2023-05-22,31.61,3717,3318
"CH92673","C",2023-05-22,55.66,3717,3319
"CM51221","C",2023-05-22,71.16,3717,3320
"CU5760","A",2023-05-22,26.06,3718,3320
"CX54111","A",2023-05-22,0,3719,3320
"CY12166","A",2023-05-22,0,3720,3320
"CZ55900","C",2023-05-22,32.91,3720,3321
"DA29347","C",2023-05-22,0,3720,3322
"DE15619","A",2023-05-22,0,3721,3322
"DH22281","A",2023-05-22,59.88,3722,3322
"DP58171","A",2023-05-22,0,3723,3322
"EG29603","C",2023-05-22,10.25,3723,3323
"EK37992","C",2023-05-22,19.76,3723,3324
"ER723","C",2023-05-22,9.99,3723,3325
"ER89456","A",2023-05-22,16.85,3724,3325
"EV61591","A",2023-05-22,0,3725,3325
"FC89755","C",2023-05-22,9.99,3725,3326
"FG33566","C",2023-05-22,12.31,3725,3327
"FG38984","A",2023-05-22,6.99,3726,3327
"FJ34365","C",2023-05-22,0,3726,3328
"FV2602","C",2023-05-22,0,3726,3329
"FV56918","C",2023-05-22,30.83,3726,3330
"FZ70959","C",2023-05-22,40.14,3726,3331
"FZ75213","C",2023-05-22,0,3726,3332
"GE38541","C",2023-05-22,0,3726,3333
"GH90461","C",2023-05-22,0,3726,3334
"GK59556","C",2023-05-22,24.52,3726,3335
"GL75615","A",2023-05-22,0,3727,3335
"HH9550","C",2023-05-22,0,3727,3336
"HI51527","A",2023-05-22,0,3728,3336
"HL44686","A",2023-05-22,0,3729,3336
"HS33357","A",2023-05-22,0,3730,3336
"IK12280","A",2023-05-22,67.98,3731,3336
"IM69520","C",2023-05-22,22.61,3731,3337
"IT60780","A",2023-05-22,49.76,3732,3337
"JG61323","C",2023-05-22,59.31,3732,3338
"JM53732","A",2023-05-22,84.34,3733,3338
"JO69747","A",2023-05-22,77.88,3734,3338
