"customer_id","group","date","paid"
"VE47209","A",2023-05-20,0
"VF83712","C",2023-05-20,0
"VI18445","A",2023-05-20,16.5
"VS14441","C",2023-05-20,31.84
"VW17520","A",2023-05-20,65.3
"WI48101","C",2023-05-20,0
"WN5903","A",2023-05-20,0
"WR65730","C",2023-05-20,0
"WS87112","A",2023-05-20,0
"WX3255","C",2023-05-20,9.99
"WX48900","A",2023-05-20,0
"WZ81748","A",2023-05-20,0
"WZ89523","C",2023-05-20,0
"XB85168","C",2023-05-20,0
"XS86716","A",2023-05-20,0
"XX96542","C",2023-05-20,10.02
"YA24395","A",2023-05-20,0
"YA28694","A",2023-05-20,0
"YJ1717","C",2023-05-20,76.69
"YN11678","A",2023-05-20,6.99
"YS57091","A",2023-05-20,0
"YX26193","C",2023-05-20,0
"ZI38528","C",2023-05-20,82.32
"ZU62838","C",2023-05-20,83.94
"ZY33253","C",2023-05-20,32.32
"AC69593","C",2023-05-21,0
"AH87156","C",2023-05-21,0
"AP67166","C",2023-05-21,0
"AT2031","A",2023-05-21,39.82
"AT73005","A",2023-05-21,0
"BF37504","A",2023-05-21,6.99
"BG32470","A",2023-05-21,6.99
"BG86840","C",2023-05-21,9.99
"BI87697","A",2023-05-21,0
"BJ39492","C",2023-05-21,0
"BT79618","A",2023-05-21,37.36
"BZ23879","A",2023-05-21,0
"CA45098","C",2023-05-21,0
"CF30945","C",2023-05-21,9.99
"CG77516","A",2023-05-21,6.99
"CK59422","A",2023-05-21,0
"DH33959","C",2023-05-21,0
"DI95055","C",2023-05-21,38.24
"DL79265","C",2023-05-21,44.35
"DP5886","C",2023-05-21,0
"DU23546","A",2023-05-21,40.25
"DW69839","C",2023-05-21,0
"EH81331","C",2023-05-21,0
"EJ42496","A",2023-05-21,0
"EV43951","C",2023-05-21,42.07
"EW4302","A",2023-05-21,24.35
"EY87206","A",2023-05-21,15.19
"FB30975","C",2023-05-21,9.99
"FC57850","C",2023-05-21,39.17
"FC96732","C",2023-05-21,9.99
"FE81754","A",2023-05-21,6.99
"FG53981","A",2023-05-21,0
"FK92130","A",2023-05-21,6.99
"FQ97301","C",2023-05-21,0
"FX25027","C",2023-05-21,0
"FX96311","C",2023-05-21,78.64
"GB59653","C",2023-05-21,36.25
"GH56315","A",2023-05-21,6.99
"GK92995","C",2023-05-21,41.72
"HB58816","C",2023-05-21,0
"HE53961","C",2023-05-21,80.87
"HK46427","A",2023-05-21,23.28
"HL67445","C",2023-05-21,0
"HS21807","C",2023-05-21,0
"HW91359","C",2023-05-21,9.99
"IB5885","A",2023-05-21,0
"JL37232","C",2023-05-21,0
"JX12571","A",2023-05-21,21.71
"KC24234","C",2023-05-21,0
"KD66752","A",2023-05-21,6.99
"KG79868","C",2023-05-21,69.8
"KJ49734","A",2023-05-21,6.99
"KJ70353","C",2023-05-21,61.62
"KR31652","A",2023-05-21,0
"KS31614","A",2023-05-21,0
"KU89561","A",2023-05-21,6.99
"LC16339","A",2023-05-21,0
"LF21558","A",2023-05-21,6.99
"LN50409","C",2023-05-21,0
"LT10698","C",2023-05-21,0
"LT64720","C",2023-05-21,52.33
"LW18158","A",2023-05-21,0
"LX59971","C",2023-05-21,0
"MI14519","A",2023-05-21,0
"MS61639","C",2023-05-21,0
"MZ50232","A",2023-05-21,0
"ND8832","A",2023-05-21,0
"NH74659","A",2023-05-21,0
"NI64342","C",2023-05-21,83.42
"NL32359","A",2023-05-21,0
"NL76994","A",2023-05-21,0
"NP71873","A",2023-05-21,0
"NY66046","A",2023-05-21,6.99
"OD75803","C",2023-05-21,9.99
"OZ98756","C",2023-05-21,39.99
"PH93938","A",2023-05-21,0
"PK66629","C",2023-05-21,9.99
"PU4321","C",2023-05-21,0
"PU66435","A",2023-05-21,0
"PY29405","A",2023-05-21,0
"QB70727","C",2023-05-21,9.99
"QH86929","A",2023-05-21,0
"QI51509","C",2023-05-21,0
"QK8876","C",2023-05-21,0
"QL53626","C",2023-05-21,79.51
"QO30295","C",2023-05-21,0
"QQ64619","C",2023-05-21,0
"QR95510","A",2023-05-21,0
"QS51717","C",2023-05-21,9.99
"QT90068","A",2023-05-21,74.67
"QY20905","A",2023-05-21,84.07
"QZ51545","A",2023-05-21,0
"RE78838","A",2023-05-21,6.99
"RI25716","C",2023-05-21,0
"RL27784","C",2023-05-21,9.99
"RL4588","A",2023-05-21,0
"RM69710","A",2023-05-21,0
"SA17848","A",2023-05-21,21.22
"SB21680","C",2023-05-21,9.99
"SB49837","A",2023-05-21,6.99
"SH94902","A",2023-05-21,0
"SX32767","C",2023-05-21,0
"SZ5025","A",2023-05-21,0
"TF36768","C",2023-05-21,9.99
"TK22287","A",2023-05-21,0
"TK89089","C",2023-05-21,9.99
"UD51111","A",2023-05-21,48.91
"UJ59112","A",2023-05-21,13.79
"UM78680","A",2023-05-21,0
"UU97170","C",2023-05-21,9.99
"UY17508","C",2023-05-21,10.06
"VA38521","A",2023-05-21,0
"VC2910","C",2023-05-21,49.71
"VE72930","C",2023-05-21,25.42
"VI69865","C",2023-05-21,9.99
"VT38073","A",2023-05-21,64.35
"VZ57429","A",2023-05-21,6.99
"WK48216","A",2023-05-21,0
"WS39015","A",2023-05-21,0
"WS77816","C",2023-05-21,0
"WS80182","C",2023-05-21,62.51
"WT34400","A",2023-05-21,0
"WV86618","C",2023-05-21,0
"XD18905","A",2023-05-21,12.82
"XG24663","C",2023-05-21,0
"XP40146","C",2023-05-21,47.62
"XR31005","A",2023-05-21,6.99
"XT59715","A",2023-05-21,66.99
"XV10991","C",2023-05-21,0
"XW27628","A",2023-05-21,6.99
"XW78549","C",2023-05-21,9.99
"YD66107","C",2023-05-21,9.99
"YU44359","C",2023-05-21,42.22
"YW17079","C",2023-05-21,9.99
"ZJ41014","A",2023-05-21,6.99
"ZO8864","C",2023-05-21,9.99
"ZT15178","C",2023-05-21,0
"ZX2071","C",2023-05-21,66.06
"AC54240","A",2023-05-22,0
"AI71916","A",2023-05-22,0
"AX99908","C",2023-05-22,9.99
"AZ23478","C",2023-05-22,12.13
"BA28039","A",2023-05-22,0
"BR44295","C",2023-05-22,9.99
"BT80956","A",2023-05-22,6.99
"BX84491","A",2023-05-22,6.99
"BY45024","A",2023-05-22,0
"BY58740","C",2023-05-22,0
"CB19229","C",2023-05-22,0
"CC71031","C",2023-05-22,56.99
"CI2593","A",2023-05-22,0
"CK58399","C",2023-05-22,9.99
"CO54953","A",2023-05-22,0
"CX54111","A",2023-05-22,0
"CY12166","A",2023-05-22,0
"DA29347","C",2023-05-22,0
"DC5809","C",2023-05-22,9.99
"DE33573","C",2023-05-22,47.77
"DE93486","A",2023-05-22,13.82
"DL59943","A",2023-05-22,6.99
"DP77905","C",2023-05-22,9.99
"EQ28654","C",2023-05-22,54.06
"ES29846","A",2023-05-22,6.99
"ET11443","C",2023-05-22,9.99
"EU2301","C",2023-05-22,9.99
"EV61591","A",2023-05-22,0
"FG38984","A",2023-05-22,6.99
"FK30108","C",2023-05-22,0
"FM85407","C",2023-05-22,73.07
"FR40728","C",2023-05-22,9.99
"FV50588","A",2023-05-22,36.51
"FV5911","A",2023-05-22,48.07
"FZ12321","A",2023-05-22,0
"FZ14802","A",2023-05-22,0
"GH49291","C",2023-05-22,29.75
"GH90461","C",2023-05-22,0
"GM95737","A",2023-05-22,0
"GP64628","C",2023-05-22,0
"GT4504","C",2023-05-22,9.99
"GU84610","C",2023-05-22,16.46
"GZ6669","A",2023-05-22,6.99
"HZ5744","A",2023-05-22,6.99
"IX88558","A",2023-05-22,0
"IX94822","A",2023-05-22,16.75
"JR26407","A",2023-05-22,0
"JX4415","A",2023-05-22,0
"JY77921","C",2023-05-22,9.99
"KD72825","A",2023-05-22,0
"KE70001","A",2023-05-22,29.76
"KF32352","C",2023-05-22,9.99
"KG67331","C",2023-05-22,0
"KI12821","A",2023-05-22,0
"KJ2915","A",2023-05-22,19.16
"KN62041","A",2023-05-22,75.24
"KQ78354","C",2023-05-22,50.57
"KT860","C",2023-05-22,0
"KV17303","C",2023-05-22,74.07
"KZ51903","A",2023-05-22,0
"KZ65180","C",2023-05-22,73.92
"LA6031","C",2023-05-22,0
"LD27149","A",2023-05-22,45.98
"LF72768","C",2023-05-22,0
"LJ71842","A",2023-05-22,6.99
"LQ11462","A",2023-05-22,23.2
"LX88306","A",2023-05-22,29.44
"LZ66899","A",2023-05-22,74.63
"MC76307","A",2023-05-22,0
"MD57024","A",2023-05-22,6.99
"MG20530","A",2023-05-22,6.99
"MK99223","A",2023-05-22,0
"MO9123","A",2023-05-22,66.38
"MT23307","A",2023-05-22,0
"MT78790","C",2023-05-22,9.99
"MU38207","C",2023-05-22,9.99
"MX33150","C",2023-05-22,0
"NA81423","A",2023-05-22,0
"NG49018","C",2023-05-22,0
"NN92026","C",2023-05-22,0
"NO29576","C",2023-05-22,9.99
"NQ68739","C",2023-05-22,75.6
"NR13747","C",2023-05-22,0
"NW18390","C",2023-05-22,0
"NX16827","C",2023-05-22,0
"NY47214","C",2023-05-22,9.99
"OA99431","A",2023-05-22,0
"OG44066","A",2023-05-22,15.18
"OP75584","A",2023-05-22,6.99
"OT38576","C",2023-05-22,58.17
"OU91346","A",2023-05-22,6.99
"OV81043","A",2023-05-22,6.99
"OW15631","A",2023-05-22,38.19
"PM79985","C",2023-05-22,9.99
"PQ27889","C",2023-05-22,0
"PT89648","A",2023-05-22,6.99
"PW92598","A",2023-05-22,0
"QA73783","A",2023-05-22,0
"QM62094","C",2023-05-22,0
"QQ35292","C",2023-05-22,9.99
"QZ51343","A",2023-05-22,6.99
"QZ59889","A",2023-05-22,6.99
"RJ69103","C",2023-05-22,30.23
"RJ9997","C",2023-05-22,0
"RR26850","C",2023-05-22,9.99
"RV13324","C",2023-05-22,12.77
"RV52249","A",2023-05-22,51.91
"RZ59958","A",2023-05-22,65.28
"SA7835","C",2023-05-22,45.5
"SB35271","C",2023-05-22,0
"SC70444","C",2023-05-22,0
"SQ37342","A",2023-05-22,0
"SS74667","C",2023-05-22,0
"ST97013","C",2023-05-22,9.99
"SX54404","A",2023-05-22,30.35
"TB65392","A",2023-05-22,6.99
"TD12937","C",2023-05-22,58.15
"TQ68189","C",2023-05-22,33.34
"TS76018","C",2023-05-22,79.18
"TX28901","A",2023-05-22,6.99
"UH94474","C",2023-05-22,0
"US50804","A",2023-05-22,29.78
"UU11558","C",2023-05-22,0
"VF38633","A",2023-05-22,0
"VK31452","A",2023-05-22,0
"VM88134","C",2023-05-22,16.22
"VP52896","A",2023-05-22,0
"VV38044","C",2023-05-22,0
"VZ40372","C",2023-05-22,82.19
"WG24741","A",2023-05-22,65.56
"WH44135","C",2023-05-22,0
"WI4406","A",2023-05-22,0
"WO68566","C",2023-05-22,74.66
"WO9144","A",2023-05-22,0
"WQ52123","A",2023-05-22,0
"WR75158","C",2023-05-22,76.29
"WU7449","C",2023-05-22,0
"WV51614","C",2023-05-22,0
"XH7866","A",2023-05-22,30.76
"XH80533","A",2023-05-22,6.99
"XJ85534","C",2023-05-22,55.26
"XS31868","A",2023-05-22,83.86
"XV17425","C",2023-05-22,0
"XX16153","C",2023-05-22,32.46
"XX52387","A",2023-05-22,28.32
"YF14451","C",2023-05-22,38.87
"YG50489","C",2023-05-22,0
"YQ16167","C",2023-05-22,9.99
"YU93108","C",2023-05-22,54.45
"ZC41350","A",2023-05-22,0
"ZF28873","C",2023-05-22,0
"ZJ74027","A",2023-05-22,50.35
"ZQ51491","C",2023-05-22,45.56
"AA33308","C",2023-05-23,9.99
"AB26292","C",2023-05-23,17.97
"AF34749","A",2023-05-23,0
"AL73367","C",2023-05-23,0
"AM32399","C",2023-05-23,38.85
"AM525","A",2023-05-23,0
"AO52007","A",2023-05-23,0
"AO80031","C",2023-05-23,0
"AP73963","C",2023-05-23,9.99
"AS72846","C",2023-05-23,0
"AU8105","A",2023-05-23,6.99
"AU98806","A",2023-05-23,34.64
"BA28123","C",2023-05-23,24.06
"BJ89616","A",2023-05-23,47.75
"BL2255","A",2023-05-23,0
"BL50462","C",2023-05-23,0
"BO24081","A",2023-05-23,0
"BZ60702","C",2023-05-23,9.99
"BZ63974","C",2023-05-23,62.39
"BZ78871","A",2023-05-23,6.99
"CB91968","C",2023-05-23,13.67
"CG41627","C",2023-05-23,0
"CI31731","C",2023-05-23,83.48
"CI74441","A",2023-05-23,73.36
"CN51840","C",2023-05-23,53.91
"CO52044","C",2023-05-23,29.38
"CT37615","C",2023-05-23,46.84
"DD20579","C",2023-05-23,40.11
"DQ74353","C",2023-05-23,9.99
"DQ92505","C",2023-05-23,9.99
"DS51114","A",2023-05-23,28.15
"EA4431","A",2023-05-23,6.99
"EB14658","A",2023-05-23,76.13
"ER60729","C",2023-05-23,0
"ER67055","A",2023-05-23,0
"EV4867","A",2023-05-23,72.06
"EY60279","A",2023-05-23,6.99
"EY97546","A",2023-05-23,0
"FH51750","C",2023-05-23,0
"FH69326","A",2023-05-23,0
"FI18491","C",2023-05-23,73.43
"FK36241","C",2023-05-23,37.94
"FL70099","C",2023-05-23,0
"FV63772","A",2023-05-23,0
"GG97767","A",2023-05-23,0
"GK94053","C",2023-05-23,0
"GN63595","C",2023-05-23,0
"GP73061","C",2023-05-23,0
"GV89326","C",2023-05-23,83.38
"HG22338","C",2023-05-23,9.99
"HH74776","C",2023-05-23,0
"HL63246","A",2023-05-23,68.08
"HO57735","A",2023-05-23,42.72
"HV69674","C",2023-05-23,0
"HX34673","A",2023-05-23,74.35
"IH62569","C",2023-05-23,9.99
"IV44247","A",2023-05-23,0
"IZ24599","C",2023-05-23,0
"IZ67261","C",2023-05-23,34.63
"JA1083","C",2023-05-23,0
"JA60513","A",2023-05-23,0
"JI11312","A",2023-05-23,75.17
"JJ83396","A",2023-05-23,76.64
"JO46197","A",2023-05-23,75.79
"JR56035","A",2023-05-23,6.99
"JS79851","A",2023-05-23,6.99
"JU66242","A",2023-05-23,49.84
"JV45581","C",2023-05-23,0
"JV86586","C",2023-05-23,31.08
"KL60774","A",2023-05-23,0
"KM59158","A",2023-05-23,0
"KM72534","C",2023-05-23,36.47
"KM83937","C",2023-05-23,0
"KP78820","A",2023-05-23,22.24
"KY11484","A",2023-05-23,0
"LD32498","A",2023-05-23,6.99
"LF9520","C",2023-05-23,59.34
"LY40595","A",2023-05-23,0
"ME45709","C",2023-05-23,22.84
"MS4030","C",2023-05-23,9.99
"MT93921","A",2023-05-23,0
"MX59704","A",2023-05-23,58.25
"NH38314","A",2023-05-23,0
"NK29964","A",2023-05-23,66.35
"NN80548","C",2023-05-23,0
"NP36939","A",2023-05-23,30.98
"NP7526","A",2023-05-23,72.85
"NS65781","A",2023-05-23,31.96
"NV69285","C",2023-05-23,0
"NY9048","A",2023-05-23,62.07
"OE14473","C",2023-05-23,0
"OV70756","C",2023-05-23,11.75
"OX92400","C",2023-05-23,52.22
"PA10345","C",2023-05-23,65.54
"PA65434","A",2023-05-23,42.63
"PB38609","C",2023-05-23,9.99
"PE15167","C",2023-05-23,41.41
"PL90866","C",2023-05-23,0
"PN1938","A",2023-05-23,0
"PT50479","C",2023-05-23,0
"QE36751","A",2023-05-23,13.77
"QK88713","A",2023-05-23,38.24
"QU91781","A",2023-05-23,0
"QW57005","A",2023-05-23,60.41
"QW99946","C",2023-05-23,39.97
"RA69487","C",2023-05-23,28.96
"RW9847","C",2023-05-23,0
"SB94844","A",2023-05-23,0
"SC72713","C",2023-05-23,31.74
"SF39120","A",2023-05-23,18.24
"SL38127","A",2023-05-23,49.4
"SW63675","A",2023-05-23,49.89
"SZ28520","A",2023-05-23,6.99
"TC89145","C",2023-05-23,9.99
"TM5979","C",2023-05-23,0
"TQ49741","C",2023-05-23,9.99
"TU34086","A",2023-05-23,17.75
"TU76580","A",2023-05-23,0
"TV97810","C",2023-05-23,0
"UA97945","A",2023-05-23,0
"UG71697","A",2023-05-23,0
"UK79489","A",2023-05-23,0
"UK84323","A",2023-05-23,0
"UN12180","A",2023-05-23,20.27
"US21721","A",2023-05-23,6.99
"US75882","C",2023-05-23,0
"UW25738","A",2023-05-23,6.99
"UX35268","C",2023-05-23,9.99
"VG82502","A",2023-05-23,17.8
"VH88433","A",2023-05-23,0
"VI97075","A",2023-05-23,0
"VN69011","C",2023-05-23,14.1
"VP41180","A",2023-05-23,23.96
"VW31051","A",2023-05-23,0
"VY78653","C",2023-05-23,9.99
"WE58218","A",2023-05-23,0
"WL78731","A",2023-05-23,0
"WO55525","A",2023-05-23,0
"WP57761","C",2023-05-23,0
"WR94480","C",2023-05-23,79.26
"WX19387","A",2023-05-23,6.99
"WY66998","C",2023-05-23,21.64
"XB24428","C",2023-05-23,9.99
"XC17614","C",2023-05-23,43.16
"XD3967","A",2023-05-23,82.26
"XR1731","A",2023-05-23,0
"YA40498","A",2023-05-23,0
"YA90571","C",2023-05-23,0
"YL35958","A",2023-05-23,6.99
"YL96756","A",2023-05-23,76.94
"YN71885","C",2023-05-23,48.89
"YQ102","C",2023-05-23,0
"YS47155","C",2023-05-23,0
"YS91970","A",2023-05-23,0
"ZA59122","C",2023-05-23,0
"ZQ44866","A",2023-05-23,6.99
"ZR56985","A",2023-05-23,6.99
"ZU74391","C",2023-05-23,60.08
"ZW72782","A",2023-05-23,43.6
"ZZ36923","A",2023-05-23,6.99
"AC32677","A",2023-05-24,6.99
"AF73628","C",2023-05-24,61.63
"AJ7808","A",2023-05-24,0
"AP63591","C",2023-05-24,0
"AQ33682","C",2023-05-24,37.94
"AS8284","C",2023-05-24,0
"AT82517","A",2023-05-24,0
"BD12043","C",2023-05-24,9.99
"BD88786","A",2023-05-24,0
"BD93320","C",2023-05-24,51.77
"BH7349","A",2023-05-24,6.99
"BH9712","C",2023-05-24,19.12
"BO38453","C",2023-05-24,76.24
"BP89516","C",2023-05-24,71.53
"BQ79426","C",2023-05-24,25.88
"BX26430","A",2023-05-24,6.99
"CH17291","A",2023-05-24,0
"DD28665","C",2023-05-24,14.77
"DG69971","A",2023-05-24,27.83
"DH19654","C",2023-05-24,0
"DI84021","A",2023-05-24,19.17
"DK22739","C",2023-05-24,0
"DN51100","C",2023-05-24,0
"EA7081","A",2023-05-24,0
"EF6506","A",2023-05-24,0
"EI76634","A",2023-05-24,0
"EL54702","C",2023-05-24,0
"EM72747","A",2023-05-24,0
"EN30368","C",2023-05-24,0
"EP6326","C",2023-05-24,27.95
"FC65441","A",2023-05-24,0
"FC74796","A",2023-05-24,0
"FE88508","C",2023-05-24,32.49
"FI27650","A",2023-05-24,0
"FK72218","C",2023-05-24,9.99
"FM14108","C",2023-05-24,53.11
"FM27319","A",2023-05-24,51.43
"FN73073","A",2023-05-24,0
"FR78985","C",2023-05-24,0
"FX36871","A",2023-05-24,6.99
"GA9872","C",2023-05-24,0
"HA84910","C",2023-05-24,0
"HI38924","C",2023-05-24,55.87
"HM92450","A",2023-05-24,6.99
"HO64930","A",2023-05-24,41.48
"HP19576","C",2023-05-24,0
"HS72212","C",2023-05-24,47.22
"IE8841","C",2023-05-24,45.79
"IH62285","A",2023-05-24,0
"IH62970","C",2023-05-24,0
"IN96488","A",2023-05-24,40.43
"IQ66927","C",2023-05-24,9.99
"IT34624","C",2023-05-24,0
"JF70087","C",2023-05-24,0
"JF88989","A",2023-05-24,6.99
"JG2665","C",2023-05-24,20.24
"JH4990","C",2023-05-24,16.74
"JM34346","A",2023-05-24,6.99
"JR56913","A",2023-05-24,15.54
"JZ82144","A",2023-05-24,19.19
"JZ86740","A",2023-05-24,0
"KC45339","C",2023-05-24,9.99
"KO7578","A",2023-05-24,6.99
"KR9767","A",2023-05-24,0
"KX35872","C",2023-05-24,14.37
"LA35305","A",2023-05-24,0
"LB34318","A",2023-05-24,6.99
"LJ10363","C",2023-05-24,9.99
"LM14413","A",2023-05-24,46.17
"LO21699","C",2023-05-24,50.31
"LU56135","C",2023-05-24,9.99
"LZ26103","C",2023-05-24,11.16
"MA66775","A",2023-05-24,0
"MC57372","C",2023-05-24,0
"MD16897","C",2023-05-24,0
"MD80290","C",2023-05-24,35.18
"ME67502","A",2023-05-24,71.35
"MH4894","C",2023-05-24,9.99
"MI83769","A",2023-05-24,0
"MM66909","C",2023-05-24,29.95
"MU38207","C",2023-05-24,17.35
"MV61654","A",2023-05-24,6.99
"NA69409","C",2023-05-24,84.68
"NF43145","C",2023-05-24,50.19
"NF43145","C",2023-05-24,0
"NI98704","A",2023-05-24,6.99
"NM11942","A",2023-05-24,37.54
"NN93849","A",2023-05-24,6.99
"NX47918","C",2023-05-24,56.78
"NZ3400","C",2023-05-24,0
"OB10023","A",2023-05-24,0
"OE9640","C",2023-05-24,43.83
"OK69756","A",2023-05-24,79.87
"OL89813","A",2023-05-24,58.09
"OS23309","C",2023-05-24,17.57
"OX53448","C",2023-05-24,62.24
"PB68261","C",2023-05-24,25.87
"PB70015","A",2023-05-24,0
"PK77598","C",2023-05-24,0
"PO45802","A",2023-05-24,45.78
"PU52974","C",2023-05-24,21.2
"QB89109","A",2023-05-24,19.02
"QH26963","C",2023-05-24,0
"QR55458","C",2023-05-24,12.38
"QS85117","C",2023-05-24,9.99
"QU57573","C",2023-05-24,75.79
"QY92046","A",2023-05-24,0
"QZ7688","A",2023-05-24,0
"RD84802","A",2023-05-24,6.99
"RG35557","A",2023-05-24,0
"RW13964","C",2023-05-24,11.05
"RZ43834","A",2023-05-24,0
"RZ54473","C",2023-05-24,31.38
"SE65891","C",2023-05-24,9.99
"SG1812","A",2023-05-24,0
"SG48763","A",2023-05-24,0
"SK36719","A",2023-05-24,6.99
"SZ81607","A",2023-05-24,26.09
"TA21391","C",2023-05-24,42.57
"TM72006","C",2023-05-24,32.06
"TV91594","C",2023-05-24,64.04
"TW60750","C",2023-05-24,9.99
"UC55676","A",2023-05-24,0
"UO18524","C",2023-05-24,9.99
"UY40189","C",2023-05-24,0
"VG83753","A",2023-05-24,0
"VK88343","C",2023-05-24,10.03
"VM91403","C",2023-05-24,39.97
"VW56424","C",2023-05-24,0
"WJ43991","C",2023-05-24,9.99
"WR48550","C",2023-05-24,9.99
"WZ39459","A",2023-05-24,0
"XB6941","A",2023-05-24,0
"XB69896","A",2023-05-24,0
"XE96853","A",2023-05-24,6.99
"XG40165","C",2023-05-24,51.46
"XG43171","A",2023-05-24,0
"XG79323","A",2023-05-24,0
"XI63076","C",2023-05-24,9.99
"XN66958","C",2023-05-24,0
"XR60319","A",2023-05-24,0
"XW37437","A",2023-05-24,55.19
"XX41862","A",2023-05-24,0
"YA37096","C",2023-05-24,58.27
"YC56510","C",2023-05-24,33.36
"YE77666","C",2023-05-24,68.23
"YF50350","C",2023-05-24,80.48
"YJ70288","C",2023-05-24,63.46
"YM65505","C",2023-05-24,0
"YS45503","A",2023-05-24,6.99
"YU77909","A",2023-05-24,0
"YU86136","C",2023-05-24,0
"ZH34189","A",2023-05-24,0
"ZK32507","C",2023-05-24,0
"ZX70676","C",2023-05-24,25.29
"ZY71081","C",2023-05-24,0
"AC51206","C",2023-05-25,70.57
"AG54397","A",2023-05-25,77.51
"AI2560","C",2023-05-25,46.84
"AI47721","C",2023-05-25,0
"AR63643","C",2023-05-25,0
"BA64325","A",2023-05-25,0
"BE61721","A",2023-05-25,75.04
"BF51178","C",2023-05-25,69.8
"BH48245","C",2023-05-25,0
"BP57371","A",2023-05-25,0
"BQ58396","A",2023-05-25,0
"CH77692","A",2023-05-25,0
"CM38103","C",2023-05-25,32.2
"CN66010","C",2023-05-25,0
"CQ81140","C",2023-05-25,43.5
"CT91169","C",2023-05-25,79.77
"CX94319","C",2023-05-25,0
"DA42733","A",2023-05-25,0
"DC6434","A",2023-05-25,0
"DM68427","A",2023-05-25,6.99
"DW79377","C",2023-05-25,0
"EA5293","A",2023-05-25,0
"EI37766","C",2023-05-25,0
"EJ15007","A",2023-05-25,0
"EM98079","A",2023-05-25,6.99
"ET22818","C",2023-05-25,47.53
"EV83858","A",2023-05-25,6.99
"FF60643","A",2023-05-25,0
"FR84242","A",2023-05-25,0
"FX66228","A",2023-05-25,79.84
"FZ56977","C",2023-05-25,23.31
"GA11732","C",2023-05-25,0
"GG10504","C",2023-05-25,27.1
"GO8937","C",2023-05-25,9.99
"GR36789","A",2023-05-25,0
"HJ70317","C",2023-05-25,9.99
"HP16958","A",2023-05-25,61.93
"HQ23471","C",2023-05-25,0
"HV5665","C",2023-05-25,44.78
"IG15260","A",2023-05-25,16.57
"IN44109","C",2023-05-25,0
"IQ36001","A",2023-05-25,0
"JA77265","C",2023-05-25,64.32
"JF97110","C",2023-05-25,0
"JK29343","A",2023-05-25,0
"JP85053","A",2023-05-25,0
"JQ19576","A",2023-05-25,13.36
"JQ27284","C",2023-05-25,77.81
"JR29484","C",2023-05-25,0
"JT7353","A",2023-05-25,0
"KA18930","C",2023-05-25,13.82
"KJ79452","A",2023-05-25,6.99
"KW50663","A",2023-05-25,0
"KW68301","A",2023-05-25,0
"LH28464","C",2023-05-25,0
"LS99477","C",2023-05-25,32.15
"LY60665","C",2023-05-25,50.62
"MB1276","C",2023-05-25,9.99
"MF43399","A",2023-05-25,13.26
"MM82748","C",2023-05-25,27.22
"MR56730","C",2023-05-25,42.3
"MZ86973","C",2023-05-25,0
"NA96160","C",2023-05-25,33.7
"NN39462","A",2023-05-25,39.7
"NW31747","A",2023-05-25,6.99
"OA96354","C",2023-05-25,36.43
"OL37528","C",2023-05-25,20.68
"OW43109","C",2023-05-25,34.95
"OX42947","A",2023-05-25,0
"PE61523","A",2023-05-25,23.71
"PM32105","A",2023-05-25,0
"PM52572","C",2023-05-25,0
"PT77921","A",2023-05-25,0
"QB12457","C",2023-05-25,0
"QB9818","A",2023-05-25,0
"QJ64443","C",2023-05-25,9.99
"QO22618","C",2023-05-25,0
"QO45375","C",2023-05-25,0
"QU75656","A",2023-05-25,0
"RC16693","A",2023-05-25,6.99
"RI61734","A",2023-05-25,81.73
"RV84766","C",2023-05-25,61.2
"RX40001","C",2023-05-25,42.43
"RY90598","C",2023-05-25,0
"RZ61136","A",2023-05-25,0
"SA11852","A",2023-05-25,0
"SB60134","A",2023-05-25,49.76
"SB99581","A",2023-05-25,0
"SG30265","C",2023-05-25,81.8
"SH98298","A",2023-05-25,6.99
"SI10860","C",2023-05-25,26.86
"SW36964","A",2023-05-25,54.58
"SX62240","C",2023-05-25,0
"TB39071","A",2023-05-25,6.99
"TD90994","C",2023-05-25,72.29
"TE56512","A",2023-05-25,0
"TF30520","C",2023-05-25,48.9
"TF62149","A",2023-05-25,53.41
"TL32764","C",2023-05-25,0
"TQ84369","C",2023-05-25,76.55
"TR22408","C",2023-05-25,43.67
"TT83274","A",2023-05-25,0
"TW60870","A",2023-05-25,69.78
"TX96141","C",2023-05-25,80.2
"UI97357","A",2023-05-25,0
"UJ6459","C",2023-05-25,50.76
"UK5802","A",2023-05-25,6.99
"UN92184","C",2023-05-25,55.53
"UT21701","A",2023-05-25,0
"UW75086","C",2023-05-25,0
"UZ56964","A",2023-05-25,22.96
"VD93829","A",2023-05-25,21.64
"VJ27189","A",2023-05-25,0
"VJ49549","C",2023-05-25,74.66
"VP22749","C",2023-05-25,38.07
"VQ82980","A",2023-05-25,75.43
"VU23068","A",2023-05-25,17.82
"VV3693","C",2023-05-25,0
"WB1049","A",2023-05-25,6.99
"WD88271","C",2023-05-25,9.99
"WI62196","A",2023-05-25,34.26
"WI9428","A",2023-05-25,56.14
"WO90636","A",2023-05-25,20.75
"WW42040","A",2023-05-25,0
"WZ19419","C",2023-05-25,0
"XF37302","C",2023-05-25,0
"XJ82260","A",2023-05-25,6.99
"XJ82260","A",2023-05-25,49.56
"XO44759","A",2023-05-25,68.68
"XO64444","C",2023-05-25,16.68
"XQ56936","A",2023-05-25,0
"XY20575","A",2023-05-25,19.82
"XY42568","A",2023-05-25,6.99
