"customer_id","group","date","paid"
"YH23756","C",2023-06-14,0
"YH57757","C",2023-06-14,0
"YJ27568","C",2023-06-14,9.99
"YK37768","C",2023-06-14,9.99
"YL44252","C",2023-06-14,69.59
"YL73741","A",2023-06-14,0
"YL86986","A",2023-06-14,0
"YL90605","C",2023-06-14,41.94
"YM81798","C",2023-06-14,9.99
"YN48354","C",2023-06-14,15.43
"YO26140","C",2023-06-14,0
"YO34922","C",2023-06-14,9.99
"YQ18053","A",2023-06-14,0
"YS59533","A",2023-06-14,0
"YS63123","C",2023-06-14,9.99
"YS65314","C",2023-06-14,78.02
"YS71783","C",2023-06-14,10.99
"YS83765","A",2023-06-14,0
"YS85218","A",2023-06-14,32.8
"YT21895","A",2023-06-14,6.99
"YT44165","A",2023-06-14,0
"YT5071","C",2023-06-14,0
"YU26156","C",2023-06-14,9.99
"YU92054","C",2023-06-14,0
"YV52971","C",2023-06-14,32.76
"YW46285","A",2023-06-14,22.18
"YW63878","C",2023-06-14,9.99
"YZ2089","C",2023-06-14,0
"ZA28782","A",2023-06-14,36.77
"ZA63157","C",2023-06-14,0
"ZA84167","C",2023-06-14,0
"ZA94168","C",2023-06-14,0
"ZD44920","A",2023-06-14,0
"ZD63436","C",2023-06-14,9.99
"ZD93476","A",2023-06-14,6.99
"ZE85662","C",2023-06-14,0
"ZF11002","C",2023-06-14,71.2
"ZG15506","C",2023-06-14,9.99
"ZG39266","C",2023-06-14,65.59
"ZG70750","A",2023-06-14,0
"ZH69694","C",2023-06-14,82.84
"ZI40238","A",2023-06-14,0
"ZJ33738","C",2023-06-14,0
"ZK13010","C",2023-06-14,9.99
"ZL58098","A",2023-06-14,74.74
"ZL63844","C",2023-06-14,23.68
"ZL91422","C",2023-06-14,0
"ZM40637","A",2023-06-14,0
"ZN35339","C",2023-06-14,9.99
"ZN65436","A",2023-06-14,0
"ZN83272","C",2023-06-14,0
"ZP31720","A",2023-06-14,0
"ZP79407","C",2023-06-14,0
"ZR7892","C",2023-06-14,0
"ZS13743","C",2023-06-14,0
"ZS44318","C",2023-06-14,80.93
"ZT17321","C",2023-06-14,0
"ZU62402","C",2023-06-14,0
"ZU94722","C",2023-06-14,40.94
"ZV66987","C",2023-06-14,0
"ZV77613","A",2023-06-14,0
"ZW24195","C",2023-06-14,0
"ZW26428","C",2023-06-14,9.99
"ZW72665","C",2023-06-14,0
"ZX56589","C",2023-06-14,66.58
"ZY33253","C",2023-06-14,54.7
"ZZ19315","A",2023-06-14,6.99
"ZZ34095","A",2023-06-14,0
"AA14865","A",2023-06-15,6.99
"AA27791","C",2023-06-15,0
"AC74487","C",2023-06-15,50.53
"AD19897","A",2023-06-15,0
"AD30455","C",2023-06-15,9.99
"AD53492","C",2023-06-15,9.99
"AE37801","C",2023-06-15,0
"AE53472","A",2023-06-15,6.99
"AE5476","A",2023-06-15,59.18
"AG46250","C",2023-06-15,9.99
"AG89001","C",2023-06-15,9.99
"AH20753","C",2023-06-15,9.99
"AI17463","C",2023-06-15,0
"AI90711","C",2023-06-15,19.18
"AJ21883","C",2023-06-15,0
"AJ47322","A",2023-06-15,6.99
"AJ48251","C",2023-06-15,50.33
"AJ80177","C",2023-06-15,46.22
"AJ86033","A",2023-06-15,6.99
"AK29067","C",2023-06-15,0
"AK73697","C",2023-06-15,30.6
"AM67757","C",2023-06-15,0
"AN46427","C",2023-06-15,12.02
"AN81414","C",2023-06-15,46.18
"AO20769","C",2023-06-15,9.99
"AO55626","C",2023-06-15,9.99
"AO59647","C",2023-06-15,0
"AP36390","C",2023-06-15,31.17
"AP44052","C",2023-06-15,9.99
"AP49032","C",2023-06-15,30.86
"AQ64209","A",2023-06-15,0
"AQ74609","C",2023-06-15,0
"AR27132","A",2023-06-15,13.98
"AT19616","A",2023-06-15,0
"AT21062","C",2023-06-15,0
"AU17555","C",2023-06-15,0
"AV67159","A",2023-06-15,0
"AV91286","C",2023-06-15,63.45
"AV92828","A",2023-06-15,6.99
"AW65633","C",2023-06-15,9.99
"AX67429","A",2023-06-15,30.22
"AX84798","A",2023-06-15,6.99
"AX85649","A",2023-06-15,0
"AZ19350","C",2023-06-15,0
"AZ27029","C",2023-06-15,9.99
"AZ38712","A",2023-06-15,0
"AZ6831","C",2023-06-15,34.67
"BD13297","C",2023-06-15,0
"BE44367","A",2023-06-15,0
"BG14388","C",2023-06-15,0
"BG74572","A",2023-06-15,6.99
"BG81731","A",2023-06-15,6.99
"BH81866","C",2023-06-15,63.25
"BH97028","C",2023-06-15,9.99
"BH97028","C",2023-06-15,78.59
"BI51998","C",2023-06-15,0
"BJ49906","C",2023-06-15,9.99
"BJ64968","C",2023-06-15,22.03
"BK52810","C",2023-06-15,9.99
"BL45318","C",2023-06-15,12.31
"BN74831","A",2023-06-15,0
"BO166","C",2023-06-15,0
"BO22874","A",2023-06-15,0
"BO88514","C",2023-06-15,79.26
"BP80113","C",2023-06-15,0
"BQ12906","C",2023-06-15,31.97
"BQ47323","C",2023-06-15,9.99
"BS92278","A",2023-06-15,0
"BT32560","C",2023-06-15,40.48
"BT73512","A",2023-06-15,0
"BU42438","A",2023-06-15,6.99
"BU52404","C",2023-06-15,0
"BU96518","C",2023-06-15,9.99
"BV11244","A",2023-06-15,6.99
"BV81365","A",2023-06-15,0
"BW77142","C",2023-06-15,0
"BW88359","C",2023-06-15,0
"BX98218","A",2023-06-15,6.99
"CA35780","C",2023-06-15,0
"CA91667","C",2023-06-15,9.99
"CB19229","C",2023-06-15,27.74
"CB19638","C",2023-06-15,0
"CB21034","C",2023-06-15,12.12
"CB99460","C",2023-06-15,0
"CC32392","C",2023-06-15,63.98
"CC96707","C",2023-06-15,53.4
"CD68556","C",2023-06-15,9.99
"CE36178","A",2023-06-15,6.99
"CF3476","C",2023-06-15,9.99
"CG11711","C",2023-06-15,0
"CH78377","C",2023-06-15,0
"CK15653","C",2023-06-15,9.99
"CK20551","A",2023-06-15,65.97
"CK44288","A",2023-06-15,21.11
"CK85736","A",2023-06-15,0
"CL52760","C",2023-06-15,55.1
"CM10139","A",2023-06-15,6.99
"CM24040","A",2023-06-15,6.99
"CM68662","C",2023-06-15,9.99
"CN55909","C",2023-06-15,9.99
"CO66485","C",2023-06-15,9.99
"CO74966","A",2023-06-15,21.93
"CP18974","C",2023-06-15,82.03
"CP33664","C",2023-06-15,0
"CP60192","A",2023-06-15,43.93
"CP69645","C",2023-06-15,0
"CP76758","C",2023-06-15,0
"CP97734","A",2023-06-15,22.82
"CR65944","A",2023-06-15,69.17
"CS57653","C",2023-06-15,0
"CT85524","C",2023-06-15,28.19
"CV16368","C",2023-06-15,22.29
"CV80498","A",2023-06-15,0
"CW10291","A",2023-06-15,54.16
"CW29279","A",2023-06-15,6.99
"CW65622","C",2023-06-15,10.06
"CX29364","C",2023-06-15,9.99
"CX65702","C",2023-06-15,0
"CX78887","A",2023-06-15,0
"CY34473","C",2023-06-15,0
"CZ47092","A",2023-06-15,6.99
"CZ48242","C",2023-06-15,54.14
"CZ48242","C",2023-06-15,15.79
"CZ52695","A",2023-06-15,6.99
"CZ55900","C",2023-06-15,9.99
"DA15897","A",2023-06-15,0
"DA50766","A",2023-06-15,0
"DB53675","A",2023-06-15,6.99
"DC17014","C",2023-06-15,9.99
"DC60839","A",2023-06-15,6.99
"DD83850","C",2023-06-15,9.99
"DE11241","A",2023-06-15,6.99
"DF43586","A",2023-06-15,6.99
"DG90385","C",2023-06-15,0
"DI26587","A",2023-06-15,6.99
"DI40018","C",2023-06-15,9.99
"DI53362","C",2023-06-15,47.21
"DJ69877","A",2023-06-15,16.91
"DJ70661","C",2023-06-15,69.29
"DK17560","C",2023-06-15,44.91
"DK22564","C",2023-06-15,9.99
"DK61635","C",2023-06-15,9.99
"DK65459","C",2023-06-15,0
"DK83254","C",2023-06-15,36.84
"DM1271","C",2023-06-15,0
"DM50174","C",2023-06-15,82.93
"DM67332","C",2023-06-15,0
"DN58968","A",2023-06-15,70.49
"DN98659","C",2023-06-15,40.21
"DN98659","C",2023-06-15,67.61
"DO20364","C",2023-06-15,39.74
"DP22887","A",2023-06-15,60.67
"DQ61818","C",2023-06-15,0
"DQ86927","C",2023-06-15,9.99
"DS37976","C",2023-06-15,0
"DS85311","C",2023-06-15,0
"DU20610","C",2023-06-15,9.99
"DU45615","A",2023-06-15,0
"DV61381","C",2023-06-15,78.72
"DV88987","C",2023-06-15,78.99
"DW29979","A",2023-06-15,0
"DX29345","C",2023-06-15,25.33
"DY27727","A",2023-06-15,0
"DY28141","C",2023-06-15,34.75
"DY44007","C",2023-06-15,0
"DZ81550","C",2023-06-15,0
"DZ87151","A",2023-06-15,27.54
"DZ91039","C",2023-06-15,32.59
"EA91676","C",2023-06-15,82.36
"EB49984","A",2023-06-15,0
"EC62566","C",2023-06-15,0
"EC69669","C",2023-06-15,0
"EC78117","C",2023-06-15,40.77
"EE41640","C",2023-06-15,77.43
"EE41681","A",2023-06-15,44.67
"EE87234","C",2023-06-15,0
"EF12386","C",2023-06-15,0
"EF60577","C",2023-06-15,10.72
"EG4536","A",2023-06-15,41.87
"EH10110","C",2023-06-15,9.99
"EH30017","C",2023-06-15,9.99
"EH53802","C",2023-06-15,41.52
"EI23863","C",2023-06-15,9.99
"EI86181","A",2023-06-15,50.64
"EJ27017","C",2023-06-15,9.99
"EL79802","A",2023-06-15,6.99
"EM21911","A",2023-06-15,80.47
"EM33083","C",2023-06-15,9.99
"EM99919","A",2023-06-15,6.99
"EN23571","C",2023-06-15,0
"EN3718","C",2023-06-15,0
"EN40211","C",2023-06-15,0
"EN51288","C",2023-06-15,0
"EO24165","C",2023-06-15,0
"EP49453","C",2023-06-15,0
"EQ18563","A",2023-06-15,0
"ER98803","A",2023-06-15,0
"ES19320","A",2023-06-15,34
"ES48044","C",2023-06-15,19.75
"EU44849","C",2023-06-15,0
"EU47452","C",2023-06-15,0
"EV99539","C",2023-06-15,49.57
"EX77806","C",2023-06-15,0
"EY68011","C",2023-06-15,0
"EZ43706","C",2023-06-15,9.99
"FA28675","C",2023-06-15,0
"FA60670","C",2023-06-15,39.23
"FD18220","A",2023-06-15,0
"FD4057","C",2023-06-15,0
"FD99395","C",2023-06-15,0
"FE63901","C",2023-06-15,9.99
"FF18362","A",2023-06-15,0
"FF36535","A",2023-06-15,0
"FG70667","A",2023-06-15,0
"FG79866","C",2023-06-15,9.99
"FH12777","A",2023-06-15,13.48
"FI18101","C",2023-06-15,0
"FJ13408","C",2023-06-15,40.23
"FJ80453","A",2023-06-15,64.92
"FK94225","C",2023-06-15,54.31
"FL34395","C",2023-06-15,20.92
"FL76198","A",2023-06-15,15.75
"FM42714","C",2023-06-15,25.91
"FM51369","C",2023-06-15,72.84
"FM67677","C",2023-06-15,0
"FN55096","C",2023-06-15,9.99
"FQ46029","C",2023-06-15,9.99
"FR62921","A",2023-06-15,6.99
"FS11110","C",2023-06-15,0
"FS5667","C",2023-06-15,9.99
"FU11746","A",2023-06-15,0
"FU33133","A",2023-06-15,69.75
"FU63341","A",2023-06-15,0
"FX40031","C",2023-06-15,9.99
"FX92258","C",2023-06-15,0
"FY27202","C",2023-06-15,31.49
"GB7888","A",2023-06-15,53.87
"GB87287","C",2023-06-15,20.57
"GC74548","A",2023-06-15,45.48
"GC83909","A",2023-06-15,72.34
"GD14647","C",2023-06-15,40.26
"GD3627","C",2023-06-15,0
"GE52014","C",2023-06-15,0
"GE64506","C",2023-06-15,9.99
"GE8659","C",2023-06-15,9.99
"GF66075","A",2023-06-15,0
"GH39454","C",2023-06-15,0
"GH40992","C",2023-06-15,0
"GH72867","A",2023-06-15,0
"GH95118","C",2023-06-15,24.48
"GI62475","C",2023-06-15,0
"GI76794","C",2023-06-15,0
"GJ4952","A",2023-06-15,6.99
"GJ69456","C",2023-06-15,9.99
"GK17444","A",2023-06-15,33.97
"GK92995","C",2023-06-15,9.99
"GL84119","C",2023-06-15,48.73
"GM44307","C",2023-06-15,0
"GM72308","A",2023-06-15,0
"GN76582","A",2023-06-15,73.52
"GQ16080","A",2023-06-15,0
"GQ30708","A",2023-06-15,0
"GQ59202","C",2023-06-15,20.3
"GR76835","C",2023-06-15,0
"GS68274","C",2023-06-15,0
"GS71602","C",2023-06-15,30.74
"GS91062","C",2023-06-15,17.33
"GU49710","C",2023-06-15,49.6
"GV46914","A",2023-06-15,6.99
"GW62841","A",2023-06-15,43.2
"GW62841","A",2023-06-15,6.99
"GW72061","C",2023-06-15,9.99
"GX37028","C",2023-06-15,68.43
"GX75714","C",2023-06-15,41.23
"GX97734","C",2023-06-15,78.95
"GY72400","C",2023-06-15,69.79
"GZ19760","C",2023-06-15,9.99
"GZ34617","C",2023-06-15,36.27
"HA11107","C",2023-06-15,77.87
"HA35558","A",2023-06-15,0
"HA88137","C",2023-06-15,35.91
"HA98372","C",2023-06-15,0
"HB53527","C",2023-06-15,0
"HC56097","A",2023-06-15,0
"HC61417","C",2023-06-15,0
"HD40247","C",2023-06-15,0
"HD47044","A",2023-06-15,66.11
"HD58319","C",2023-06-15,0
"HE60038","A",2023-06-15,6.99
"HE81738","C",2023-06-15,0
"HE82260","A",2023-06-15,6.99
"HF14697","C",2023-06-15,68.7
"HF2847","A",2023-06-15,43.34
"HF76337","C",2023-06-15,9.99
"HF76337","C",2023-06-15,69.19
"HG35105","C",2023-06-15,9.99
"HH63518","C",2023-06-15,50.11
"HI21348","C",2023-06-15,9.99
"HJ13275","C",2023-06-15,0
"HJ48304","C",2023-06-15,0
"HL66975","C",2023-06-15,52.11
"HM29057","C",2023-06-15,0
"HM83262","C",2023-06-15,9.99
"HN19710","A",2023-06-15,0
"HO81419","A",2023-06-15,6.99
"HO86517","A",2023-06-15,6.99
"HP63134","C",2023-06-15,0
"HQ25642","C",2023-06-15,0
"HQ46224","C",2023-06-15,69.36
"HR82147","C",2023-06-15,10.88
"HS27949","A",2023-06-15,23.87
"HS98791","A",2023-06-15,6.99
"HU1414","C",2023-06-15,59.86
"HV42575","A",2023-06-15,0
"HW34608","C",2023-06-15,0
"HX68425","A",2023-06-15,0
"HZ13130","C",2023-06-15,9.99
"HZ33700","C",2023-06-15,20.54
"IA22846","A",2023-06-15,6.99
"IA29339","C",2023-06-15,0
"IA86463","A",2023-06-15,0
"IB92288","C",2023-06-15,0
"IC39868","C",2023-06-15,0
"IC8495","C",2023-06-15,0
"ID74977","A",2023-06-15,0
"IE272","C",2023-06-15,68.72
"IF24114","C",2023-06-15,9.99
"IF48899","A",2023-06-15,0
"IF75267","C",2023-06-15,0
"IF78565","C",2023-06-15,0
"IF83280","C",2023-06-15,0
"IH43591","C",2023-06-15,0
"II50818","C",2023-06-15,68.78
"IJ2035","C",2023-06-15,43.17
"IJ97068","C",2023-06-15,0
"IK96297","A",2023-06-15,40.52
"IL80302","A",2023-06-15,6.99
"IM13007","A",2023-06-15,0
"IM36324","A",2023-06-15,6.99
"IM63815","A",2023-06-15,18.73
"IM69520","C",2023-06-15,37.28
"IM76872","C",2023-06-15,0
"IN2003","A",2023-06-15,0
"IN27816","C",2023-06-15,0
"IO26341","C",2023-06-15,0
"IO35977","C",2023-06-15,0
"IO72912","C",2023-06-15,42.15
"IP29324","A",2023-06-15,0
"IP33209","C",2023-06-15,49.35
"IP35260","A",2023-06-15,0
"IP44587","C",2023-06-15,22.8
"IQ16445","C",2023-06-15,70.29
"IR19811","A",2023-06-15,6.99
"IS15557","A",2023-06-15,14.12
"IS15557","A",2023-06-15,58.72
"IS59885","C",2023-06-15,0
"IT60124","C",2023-06-15,0
"IU30657","A",2023-06-15,0
"IU63120","C",2023-06-15,0
"IW19553","C",2023-06-15,9.99
"IW31118","A",2023-06-15,6.99
"IW39069","C",2023-06-15,0
"IW94327","A",2023-06-15,6.99
"IX42012","C",2023-06-15,75.74
"IX82187","A",2023-06-15,65.95
"IX83942","C",2023-06-15,21.7
"IZ48970","A",2023-06-15,0
"JA62120","A",2023-06-15,79.19
"JA74233","C",2023-06-15,0
"JB95269","A",2023-06-15,0
"JC12341","C",2023-06-15,9.99
"JD64607","C",2023-06-15,39.27
"JE32546","C",2023-06-15,0
"JE41464","C",2023-06-15,9.99
"JE41510","A",2023-06-15,0
"JE62459","C",2023-06-15,52.43
"JE62534","A",2023-06-15,0
"JE68135","A",2023-06-15,6.99
"JF69937","C",2023-06-15,20.24
"JG2665","C",2023-06-15,0
"JH11176","A",2023-06-15,78.83
"JI24207","C",2023-06-15,0
"JI74499","A",2023-06-15,0
"JJ52185","C",2023-06-15,9.99
"JJ89339","C",2023-06-15,55.25
"JK11885","C",2023-06-15,38.36
"JL16808","A",2023-06-15,6.99
"JL45575","C",2023-06-15,0
"JM73142","C",2023-06-15,17.97
"JN34930","A",2023-06-15,6.99
"JQ25442","A",2023-06-15,38.5
"JQ96363","C",2023-06-15,0
"JU38098","A",2023-06-15,0
"JU72338","C",2023-06-15,0
"JV82452","A",2023-06-15,0
"JW94472","C",2023-06-15,52.51
"JX7761","C",2023-06-15,0
"JX80141","C",2023-06-15,51.18
"JX95114","A",2023-06-15,54.6
"JY27085","C",2023-06-15,9.99
"JY66673","C",2023-06-15,0
"JZ90074","A",2023-06-15,6.99
"KB24834","C",2023-06-15,9.99
"KC27068","A",2023-06-15,6.99
"KC58682","A",2023-06-15,0
"KC96283","C",2023-06-15,0
"KD39832","A",2023-06-15,6.99
"KE42764","C",2023-06-15,0
"KF33509","C",2023-06-15,0
"KF52487","C",2023-06-15,0
"KH99146","C",2023-06-15,72.41
"KI17428","A",2023-06-15,6.99
"KM43077","C",2023-06-15,0
"KM571","A",2023-06-15,78.94
"KM98044","A",2023-06-15,6.99
"KN71343","C",2023-06-15,32.2
"KO17231","A",2023-06-15,0
"KO48745","C",2023-06-15,9.99
"KO67038","A",2023-06-15,25.61
"KP60976","A",2023-06-15,0
"KQ35108","C",2023-06-15,9.99
"KR19347","C",2023-06-15,50.97
"KR72112","A",2023-06-15,6.99
"KR87687","C",2023-06-15,0
"KS160","C",2023-06-15,0
"KT19739","C",2023-06-15,30.78
"KT85930","A",2023-06-15,6.99
"KU85852","C",2023-06-15,22.69
"KV25466","A",2023-06-15,0
"KV81658","C",2023-06-15,9.99
"KY28970","A",2023-06-15,25.74
"KY43194","C",2023-06-15,0
"KY56891","A",2023-06-15,0
"KY70828","C",2023-06-15,10.07
"LA31587","C",2023-06-15,34.44
"LC16774","C",2023-06-15,36.08
"LC24941","C",2023-06-15,0
"LC9013","A",2023-06-15,0
"LE86402","C",2023-06-15,9.99
"LF48395","C",2023-06-15,73.37
"LF68801","C",2023-06-15,0
"LF68878","C",2023-06-15,63.73
"LF82359","A",2023-06-15,20.34
"LF85772","A",2023-06-15,0
"LH78462","A",2023-06-15,6.99
"LI19732","A",2023-06-15,79.1
"LI19732","A",2023-06-15,6.99
"LI4510","C",2023-06-15,0
"LJ12850","C",2023-06-15,9.99
"LJ39354","C",2023-06-15,9.99
"LJ70326","A",2023-06-15,67.17
"LK60929","C",2023-06-15,9.99
"LK7020","C",2023-06-15,0
"LL23162","A",2023-06-15,0
"LM37149","A",2023-06-15,6.99
"LO41984","C",2023-06-15,30.65
"LP18228","C",2023-06-15,9.99
"LP70857","C",2023-06-15,42.92
"LP95555","C",2023-06-15,17.32
"LQ99770","C",2023-06-15,64.52
"LQ99770","C",2023-06-15,55.58
"LR37058","C",2023-06-15,9.99
"LS73331","A",2023-06-15,0
"LT80852","C",2023-06-15,0
"LU97489","A",2023-06-15,45.74
"LV18518","C",2023-06-15,0
"LV37695","C",2023-06-15,0
"LV82329","C",2023-06-15,0
"LW39291","C",2023-06-15,61.3
"LW95260","C",2023-06-15,53.37
"LX25988","C",2023-06-15,45.94
"LY49637","C",2023-06-15,0
"LY67095","A",2023-06-15,0
"LY98401","A",2023-06-15,6.99
"LZ66242","C",2023-06-15,38.97
"MA13582","A",2023-06-15,80.37
"MA40066","C",2023-06-15,31.18
"MA40066","C",2023-06-15,36.97
"MA5288","C",2023-06-15,0
"MA53065","C",2023-06-15,65.18
"MA64839","C",2023-06-15,0
"MA87458","C",2023-06-15,9.99
"MB1276","C",2023-06-15,35.69
"MC47817","C",2023-06-15,0
"MC56752","C",2023-06-15,9.99
"MC62261","C",2023-06-15,9.99
"MC67579","C",2023-06-15,9.99
"MC96182","C",2023-06-15,9.99
"MD57762","C",2023-06-15,79.51
"ME45229","C",2023-06-15,53.63
"MI41969","A",2023-06-15,0
"MI65454","C",2023-06-15,64.92
"MJ99639","C",2023-06-15,0
"MK51440","C",2023-06-15,9.99
"MK65428","C",2023-06-15,11.82
"ML51495","A",2023-06-15,0
"MM41516","C",2023-06-15,15.72
"MM48160","A",2023-06-15,0
"MM61561","A",2023-06-15,0
"MM78613","C",2023-06-15,0
"MM81315","C",2023-06-15,0
"MM95699","C",2023-06-15,0
"MN16532","C",2023-06-15,9.99
"MN33580","C",2023-06-15,0
"MN78561","C",2023-06-15,44.48
"MO51087","C",2023-06-15,0
"MO84091","A",2023-06-15,44.36
"MP44174","C",2023-06-15,0
"MP5988","A",2023-06-15,6.99
"MP90533","C",2023-06-15,34.06
"MQ44628","C",2023-06-15,58.32
"MQ77136","A",2023-06-15,60.06
"MS60950","C",2023-06-15,0
"MS90139","A",2023-06-15,6.99
"MU87306","C",2023-06-15,9.99
"MV17178","C",2023-06-15,9.99
"MW78809","C",2023-06-15,0
"MY2552","A",2023-06-15,6.99
"MY46737","C",2023-06-15,9.99
"MY76298","C",2023-06-15,9.99
"MY8718","C",2023-06-15,63.84
"MZ45852","C",2023-06-15,0
"NA87797","C",2023-06-15,17.27
"NB23520","C",2023-06-15,9.99
"NB34953","C",2023-06-15,58.53
"ND17863","A",2023-06-15,0
"ND84438","A",2023-06-15,6.99
"NE23147","C",2023-06-15,53.48
"NE55109","C",2023-06-15,0
"NE55109","C",2023-06-15,33.12
"NE79674","A",2023-06-15,0
"NF29715","C",2023-06-15,9.99
"NF946","A",2023-06-15,81.22
"NG53619","A",2023-06-15,6.99
"NG73108","C",2023-06-15,9.99
"NG7600","C",2023-06-15,59.91
"NH80028","C",2023-06-15,35.42
"NH82319","C",2023-06-15,0
"NL35907","C",2023-06-15,66.91
"NL79965","C",2023-06-15,0
"NM17960","C",2023-06-15,0
"NN15939","C",2023-06-15,20.36
"NN2170","C",2023-06-15,0
"NN56889","A",2023-06-15,0
"NO1452","A",2023-06-15,6.99
"NO28378","C",2023-06-15,0
"NP15684","C",2023-06-15,61.11
"NP39811","C",2023-06-15,43.39
"NQ13314","A",2023-06-15,65.82
"NQ67489","C",2023-06-15,9.99
"NR77129","C",2023-06-15,0
"NS17808","C",2023-06-15,9.99
"NS23581","C",2023-06-15,0
"NS84743","C",2023-06-15,9.99
"NU16655","A",2023-06-15,24.88
"NU46458","A",2023-06-15,56.55
"NV43426","C",2023-06-15,82.16
"NV90396","C",2023-06-15,42.16
"NX42881","A",2023-06-15,6.99
"NX57174","A",2023-06-15,6.99
"NX7924","C",2023-06-15,10.17
"NX84244","C",2023-06-15,0
"NY22666","A",2023-06-15,6.99
"NZ30515","A",2023-06-15,0
"NZ90472","C",2023-06-15,0
"OA35642","A",2023-06-15,6.99
"OA63711","C",2023-06-15,9.99
"OB61681","C",2023-06-15,0
"OD27808","C",2023-06-15,61.17
"OF68754","C",2023-06-15,0
"OG19403","C",2023-06-15,0
"OG44816","C",2023-06-15,9.99
"OG46226","A",2023-06-15,6.99
"OH55279","C",2023-06-15,9.99
"OH60231","C",2023-06-15,0
"OH99254","C",2023-06-15,0
"OJ12707","C",2023-06-15,0
"OK40559","C",2023-06-15,0
"OK56927","A",2023-06-15,6.99
"OK90345","C",2023-06-15,81.55
"OK92249","A",2023-06-15,0
"OL37528","C",2023-06-15,0
"OL47432","C",2023-06-15,22.97
"OM60312","C",2023-06-15,22.42
"OO2436","A",2023-06-15,6.99
"OO24508","A",2023-06-15,0
"OQ10886","A",2023-06-15,0
"OQ63158","C",2023-06-15,0
"OR55725","A",2023-06-15,6.99
"OT16373","A",2023-06-15,6.99
"OU56527","C",2023-06-15,30.25
"OW3773","C",2023-06-15,59.96
"OW49702","C",2023-06-15,40.37
"OW73760","C",2023-06-15,0
"OW739","A",2023-06-15,28.63
"OX53448","C",2023-06-15,9.99
"OX95158","C",2023-06-15,0
"OZ1613","A",2023-06-15,6.99
"OZ81777","C",2023-06-15,0
"PA87487","A",2023-06-15,0
"PB38609","C",2023-06-15,9.99
"PC16826","C",2023-06-15,0
"PC74127","C",2023-06-15,0
"PD53609","A",2023-06-15,6.99
"PD78586","C",2023-06-15,62.84
"PD7882","C",2023-06-15,0
"PD88615","C",2023-06-15,9.99
"PE20581","C",2023-06-15,9.99
"PE88354","C",2023-06-15,9.99
"PF22296","A",2023-06-15,33.28
"PF45627","C",2023-06-15,0
"PI8694","A",2023-06-15,6.99
"PJ48821","C",2023-06-15,34.64
"PJ88115","C",2023-06-15,54.53
"PK48840","C",2023-06-15,9.99
"PL63801","A",2023-06-15,6.99
"PL89057","A",2023-06-15,6.99
"PN49169","A",2023-06-15,19.44
"PP7582","C",2023-06-15,9.99
"PP78293","C",2023-06-15,9.99
"PP96124","C",2023-06-15,9.99
"PQ49819","C",2023-06-15,0
"PT42683","C",2023-06-15,35.67
"PT76716","C",2023-06-15,0
"PU15191","C",2023-06-15,9.99
"PU52974","C",2023-06-15,76.25
"PU62103","C",2023-06-15,20.13
"PV30240","C",2023-06-15,0
"PV57642","C",2023-06-15,0
"PV84413","A",2023-06-15,63.13
"PW7428","C",2023-06-15,13.87
"PY68823","C",2023-06-15,80.83
"PZ2506","C",2023-06-15,0
"PZ3238","A",2023-06-15,14.79
"QB20076","A",2023-06-15,65.01
"QC17476","C",2023-06-15,55.03
"QC22531","C",2023-06-15,0
"QC88836","C",2023-06-15,66.57
"QE99693","A",2023-06-15,0
"QG40367","C",2023-06-15,9.99
"QH34824","C",2023-06-15,0
"QI88941","C",2023-06-15,0
"QJ30155","C",2023-06-15,0
"QL21592","C",2023-06-15,67.46
"QM86441","C",2023-06-15,40.29
"QN46558","C",2023-06-15,0
"QN76215","C",2023-06-15,27.6
"QO79789","A",2023-06-15,6.99
"QP35149","C",2023-06-15,9.99
"QP98008","A",2023-06-15,40.81
"QR59382","A",2023-06-15,0
"QS3866","A",2023-06-15,44.52
"QV33676","A",2023-06-15,0
"QV70758","C",2023-06-15,0
"QW64528","A",2023-06-15,0
"QW79057","A",2023-06-15,0
"QX37519","C",2023-06-15,0
"QX64175","A",2023-06-15,0
"QY19458","A",2023-06-15,0
"RA71127","A",2023-06-15,45.42
"RC71522","C",2023-06-15,0
"RE71511","A",2023-06-15,6.99
"RF16108","A",2023-06-15,0
"RF22152","C",2023-06-15,39.07
"RF47397","C",2023-06-15,52.38
"RF47591","C",2023-06-15,0
"RF57321","C",2023-06-15,0
"RG70205","C",2023-06-15,36.58
"RH11943","C",2023-06-15,9.99
"RH22835","C",2023-06-15,0
"RH30901","C",2023-06-15,0
"RH39141","C",2023-06-15,0
"RH98079","C",2023-06-15,0
"RJ45111","C",2023-06-15,9.99
"RJ6986","C",2023-06-15,33.12
"RL103","C",2023-06-15,0
"RL88611","C",2023-06-15,68.34
"RM31447","A",2023-06-15,58.17
"RN30946","A",2023-06-15,6.99
"RN89066","C",2023-06-15,0
"RO54751","A",2023-06-15,0
"RO69645","A",2023-06-15,52.28
"RP44235","C",2023-06-15,9.99
"RP86591","C",2023-06-15,9.99
"RQ7803","A",2023-06-15,0
"RQ96212","A",2023-06-15,0
"RR49051","C",2023-06-15,26.59
"RS40029","A",2023-06-15,61.71
"RU12310","C",2023-06-15,0
"RV34285","A",2023-06-15,47
"RW11134","A",2023-06-15,6.99
"RY54056","C",2023-06-15,9.99
"RY79007","A",2023-06-15,6.99
"RY87657","C",2023-06-15,0
