"customer_id","group","date","paid"
"AU18530","C",2023-05-16,0
"AZ64008","C",2023-05-16,0
"AZ90527","C",2023-05-16,0
"BG14627","C",2023-05-16,9.99
"BG2704","A",2023-05-16,0
"BJ19110","A",2023-05-16,0
"BO41524","A",2023-05-16,0
"BX7027","A",2023-05-16,62.42
"BY80760","C",2023-05-16,0
"CE22936","C",2023-05-16,9.99
"CI13794","C",2023-05-16,78.1
"CJ40285","C",2023-05-16,46.41
"CJ98047","A",2023-05-16,0
"CN76804","C",2023-05-16,0
"CS98317","A",2023-05-16,0
"CW57186","C",2023-05-16,9.99
"DB15464","C",2023-05-16,0
"DB87034","C",2023-05-16,9.99
"DC47400","A",2023-05-16,0
"DE62561","C",2023-05-16,0
"DG49550","C",2023-05-16,24.72
"DG99680","C",2023-05-16,0
"DH36677","A",2023-05-16,17.34
"DL79265","C",2023-05-16,77.61
"DO25614","C",2023-05-16,18.27
"DO77781","C",2023-05-16,9.99
"DS85426","C",2023-05-16,9.99
"DX29345","C",2023-05-16,47.57
"EB13774","A",2023-05-16,6.99
"ED29349","A",2023-05-16,43.99
"EE48751","C",2023-05-16,33.06
"EF35307","C",2023-05-16,0
"EH17488","C",2023-05-16,0
"EJ27017","C",2023-05-16,64.65
"EK25197","C",2023-05-16,0
"EP39515","A",2023-05-16,0
"EQ31953","C",2023-05-16,9.99
"EV62609","A",2023-05-16,6.99
"EV75252","C",2023-05-16,33.08
"EW52797","C",2023-05-16,9.99
"EX67525","A",2023-05-16,0
"EZ82011","C",2023-05-16,0
"FD36021","C",2023-05-16,0
"FI24214","C",2023-05-16,59.72
"FN1700","C",2023-05-16,39.96
"FN18944","A",2023-05-16,65.46
"FN30986","C",2023-05-16,0
"FO54345","C",2023-05-16,76.7
"FO69165","C",2023-05-16,37.84
"FO87295","A",2023-05-16,0
"FR66437","A",2023-05-16,0
"FV70292","C",2023-05-16,0
"FW40909","C",2023-05-16,47.83
"FX31238","C",2023-05-16,26.52
"FX40310","C",2023-05-16,9.99
"FX81916","C",2023-05-16,17.83
"FX9004","C",2023-05-16,0
"GF60133","A",2023-05-16,6.99
"GG9272","A",2023-05-16,20.53
"GI39394","C",2023-05-16,81.29
"GI76794","C",2023-05-16,23.23
"GK5121","C",2023-05-16,9.99
"GL29216","C",2023-05-16,0
"GO44666","A",2023-05-16,0
"GQ23532","C",2023-05-16,0
"GS49367","C",2023-05-16,9.99
"GT19336","C",2023-05-16,0
"GU50917","C",2023-05-16,52.74
"GW96858","A",2023-05-16,19.31
"HC58700","C",2023-05-16,0
"HF58890","C",2023-05-16,0
"HG60411","A",2023-05-16,0
"HK34069","A",2023-05-16,0
"HK63394","A",2023-05-16,6.99
"HM13129","C",2023-05-16,0
"HP95283","A",2023-05-16,0
"HU69660","C",2023-05-16,0
"HY96783","C",2023-05-16,0
"HZ2084","A",2023-05-16,0
"IB98845","A",2023-05-16,70.47
"ID85877","A",2023-05-16,61.84
"IH14519","C",2023-05-16,0
"IL15988","A",2023-05-16,6.99
"IU19382","C",2023-05-16,0
"IW71978","C",2023-05-16,9.99
"IX55007","C",2023-05-16,0
"IY42146","A",2023-05-16,60.56
"IZ11489","A",2023-05-16,6.99
"JB16976","C",2023-05-16,15.59
"JC13966","C",2023-05-16,0
"JC36261","C",2023-05-16,31.24
"JH94033","A",2023-05-16,0
"JL16808","A",2023-05-16,13.96
"JL21334","C",2023-05-16,0
"JQ46498","A",2023-05-16,6.99
"JS81567","A",2023-05-16,0
"JT24633","C",2023-05-16,30.95
"KD16814","A",2023-05-16,10.54
"KJ46537","A",2023-05-16,0
"KP7855","C",2023-05-16,0
"KX20120","C",2023-05-16,0
"LA48008","C",2023-05-16,0
"LB44043","C",2023-05-16,20.23
"LC52023","A",2023-05-16,6.99
"LD39728","C",2023-05-16,9.99
"LE86402","C",2023-05-16,9.99
"LH94875","C",2023-05-16,0
"LN28123","A",2023-05-16,0
"LW45168","C",2023-05-16,0
"LX90683","C",2023-05-16,0
"MD19530","C",2023-05-16,65.93
"MD72909","C",2023-05-16,0
"MI59282","A",2023-05-16,6.99
"MM75589","A",2023-05-16,60.99
"MU90793","C",2023-05-16,0
"MV37489","C",2023-05-16,54.44
"NA96401","A",2023-05-16,17.59
"NB28399","A",2023-05-16,10.86
"ND48323","A",2023-05-16,0
"NG7508","A",2023-05-16,0
"NG85048","A",2023-05-16,6.99
"NK99000","A",2023-05-16,0
"NL14387","C",2023-05-16,83.52
"NL51797","A",2023-05-16,6.99
"NS47919","A",2023-05-16,69.25
"OA10071","C",2023-05-16,10.7
"OB52956","A",2023-05-16,78.52
"OD96521","C",2023-05-16,9.99
"OF35071","C",2023-05-16,0
"OG78665","C",2023-05-16,0
"OG89461","C",2023-05-16,0
"OG93382","C",2023-05-16,43.51
"OI46510","C",2023-05-16,40.33
"OL54988","A",2023-05-16,0
"OO19378","C",2023-05-16,0
"OU2764","C",2023-05-16,0
"OY12769","C",2023-05-16,9.99
"PA83938","C",2023-05-16,0
"PB22263","C",2023-05-16,0
"PK38699","C",2023-05-16,0
"PL40168","A",2023-05-16,0
"PZ6273","C",2023-05-16,82.06
"QD2022","A",2023-05-16,6.99
"QD84387","C",2023-05-16,22.74
"QE31032","A",2023-05-16,0
"QE50602","A",2023-05-16,6.99
"QI99524","A",2023-05-16,0
"QJ37887","C",2023-05-16,0
"QJ58786","C",2023-05-16,0
"QU71420","C",2023-05-16,9.99
"QU90005","C",2023-05-16,0
"RE2300","C",2023-05-16,61.48
"RG77219","C",2023-05-16,0
"RL5671","A",2023-05-16,6.99
"RN19877","C",2023-05-16,0
"RP32425","C",2023-05-16,0
"RS68068","A",2023-05-16,0
"RT59713","A",2023-05-16,0
"SA851","C",2023-05-16,0
"SB16077","A",2023-05-16,78.61
"SB65794","C",2023-05-16,0
"SH26294","C",2023-05-16,40.88
"SM61121","C",2023-05-16,0
"SN9406","C",2023-05-16,49.3
"SV37134","C",2023-05-16,61.65
"TF30520","C",2023-05-16,50.72
"TF96557","A",2023-05-16,72.64
"TJ18242","A",2023-05-16,0
"TL60191","C",2023-05-16,0
"TQ60574","C",2023-05-16,0
"TR45218","C",2023-05-16,0
"UB10475","A",2023-05-16,0
"UG28107","C",2023-05-16,0
"UL67590","A",2023-05-16,6.99
"UR39125","C",2023-05-16,84.89
"UR84636","C",2023-05-16,0
"VB50741","C",2023-05-16,0
"VE15152","A",2023-05-16,26.57
"VP76438","A",2023-05-16,0
"VT26300","C",2023-05-16,0
"VT30445","C",2023-05-16,11.67
"VU89750","C",2023-05-16,29.46
"WF29852","C",2023-05-16,9.99
"WJ67125","C",2023-05-16,78.25
"WN25588","A",2023-05-16,0
"WN72706","C",2023-05-16,37.46
"WU91674","C",2023-05-16,0
"WW55421","A",2023-05-16,0
"WY23213","A",2023-05-16,0
"XD17087","C",2023-05-16,0
"XD59264","C",2023-05-16,62.99
"XM28851","C",2023-05-16,0
"XR56729","C",2023-05-16,0
"YB1857","C",2023-05-16,9.99
"YD47970","C",2023-05-16,36.14
"YD92712","C",2023-05-16,0
"YF14384","C",2023-05-16,0
"YG2613","A",2023-05-16,0
"YG68992","C",2023-05-16,0
"YI46400","A",2023-05-16,0
"YM30018","C",2023-05-16,0
"YS19867","A",2023-05-16,0
"YS33565","C",2023-05-16,0
"YW97078","C",2023-05-16,73.46
"YZ45254","C",2023-05-16,57.79
"ZE34858","C",2023-05-16,0
"ZF41614","C",2023-05-16,0
"ZI78858","A",2023-05-16,6.99
"ZP29389","A",2023-05-16,51.22
"ZP41928","C",2023-05-16,9.99
"ZR82265","C",2023-05-16,9.99
"ZV58268","C",2023-05-16,0
"ZV74462","C",2023-05-16,9.99
"ZW54380","C",2023-05-16,0
"ZX57423","C",2023-05-16,25.22
"AF16981","C",2023-05-17,0
"AG11210","A",2023-05-17,21.18
"AG3784","C",2023-05-17,0
"AG47576","A",2023-05-17,0
"AK46707","A",2023-05-17,0
"AN32901","C",2023-05-17,0
"AN88870","C",2023-05-17,0
"AO12755","C",2023-05-17,0
"AO51982","A",2023-05-17,74.7
"AP23462","C",2023-05-17,0
"AT62899","C",2023-05-17,20.99
"AW45939","C",2023-05-17,9.99
"AW467","C",2023-05-17,22.91
"BJ19258","C",2023-05-17,0
"BK70503","C",2023-05-17,22.03
"BL53273","C",2023-05-17,52.1
"BN30593","A",2023-05-17,0
"BS38879","A",2023-05-17,6.99
"BU74711","C",2023-05-17,0
"BY58091","A",2023-05-17,0
"BZ24212","A",2023-05-17,0
"CB89135","A",2023-05-17,0
"CF481","C",2023-05-17,75.2
"CG69302","A",2023-05-17,0
"CH56540","A",2023-05-17,6.99
"CL61660","A",2023-05-17,6.99
"CN50780","A",2023-05-17,0
"CN81426","A",2023-05-17,29.08
"CP65256","A",2023-05-17,0
"CP83715","C",2023-05-17,0
"CR56276","A",2023-05-17,33.29
"CX28246","C",2023-05-17,0
"CX64568","C",2023-05-17,30.48
"CY65995","A",2023-05-17,19.57
"DC53151","C",2023-05-17,80.59
"DE66191","C",2023-05-17,0
"DO54808","C",2023-05-17,0
"DW75899","C",2023-05-17,24.95
"DZ17533","C",2023-05-17,0
"EH29513","C",2023-05-17,9.99
"EI89693","C",2023-05-17,9.99
"EJ88531","A",2023-05-17,0
"EK86831","C",2023-05-17,0
"EP79039","C",2023-05-17,0
"ES577","A",2023-05-17,0
"FD82164","C",2023-05-17,10.61
"FD95869","C",2023-05-17,78.83
"FE17924","C",2023-05-17,9.99
"FE25003","A",2023-05-17,26.99
"FE77737","A",2023-05-17,0
"FJ89521","C",2023-05-17,0
"FR20683","A",2023-05-17,0
"FY58975","C",2023-05-17,12.94
"GH40129","C",2023-05-17,0
"GJ57853","C",2023-05-17,0
"GJ79117","A",2023-05-17,6.99
"GM61643","C",2023-05-17,76.07
"GT13016","A",2023-05-17,50.16
"GT17633","C",2023-05-17,0
"GT33973","C",2023-05-17,17.72
"GU22492","C",2023-05-17,0
"GU71247","C",2023-05-17,9.99
"HF11536","C",2023-05-17,17.18
"HF57566","C",2023-05-17,0
"HF6698","C",2023-05-17,9.99
"HH6362","A",2023-05-17,0
"HI16189","A",2023-05-17,80.16
"HJ96453","A",2023-05-17,6.99
"HQ78416","A",2023-05-17,0
"HR8118","C",2023-05-17,0
"HY9078","A",2023-05-17,0
"IE48291","A",2023-05-17,0
"II17382","C",2023-05-17,0
"IM36324","A",2023-05-17,68.7
"IM41484","C",2023-05-17,0
"IN54802","C",2023-05-17,0
"IS67168","A",2023-05-17,0
"IY9185","C",2023-05-17,0
"JC11119","C",2023-05-17,83.98
"JJ52185","C",2023-05-17,52.88
"JL32062","C",2023-05-17,0
"JM74452","A",2023-05-17,0
"JN48969","C",2023-05-17,12.01
"JO62793","A",2023-05-17,0
"JQ96356","A",2023-05-17,6.99
"JT31894","C",2023-05-17,32.2
"JT98396","C",2023-05-17,0
"JW89932","A",2023-05-17,0
"JZ94862","C",2023-05-17,0
"KC81466","C",2023-05-17,72.08
"KF32507","A",2023-05-17,37.54
"KH9289","A",2023-05-17,40.85
"KH95626","A",2023-05-17,0
"KL62637","C",2023-05-17,52.3
"KP9923","C",2023-05-17,0
"KS36339","C",2023-05-17,0
"LC35053","C",2023-05-17,62.72
"LE77305","C",2023-05-17,0
"LG11261","C",2023-05-17,0
"LP83149","A",2023-05-17,0
"LU90955","C",2023-05-17,75.43
"LW42808","A",2023-05-17,6.99
"ME21030","A",2023-05-17,0
"MS55516","C",2023-05-17,0
"MU87306","C",2023-05-17,64.36
"MY23656","A",2023-05-17,69.22
"MY35093","C",2023-05-17,0
"ND59431","C",2023-05-17,0
"NE81811","C",2023-05-17,41.66
"NF93145","C",2023-05-17,0
"NF946","A",2023-05-17,6.99
"NH10552","C",2023-05-17,0
"NN38514","A",2023-05-17,0
"NT65238","A",2023-05-17,0
"NT88428","C",2023-05-17,0
"NV43426","C",2023-05-17,53.54
"OF88704","A",2023-05-17,0
"OH1945","A",2023-05-17,60.57
"OM2630","C",2023-05-17,45.34
"OQ92515","C",2023-05-17,9.99
"OS71134","C",2023-05-17,0
"OU94088","C",2023-05-17,0
"PG42095","C",2023-05-17,9.99
"PG89402","C",2023-05-17,0
"PL59728","C",2023-05-17,0
"PL79401","A",2023-05-17,0
"PS46845","C",2023-05-17,0
"PU1078","A",2023-05-17,6.99
"PZ88496","A",2023-05-17,0
"QB43658","A",2023-05-17,0
"QG61276","C",2023-05-17,0
"QG90335","C",2023-05-17,0
"QJ13954","C",2023-05-17,27.1
"QJ4208","C",2023-05-17,9.99
"QK8060","C",2023-05-17,22.86
"QP5601","C",2023-05-17,53.38
"QP84715","C",2023-05-17,0
"QR25794","C",2023-05-17,9.99
"QT12734","C",2023-05-17,32.6
"QV79822","A",2023-05-17,0
"RE93263","C",2023-05-17,32.55
"RH13662","C",2023-05-17,21.58
"RH86394","C",2023-05-17,9.99
"RJ59347","C",2023-05-17,9.99
"RL86021","C",2023-05-17,21.45
"RM72677","C",2023-05-17,0
"RP27243","C",2023-05-17,0
"RP37979","C",2023-05-17,0
"RT65492","C",2023-05-17,0
"RX82430","A",2023-05-17,6.99
"SB91583","C",2023-05-17,0
"SC3121","C",2023-05-17,64.97
"SD50889","C",2023-05-17,0
"SO59468","C",2023-05-17,0
"SQ66455","A",2023-05-17,0
"SU99967","C",2023-05-17,0
"TG4517","C",2023-05-17,0
"TH93241","A",2023-05-17,16.95
"TI74687","A",2023-05-17,0
"TJ27912","A",2023-05-17,46.45
"TL38255","C",2023-05-17,39.28
"TM78845","A",2023-05-17,55.53
"TO519","C",2023-05-17,9.99
"TV83832","C",2023-05-17,9.99
"TW73870","A",2023-05-17,0
"UC18474","C",2023-05-17,0
"UD69053","C",2023-05-17,18.41
"UD77168","A",2023-05-17,0
"UI73418","C",2023-05-17,0
"UI79774","C",2023-05-17,80.74
"UJ25527","C",2023-05-17,0
"UJ60290","C",2023-05-17,9.99
"UK2715","C",2023-05-17,9.99
"UL20737","C",2023-05-17,0
"UM55611","C",2023-05-17,0
"UM77512","C",2023-05-17,57.07
"UN92184","C",2023-05-17,51.51
"UT11068","A",2023-05-17,61.88
"UX76678","A",2023-05-17,6.99
"UY1516","C",2023-05-17,9.99
"UZ20412","C",2023-05-17,66.87
"VC60116","A",2023-05-17,0
"VI22634","C",2023-05-17,25.6
"VS98997","C",2023-05-17,9.99
"VT10627","C",2023-05-17,25.58
"VT28930","C",2023-05-17,0
"VZ60405","C",2023-05-17,0
"WA43698","C",2023-05-17,72.01
"WB22602","C",2023-05-17,0
"WC3200","C",2023-05-17,9.99
"WD52536","C",2023-05-17,0
"WH24935","A",2023-05-17,0
"WH44102","C",2023-05-17,9.99
"WL65229","C",2023-05-17,64.42
"WN73113","C",2023-05-17,12.48
"WP35992","C",2023-05-17,28.4
"WP87761","C",2023-05-17,0
"WU41307","A",2023-05-17,18.65
"WV59086","C",2023-05-17,9.99
"WX65311","C",2023-05-17,75.84
"XA65941","A",2023-05-17,0
"XA6899","C",2023-05-17,9.99
"XB89668","C",2023-05-17,9.99
"XC93773","A",2023-05-17,0
"XD45495","C",2023-05-17,48.69
"XD98410","A",2023-05-17,6.99
"XH74148","C",2023-05-17,0
"XJ8465","A",2023-05-17,65.79
"XL13322","C",2023-05-17,41.05
"YB18578","C",2023-05-17,57.03
"YE10085","C",2023-05-17,44.35
"YF30810","C",2023-05-17,9.99
"YG14164","C",2023-05-17,42.62
"YO55775","C",2023-05-17,9.99
"YP84550","A",2023-05-17,0
"YU80365","C",2023-05-17,9.99
"YV30879","C",2023-05-17,66.13
"YY91091","A",2023-05-17,0
"YZ49643","A",2023-05-17,0
"ZD65980","A",2023-05-17,0
"ZG56652","A",2023-05-17,6.99
"ZW71249","C",2023-05-17,9.99
"AB26292","C",2023-05-18,9.99
"AC77581","C",2023-05-18,21.42
"AK1243","C",2023-05-18,0
"AL84917","C",2023-05-18,0
"AR97926","C",2023-05-18,32.21
"AS60446","C",2023-05-18,0
"AT69765","A",2023-05-18,42.11
"AW16424","A",2023-05-18,77
"AY37440","A",2023-05-18,6.99
"BC24980","A",2023-05-18,6.99
"BC66730","C",2023-05-18,64.88
"BE75208","C",2023-05-18,26.29
"BF33197","A",2023-05-18,0
"BH39568","C",2023-05-18,9.99
"BN30912","C",2023-05-18,0
"BQ43437","C",2023-05-18,55.59
"BQ54696","A",2023-05-18,0
"BR75160","C",2023-05-18,9.99
"CC66070","A",2023-05-18,6.99
"CD28323","C",2023-05-18,9.99
"CD80488","A",2023-05-18,0
"CD91851","C",2023-05-18,0
"CL26402","C",2023-05-18,0
"CP84948","A",2023-05-18,0
"CQ87056","C",2023-05-18,9.99
"CS52906","C",2023-05-18,45.61
"CU43605","C",2023-05-18,54.81
"CW32414","A",2023-05-18,6.99
"CX36367","C",2023-05-18,0
"DI1841","A",2023-05-18,75.36
"DI56701","C",2023-05-18,37.08
"DJ35186","C",2023-05-18,54.34
"DM78428","A",2023-05-18,0
"DN12302","A",2023-05-18,0
"DR44882","C",2023-05-18,0
"DS94412","C",2023-05-18,9.99
"DW6664","C",2023-05-18,77.5
"EE19835","C",2023-05-18,9.99
"EH48653","A",2023-05-18,6.99
"EH87537","C",2023-05-18,82.24
"EJ64705","C",2023-05-18,0
"EK77955","A",2023-05-18,38.53
"EL84424","A",2023-05-18,0
"EO52879","A",2023-05-18,0
"ER38779","C",2023-05-18,0
"ES82933","A",2023-05-18,6.99
"EW96976","C",2023-05-18,0
"FD32893","A",2023-05-18,28.13
"FI24907","C",2023-05-18,9.99
"FJ63993","C",2023-05-18,0
"FK511","A",2023-05-18,0
"FN28843","A",2023-05-18,43.49
"FU20048","C",2023-05-18,73.34
"FU38257","C",2023-05-18,75.12
"FX94039","C",2023-05-18,0
"FY96054","C",2023-05-18,73.26
"GA82165","C",2023-05-18,43.1
"GE36286","C",2023-05-18,9.99
"GE53103","A",2023-05-18,0
"GH28289","C",2023-05-18,18.76
"GH9067","A",2023-05-18,14.08
"GI54116","C",2023-05-18,0
"GM50992","C",2023-05-18,0
"GO95228","C",2023-05-18,16.95
"GP1096","C",2023-05-18,83.42
"GQ20454","C",2023-05-18,0
"GU10070","C",2023-05-18,9.99
"GU50917","C",2023-05-18,0
"GX10076","A",2023-05-18,0
"HA2288","A",2023-05-18,12.67
"HB57454","C",2023-05-18,14.41
"HB76655","C",2023-05-18,0
"HB88886","A",2023-05-18,21.73
"HH74776","C",2023-05-18,53.88
"HH80927","A",2023-05-18,6.99
"HI40201","A",2023-05-18,0
"HM70414","C",2023-05-18,0
"HN22925","C",2023-05-18,74.28
"HN82681","A",2023-05-18,6.99
"HO19682","A",2023-05-18,41.83
"HO50925","C",2023-05-18,64.82
"HR69581","A",2023-05-18,0
"HS18525","C",2023-05-18,17.09
"HS94351","C",2023-05-18,53.64
"HU83918","C",2023-05-18,0
"HY26613","A",2023-05-18,6.99
"HZ55658","C",2023-05-18,0
"IA159","A",2023-05-18,0
"IC15478","C",2023-05-18,9.99
"IC68227","C",2023-05-18,9.99
"ID82362","C",2023-05-18,9.99
"IG32499","C",2023-05-18,9.99
"IH67810","C",2023-05-18,0
"II82703","C",2023-05-18,0
"IK1557","C",2023-05-18,0
"IN49337","C",2023-05-18,0
"IN90121","C",2023-05-18,71.94
"IP51711","C",2023-05-18,38.07
"IT54379","C",2023-05-18,79.29
"IZ85453","C",2023-05-18,0
"JA66813","C",2023-05-18,0
"JC87361","A",2023-05-18,0
"JD74210","A",2023-05-18,0
"JF94830","C",2023-05-18,46.16
"JG59284","A",2023-05-18,0
"JO74542","A",2023-05-18,81.54
"JO83819","A",2023-05-18,0
"JP10940","A",2023-05-18,6.99
"JU88106","C",2023-05-18,0
"JV14392","A",2023-05-18,44.24
"JV73068","C",2023-05-18,0
"JW16341","C",2023-05-18,66.59
"JW75431","C",2023-05-18,0
"JZ49339","C",2023-05-18,0
"KC66584","C",2023-05-18,9.99
"KD35693","C",2023-05-18,9.99
"KG51196","C",2023-05-18,43.76
"KJ83383","C",2023-05-18,0
"KO55911","A",2023-05-18,0
"LB5863","C",2023-05-18,0
"LC40105","A",2023-05-18,0
"LH75162","C",2023-05-18,0
"LI13430","C",2023-05-18,9.99
"LK45536","C",2023-05-18,9.99
"LM33812","A",2023-05-18,0
"LM88157","C",2023-05-18,18.76
"LN48929","C",2023-05-18,67.29
"LP71843","A",2023-05-18,0
"LS83402","A",2023-05-18,48.48
"LZ84956","C",2023-05-18,59.04
"MB63406","C",2023-05-18,9.99
"MD8546","C",2023-05-18,0
"ME9224","C",2023-05-18,0
"MG79718","C",2023-05-18,0
"ML39982","C",2023-05-18,0
"MQ60156","A",2023-05-18,0
"MR15289","A",2023-05-18,0
"MU66067","C",2023-05-18,0
"MW74835","C",2023-05-18,71.43
"MX17299","A",2023-05-18,6.99
"NA1794","C",2023-05-18,67.04
"NA77362","C",2023-05-18,68.32
"NC392","C",2023-05-18,0
"NE48681","A",2023-05-18,0
"NI23210","C",2023-05-18,9.99
"NI4279","C",2023-05-18,9.99
"NP37","C",2023-05-18,78.57
"NP61348","C",2023-05-18,70.49
"NS9172","C",2023-05-18,79.62
"NT34773","C",2023-05-18,26.73
"NV23657","C",2023-05-18,0
"OA38091","C",2023-05-18,0
"OC81960","C",2023-05-18,9.99
"OF24694","C",2023-05-18,0
"OI90789","C",2023-05-18,0
"ON73856","C",2023-05-18,46.32
"ON92726","C",2023-05-18,0
"OV69138","C",2023-05-18,53.63
"OX31547","C",2023-05-18,0
"OX38587","C",2023-05-18,0
"OY18370","C",2023-05-18,9.99
"OY4011","C",2023-05-18,0
"PF75789","A",2023-05-18,6.99
"PL14993","C",2023-05-18,41.4
"PL85458","C",2023-05-18,0
"PM26271","C",2023-05-18,0
"PO27456","A",2023-05-18,6.99
"QE56259","C",2023-05-18,0
"QH90572","C",2023-05-18,0
"QJ13604","C",2023-05-18,9.99
"QM98035","C",2023-05-18,0
"QO79523","C",2023-05-18,43.33
"QP12402","C",2023-05-18,0
"QY31790","C",2023-05-18,9.99
"RA4197","A",2023-05-18,29.63
"RB22101","C",2023-05-18,0
"RB78335","C",2023-05-18,9.99
"RC75860","C",2023-05-18,9.99
"RE7605","C",2023-05-18,76.7
"RF93329","C",2023-05-18,0
"RI44016","A",2023-05-18,0
"RJ6898","C",2023-05-18,64.07
"RM21290","C",2023-05-18,22.97
"RO49499","C",2023-05-18,18.18
"RU93793","C",2023-05-18,0
"SC33806","C",2023-05-18,73.12
"SH49848","C",2023-05-18,42.42
"SJ60054","C",2023-05-18,41.59
"SJ64607","A",2023-05-18,25.22
"SM56897","A",2023-05-18,0
"SR76932","C",2023-05-18,0
"SS14622","C",2023-05-18,0
"SS40070","C",2023-05-18,31.11
"SS56166","A",2023-05-18,6.99
"TA55866","C",2023-05-18,9.99
"TE53966","C",2023-05-18,0
"TP48820","A",2023-05-18,81.75
"TR41084","C",2023-05-18,29.88
"TV43038","A",2023-05-18,6.99
"TW37069","C",2023-05-18,9.99
"TY56153","C",2023-05-18,0
"UB93977","C",2023-05-18,9.99
"UC96213","C",2023-05-18,0
"UE81571","C",2023-05-18,9.99
"UF99331","C",2023-05-18,17.86
"UG60275","A",2023-05-18,0
"UO25008","C",2023-05-18,75.82
"UR1908","C",2023-05-18,0
"UR4665","C",2023-05-18,9.99
"UW33873","C",2023-05-18,0
"VU59670","C",2023-05-18,68.61
"VV23473","A",2023-05-18,0
"VW71055","A",2023-05-18,64.93
"WC33636","C",2023-05-18,68.07
"WF12264","C",2023-05-18,66.38
"WJ70525","C",2023-05-18,49.26
"WL65828","C",2023-05-18,0
"WR74202","A",2023-05-18,0
"WY65899","A",2023-05-18,0
"WZ26022","C",2023-05-18,0
"XD59264","C",2023-05-18,9.99
"XE74442","A",2023-05-18,0
"XF99628","C",2023-05-18,0
"XG96253","A",2023-05-18,6.99
"XH32877","C",2023-05-18,9.99
"XI72628","C",2023-05-18,0
"XN46875","C",2023-05-18,0
"XQ44376","C",2023-05-18,0
"XT69553","C",2023-05-18,73.51
"XV52574","C",2023-05-18,0
"XV77088","A",2023-05-18,0
"YH32158","C",2023-05-18,78.5
"YL44252","C",2023-05-18,83.1
"YM49314","C",2023-05-18,0
"YO34922","C",2023-05-18,52.9
"YO6419","C",2023-05-18,0
"YQ4579","C",2023-05-18,28.52
"YW66341","A",2023-05-18,74.91
"ZD72800","C",2023-05-18,51.84
"ZE90403","C",2023-05-18,23.83
"ZF4569","A",2023-05-18,0
"ZG42149","A",2023-05-18,0
"ZH55959","A",2023-05-18,0
"ZO34415","C",2023-05-18,9.99
"ZP11476","A",2023-05-18,6.99
"ZT85243","C",2023-05-18,0
"ZU80987","C",2023-05-18,0
"ZW4781","C",2023-05-18,37.7
"ZY1091","C",2023-05-18,53.37
"ZY28543","C",2023-05-18,58.79
"AI45589","A",2023-05-19,32.14
"AV21703","A",2023-05-19,0
"AV86218","A",2023-05-19,6.99
"AY65771","C",2023-05-19,0
"BA28123","C",2023-05-19,9.99
"BA34025","C",2023-05-19,20.72
"BC47584","C",2023-05-19,9.99
"BC86782","C",2023-05-19,0
"BG77304","C",2023-05-19,9.99
"BM35768","C",2023-05-19,30.41
"BM78529","C",2023-05-19,0
"BR37145","A",2023-05-19,0
"BU48956","C",2023-05-19,55.86
"BZ19150","C",2023-05-19,0
"CD67239","A",2023-05-19,6.99
"CG65062","C",2023-05-19,0
"CI12104","A",2023-05-19,0
"CK9469","C",2023-05-19,0
"CN24322","C",2023-05-19,0
"CV10257","C",2023-05-19,37.4
"CV10665","C",2023-05-19,0
"CW75704","C",2023-05-19,0
"CY82407","A",2023-05-19,50.07
"CZ43725","A",2023-05-19,53.4
"CZ55900","C",2023-05-19,19.28
"DA15897","A",2023-05-19,45.18
"DA22945","A",2023-05-19,6.99
"DE88778","C",2023-05-19,40.49
"DG44608","A",2023-05-19,0
"DG58133","C",2023-05-19,11.34
"DG92034","C",2023-05-19,9.99
"DK17560","C",2023-05-19,9.99
"DK36691","A",2023-05-19,6.99
"DK52324","C",2023-05-19,9.99
"DL79265","C",2023-05-19,9.99
"DT73135","C",2023-05-19,0
"DV75998","C",2023-05-19,22.31
"DW77987","C",2023-05-19,0
"EA11376","C",2023-05-19,0
"EC41016","C",2023-05-19,0
"EC546","C",2023-05-19,65.94
"EE2009","A",2023-05-19,0
"EI70728","C",2023-05-19,9.99
"EI86572","A",2023-05-19,6.99
"EK81019","C",2023-05-19,41.28
"EN69631","A",2023-05-19,6.99
"EP99634","C",2023-05-19,61.18
"ER54334","C",2023-05-19,10.94
"EX686","C",2023-05-19,0
"FJ18973","C",2023-05-19,37.45
"FL4618","C",2023-05-19,72.19
"FM52123","C",2023-05-19,56.11
"FM83636","A",2023-05-19,36.72
"FN46724","C",2023-05-19,0
"FR62267","C",2023-05-19,0
"FU84380","C",2023-05-19,9.99
"FX59945","C",2023-05-19,61.39
"FY38413","C",2023-05-19,9.99
"FY40933","A",2023-05-19,66.38
"GA25589","C",2023-05-19,0
"GB57107","C",2023-05-19,0
"GB6200","C",2023-05-19,9.99
"GF8516","C",2023-05-19,0
"GM66981","C",2023-05-19,0
"GM70123","A",2023-05-19,30.36
"GO94758","A",2023-05-19,84.29
"GT37683","C",2023-05-19,0
"GX38412","A",2023-05-19,73.79
"HB62874","A",2023-05-19,57.96
"HI24024","A",2023-05-19,66.48
"HK13793","C",2023-05-19,59.2
"HL35859","C",2023-05-19,0
"HN19887","C",2023-05-19,33.39
"HX625","A",2023-05-19,0
"HY51993","C",2023-05-19,11.56
"HZ33700","C",2023-05-19,9.99
"IC908","C",2023-05-19,81.25
"IG92090","C",2023-05-19,9.99
"IJ56539","C",2023-05-19,0
"IK70051","C",2023-05-19,38.62
"IL25764","A",2023-05-19,70.33
"IM78619","C",2023-05-19,37.02
