"mkt_email","next_mnth_pv","age","tenure","vehicle","kids","clothes","computers","food","furniture","garden","jewelry","music","pets","sports","toys","electronics","beauty","books","games","home","movies","outdoors","shoes","tools","health","cate_s","cate_t","cate_cf"
1,160.9,62,2,0,0,1,1,7,1,1,0,1,0,3,2,0,2,3,0,2,1,3,1,0,0,9.22807688641186,17.4117103333336,7.13617010752381
0,220.65,33,5,0,1,2,2,3,0,1,1,0,0,0,2,3,1,0,1,2,1,1,0,1,1,17.1983823066449,24.9938066666669,18.7577330700782
1,163.96,57,7,0,2,1,1,2,0,2,0,2,1,1,0,1,3,1,1,0,1,0,3,1,1,4.20104744827091,7.52976333333294,3.96589325301246
1,203.83,45,3,0,2,3,1,2,0,0,0,0,0,0,1,5,0,3,1,1,2,0,1,0,1,9.68316793595986,13.4119699999999,11.7997083666327
1,231.74,22,0,0,2,0,1,5,0,1,0,0,0,3,0,2,2,0,0,0,1,3,2,0,0,6.35490778901604,9.17763733333368,15.6724184544806
1,141.15,20,2,0,1,4,2,3,1,1,1,1,0,3,0,0,1,1,2,0,1,2,2,2,0,13.4243447304845,33.1649030000003,18.1451209516756
0,37.74,31,2,0,1,0,1,3,0,1,1,1,0,0,1,0,1,1,0,6,0,0,2,0,2,5.71526427941026,12.3491023333333,15.9047170668365
0,116.01,30,7,0,0,3,0,3,0,1,0,0,1,1,1,0,0,1,1,2,0,0,1,0,1,7.2328789659787,10.8904976666667,13.6583637629826
1,202.29,41,4,0,3,4,1,1,0,1,0,0,0,3,0,0,2,2,1,2,0,1,3,0,1,6.03963308597525,10.1831143333331,12.9222983200797
1,215.35,48,8,1,2,2,5,3,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,7.04519841286617,10.4540973333334,11.9843175652951
0,221.26,57,5,0,2,2,0,7,0,0,0,2,0,1,2,1,0,0,2,0,0,1,1,0,0,4.75202724728277,3.06124300000042,4.71798017236248
1,209.54,31,0,1,0,2,2,7,1,1,0,2,0,1,2,1,0,1,0,1,1,0,3,1,2,1.36378631604256,-1.7217766666667,11.8368203214937
0,110.89,66,5,0,1,1,2,3,1,0,1,2,0,1,0,3,0,2,0,1,1,1,1,0,0,-1.46596835166017,-9.55510399999997,-5.02177054441477
0,131.14,44,2,0,0,4,1,4,0,0,1,2,0,1,1,1,3,0,0,4,0,2,1,3,1,8.62546815826579,12.7356686666672,14.0001599743643
1,203.07,32,4,0,0,1,3,1,1,2,1,0,1,1,2,2,2,0,3,0,0,0,3,1,1,6.65089106914132,14.3079880000004,17.2892646450858
0,168.4,35,4,0,1,1,3,1,0,2,0,1,0,0,4,3,1,3,0,2,1,0,0,0,2,8.79322392718672,10.9679456666665,16.1337254201326
1,163.61,54,4,1,0,2,1,8,1,1,1,1,0,0,2,0,0,3,1,1,1,0,3,0,1,4.0659946203244,11.560717666667,4.76982918318942
1,254.68,57,3,1,0,0,1,4,0,0,0,0,2,1,0,1,0,1,5,1,2,0,2,0,3,2.34949780780994,4.76967499999992,2.98258065128394
0,180.03,49,9,0,0,0,1,4,1,1,0,4,0,1,0,2,1,0,2,1,0,0,1,0,1,7.03587033817823,4.59681466666675,12.5127861273929
1,193.89,65,8,0,1,0,3,2,0,1,0,0,1,1,0,2,2,2,1,1,0,1,0,0,0,1.34442089114285,2.69252133333342,-1.3348963783045
0,249.69,40,2,0,0,3,2,3,0,0,0,1,0,3,2,6,3,1,1,2,1,1,0,1,0,18.7235988587697,27.6234606666665,19.282845406526
1,84.49,29,4,0,3,2,0,1,0,1,1,1,2,2,1,0,3,1,1,0,0,2,0,1,0,5.31061151853143,5.23115333333328,13.9002544503833
1,178.09,43,7,0,2,2,2,1,0,1,1,0,0,1,1,1,1,0,0,3,0,0,0,1,1,3.7284375188149,3.88425700000008,13.9240734229053
1,165.42,38,7,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,3,1,1,2,0,0,0,7.39790921600351,10.7496280000001,16.5753213063846
1,208.72,31,2,0,1,5,1,3,1,0,1,0,0,1,2,0,0,3,1,1,2,1,1,2,1,7.4664159054411,17.4370939999999,15.5406768598444
1,283.61,68,8,1,0,0,2,3,2,1,0,3,1,2,0,3,1,0,0,2,1,0,2,0,1,4.83655788298526,-0.573118999999878,-7.66063986752495
0,136.1,43,2,0,0,3,0,4,0,1,0,3,2,0,0,1,0,0,1,1,1,1,0,0,1,4.1356255601159,7.63229766666669,12.9001838551617
0,158.8,19,4,0,0,1,1,1,0,2,0,0,0,1,0,3,2,0,0,1,2,1,1,0,1,11.7020663130959,18.4715016666667,17.7162020969592
1,194.01,69,4,0,1,2,2,4,0,2,0,0,1,1,0,1,2,1,0,1,0,1,2,0,1,-1.74691615592258,-15.9761173333335,-11.124383798133
0,157.36,38,0,1,0,2,1,2,0,2,0,0,1,2,0,3,2,0,1,0,1,3,0,0,1,10.8135629663536,16.9563806666667,15.0771750429441
1,204.82,18,4,0,2,2,2,6,0,0,1,1,0,2,0,2,1,2,1,3,2,0,2,1,0,8.00433495731639,23.2435699999999,16.8682059892647
1,228.55,71,0,2,0,0,2,3,0,0,0,2,1,0,2,1,0,0,2,1,0,0,3,2,0,0.942510223462563,-15.381695,-6.50061156958651
0,173.21,38,0,0,1,2,2,7,0,0,1,2,1,2,2,4,1,2,2,2,1,1,0,0,2,9.6324022548707,34.0553763333332,18.51130490124
1,167.06,71,5,0,0,3,1,2,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,-6.56893699806682,-12.2543493333332,-7.97295640595564
1,202.68,26,5,1,1,2,2,6,0,1,0,1,2,0,1,3,0,2,1,4,1,1,1,2,1,8.09591969496307,21.7196243333335,15.8393254333871
0,174.7,48,6,0,1,2,2,8,2,0,1,2,1,0,0,2,3,0,0,0,1,0,2,0,0,8.09456603665791,24.8779640000004,12.6336742125076
0,70.01,61,5,0,1,3,1,4,0,1,0,0,0,2,1,4,1,0,2,1,0,0,3,0,0,12.5398187926014,16.6974783333333,6.09106982893077
0,205.3,28,2,0,1,0,4,4,0,0,0,3,0,1,0,3,0,1,0,1,0,2,1,0,1,10.2460417290071,14.7765730000001,14.5920630185804
1,194.31,56,2,0,3,1,0,2,1,1,1,2,2,0,1,0,0,0,0,1,0,1,7,0,0,3.35415864381451,5.55458599999983,4.84448301758356
1,222.32,49,6,0,1,2,1,1,0,1,0,2,0,2,1,4,2,1,4,2,0,2,1,0,1,8.37714194166688,24.1381710000001,14.4392358614474
1,189.82,19,8,0,1,3,0,3,1,0,1,2,0,1,1,1,1,0,0,2,2,0,2,0,1,1.04006547436146,4.7248729999998,12.9668157448139
0,110.66,32,6,0,1,1,1,1,0,0,2,1,0,2,0,1,1,1,1,0,1,0,0,1,0,2.18116325663684,5.31076033333335,13.4026829888244
0,194.17,43,5,0,0,0,1,4,0,1,0,1,1,2,1,0,3,2,2,2,3,2,1,0,0,8.38142201467141,5.85576400000011,15.827514919845
0,174.74,68,4,1,1,2,2,4,0,0,0,2,0,0,3,3,3,0,0,0,0,0,1,1,0,4.42849837962609,-5.79382766666643,-9.07867901450326
0,224.73,72,8,1,3,2,0,7,1,0,0,1,1,1,2,1,0,3,1,1,1,0,1,2,2,2.13161049491092,3.7352713333334,-7.83356084267283
1,195.89,29,0,0,0,0,2,3,1,0,0,0,0,3,0,0,3,1,1,3,0,1,1,0,0,13.3668824873859,8.09591166666672,16.1973364613219
0,210.94,47,6,0,0,2,0,2,0,0,0,0,1,2,1,2,1,1,0,4,2,2,1,1,1,-0.0021591620734398,-0.724983000000009,10.2564037069621
1,132.79,53,4,0,1,2,1,4,2,1,1,0,2,5,0,0,0,0,0,1,0,1,1,1,0,-0.205379532820814,-4.24627366666647,8.08589373007537
0,157.43,67,1,0,0,6,1,2,1,0,1,0,1,1,0,2,3,0,0,0,0,0,2,0,1,-2.72693870982559,-6.44062966666667,-7.51445990549653
0,222.07,58,6,0,1,2,0,2,0,0,0,0,3,0,0,0,2,1,1,1,1,1,0,0,0,1.35293150829236,-2.92936666666662,6.69467242750219
1,157.46,51,2,0,1,2,1,1,0,0,1,1,0,0,0,4,1,2,4,4,0,0,3,0,0,11.5506594295453,1.31958666666634,11.9978810454016
1,138.56,30,5,1,0,1,0,0,2,0,2,2,2,3,3,1,0,2,1,1,1,0,1,0,0,7.9312196016098,10.2401183333334,13.6150261592967
1,224.56,67,4,0,2,2,0,3,0,0,0,2,2,3,1,1,1,2,3,2,0,0,0,0,0,2.96254637258275,-3.1652316666665,-3.9304497603559
1,118.84,61,4,1,2,0,3,1,0,0,0,4,0,0,2,2,2,5,0,2,0,2,2,0,2,3.71121325441615,2.66885666666644,4.67015116245923
0,226.13,35,0,0,1,0,1,1,0,1,1,2,0,2,1,2,1,4,1,1,1,1,1,1,1,7.3918877093806,18.7007596666666,15.546496916214
0,151.15,30,4,0,2,1,1,1,0,1,1,1,0,0,0,0,3,1,1,3,4,0,0,3,1,1.00655082671415,12.7278220000001,14.7644581304471
1,241.96,54,3,1,1,1,2,4,0,0,1,1,0,1,0,0,2,0,4,2,2,0,1,3,2,5.77927652302111,2.60990333333334,7.47669878939177
0,212.76,58,2,0,0,3,0,3,0,1,0,1,3,3,1,4,1,0,1,1,0,0,3,0,1,1.22633552972496,6.84398666666635,5.63716457141393
0,161.97,43,1,0,0,3,2,3,0,1,0,1,0,0,0,1,2,0,1,1,1,2,2,0,2,9.88843833563092,12.5598323333336,14.3360179747925
0,144.77,65,1,0,1,1,2,5,0,1,0,1,1,0,1,4,0,0,2,2,1,3,1,0,1,-0.959691314738109,-19.2775003333333,-4.08180328241799
1,114.35,54,2,1,1,2,1,3,1,0,0,0,0,1,1,0,1,0,1,2,3,1,1,1,2,6.59251765276824,5.41899566666675,7.85159408413583
1,177.35,27,7,0,0,5,2,2,1,0,1,1,0,0,0,3,1,3,1,4,2,0,0,1,2,12.695181187205,29.6203363333333,18.4205337281182
0,132.18,19,6,1,0,2,0,3,3,0,0,1,1,1,2,0,1,3,1,4,0,0,0,0,0,12.4070611670979,32.3398083333331,17.7267028055969
1,202.74,65,5,0,0,0,0,3,0,1,0,0,0,1,1,3,0,2,0,0,1,0,1,0,1,-0.429813032864416,-4.14106733333341,0.0431814242812253
0,112.25,23,8,0,1,3,1,5,0,0,0,0,0,2,0,5,3,1,3,1,2,1,1,1,1,9.66512322126417,24.4353406666663,19.9208008799628
0,173.48,35,8,0,0,0,0,1,2,1,0,1,0,2,0,0,2,3,0,1,2,3,1,1,1,3.07309559986771,4.30350366666673,15.048287226509
0,154.34,41,6,0,1,1,2,2,0,0,1,0,1,1,0,2,1,1,0,0,0,1,0,0,2,-0.0143488445449123,0.76543366666661,10.8551326345556
0,187.63,51,1,1,2,1,0,4,0,0,0,0,0,4,1,1,0,2,1,3,1,0,2,2,3,-1.47470462039664,-10.1121200000001,7.06346574115685
1,115.1,36,8,1,1,4,2,1,0,0,1,2,0,0,0,2,1,1,2,1,0,2,2,0,1,6.53074815137046,13.3686926666663,16.0344791351466
0,164.1,49,3,0,2,0,4,3,0,1,2,0,0,0,0,1,1,0,2,1,1,0,1,0,1,2.2278939534599,-0.852290666666505,10.2724235302387
0,234.97,63,3,1,0,3,2,5,0,2,0,1,0,3,1,2,3,6,1,2,2,1,0,0,0,5.684618314185,12.8783079999998,4.05741961281459
0,102.87,36,5,0,1,3,1,3,0,0,0,0,2,1,1,3,3,3,0,0,0,0,1,0,0,15.2891473612157,29.0073016666669,16.5871249806898
1,156.57,39,4,0,0,2,4,4,0,0,0,1,4,0,1,2,1,3,2,1,1,0,3,1,1,4.97816114190721,12.9402486666664,16.31527813256
1,123.02,51,3,0,0,1,1,2,0,4,1,3,1,0,2,0,2,0,0,0,1,1,0,0,3,-0.132857989907308,-18.9589340000001,8.37736468735036
1,191.55,45,6,0,0,1,1,1,0,0,0,0,0,2,1,1,4,3,0,1,0,0,0,0,0,5.53783732827759,8.02085299999985,11.5636424529884
0,149.02,24,3,0,1,2,1,2,0,1,1,1,0,1,0,2,1,0,0,1,1,0,0,0,1,7.91825417592491,20.0807893333333,16.3904550901216
1,153.4,64,3,1,1,3,1,2,0,0,0,1,0,1,1,5,1,0,3,0,2,0,2,1,1,5.14921787883819,-2.99260966666677,-0.648030297299025
0,256.27,42,3,0,1,0,0,7,0,0,1,3,1,2,1,2,1,1,1,2,2,0,2,2,0,9.36111642965616,26.6201436666665,13.9358572880629
0,171.33,59,2,0,0,3,1,2,1,3,0,0,2,1,1,0,2,1,0,2,0,0,3,0,0,-0.944236547408366,-20.5400446666665,4.52791611637645
1,255.31,61,4,0,0,1,1,4,0,2,0,1,0,2,1,2,1,0,0,2,0,0,3,0,2,3.11336946697412,3.75604133333346,6.27398398840911
1,102.63,39,4,0,0,2,3,1,0,1,0,1,0,2,3,1,2,4,0,2,0,1,1,2,0,9.68011039256052,17.5766716666666,16.5344866484896
0,185.63,19,3,1,2,1,2,2,1,0,0,2,0,2,0,4,0,2,2,5,0,1,0,0,1,9.76377065760994,29.9010966666663,19.9178068658304
0,162.44,58,5,1,1,2,5,1,1,1,1,1,0,2,0,4,1,2,4,1,1,0,1,0,2,2.13426675180747,10.005396,5.60309890646606
0,177.09,22,0,0,2,5,0,2,0,0,2,2,1,1,2,4,0,2,0,3,1,1,0,1,1,6.53673223328204,22.1993340000001,14.4018355578046
0,247.07,47,5,0,0,3,3,6,1,1,1,1,1,3,3,2,2,2,1,3,0,0,0,2,0,8.59594366452569,21.1035979999999,15.5374143427141
0,162.79,25,6,0,1,1,2,6,1,0,0,0,0,2,0,1,3,1,0,1,1,0,1,2,3,6.66416163479968,20.7150643333331,15.8950327988589
0,220.09,54,6,0,2,1,3,5,0,1,0,0,0,1,0,2,1,0,1,4,0,1,2,1,1,2.61658940650037,5.38849399999972,7.19103576582553
0,227.29,21,10,0,2,1,0,4,0,0,0,1,1,2,1,2,2,2,0,3,1,0,1,0,1,10.2919367298159,10.511785,15.3914243194111
0,98.84,61,2,0,0,3,5,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,3,3.11166243098637,2.81901700000009,1.95929147239022
0,188.56,54,2,1,2,3,0,1,1,0,1,1,0,1,0,1,0,0,0,4,2,0,0,0,0,1.78354609157807,9.26870833333339,4.87701163067429
0,212.76,31,5,0,1,1,0,4,1,0,0,0,0,1,0,2,1,1,0,1,1,1,1,1,1,0.460996267907603,-0.247240333333252,13.9405132573121
1,177.21,27,0,0,3,4,1,2,0,0,1,0,0,2,1,1,2,0,1,0,1,1,0,1,0,9.67294411360518,21.8138940000001,14.2078691110809
1,213.39,21,7,0,0,0,6,1,0,0,0,2,0,1,1,5,2,1,1,1,1,1,0,0,1,13.8897113563711,32.6578586666665,18.9865721288858
1,194.74,19,1,1,2,1,2,2,0,3,0,2,2,1,0,2,2,1,3,0,3,0,5,0,2,14.3813672423001,34.3037883333331,20.2604617667694
0,203.47,63,5,0,2,1,0,2,3,1,1,1,0,0,1,0,2,3,0,2,3,1,2,1,2,1.32083810438721,6.36938333333325,4.05590168587882
0,100.76,32,3,0,2,1,0,3,0,0,1,0,0,3,0,1,2,0,0,1,1,0,2,0,1,3.70562815776418,7.93981466666679,13.654686556926
0,193.2,21,0,1,1,2,3,0,0,1,0,0,0,2,1,2,0,1,0,1,0,1,2,0,0,11.1266863248898,15.0162123333334,15.5138575225574
1,204.97,37,5,1,0,2,1,3,0,0,1,1,0,1,0,0,3,2,0,0,1,1,2,0,0,7.27730387188501,8.2851160000001,16.0366720603195
0,36.9,49,1,0,1,2,1,1,0,0,0,0,0,2,2,1,0,0,0,0,3,0,2,0,0,3.92734636047118,5.26712599999988,9.06104086342128
1,204.07,61,6,0,2,0,3,2,0,0,1,0,0,0,1,0,2,0,0,0,2,0,1,0,1,5.27717312703933,2.16971900000001,6.16881354881362
0,75.46,36,0,1,1,3,1,1,0,1,1,1,0,1,2,0,1,0,2,2,1,1,1,0,0,8.27627571479485,15.5605776666669,15.9733074519011
1,201.56,25,4,0,0,2,0,3,0,0,0,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0.848370070751031,1.47408333333317,11.2594059197341
1,133.5,60,1,1,0,3,0,2,0,0,0,1,2,6,1,1,0,1,0,0,1,1,1,0,2,0.555214575249721,-4.92472033333343,4.25669553976485
0,158.74,65,7,0,3,0,1,1,1,1,0,2,1,2,0,3,0,1,0,2,2,1,0,0,2,-0.394562096014141,-6.25764966666685,-1.6989482273866
0,164.29,71,2,0,3,3,4,3,2,1,0,0,1,0,1,5,0,2,0,1,1,1,3,0,2,2.83187977360356,-13.5937280000001,-8.38184153876338
1,180.58,53,6,0,0,1,1,4,0,3,0,3,0,0,1,0,2,1,0,1,0,0,0,0,2,-2.09376916112282,-0.351793999999956,5.716950562062
1,124.75,32,3,0,2,1,1,3,1,1,0,0,1,0,0,3,1,1,0,3,0,1,0,1,4,5.19365235394298,17.3898423333333,15.2430268347681
1,212.32,53,4,0,0,1,0,4,1,0,0,2,0,1,1,5,2,1,0,0,1,0,0,0,1,11.0902054836757,16.7099803333333,10.6175887171178
1,197.6,42,8,0,1,2,0,3,0,0,1,1,0,1,3,3,1,3,1,1,0,1,2,1,2,4.38965228040777,11.3689873333333,13.7584682742566
0,138.72,29,2,0,0,1,3,4,1,1,0,1,0,3,1,2,1,2,1,2,0,2,1,1,0,27.6601969930591,35.1347786666664,20.4949455711959
0,155.29,51,9,0,0,2,2,3,2,1,0,2,1,0,1,0,3,2,0,1,2,1,3,0,1,8.66355010205245,11.1004803333332,12.5947671355881
1,201.36,71,6,1,0,2,3,4,0,1,0,0,1,3,2,1,1,0,1,2,0,1,4,0,3,4.56432755217227,4.8539183333333,-6.72275797562588
1,46.8,29,7,0,0,5,2,4,1,0,0,1,3,1,1,6,0,0,0,2,4,0,1,1,0,14.5360294185367,22.3119009999999,15.7541961227723
0,87.95,41,0,0,0,1,0,3,0,0,0,1,1,2,1,1,2,0,0,4,0,1,0,1,1,5.58310823579723,16.1354046666669,12.0033035126953
0,172.22,36,4,0,0,0,2,3,0,0,0,0,1,1,0,1,0,1,1,0,1,2,3,0,1,1.02018848226973,-4.56080333333324,11.6713805039935
0,148.48,20,0,0,1,2,3,4,0,2,0,1,0,0,1,3,2,1,1,1,2,2,1,0,0,14.2709381111195,17.7042593333333,17.2908986030125
0,149.63,23,6,0,0,3,2,4,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,4,2.73092792205892,2.84074866666703,13.3357580995075
0,142.16,41,7,0,2,1,0,1,1,0,0,0,0,1,0,0,3,1,1,3,2,0,1,0,0,1.99704074985655,3.71871300000024,13.5175959575729
1,181.66,21,2,0,1,2,3,3,1,1,0,3,0,0,0,2,3,1,2,1,1,1,0,0,0,5.68402930222641,18.8186929999998,17.313720203761
1,134.77,19,3,1,0,2,0,3,0,0,0,0,1,0,1,3,1,0,0,0,1,4,0,1,2,9.24790674141775,22.5369043333332,14.1348113902089
0,146.89,27,0,0,1,1,0,4,0,1,0,2,0,0,0,0,1,0,2,2,3,0,2,0,1,3.70408140994545,6.82578833333358,16.2321846900766
1,213.96,38,6,0,3,2,1,7,0,0,0,0,0,0,2,0,1,2,0,2,0,0,1,1,3,12.3593044455295,26.3728316666665,13.4568506967054
1,176.37,50,8,0,0,0,0,3,1,1,0,1,0,1,0,2,3,4,1,6,0,1,1,0,1,0.86026012772038,0.467263333333307,10.0390921998664
0,154.65,36,0,0,2,1,0,4,0,0,0,0,0,1,1,1,2,1,0,2,3,0,1,1,0,0.95707660643626,-2.18439766666714,12.8147043719047
1,85.1,45,0,0,1,0,1,1,0,0,1,0,0,0,1,3,3,3,5,1,0,1,1,1,0,3.77136334432285,20.2019929999998,14.4203241253259
0,131.07,59,7,1,0,1,2,1,1,0,0,1,0,2,0,1,3,1,2,0,0,2,2,0,2,3.81670553936758,3.42496166666666,5.19110281887518
0,176.96,27,7,0,1,3,1,1,0,1,0,1,1,1,1,3,1,1,2,0,0,0,2,0,4,-0.543808991391131,3.16431533333315,16.5838583801446
0,137.53,64,5,1,1,3,1,2,2,1,0,0,1,1,0,4,2,0,0,3,1,0,0,0,0,8.26161656004138,-6.34636866666662,-1.29575078650919
1,283.57,35,5,0,0,1,2,2,2,3,0,0,0,1,0,2,3,1,1,2,0,1,3,0,1,8.0907154437468,4.40617633333318,16.2602981695382
1,202.46,31,2,0,0,2,0,6,0,0,0,1,1,0,1,0,4,1,0,2,0,2,1,1,1,10.4466834892061,19.9078806666666,12.8127972593573
0,103.5,35,5,0,0,1,3,5,0,0,0,1,0,2,0,2,3,1,0,5,1,1,2,0,3,11.1757639357874,28.0959830000003,16.4312652818581
0,175.67,61,3,0,0,1,3,2,1,2,1,1,2,3,3,2,0,1,1,0,1,0,1,0,1,5.36631594848376,3.52916399999995,2.97399300604623
0,136.99,32,9,1,1,0,3,3,0,1,1,1,0,2,0,2,3,1,1,0,1,3,3,1,1,13.1169225574168,26.669609,17.2765477235853
1,194.5,68,3,1,1,4,2,5,0,1,0,0,2,1,1,2,0,1,0,4,1,1,0,0,1,-4.5320710610759,-20.7258626666666,-11.5368107808162
0,197.73,26,0,0,1,0,1,1,0,3,0,0,0,1,0,1,2,0,3,3,1,0,0,0,0,7.82616401608084,10.1498106666668,17.1346388171945
0,146.38,30,5,0,2,1,1,2,0,1,0,3,0,3,0,2,2,1,2,1,2,1,0,2,0,7.33674907870861,18.8513356666665,16.259521836518
1,230.46,52,1,0,0,4,1,5,0,0,0,2,1,2,1,2,0,1,3,1,2,1,1,0,1,5.1281238912926,4.28025499999987,8.64787110982241
0,214.79,32,6,0,0,4,2,4,1,3,1,2,0,2,0,2,0,2,2,3,0,1,4,0,0,20.9585133664492,36.6056906666669,18.0065506600355
0,363.82,56,0,0,0,2,0,4,1,0,2,1,0,2,1,2,4,0,0,2,0,2,1,1,1,8.0035227446831,14.3368716666666,8.68522004034883
0,46.39,58,3,0,0,2,2,3,0,3,1,1,1,1,0,2,2,2,2,2,0,1,1,1,2,4.87252637208456,7.9600173333333,5.47496446668427
0,194.27,32,5,0,2,2,2,6,1,0,0,1,0,2,1,7,1,2,1,1,0,0,1,0,0,7.87761565908352,23.7716613333332,18.0605917872412
0,201.11,49,4,0,1,1,0,2,0,3,0,0,0,1,1,1,3,2,1,2,2,3,0,0,2,-1.19403231688128,-8.28276399999982,9.21989418821463
0,86.94,67,0,0,0,2,4,3,1,1,1,1,2,0,0,3,1,1,2,0,2,1,2,0,0,-0.0596315545283517,-15.2723743333332,-8.54333913469589
1,89.52,56,0,1,1,0,1,2,0,0,1,2,1,0,2,1,3,0,1,2,1,1,2,2,1,2.68972426682134,5.82400433333333,7.35177435179945
0,140.86,64,2,1,2,2,0,4,0,1,0,0,1,0,1,0,2,3,0,1,1,0,2,2,0,-0.101285457901355,-0.7990516666666,3.40153233836434
1,155.49,68,8,0,0,0,2,2,0,0,0,0,0,1,3,5,2,1,1,1,0,0,2,0,2,-0.474562390906101,-1.5998366666667,-8.7262300056111
0,260.07,34,4,1,2,1,2,2,0,1,1,2,0,1,2,2,1,1,0,2,0,1,0,0,1,14.3534317686224,23.7912073333333,17.2372211905915
1,132.99,53,7,0,0,2,4,2,1,1,1,4,2,3,0,1,2,2,2,1,1,0,2,0,1,6.30928068705026,14.5530256666667,8.44014252508003
0,220.76,26,4,0,1,3,1,5,0,2,0,0,1,1,1,3,2,0,0,2,0,0,0,1,1,10.3462442240053,18.4272036666668,16.4517606006408
0,204.1,64,3,1,0,2,0,2,0,1,0,1,1,2,0,4,1,3,3,1,0,1,1,0,0,10.8091728025945,0.950759999999917,1.04031210442061
0,197.31,54,7,1,0,2,2,3,2,0,0,1,1,1,2,0,4,1,3,2,1,0,2,3,0,7.98205319439313,19.9010263333334,8.04439950579557
1,179.57,58,1,1,0,1,1,4,1,0,0,1,1,0,0,1,2,2,1,3,0,1,2,2,2,5.00944349675802,4.97657300000014,6.53539352603132
0,197.74,35,8,0,1,4,1,6,0,2,1,2,0,0,1,1,2,0,1,0,1,1,0,1,0,11.693058828164,28.7254943333332,17.0320150708408
1,216.19,54,6,0,1,2,0,3,1,2,0,2,0,1,0,5,3,1,0,1,0,2,0,0,0,1.76361325938569,-0.986484999999959,7.12735703166129
0,68.4,43,5,0,0,1,4,0,1,0,0,2,0,1,0,4,1,0,2,1,0,0,0,1,0,7.75285594324859,15.4978143333334,15.8351313590482
0,280.08,53,5,0,1,4,2,5,0,1,1,2,1,1,1,5,4,2,1,1,1,1,5,1,0,11.8120862685408,25.6332913333335,9.66246076526579
0,214.46,60,5,0,1,4,1,2,0,0,1,1,0,3,0,2,2,3,0,1,0,2,0,0,1,2.67252962535844,7.07014266666661,6.89549658360443
1,282.14,67,3,0,0,2,0,3,0,0,0,1,0,0,2,2,3,3,0,3,0,0,0,0,0,0.843081085946636,-3.13169033333335,-3.2863120626274
0,106.71,46,3,0,1,2,0,4,2,0,0,1,1,1,1,1,0,0,0,2,2,2,0,0,3,2.48083517041167,-1.20435833333329,8.00240550355221
1,176.99,27,2,0,2,2,1,1,0,1,0,1,0,2,1,1,0,1,1,4,0,0,0,0,2,11.2884033353025,13.2560293333331,12.8299349924106
1,94.59,33,7,1,0,4,1,3,0,0,0,1,0,0,1,2,1,1,0,1,0,0,2,1,0,11.3181046638223,21.1879303333332,16.6076744447433
0,223.67,25,5,1,0,3,2,3,0,1,1,0,1,0,0,2,2,2,0,3,2,1,2,0,0,18.2083695880386,30.5570126666666,19.8638636649968
1,103.35,31,4,3,2,1,2,2,0,1,0,1,2,1,1,0,0,2,1,1,1,1,0,0,1,7.06893795079475,19.9032869999999,15.4059399646805
0,208.33,57,1,0,0,4,3,2,0,0,0,0,2,2,2,1,0,0,0,2,0,1,0,1,4,-1.36238625772651,-5.5579633333333,6.67400878608199
0,130.98,52,5,0,1,1,0,3,0,1,0,1,1,0,2,2,2,0,0,0,1,0,0,0,0,2.47191102710894,-3.66962599999977,8.92243090420896
0,131.5,42,1,0,1,0,2,4,0,0,1,1,0,0,0,1,1,2,2,2,1,1,1,0,1,11.3862243819248,18.1274250000002,16.7380221383719
0,191.42,52,2,2,0,0,0,0,0,1,1,1,0,0,0,3,2,3,1,3,0,0,0,1,2,5.87875195726372,17.7302479999998,9.04684716809279
1,135.33,47,9,0,0,0,0,6,0,0,0,1,2,2,1,3,0,0,0,0,1,1,1,0,1,14.4643139200583,18.7485859999999,11.4834953378496
1,188.87,36,1,1,0,3,2,4,0,1,1,0,1,0,1,1,3,2,0,0,0,2,1,1,1,13.9952475898409,19.9716023333333,15.3813511390379
0,67.51,60,2,0,2,0,1,1,0,1,1,3,2,0,1,5,1,3,0,0,3,0,1,0,0,4.04793161461444,9.24174200000007,6.9997548037955
0,137.93,52,3,0,3,2,5,3,3,0,0,4,1,1,1,3,4,3,0,0,3,3,2,0,1,3.59806009890249,5.69677333333345,8.74678570958402
0,246.93,60,3,0,0,1,2,2,0,2,0,4,0,1,1,1,2,1,2,1,0,0,0,0,0,5.70644328329524,4.78529999999995,3.54329331655391
0,140.11,28,1,1,1,0,1,1,0,0,0,2,2,3,0,2,3,1,1,1,0,1,0,2,1,8.578597297811,22.1166306666668,16.9619757029742
1,117.25,39,4,0,2,3,2,1,1,0,0,1,1,0,0,1,0,3,2,3,0,1,0,0,1,6.93121105513805,11.4804026666669,14.4133710563111
0,62.11,70,1,0,4,0,4,1,0,1,1,1,2,1,0,3,0,0,2,3,0,0,2,0,1,0.141056356722089,-12.0694740000001,-10.1748896302656
1,199.24,38,7,1,0,2,4,5,1,0,0,1,0,2,0,3,1,1,0,3,1,1,2,0,2,6.59903940815866,1.23728366666666,15.0547625652396
0,44.8,22,4,0,1,2,1,1,1,0,0,2,0,0,0,0,2,0,2,2,0,0,1,2,0,5.46628567084545,16.7804733333331,16.6691736947978
