"mkt_email","next_mnth_pv","age","tenure","vehicle","food","beverage","art","baby","personal_care","toys","clothing","decor","cell_phones","construction","home_appliances","electronics","sports","tools","games","industry","pc","jewel","books","music_books_movies","health"
1,1458.4,35,1,0,2,2,1,1,1,0,2,1,3,1,0,4,1,2,1,0,4,2,1,1,2
0,64.94,42,1,0,1,1,0,0,0,2,1,0,2,1,1,5,1,2,0,1,5,1,0,0,1
1,1012.42,24,1,1,1,0,1,0,0,0,2,0,3,1,2,4,2,0,2,1,0,1,1,2,0
0,28.5,51,1,0,1,1,0,2,1,1,2,0,5,2,0,1,1,1,1,2,2,1,2,1,3
1,1090.4,34,3,0,1,1,0,0,2,1,0,0,2,1,1,3,2,1,4,1,2,1,1,1,0
0,18.63,29,0,0,0,0,0,0,0,2,2,0,3,0,3,1,1,2,3,1,1,2,1,0,2
0,113.6,50,0,0,1,1,1,1,0,3,3,1,4,2,0,3,2,0,2,0,0,2,1,1,3
0,12.39,32,0,1,1,2,2,1,2,1,1,1,6,1,0,0,1,1,1,1,2,1,1,1,2
0,46.96,26,0,0,0,1,3,1,3,2,3,0,1,0,2,1,1,0,1,1,4,1,1,2,0
0,27.28,44,0,0,2,1,2,1,2,1,2,0,2,2,2,3,2,1,2,2,1,1,2,0,1
0,86.03,29,1,0,1,1,1,2,2,0,3,1,4,1,1,4,0,0,2,2,3,1,2,0,3
1,1126.62,44,1,0,1,1,1,0,2,3,1,2,1,0,1,3,1,0,1,1,1,1,0,0,2
1,1745.2,23,0,0,0,0,0,2,0,2,6,0,6,0,2,0,1,3,1,0,2,0,1,2,5
1,860.43,21,2,0,1,0,2,1,0,0,2,1,0,1,0,2,0,3,4,0,2,0,1,1,1
1,1238.32,69,1,1,3,1,0,0,1,0,1,1,1,0,1,1,2,1,1,3,3,2,1,1,1
0,56,33,0,0,1,2,1,1,2,2,3,0,4,2,0,4,1,1,0,3,1,1,0,1,3
0,14.28,46,0,0,1,2,2,1,2,1,3,0,3,0,2,1,1,0,0,0,2,0,0,0,3
0,14.58,33,1,0,0,3,1,1,0,0,1,1,5,0,1,1,0,0,2,0,8,0,0,0,0
0,13.02,28,1,0,1,0,0,2,5,0,2,1,0,2,0,4,2,0,3,0,2,2,2,0,4
0,225.24,29,0,0,2,0,1,1,1,1,1,2,2,2,1,1,2,4,1,1,1,3,0,0,1
0,0.51,51,0,0,0,0,1,1,2,1,5,0,2,0,1,2,0,1,3,0,1,1,2,1,4
0,36.77,30,0,0,0,3,0,0,1,1,4,1,3,2,5,0,0,3,2,1,3,0,1,2,5
0,157.7,59,0,0,3,0,0,3,0,1,2,0,3,0,2,0,0,1,1,0,2,0,0,0,1
1,1123.02,27,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,1,3,2,1,1,0,3
0,118.57,29,0,0,2,2,2,3,1,0,2,2,3,1,2,1,0,0,3,2,2,2,1,1,3
0,31.13,37,1,0,2,0,0,0,0,1,0,0,5,0,0,3,0,0,1,1,4,2,1,0,3
0,49.75,33,1,0,1,2,2,2,1,0,6,1,2,0,1,1,2,2,3,1,1,0,1,3,1
0,87.33,38,0,0,0,1,2,0,1,1,2,2,3,0,2,0,1,1,3,0,2,0,0,3,1
0,88.95,45,1,0,2,2,1,1,0,5,2,0,4,1,0,2,1,0,0,2,1,3,1,0,1
1,1731.17,38,0,0,1,3,0,1,0,1,2,0,2,2,0,6,2,2,2,0,0,5,2,2,2
1,1165.66,27,0,0,0,0,0,1,0,1,1,2,5,0,2,2,0,0,2,1,3,0,1,0,3
0,20.81,56,2,0,1,0,0,0,1,1,3,0,2,0,3,3,0,1,2,3,5,1,0,0,2
1,1412.47,33,1,0,2,1,1,1,1,0,3,1,1,2,2,2,1,2,3,2,1,1,1,1,2
0,82.59,40,1,0,1,1,2,2,0,1,2,2,2,1,3,1,1,0,0,0,1,1,2,0,7
0,104.43,42,0,0,1,1,1,0,1,0,1,0,1,1,2,2,0,1,4,0,2,1,0,1,2
0,30.88,61,2,0,1,2,1,4,1,1,1,0,4,0,0,1,0,2,2,2,4,3,0,1,3
1,1216.88,37,2,0,0,2,0,0,0,0,3,0,4,1,1,2,2,1,3,0,1,0,1,2,3
0,57.77,40,2,0,1,1,0,3,1,1,1,2,1,0,0,1,1,3,0,1,2,0,0,0,1
1,1340.23,38,1,0,1,2,0,2,0,1,0,1,3,0,0,2,2,1,2,0,2,2,1,1,3
1,1050.18,32,0,0,1,1,0,1,1,0,1,0,5,2,1,1,0,3,1,1,1,1,0,0,1
0,72.4,50,0,0,0,2,1,0,1,0,0,0,5,0,1,2,0,4,0,0,4,0,0,1,0
0,58.61,29,1,0,1,0,0,1,1,0,3,0,2,0,2,2,0,0,4,0,2,0,1,2,1
0,14.59,25,0,0,4,3,1,1,1,1,1,1,5,2,0,0,0,2,1,0,1,2,0,0,2
1,1268.01,38,1,0,0,0,2,2,0,3,2,0,3,2,3,3,0,1,2,0,0,2,0,0,1
1,742.94,35,0,0,2,0,1,3,0,0,1,0,1,0,0,0,2,2,0,0,1,0,1,1,0
0,399.09,36,0,0,1,1,2,0,1,1,2,0,4,0,0,1,1,2,1,0,1,2,0,0,2
1,1490.89,58,0,0,1,0,2,0,1,2,2,1,3,3,1,1,0,0,0,1,0,0,0,1,4
0,38.08,25,1,0,2,1,0,0,2,2,2,0,2,0,1,0,0,0,2,1,1,3,1,0,2
1,1353.41,59,1,0,0,3,1,0,0,3,3,0,2,1,1,1,0,1,3,1,2,1,1,1,2
1,1490.55,41,1,0,2,1,4,1,0,2,1,1,3,1,1,7,1,2,2,0,1,2,1,1,0
1,1864.69,33,0,0,1,1,3,0,0,0,2,0,5,0,2,1,2,1,3,4,2,0,1,0,6
0,155.58,26,1,0,0,0,1,1,2,1,1,1,5,1,1,1,1,0,2,1,4,0,1,1,2
0,8.94,67,0,0,0,1,0,1,3,2,1,0,2,0,1,1,1,0,1,2,2,0,1,2,3
1,1136.1,35,0,0,0,1,0,2,0,3,0,0,0,1,1,1,2,1,1,1,3,2,1,2,0
1,1653.95,26,0,0,0,1,0,2,1,0,4,3,3,3,0,1,0,1,1,0,3,2,1,2,2
1,1522.09,23,0,0,0,2,1,2,0,0,0,0,4,1,3,1,1,1,2,2,2,0,0,1,2
0,41.25,57,0,0,0,0,0,0,1,2,0,2,3,1,0,0,0,3,0,1,2,0,1,3,2
1,1092.03,53,2,0,1,0,3,1,3,2,0,2,1,0,0,0,1,1,2,1,5,0,1,1,1
0,79.11,60,0,0,1,1,0,1,1,1,4,0,4,0,1,1,0,0,2,2,3,0,4,0,1
0,30.18,39,0,0,0,2,0,1,1,4,2,1,1,1,2,1,0,1,1,0,3,0,0,1,0
0,63.64,27,0,1,2,0,0,0,0,3,4,1,1,4,0,3,0,2,5,1,3,2,1,2,2
0,2.76,27,0,0,2,0,0,1,1,0,0,3,3,0,1,1,0,0,2,1,2,2,1,0,4
0,21.58,20,0,0,2,0,0,0,1,1,0,0,9,3,1,1,2,4,2,1,2,1,1,2,6
1,1630.69,35,1,0,1,0,2,2,0,1,0,1,8,3,1,4,0,0,0,1,3,4,1,0,0
0,58.23,32,0,0,1,0,0,2,2,0,3,1,2,1,1,2,1,1,0,0,0,1,1,2,5
0,80.19,37,1,0,2,1,1,0,0,0,2,3,3,2,0,0,2,2,1,0,1,0,0,1,3
1,1192.85,25,0,0,2,2,1,1,0,1,2,1,2,0,1,0,1,0,2,0,1,2,1,1,2
1,1261.41,39,0,0,0,1,1,0,2,0,0,2,1,1,4,3,1,2,2,1,3,1,1,0,3
1,1424.49,31,1,0,2,0,4,1,2,0,4,4,1,0,0,1,0,1,0,0,1,0,0,2,0
1,974.34,26,0,0,1,2,0,0,1,0,3,2,0,2,0,1,3,0,0,1,0,1,1,0,1
1,1476.98,59,1,0,1,0,3,0,2,0,3,4,4,1,2,1,2,1,0,1,0,0,1,1,1
0,2.58,37,0,0,1,0,1,1,1,2,2,2,3,1,1,0,2,0,2,1,0,1,1,0,2
1,1615.3,62,0,0,0,1,1,3,1,1,2,1,4,1,0,0,3,2,2,1,4,0,0,1,3
0,143.57,40,1,0,2,1,0,2,3,1,2,1,6,1,3,2,1,0,2,1,3,1,3,0,1
0,17.93,31,1,0,1,1,2,2,0,1,1,1,3,0,1,0,1,0,3,3,3,1,1,0,3
0,129.38,45,0,0,0,2,0,2,1,1,1,1,7,1,2,3,0,0,1,3,3,0,1,1,2
0,93.8,38,0,0,2,0,1,2,0,1,1,0,4,1,1,2,2,0,7,1,8,0,0,0,0
0,23.51,49,0,0,1,1,0,1,0,1,1,0,4,3,1,1,2,0,0,1,1,0,0,0,3
0,2.68,48,1,0,1,2,1,0,0,3,3,0,4,2,1,2,0,1,2,1,2,1,1,0,1
1,1452.02,37,0,0,1,0,1,0,3,2,2,1,5,1,0,2,1,0,0,3,2,1,2,2,0
1,1054.29,31,0,0,1,1,0,0,1,0,1,0,3,1,0,2,1,2,1,0,2,1,0,1,3
1,1495.48,52,0,0,3,0,2,1,0,2,1,2,3,1,1,2,1,2,2,2,1,0,2,3,1
0,74.02,19,1,0,1,0,0,1,0,0,1,1,6,3,1,1,0,0,1,1,3,0,1,1,1
0,18.55,49,0,0,1,1,0,0,3,1,6,0,2,1,1,1,0,0,6,3,2,0,1,0,4
1,1442.77,24,0,0,0,0,1,2,0,2,4,3,2,1,1,3,1,1,2,0,1,1,1,2,1
0,268.06,54,1,0,0,0,2,3,4,1,4,3,2,1,1,0,1,1,4,0,4,2,1,0,2
0,9.39,40,1,0,1,4,3,0,1,0,2,2,2,0,0,1,2,0,2,0,1,1,1,2,3
1,929.17,32,0,0,1,0,1,1,1,1,3,0,2,0,1,3,1,1,1,0,2,0,2,1,1
0,38.57,32,1,0,4,2,0,1,0,1,2,2,1,2,1,4,0,1,1,0,4,0,0,1,0
1,1644.08,28,0,0,1,0,3,4,0,1,3,2,3,0,1,3,0,0,1,1,1,1,0,2,2
1,1615.49,57,0,0,0,0,1,0,3,1,1,0,7,1,0,2,2,0,3,1,2,3,0,2,3
0,46.72,72,1,0,0,1,0,1,1,0,2,1,3,2,0,2,1,2,3,0,4,1,0,0,4
0,15.28,43,1,0,0,0,2,0,1,3,1,2,6,1,1,3,3,2,2,1,0,2,0,1,2
1,1438.8,39,1,0,0,0,0,0,1,1,3,1,5,1,2,1,0,3,3,0,2,1,1,3,1
0,45.73,24,0,0,0,3,0,1,1,1,4,1,4,2,0,0,0,2,3,0,1,1,2,2,1
1,758.5,26,0,0,1,0,0,2,1,1,1,0,0,0,0,2,1,2,4,1,1,0,0,0,1
0,1.85,35,0,0,2,1,1,0,0,0,2,0,2,1,0,5,1,3,4,2,0,1,1,0,0
1,1368.22,34,1,0,1,1,0,1,0,2,3,0,3,3,0,2,0,0,2,2,2,1,1,0,2
1,1127.6,43,0,0,2,2,0,0,2,1,2,0,2,2,1,2,2,0,2,1,3,0,1,2,0
1,867.59,49,0,0,1,1,0,0,3,1,3,0,4,1,1,1,0,1,2,0,3,1,1,0,0
1,1909.14,47,2,0,1,2,2,1,0,2,3,3,6,0,0,4,1,1,1,0,3,1,2,1,3
1,1357.03,31,0,0,2,1,1,0,1,0,2,0,3,1,1,1,1,1,0,1,1,0,1,0,4
0,35.72,42,0,0,4,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,4,0,0,4
1,1413.38,28,1,1,1,0,0,2,2,0,0,0,4,1,2,3,0,1,2,1,3,0,1,4,2
1,1666.77,24,0,0,2,0,1,3,1,1,3,2,2,1,1,2,4,2,0,0,2,1,0,0,4
1,2031.93,36,0,0,2,3,2,1,2,1,1,3,3,0,1,5,1,1,1,3,3,1,3,1,3
1,1598.89,29,1,0,0,1,1,0,0,0,2,1,1,0,1,4,1,2,2,1,2,1,1,1,1
1,1662.63,38,1,1,1,1,0,2,0,1,3,0,5,3,0,2,3,1,0,2,1,1,0,0,2
1,1242.42,41,0,0,1,1,2,1,1,0,1,0,7,2,1,2,0,0,1,0,3,0,1,0,2
0,115,49,1,0,1,1,1,2,0,1,3,1,0,0,0,0,0,1,1,0,0,1,0,1,5
0,85.73,44,0,1,0,1,0,0,2,1,1,1,1,1,1,0,0,1,1,0,3,2,0,0,5
0,409.2,69,0,0,1,1,1,2,0,1,2,0,3,1,0,2,2,1,3,1,2,3,0,4,2
0,13.12,30,0,0,0,3,1,0,0,1,2,0,0,1,1,0,0,1,2,1,2,0,0,0,2
0,4.44,22,0,0,0,1,1,0,0,4,2,0,4,0,0,0,0,1,2,1,0,0,1,1,1
0,19.41,22,0,0,2,0,1,2,1,1,2,2,2,1,2,3,0,0,1,0,1,1,2,0,2
0,174.32,52,0,0,3,1,0,0,2,2,1,1,4,1,0,4,2,1,1,1,2,1,0,0,4
0,21.49,45,0,0,0,0,2,2,0,2,2,0,1,0,0,2,0,0,0,5,1,0,3,2,2
0,121.91,24,0,0,0,2,3,3,2,1,2,2,1,0,2,1,1,1,3,2,3,0,1,1,1
1,1418.5,28,0,0,3,3,1,0,2,4,0,0,4,0,0,3,1,0,1,2,3,0,2,0,1
1,689.77,27,1,0,1,0,1,1,1,1,2,0,2,0,0,3,0,0,0,1,0,0,2,0,1
0,12.75,20,0,0,1,0,0,0,1,1,5,0,5,2,2,1,1,3,2,0,5,0,1,0,4
0,24.68,41,0,1,1,1,1,0,2,3,4,3,2,3,0,1,0,1,2,2,3,0,0,3,1
1,1432.38,46,0,0,1,0,0,1,0,0,1,0,3,1,1,4,1,1,3,0,0,1,0,1,7
0,15.79,30,0,0,2,3,0,2,0,1,1,2,4,0,1,0,1,0,6,0,1,1,0,3,0
0,56.7,28,0,0,0,2,2,0,1,2,4,0,4,0,0,5,0,0,2,1,3,1,1,4,1
0,10.67,37,1,0,1,2,1,0,0,2,0,0,1,1,1,1,0,1,0,1,4,1,1,0,1
0,94.83,35,0,0,1,0,0,1,1,1,1,1,5,3,2,2,2,1,3,0,3,0,1,0,1
0,23.54,44,1,0,0,1,2,2,0,0,3,4,0,1,2,3,2,1,1,1,0,1,1,0,2
1,1027.22,32,0,1,0,0,0,0,1,0,1,2,3,1,0,4,0,2,0,0,1,0,2,0,3
1,1752.29,31,0,0,1,0,2,0,1,2,1,1,4,1,2,1,3,2,1,2,2,2,0,5,1
0,51.86,37,0,0,1,1,0,0,1,1,4,1,6,2,1,2,1,1,0,0,2,0,2,0,2
1,981.29,41,0,1,0,0,1,0,1,0,2,0,3,1,1,1,2,1,0,3,1,1,0,0,0
0,106.72,47,1,0,2,2,1,2,0,0,4,3,2,3,1,1,1,2,4,0,2,0,0,0,1
0,14.86,47,0,0,1,0,0,2,0,2,1,0,2,1,2,1,0,0,2,2,2,1,1,2,1
0,23.63,39,0,0,0,1,0,2,2,1,1,0,3,1,0,2,2,1,2,1,1,1,1,1,1
1,1132.27,41,0,0,3,1,1,0,2,3,2,3,0,1,1,2,0,1,2,0,1,1,1,1,1
0,156.52,32,0,0,1,2,1,1,1,0,0,0,4,1,0,1,1,2,2,0,1,2,0,1,3
0,11.07,26,0,0,1,0,2,2,2,0,3,1,4,1,0,0,2,5,5,0,0,1,1,2,0
1,1388.36,32,0,0,1,0,1,1,3,2,3,0,4,0,1,1,0,3,1,1,2,4,0,0,2
0,413,39,1,0,1,0,3,2,2,0,4,0,3,0,1,1,2,1,5,4,2,1,1,1,0
1,1038.21,43,1,0,1,1,1,1,0,0,0,0,1,1,2,2,0,0,2,4,1,0,4,0,2
0,6.49,35,0,0,1,1,3,1,0,0,2,2,7,0,2,1,0,1,2,3,4,3,0,1,1
1,1402.87,35,1,1,2,2,1,1,1,2,2,2,1,0,1,3,1,1,2,1,2,1,1,0,2
0,72.95,23,1,0,1,1,1,1,2,1,1,2,6,4,0,2,1,4,4,2,1,0,1,3,5
0,75.3,31,2,0,6,1,0,0,1,0,3,2,1,1,1,3,1,0,4,0,5,3,2,1,1
1,1933.96,49,1,0,0,0,1,0,3,0,1,1,4,2,0,2,1,0,0,1,0,3,1,3,6
0,61.38,64,2,0,1,1,1,0,1,1,4,0,9,1,3,4,0,1,1,2,3,5,0,2,0
1,1352.57,37,0,0,1,2,0,1,4,0,1,0,4,0,0,3,1,3,2,0,6,0,0,2,2
0,77.47,48,1,0,0,1,1,0,2,2,3,1,2,2,0,2,1,0,0,2,3,1,0,0,1
0,10.56,29,0,0,0,0,0,3,2,3,3,2,5,2,2,2,0,2,1,0,2,0,0,1,1
0,30.31,44,0,0,0,0,2,0,2,2,1,0,1,0,3,2,3,1,2,2,2,2,2,3,3
0,20.3,43,0,0,1,1,1,2,1,1,1,2,3,3,2,1,2,0,1,1,3,3,1,0,1
1,1477,36,1,0,2,4,2,0,0,0,3,2,1,2,0,0,2,2,1,1,4,0,2,1,1
1,1715.36,50,0,0,0,3,2,0,2,0,2,2,3,0,1,0,1,0,3,0,2,1,2,3,5
0,48.98,65,1,0,2,0,0,2,2,1,3,1,5,1,1,2,0,0,2,2,3,0,1,2,0
1,1817.07,32,0,1,0,2,0,1,1,0,2,1,5,2,0,3,0,0,2,2,4,2,2,2,2
1,837.22,44,0,0,2,1,1,0,3,0,3,1,1,0,0,2,1,0,2,0,3,0,2,0,1
1,1859.51,44,0,0,1,4,0,0,0,5,3,0,6,3,1,1,1,2,2,1,3,0,2,0,1
0,108.04,32,1,0,1,2,3,1,1,0,3,1,4,1,1,1,1,1,2,0,1,1,1,2,1
1,1495.35,42,0,0,0,1,1,0,3,1,0,0,2,1,1,1,0,1,3,2,5,2,0,3,2
0,116.94,34,0,0,4,2,1,3,2,2,0,2,7,1,3,1,0,0,2,1,1,0,3,1,3
0,24.4,45,0,0,1,0,3,0,2,3,3,0,4,1,2,0,2,1,2,1,1,1,0,0,4
1,1056.1,24,1,0,0,2,1,0,0,0,2,0,3,0,0,2,2,0,2,1,3,2,0,0,1
1,14488.65,28,0,0,1,3,2,0,0,2,1,0,1,2,0,2,1,0,1,1,3,1,0,0,0
1,1577.02,28,0,1,1,0,1,0,1,0,2,0,4,0,2,2,1,5,3,3,3,0,1,1,3
1,1588.51,48,0,0,0,1,1,2,0,0,3,0,2,2,0,0,1,2,2,2,1,0,3,5,0
1,933.15,23,0,1,1,0,1,0,2,1,1,1,3,0,0,0,3,0,0,1,3,0,2,1,0
1,1110.59,31,0,0,2,0,0,1,1,0,4,1,3,1,2,1,1,0,2,0,0,0,0,0,2
1,1677.76,50,0,1,1,1,0,1,1,3,4,3,4,0,1,1,0,1,5,1,4,1,2,1,1
1,1626.44,41,0,0,0,3,2,1,5,2,1,1,1,2,0,2,2,1,0,1,3,0,2,1,2
1,1294.98,50,1,0,1,2,2,1,2,0,3,1,4,0,0,5,1,0,2,0,2,0,3,0,2
1,1167.9,24,0,0,0,1,3,0,1,0,0,1,3,0,2,1,1,1,0,1,1,0,0,1,4
1,1551.01,38,0,0,1,1,3,2,0,0,3,1,3,0,0,0,2,1,2,1,2,1,1,2,3
0,94.17,37,0,0,0,0,1,1,0,0,2,0,1,2,1,5,0,1,1,1,4,1,1,2,4
0,11.9,24,0,0,0,0,1,1,0,1,2,1,3,3,1,4,1,2,2,1,2,0,0,1,6
0,33.4,23,0,0,6,0,2,1,0,1,3,1,1,0,3,3,2,1,4,2,3,2,0,1,6
0,6.16,55,0,0,0,0,1,0,0,2,0,4,5,1,1,2,0,1,3,2,0,0,4,1,5
1,1303.93,34,3,0,0,0,3,1,1,0,3,0,2,1,1,3,2,1,0,1,4,1,1,1,1
1,1793.53,46,0,0,1,0,0,3,1,0,4,0,2,3,0,4,2,0,0,0,4,1,0,2,1
0,277.41,33,1,0,0,1,0,3,0,1,1,2,3,0,2,3,1,1,4,2,2,0,2,2,0
0,194.72,35,1,1,1,1,1,0,1,0,4,0,3,1,2,1,3,0,3,2,1,2,2,3,2
0,71.19,28,1,1,0,2,1,1,1,0,1,1,4,1,2,4,2,0,2,2,2,3,3,0,3
0,20.89,59,0,0,0,1,0,2,2,1,2,1,6,0,0,1,0,2,4,1,2,1,1,2,3
1,1119.74,46,0,0,2,1,2,1,0,1,0,1,2,1,0,3,1,0,3,0,1,1,0,1,1
0,0.81,33,0,0,1,0,2,2,1,1,3,2,5,1,1,2,2,1,2,1,1,0,1,1,4
0,1.57,41,0,0,0,0,2,3,2,1,1,1,4,2,2,2,2,1,1,1,1,0,1,3,2
1,936.47,41,0,0,2,2,1,1,1,0,1,3,5,1,0,0,0,0,0,0,0,0,1,0,0
0,9.75,60,1,0,0,2,1,0,1,2,0,2,4,0,0,3,1,0,2,0,2,0,1,1,3
0,276.41,30,1,0,1,1,2,2,0,1,3,0,3,3,2,1,2,1,1,0,1,0,0,2,3
0,106.76,27,1,1,1,2,0,1,0,6,2,1,2,0,2,1,1,1,3,2,2,0,2,2,1
0,128.28,37,0,0,0,2,4,1,1,2,2,0,2,2,1,4,0,2,0,1,0,2,2,1,2
1,1495.65,42,0,0,1,1,0,0,1,1,0,1,4,0,2,1,0,2,5,1,2,1,0,2,4
0,43.08,35,0,0,3,1,1,2,1,1,1,0,2,0,0,4,1,1,4,1,2,1,0,0,2
0,104.79,38,0,0,0,1,2,0,0,0,1,0,2,2,1,1,3,3,0,2,3,0,2,2,2
1,1445.72,24,0,0,0,1,2,1,0,0,2,2,3,4,0,1,1,2,2,0,1,1,2,0,2
1,1055.58,40,0,0,3,1,0,0,3,2,3,1,3,0,0,0,1,1,0,0,2,0,0,2,0
0,9.87,25,1,0,0,1,2,0,1,1,3,3,3,2,0,4,2,2,1,1,3,0,2,2,4
1,1659.9,46,0,0,1,1,3,1,0,2,0,2,3,0,1,3,1,1,2,1,3,2,0,0,2
1,1330.71,41,0,0,1,1,1,2,0,2,0,2,4,1,0,1,0,0,4,0,2,0,0,0,4
1,1722.47,66,1,0,0,0,1,1,0,4,4,0,2,0,0,2,1,1,1,2,6,1,1,4,2
0,75.83,54,0,0,1,2,1,1,1,3,2,1,3,2,1,4,0,0,5,1,2,0,1,1,1
1,1063.14,41,1,0,0,2,0,1,2,1,1,0,2,2,0,3,1,0,0,0,2,0,1,0,2
1,1593.76,22,1,0,2,2,0,0,1,2,1,2,2,1,3,1,1,1,2,1,0,2,1,1,4
1,1692.73,64,0,0,0,1,2,0,5,1,0,1,3,1,1,4,1,0,2,3,1,1,1,0,4
1,1449.84,33,0,0,0,0,3,1,2,1,4,2,3,2,1,1,0,1,1,1,3,3,0,0,0
1,9309.13,32,0,0,2,2,1,0,1,0,5,1,6,0,1,1,2,1,0,0,2,0,1,3,1
1,1310.89,29,1,0,2,0,2,1,1,2,4,0,3,0,0,2,1,1,2,1,3,0,1,1,2
0,151.99,33,0,0,1,1,0,2,2,1,4,1,6,1,0,2,0,2,5,1,2,1,1,1,0
0,27.43,30,0,0,0,1,2,0,1,1,2,1,1,2,0,0,2,0,1,1,2,1,0,1,2
1,1087.21,41,0,0,0,2,0,2,2,0,1,1,1,1,1,5,0,0,0,0,0,2,1,2,1
1,1029.44,64,0,0,0,0,3,0,1,0,4,1,4,1,2,3,2,1,2,1,0,0,2,0,0
1,1294.5,37,0,0,2,1,0,0,1,0,0,2,3,0,1,2,3,0,4,0,5,3,0,2,1
1,1862.24,43,0,0,1,3,2,1,0,1,1,0,4,2,0,3,0,2,4,3,2,2,2,1,3
1,1466.5,49,0,0,1,0,5,0,0,1,2,0,2,3,0,2,0,1,2,1,2,1,1,0,4
1,1503.35,42,0,0,3,2,3,0,1,0,1,1,4,1,0,1,0,1,2,2,3,0,0,1,2
0,63.59,37,0,0,1,0,1,0,0,2,1,0,3,0,1,3,1,0,2,2,2,0,1,0,1
0,217.63,43,0,1,1,2,0,2,2,1,3,0,4,1,1,0,1,0,3,0,2,3,0,3,4
0,155.15,36,0,0,1,1,0,1,0,0,3,1,5,0,1,0,2,0,0,0,3,1,2,1,2
0,120,39,0,0,2,1,1,2,0,0,4,1,3,0,2,2,1,1,1,1,1,1,0,2,1
1,996.52,51,0,0,1,2,0,1,1,3,0,0,2,0,1,1,1,0,2,0,0,1,1,1,0
1,1201.96,42,0,0,2,2,2,1,0,0,3,1,3,1,2,3,0,0,3,1,2,0,2,1,0
0,140.77,33,1,0,1,1,0,2,3,0,2,0,4,1,0,2,1,0,2,0,3,1,0,3,2
0,52.33,24,0,0,0,1,2,1,1,1,3,1,3,1,3,2,1,1,2,0,2,1,1,1,3
0,14.85,34,0,0,2,1,1,0,0,0,2,3,6,0,1,3,0,3,0,1,2,1,0,0,2
0,36.08,39,0,0,0,1,0,2,3,1,3,1,2,0,0,1,2,1,0,3,4,1,0,1,3
1,1262.97,51,0,0,0,2,2,0,0,0,2,2,4,0,3,3,0,3,1,2,0,0,1,0,2
1,1262.88,25,0,0,0,4,0,1,0,0,1,1,4,1,1,3,0,0,2,0,2,0,1,1,2
1,1554.01,37,2,0,2,1,1,0,0,0,0,0,7,1,1,6,2,2,3,0,0,2,1,0,1
1,1299.71,31,0,0,1,0,2,1,0,1,2,1,0,1,0,2,0,4,4,3,3,2,0,0,1
0,40.98,28,1,0,1,0,2,0,5,1,1,2,3,1,1,4,5,2,1,0,1,2,1,1,1
0,174.67,51,1,0,0,0,0,3,0,0,3,0,3,0,0,1,1,2,1,1,2,2,1,1,6
0,29.29,24,0,0,2,0,2,1,1,3,1,3,2,0,3,1,3,1,2,3,0,1,2,1,5
0,86.8,34,0,0,3,0,2,0,2,0,0,1,3,1,2,2,0,0,1,2,2,1,1,1,1
1,1125.77,43,2,0,0,2,0,2,0,1,3,1,1,0,2,3,0,0,1,1,1,2,1,0,1
0,64.64,66,0,0,0,0,1,1,1,0,2,0,1,1,0,2,1,3,1,0,4,0,0,0,2
0,65.11,37,2,0,0,0,0,1,0,1,2,0,1,0,1,2,1,5,2,0,4,0,0,0,1
0,82.17,29,0,0,0,1,0,0,0,1,2,1,3,1,1,0,1,4,3,0,3,1,0,0,0
0,10.36,48,0,1,0,0,0,0,1,2,4,0,2,0,2,0,0,2,1,1,2,0,2,2,4
1,721.58,24,1,0,0,0,1,0,0,1,1,1,0,0,1,2,1,2,2,1,0,1,3,0,1
1,1248.86,74,0,0,0,0,2,1,2,1,0,0,2,1,0,0,1,4,1,0,2,1,0,0,3
1,1789.37,40,0,0,1,3,0,1,1,0,1,1,6,1,1,3,4,1,2,2,3,1,3,2,1
1,805.31,44,2,0,3,0,0,2,1,0,1,0,0,1,0,3,0,1,1,0,1,3,0,0,2
1,1543.21,40,0,0,1,2,0,2,1,0,3,0,2,0,0,3,0,1,0,2,3,1,1,2,3
0,144.07,32,0,0,0,1,1,0,0,1,0,1,4,0,1,0,3,1,0,1,0,0,0,1,1
1,1131.19,53,0,0,1,1,1,1,0,1,2,0,4,1,0,0,1,0,1,1,1,1,1,1,2
0,11.54,41,1,0,2,1,0,0,0,0,1,0,4,1,3,3,0,1,1,1,1,0,2,0,2
1,2126.82,33,1,0,1,2,0,2,1,1,2,1,6,0,1,3,0,1,0,2,1,2,0,3,1
1,1438.77,33,1,0,0,0,1,2,1,1,1,4,1,0,2,1,2,0,1,2,3,2,0,1,1
0,130,46,0,1,4,0,1,2,0,1,1,0,2,3,0,0,2,0,1,1,4,0,1,0,2
0,12.18,54,0,0,5,4,3,2,1,2,0,0,3,0,2,1,1,0,2,1,2,0,1,2,2
1,1373,25,1,0,0,1,0,0,2,0,1,1,7,1,0,3,0,3,1,1,4,1,0,1,1
1,1178.23,47,1,0,2,3,1,1,0,0,1,1,2,0,0,2,0,0,2,0,5,1,0,1,2
0,13.97,35,0,0,1,0,0,0,0,2,2,0,2,1,0,1,0,2,0,0,5,2,0,0,3
0,67.36,44,0,0,2,1,1,1,0,3,3,1,6,0,1,0,1,1,0,3,1,2,0,2,3
1,1137.32,20,1,0,1,0,1,2,2,1,2,2,0,2,0,3,1,0,3,0,3,2,0,0,1
