"group","sales","age","gender","country","operating_system"
"B",0,55,"male","CAN","Android"
"B",0,17,"female","US","Windows Desktop"
"B",281.75,37,"female","CAN","Windows Desktop"
"B",0,33,"female","US","Windows Desktop"
"A",0,39,"female","UK","Windows Desktop"
"B",0,24,"female","MEX","iOS"
"A",0,28,"male","AUS","Android"
"B",0,32,"female","UK","Windows Desktop"
"B",0,42,"female","UK","macOS Desktop"
"A",0,51,"female","US","Android"
"A",0,33,"male","US","Windows Desktop"
"B",0,39,"transgender","US","Android"
"B",0,15,"male","GER","iOS"
"A",0,34,"male","GER","Windows Desktop"
"B",0,40,"male","CAN","Windows Desktop"
"A",0,46,"male","US","Windows Desktop"
"B",0,62,"female","CAN","iOS"
"B",0,48,"female","MEX","Windows Desktop"
"A",0,15,"female","GER","Android"
"A",0,17,"female","CAN","Windows Desktop"
"A",0,36,"female","GER","macOS Desktop"
"A",0,34,"male","GER","Android"
"B",0,66,"male","UK","Windows Desktop"
"A",0,32,"male","GER","Windows Desktop"
"A",0,21,"female","AUS","Windows Desktop"
"B",0,42,"male","UK","iOS"
"A",0,46,"transgender","GER","Android"
"A",0,43,"male","MEX","Android"
"A",0,23,"female","GER","Android"
"B",0,45,"male","MEX","iOS"
"B",707.54,40,"male","US","Android"
"B",0,35,"female","US","iOS"
"A",124.21,55,"female","GER","Android"
"B",0,41,"female","UK","Windows Desktop"
"A",0,51,"male","GER","iOS"
"B",0,71,"male","MEX","iOS"
"B",0,43,"male","CAN","Windows Desktop"
"B",0,29,"male","US","Windows Desktop"
"A",0,46,"female","CAN","Windows Desktop"
"A",0,25,"female","GER","Windows Desktop"
"A",0,26,"female","AUS","Android"
"B",0,16,"male","AUS","Windows Desktop"
"A",0,33,"female","CAN","Android"
"B",0,40,"female","AUS","Android"
"A",0,35,"female","CAN","Android"
"A",30.45,22,"male","AUS","macOS Desktop"
"B",0,33,"female","MEX","Android"
"B",327.91,38,"female","GER","iOS"
"B",124.02,31,"female","MEX","Android"
"A",0,23,"female","MEX","Android"
"B",0,38,"female","GER","Android"
"A",0,39,"female","US","Windows Desktop"
"A",0,13,"female","US","Android"
"A",0,35,"male","MEX","Windows Desktop"
"A",0,21,"male","CAN","Android"
"B",0,19,"female","GER","Android"
"B",0,35,"male","US","Android"
"A",0,52,"male","US","iOS"
"A",0,47,"female","MEX","Windows Desktop"
"A",0,34,"male","MEX","Windows Desktop"
"A",0,48,"female","UK","Windows Desktop"
"A",0,39,"male","MEX","Android"
"B",0,33,"male","CAN","macOS Desktop"
"B",77.34,73,"female","US","Windows Desktop"
"A",0,41,"female","AUS","iOS"
"A",0,22,"male","CAN","Android"
"B",0,51,"female","MEX","Windows Desktop"
"A",0,56,"male","GER","Android"
"B",0,56,"male","CAN","Windows Desktop"
"B",0,62,"male","US","Android"
"A",0,62,"male","UK","Windows Desktop"
"A",280.65,54,"male","GER","Windows Desktop"
"B",0,34,"non-binary","UK","iOS"
"B",0,22,"female","AUS","iOS"
"A",0,51,"female","CAN","Windows Desktop"
"A",0,24,"male","CAN","Windows Desktop"
"A",0,30,"non-binary","CAN","Android"
"B",0,38,"female","GER","Windows Desktop"
"B",0,10,"male","AUS","Windows Desktop"
"A",108.77,28,"male","AUS","Android"
"A",0,46,"female","AUS","Windows Desktop"
"A",0,44,"male","CAN","Windows Desktop"
"A",0,13,"female","US","Windows Desktop"
"A",0,28,"female","AUS","iOS"
"B",0,81,"male","GER","Windows Desktop"
"B",0,53,"female","UK","Windows Desktop"
"A",0,15,"male","AUS","iOS"
"A",0,41,"female","MEX","Android"
"A",0,47,"female","AUS","Android"
"B",0,34,"male","AUS","Android"
"A",0,35,"male","GER","macOS Desktop"
"B",0,37,"non-binary","GER","Android"
"A",53.49,27,"female","AUS","Linux Desktop"
"B",359.09,1,"male","CAN","Android"
"A",0,28,"female","CAN","Windows Desktop"
"B",0,53,"female","AUS","Android"
"A",0,35,"female","AUS","Android"
"B",0,38,"male","UK","Android"
"B",0,42,"male","UK","Android"
"A",0,83,"female","GER","Windows Desktop"
"B",0,21,"female","UK","Windows Desktop"
"B",0,61,"female","MEX","Windows Desktop"
"A",0,39,"female","CAN","iOS"
"A",0,42,"female","MEX","Android"
"B",218.19,50,"female","UK","Android"
"B",0,41,"male","MEX","Android"
"A",0,38,"male","UK","Windows Desktop"
"A",0,44,"male","MEX","Windows Desktop"
"A",0,39,"female","CAN","Windows Desktop"
"A",0,39,"female","AUS","Windows Desktop"
"B",0,34,"female","CAN","macOS Desktop"
"B",0,52,"female","AUS","Android"
"A",0,53,"male","US","Android"
"B",0,44,"female","AUS","Android"
"B",0,41,"male","UK","iOS"
"A",0,39,"female","MEX","iOS"
"B",35.95,46,"male","US","Android"
"A",69.04,36,"female","MEX","Windows Desktop"
"A",0,41,"female","US","Android"
"A",0,50,"female","AUS","macOS Desktop"
"A",0,38,"male","AUS","Android"
"B",0,84,"male","GER","Windows Desktop"
"A",0,83,"male","US","Android"
"A",0,55,"female","US","Windows Desktop"
"A",237.42,30,"male","US","Windows Desktop"
"B",0,19,"male","CAN","Windows Desktop"
"A",0,39,"male","US","iOS"
"A",0,0,"female","US","Android"
"B",0,59,"male","GER","Android"
"A",0,37,"female","US","iOS"
"A",0,37,"female","AUS","Windows Desktop"
"A",0,39,"female","AUS","iOS"
"B",0,49,"female","UK","iOS"
"B",0,37,"female","CAN","iOS"
"A",0,44,"female","CAN","iOS"
"A",0,46,"female","UK","macOS Desktop"
"B",0,54,"female","US","Windows Desktop"
"B",0,35,"female","GER","Windows Desktop"
"A",0,27,"female","US","macOS Desktop"
"B",0,45,"female","US","iOS"
"A",271.6,31,"female","AUS","Android"
"A",0,35,"female","UK","macOS Desktop"
"B",95.3,44,"female","AUS","Android"
"B",0,25,"male","CAN","Windows Desktop"
"B",0,27,"male","GER","Android"
"A",0,32,"male","GER","iOS"
"A",0,43,"female","AUS","Android"
"B",55.67,29,"male","AUS","Android"
"A",0,6,"male","AUS","Windows Desktop"
"A",0,36,"non-binary","CAN","Android"
"A",0,43,"male","GER","Windows Desktop"
"A",0,51,"female","CAN","Windows Desktop"
"A",0,31,"female","CAN","Android"
"A",0,34,"male","GER","Windows Desktop"
"A",0,34,"male","MEX","Android"
"A",0,28,"male","US","Windows Desktop"
"A",0,31,"male","MEX","Windows Desktop"
"A",0,46,"male","US","Android"
"A",0,31,"female","AUS","Android"
"A",0,20,"male","GER","Windows Desktop"
"A",463.21,36,"female","US","Android"
"B",0,57,"male","AUS","Windows Desktop"
"A",0,49,"female","US","Windows Desktop"
"B",0,24,"female","CAN","iOS"
"B",0,67,"female","UK","Windows Desktop"
"A",0,45,"male","AUS","Windows Desktop"
"B",0,41,"male","GER","Windows Desktop"
"B",0,52,"non-binary","GER","macOS Desktop"
"A",0,53,"male","AUS","Windows Desktop"
"B",204.62,29,"female","CAN","iOS"
"A",0,34,"male","CAN","Android"
"A",0,7,"female","UK","Android"
"A",244.25,21,"female","MEX","Android"
"A",0,22,"male","US","Android"
"B",377.13,37,"female","MEX","iOS"
"A",0,26,"female","GER","iOS"
"B",0,27,"non-binary","AUS","iOS"
"A",798.95,36,"male","AUS","Android"
"A",121.39,30,"female","MEX","Windows Desktop"
"B",0,70,"male","CAN","Windows Desktop"
"A",0,21,"female","US","Windows Desktop"
"A",0,30,"male","UK","Windows Desktop"
"B",0,44,"female","US","Android"
"B",0,41,"male","AUS","iOS"
"A",0,38,"female","MEX","Android"
"B",0,6,"male","CAN","Windows Desktop"
"B",0,34,"female","MEX","Android"
"B",0,55,"female","MEX","iOS"
"B",0,56,"male","CAN","Android"
"A",0,66,"female","AUS","iOS"
"B",0,71,"male","AUS","Android"
"B",0,54,"male","AUS","Android"
"A",47.57,14,"female","UK","Android"
"B",0,42,"female","AUS","Android"
"A",91.15,37,"female","MEX","Android"
"A",156.75,-19,"female","UK","Windows Desktop"
"B",0,21,"male","MEX","Android"
"B",0,49,"male","UK","macOS Desktop"
"A",135.05,65,"female","AUS","Windows Desktop"
"B",0,8,"transgender","GER","iOS"
"A",0,20,"male","CAN","macOS Desktop"
"A",0,39,"male","MEX","Android"
"A",0,39,"male","GER","Windows Desktop"
"B",0,28,"male","GER","Android"
"A",0,31,"female","AUS","iOS"
"B",0,51,"female","US","Android"
"B",0,56,"female","CAN","Android"
"A",0,41,"male","AUS","macOS Desktop"
"A",0,21,"female","UK","Android"
"A",0,52,"female","GER","Android"
"B",0,44,"female","AUS","Android"
"B",0,62,"non-binary","AUS","Android"
"B",0,32,"female","US","Android"
"B",100.1,40,"male","US","iOS"
"A",0,31,"female","US","Windows Desktop"
"B",0,31,"male","MEX","Android"
"B",0,24,"male","UK","macOS Desktop"
"A",0,32,"female","GER","Android"
"A",0,15,"male","AUS","Android"
"B",0,20,"female","CAN","Windows Desktop"
"A",0,64,"male","US","Android"
"B",108.29,41,"male","GER","Android"
"A",0,32,"female","CAN","Windows Desktop"
"B",0,12,"female","US","iOS"
"B",0,32,"male","UK","iOS"
"B",0,38,"female","CAN","Android"
"B",0,49,"male","CAN","Android"
"A",0,41,"female","MEX","iOS"
"A",0,32,"female","UK","Android"
"B",0,38,"male","AUS","Windows Desktop"
"A",0,56,"female","MEX","Windows Desktop"
"B",0,43,"male","GER","iOS"
"A",0,30,"female","CAN","Android"
"B",0,17,"female","UK","Windows Desktop"
"B",0,25,"male","AUS","Android"
"A",0,14,"female","AUS","Windows Desktop"
"A",0,45,"transgender","US","Linux Desktop"
"A",0,23,"female","AUS","Android"
"A",0,57,"male","AUS","iOS"
"A",0,75,"male","GER","Windows Desktop"
"B",0,39,"male","US","Windows Desktop"
"B",0,30,"non-binary","UK","Android"
"B",0,47,"female","US","Windows Desktop"
"A",0,55,"male","MEX","Windows Desktop"
"B",0,4,"non-binary","AUS","macOS Desktop"
"B",0,38,"male","GER","iOS"
"A",0,24,"male","US","Android"
"B",0,31,"male","GER","Windows Desktop"
"B",0,38,"female","GER","Android"
"B",0,40,"female","MEX","Android"
"B",0,46,"female","GER","Windows Desktop"
"B",0,50,"male","UK","Android"
"B",768.07,40,"male","AUS","Windows Desktop"
"B",0,9,"female","CAN","macOS Desktop"
"B",0,56,"female","MEX","Windows Desktop"
"B",0,28,"female","US","Windows Desktop"
"B",0,34,"male","US","Android"
"B",0,56,"female","UK","Android"
"B",0,35,"male","CAN","Windows Desktop"
"A",0,42,"male","CAN","Android"
"A",328.98,27,"male","GER","Windows Desktop"
"A",0,19,"female","US","Windows Desktop"
"B",0,34,"female","GER","Windows Desktop"
"A",296.36,53,"male","UK","Android"
"A",0,68,"female","MEX","Android"
"B",0,38,"female","UK","Android"
"B",159.02,21,"male","UK","Windows Desktop"
"B",0,20,"female","AUS","Android"
"A",0,21,"non-binary","US","Android"
"A",0,40,"female","US","Android"
"B",0,48,"male","GER","Windows Desktop"
"B",0,33,"female","CAN","Windows Desktop"
"A",0,37,"female","CAN","iOS"
"B",296.79,43,"male","US","Windows Desktop"
"B",0,36,"female","MEX","Windows Desktop"
"B",36.31,6,"male","US","Windows Desktop"
"B",0,42,"male","CAN","Android"
"A",0,45,"female","US","Android"
"A",0,57,"female","CAN","Android"
"A",249.98,61,"male","GER","Linux Desktop"
"B",194.1,41,"female","UK","Android"
"B",0,15,"female","MEX","Android"
"A",0,39,"female","UK","Windows Desktop"
"B",0,47,"non-binary","MEX","iOS"
"B",0,43,"female","MEX","Android"
"B",0,37,"male","AUS","Windows Desktop"
"B",0,33,"male","AUS","Windows Desktop"
"A",0,55,"male","CAN","iOS"
"A",0,38,"female","MEX","Android"
"A",0,48,"male","GER","Windows Desktop"
"A",0,51,"male","MEX","Android"
"B",167.36,57,"female","MEX","Windows Desktop"
"A",0,34,"male","UK","Windows Desktop"
"A",0,22,"female","UK","iOS"
"B",0,48,"female","MEX","Windows Desktop"
"B",0,23,"female","GER","Windows Desktop"
"B",0,35,"male","US","Windows Desktop"
"A",0,54,"male","AUS","iOS"
"A",0,4,"male","GER","Android"
"A",0,14,"female","AUS","Android"
"A",0,50,"female","MEX","Windows Desktop"
"A",0,30,"male","CAN","Android"
"A",0,54,"male","US","macOS Desktop"
"B",0,43,"female","CAN","Android"
"B",0,38,"female","GER","Android"
"A",0,48,"female","US","Windows Desktop"
"B",0,49,"male","UK","Android"
"B",0,66,"male","AUS","Windows Desktop"
"B",234.4,40,"female","GER","Windows Desktop"
"B",0,79,"female","UK","macOS Desktop"
"A",0,33,"male","MEX","Android"
"B",0,26,"male","AUS","Windows Desktop"
"B",0,50,"female","UK","Windows Desktop"
"A",0,25,"female","CAN","macOS Desktop"
"A",0,43,"female","AUS","Android"
"A",0,33,"female","US","Android"
"B",94.44,56,"female","GER","Android"
"B",0,27,"male","CAN","Windows Desktop"
"B",0,42,"male","UK","Linux Desktop"
"A",259.25,31,"male","UK","Windows Desktop"
"A",0,59,"female","UK","Windows Desktop"
"A",0,29,"female","CAN","Windows Desktop"
"A",0,29,"female","MEX","Android"
"A",0,21,"male","UK","Android"
"B",0,44,"female","AUS","Android"
"B",0,28,"male","AUS","Android"
"B",0,26,"female","UK","macOS Desktop"
"B",55.92,59,"female","UK","Android"
"A",0,54,"male","CAN","Windows Desktop"
"A",0,38,"female","AUS","Windows Desktop"
"A",0,22,"female","UK","iOS"
"A",0,36,"male","AUS","Windows Desktop"
"B",0,47,"male","GER","Android"
"A",0,22,"female","AUS","Android"
"B",140.89,56,"male","UK","Windows Desktop"
"B",0,22,"male","GER","iOS"
"A",0,24,"female","AUS","Windows Desktop"
"A",0,25,"male","UK","Windows Desktop"
"B",0,49,"non-binary","CAN","Android"
"B",0,50,"female","MEX","Windows Desktop"
"B",0,34,"male","GER","Android"
"A",0,46,"male","UK","iOS"
"A",0,25,"male","US","Android"
"B",260.64,22,"female","US","Android"
"B",0,37,"female","UK","Android"
"A",0,56,"female","CAN","Android"
"B",0,30,"female","GER","iOS"
"B",0,67,"male","CAN","Android"
"A",0,42,"female","AUS","Windows Desktop"
"B",0,35,"female","MEX","Android"
"A",0,32,"male","CAN","Windows Desktop"
"B",0,55,"male","MEX","Windows Desktop"
"A",0,35,"male","CAN","Android"
"A",0,74,"female","CAN","Windows Desktop"
"B",0,43,"female","US","Android"
"A",0,15,"female","GER","Windows Desktop"
"B",0,16,"male","US","Windows Desktop"
"A",0,50,"male","US","Android"
"B",0,42,"male","GER","Android"
"B",0,31,"male","MEX","Android"
"A",0,43,"male","GER","Windows Desktop"
"B",0,31,"male","GER","iOS"
"B",0,41,"non-binary","CAN","macOS Desktop"
"B",95.92,25,"male","US","Windows Desktop"
"A",129.28,17,"male","US","Windows Desktop"
"A",0,30,"female","GER","Android"
"A",0,61,"male","UK","Android"
"A",74.94,35,"male","MEX","Android"
"B",0,43,"female","CAN","Windows Desktop"
"A",0,57,"female","US","Android"
"A",0,47,"male","CAN","macOS Desktop"
"A",0,38,"male","CAN","Android"
"B",0,20,"female","CAN","macOS Desktop"
"A",176.9,50,"male","MEX","iOS"
"B",0,48,"male","AUS","Windows Desktop"
"B",0,31,"male","CAN","iOS"
"A",0,39,"female","MEX","Windows Desktop"
"A",0,28,"female","CAN","Windows Desktop"
"A",0,32,"male","GER","Windows Desktop"
"B",24.48,54,"female","CAN","Windows Desktop"
"A",0,43,"female","AUS","macOS Desktop"
"A",0,24,"male","MEX","Windows Desktop"
"B",0,41,"female","GER","Android"
"A",0,65,"female","CAN","Android"
"B",0,37,"male","GER","iOS"
"B",0,45,"male","UK","macOS Desktop"
"B",0,55,"female","MEX","Android"
"A",0,70,"female","UK","iOS"
"A",136.36,47,"female","MEX","Android"
"B",0,42,"male","MEX","Windows Desktop"
"A",0,49,"male","UK","macOS Desktop"
"A",0,46,"female","GER","Android"
"A",0,10,"female","CAN","Windows Desktop"
"B",0,43,"female","GER","Android"
"A",0,43,"female","US","Android"
"B",0,18,"male","CAN","iOS"
"A",0,69,"female","GER","Windows Desktop"
"B",0,35,"female","AUS","Android"
"A",0,60,"female","GER","Windows Desktop"
"B",0,23,"female","CAN","iOS"
"B",0,15,"female","US","Android"
"A",0,51,"female","CAN","Windows Desktop"
"B",0,52,"male","UK","Android"
"B",0,39,"female","CAN","Android"
"B",0,48,"female","UK","Android"
"B",0,25,"male","US","Android"
"B",0,42,"female","US","Windows Desktop"
"B",0,24,"male","MEX","Windows Desktop"
"A",0,37,"female","UK","Android"
"A",0,59,"male","CAN","Windows Desktop"
"B",0,47,"male","AUS","iOS"
"A",0,47,"male","UK","macOS Desktop"
"B",0,40,"female","MEX","Windows Desktop"
"B",105.56,38,"male","GER","iOS"
"A",0,36,"female","GER","Windows Desktop"
"B",0,28,"male","GER","Windows Desktop"
"A",0,67,"male","UK","Android"
"A",0,57,"female","GER","iOS"
"A",0,32,"female","MEX","Android"
"A",0,41,"female","GER","Windows Desktop"
"B",0,48,"male","MEX","Windows Desktop"
"A",0,54,"male","AUS","macOS Desktop"
"A",0,17,"female","US","macOS Desktop"
"B",0,59,"male","GER","Android"
"B",0,33,"male","UK","macOS Desktop"
"B",57.9,27,"female","AUS","Windows Desktop"
"B",127.36,50,"female","CAN","Windows Desktop"
"B",0,63,"non-binary","AUS","Android"
"B",0,41,"male","GER","Windows Desktop"
"A",0,39,"male","AUS","Android"
"B",0,47,"female","MEX","Android"
"B",0,46,"male","GER","Windows Desktop"
"B",0,43,"female","MEX","Windows Desktop"
"B",0,41,"female","UK","Windows Desktop"
"B",0,54,"female","GER","Windows Desktop"
"A",0,41,"female","CAN","Windows Desktop"
"A",0,36,"male","GER","Android"
"B",0,39,"female","US","iOS"
"B",0,23,"male","AUS","Android"
"A",0,37,"female","MEX","Windows Desktop"
"A",0,43,"male","CAN","macOS Desktop"
"A",0,39,"female","CAN","Android"
"B",0,38,"male","UK","Windows Desktop"
"A",0,32,"female","GER","iOS"
"A",0,44,"transgender","US","Linux Desktop"
"A",0,32,"non-binary","UK","iOS"
"A",0,47,"male","AUS","Android"
"A",0,38,"female","MEX","Windows Desktop"
"A",0,38,"male","AUS","Android"
"A",0,21,"female","MEX","Android"
"B",0,16,"male","MEX","iOS"
"B",0,54,"male","CAN","Android"
"A",0,27,"female","GER","Windows Desktop"
"B",0,50,"female","GER","Windows Desktop"
"A",0,30,"female","AUS","Android"
"A",0,11,"female","CAN","Android"
"B",163.36,21,"male","GER","Android"
"B",0,36,"male","AUS","Windows Desktop"
"A",0,51,"female","GER","Windows Desktop"
"B",0,70,"female","MEX","Linux Desktop"
"B",0,37,"female","UK","Android"
"A",0,70,"female","MEX","Windows Desktop"
"B",0,42,"female","CAN","macOS Desktop"
"A",0,68,"transgender","AUS","iOS"
"A",0,30,"female","US","Windows Desktop"
"B",0,36,"male","CAN","Windows Desktop"
"B",0,44,"female","UK","Android"
"A",0,36,"male","UK","Windows Desktop"
"B",0,20,"female","GER","Android"
"A",422.99,22,"female","CAN","iOS"
"A",0,28,"female","GER","macOS Desktop"
"B",0,42,"male","MEX","Windows Desktop"
"A",0,28,"female","US","Windows Desktop"
"A",0,30,"male","AUS","iOS"
"A",0,56,"male","MEX","iOS"
"B",0,47,"male","AUS","Android"
"B",0,20,"male","AUS","Android"
"B",0,19,"male","UK","Android"
"B",0,22,"female","GER","Windows Desktop"
"B",0,37,"female","UK","macOS Desktop"
"B",0,42,"female","GER","Windows Desktop"
"B",0,80,"male","AUS","Android"
"A",0,35,"female","GER","macOS Desktop"
"A",0,62,"male","US","Windows Desktop"
"A",0,35,"male","GER","Android"
"B",0,42,"female","US","Android"
"A",154.67,49,"male","MEX","Android"
"B",58.95,32,"female","UK","Android"
"B",0,45,"female","GER","Windows Desktop"
"B",0,63,"female","UK","Android"
"B",0,55,"male","GER","Android"
"A",0,2,"male","GER","iOS"
"A",0,20,"male","UK","iOS"
"B",0,51,"male","US","iOS"
"B",0,13,"male","MEX","Windows Desktop"
"A",0,46,"female","CAN","Android"
"A",0,30,"male","UK","Android"
"B",0,26,"male","UK","Windows Desktop"
"A",0,58,"male","CAN","Android"
"A",95.46,40,"female","US","Windows Desktop"
"B",0,45,"female","AUS","Windows Desktop"
"B",0,30,"male","MEX","macOS Desktop"
"A",0,49,"male","CAN","Android"
"A",0,16,"female","AUS","Android"
"B",0,45,"female","US","Windows Desktop"
"A",0,23,"male","MEX","Android"
"B",0,29,"female","MEX","iOS"
"B",0,73,"non-binary","UK","Android"
"B",0,53,"female","CAN","iOS"
"A",0,27,"female","AUS","Android"
"A",400.01,55,"male","UK","Android"
"B",0,2,"male","GER","Windows Desktop"
"B",0,28,"female","AUS","Windows Desktop"
"B",0,50,"male","US","Android"
"B",0,41,"female","GER","Android"
"A",0,43,"male","GER","iOS"
"B",0,27,"female","CAN","Windows Desktop"
"A",0,72,"male","CAN","Android"
"A",0,12,"male","US","Windows Desktop"
"B",0,53,"female","UK","Windows Desktop"
"B",0,28,"female","AUS","Windows Desktop"
"B",0,38,"male","MEX","Android"
"A",281.48,60,"female","AUS","Windows Desktop"
"B",0,33,"female","GER","Android"
"B",0,54,"male","US","iOS"
"A",0,50,"female","US","Android"
"A",0,25,"female","US","Android"
"A",0,16,"male","US","iOS"
"A",0,61,"female","AUS","Android"
"B",0,54,"non-binary","US","Android"
"A",0,48,"male","US","Android"
"A",0,10,"male","AUS","iOS"
"B",0,40,"female","MEX","Android"
"A",0,31,"female","UK","Android"
"A",311.29,43,"male","MEX","Windows Desktop"
"B",0,55,"female","GER","Android"
"B",0,18,"non-binary","CAN","Windows Desktop"
"A",0,19,"female","US","iOS"
"A",0,10,"female","GER","Windows Desktop"
"A",0,62,"male","CAN","Windows Desktop"
"B",0,40,"female","CAN","macOS Desktop"
"A",0,35,"male","GER","macOS Desktop"
"A",0,59,"male","US","iOS"
"A",0,29,"male","AUS","Android"
"B",0,26,"female","GER","Android"
