"group","sales","age","gender","country","operating_system"
"B",0,69,"female","MEX","Windows Desktop"
"B",0,44,"female","MEX","Windows Desktop"
"B",0,46,"male","UK","Windows Desktop"
"A",0,37,"male","CAN","Windows Desktop"
"B",0,44,"male","CAN","Windows Desktop"
"A",0,46,"female","GER","Windows Desktop"
"B",0,19,"female","US","Windows Desktop"
"A",0,30,"female","US","Windows Desktop"
"A",0,48,"female","AUS","Android"
"B",0,60,"male","MEX","Android"
"A",0,28,"female","GER","Android"
"A",0,70,"female","CAN","Android"
"A",0,71,"female","GER","Windows Desktop"
"B",0,46,"female","MEX","Windows Desktop"
"A",0,73,"female","CAN","Windows Desktop"
"A",0,52,"male","GER","Windows Desktop"
"A",0,27,"female","MEX","iOS"
"B",0,39,"female","MEX","Windows Desktop"
"A",0,51,"female","GER","iOS"
"A",0,60,"female","CAN","Android"
"B",0,32,"male","MEX","Android"
"A",0,59,"male","US","iOS"
"A",0,57,"male","CAN","iOS"
"A",0,52,"male","UK","iOS"
"B",0,47,"female","GER","macOS Desktop"
"A",0,58,"male","MEX","Windows Desktop"
"B",0,55,"non-binary","UK","Android"
"B",0,63,"female","UK","Windows Desktop"
"B",0,43,"female","UK","Windows Desktop"
"B",0,46,"female","US","Android"
"B",0,44,"male","AUS","Windows Desktop"
"B",0,39,"female","GER","Windows Desktop"
"A",0,68,"female","AUS","Windows Desktop"
"B",0,37,"female","US","Android"
"B",122.08,42,"female","US","Android"
"B",0,16,"male","AUS","iOS"
"A",0,31,"female","CAN","Android"
"B",168.26,58,"male","CAN","Android"
"A",0,55,"female","US","Android"
"A",0,33,"male","GER","iOS"
"B",0,68,"female","US","Windows Desktop"
"B",0,37,"female","CAN","Windows Desktop"
"B",0,48,"female","US","macOS Desktop"
"A",281.09,25,"male","AUS","Android"
"A",0,47,"female","US","Windows Desktop"
"A",0,18,"male","CAN","Windows Desktop"
"A",0,44,"female","MEX","Windows Desktop"
"A",0,38,"female","US","Windows Desktop"
"B",0,17,"female","UK","Android"
"A",0,22,"male","CAN","Windows Desktop"
"B",107.98,52,"female","MEX","Windows Desktop"
"B",0,66,"non-binary","AUS","Android"
"B",0,20,"female","US","Windows Desktop"
"B",243.92,43,"female","GER","iOS"
"A",0,26,"female","MEX","Android"
"A",0,36,"female","CAN","Android"
"A",0,61,"male","AUS","macOS Desktop"
"A",0,26,"male","GER","Android"
"A",0,63,"female","US","iOS"
"B",0,46,"transgender","GER","iOS"
"A",0,28,"female","AUS","Windows Desktop"
"A",0,42,"non-binary","US","Windows Desktop"
"A",0,35,"male","CAN","iOS"
"B",0,33,"female","GER","Android"
"B",0,35,"male","UK","Windows Desktop"
"A",0,29,"male","UK","Windows Desktop"
"A",0,23,"male","MEX","Windows Desktop"
"B",0,61,"male","UK","Android"
"A",0,50,"male","GER","macOS Desktop"
"A",0,27,"female","UK","iOS"
"B",0,27,"male","US","Android"
"A",0,45,"female","GER","Android"
"A",0,64,"female","GER","iOS"
"A",0,38,"male","MEX","macOS Desktop"
"A",0,27,"male","US","Windows Desktop"
"A",0,42,"male","AUS","Android"
"A",0,25,"non-binary","GER","Windows Desktop"
"A",0,34,"male","AUS","Android"
"A",0,35,"male","AUS","Windows Desktop"
"B",0,35,"female","MEX","Android"
"B",0,10,"male","US","Windows Desktop"
"A",73.97,29,"female","CAN","Windows Desktop"
"B",0,46,"male","AUS","iOS"
"B",0,42,"male","GER","Windows Desktop"
"B",0,37,"female","MEX","Android"
"A",0,27,"male","US","iOS"
"B",0,44,"female","CAN","Android"
"B",0,56,"female","UK","iOS"
"B",0,37,"male","UK","Windows Desktop"
"A",0,50,"female","UK","Android"
"A",271.47,53,"female","UK","Android"
"B",0,19,"female","MEX","Windows Desktop"
"A",0,11,"female","US","Android"
"A",0,40,"male","GER","Android"
"A",281.36,15,"male","GER","Android"
"A",0,16,"male","UK","Android"
"B",0,41,"male","AUS","Windows Desktop"
"B",0,61,"male","GER","macOS Desktop"
"A",0,84,"female","UK","iOS"
"A",0,27,"female","AUS","Windows Desktop"
"A",0,45,"female","MEX","Windows Desktop"
"A",0,58,"male","MEX","Windows Desktop"
"B",0,35,"male","MEX","Android"
"A",0,47,"female","CAN","Android"
"A",0,47,"male","UK","Windows Desktop"
"A",0,29,"female","CAN","iOS"
"A",44.69,14,"female","CAN","Windows Desktop"
"A",0,34,"male","AUS","Android"
"A",0,40,"female","CAN","Windows Desktop"
"B",200.15,32,"male","CAN","Android"
"A",0,33,"female","CAN","Windows Desktop"
"B",0,70,"male","MEX","Windows Desktop"
"B",0,25,"male","MEX","Windows Desktop"
"A",0,48,"female","UK","Windows Desktop"
"A",0,34,"female","GER","Windows Desktop"
"A",0,20,"female","AUS","Android"
"B",0,51,"male","AUS","iOS"
"A",0,54,"female","UK","Android"
"B",0,28,"female","AUS","Windows Desktop"
"B",0,50,"female","GER","Android"
"B",0,53,"male","UK","macOS Desktop"
"B",0,57,"male","US","macOS Desktop"
"B",0,41,"female","MEX","iOS"
"A",0,51,"male","AUS","Android"
"A",0,43,"male","MEX","Windows Desktop"
"A",0,43,"male","GER","Android"
"B",0,28,"female","AUS","Android"
"B",0,37,"female","MEX","iOS"
"A",0,48,"female","MEX","Windows Desktop"
"B",0,53,"male","US","Android"
"A",0,65,"female","US","Android"
"B",0,41,"female","CAN","iOS"
"B",0,39,"female","GER","Windows Desktop"
"B",0,32,"male","UK","Windows Desktop"
"B",183.61,45,"female","US","Windows Desktop"
"A",0,16,"female","US","iOS"
"B",0,36,"female","CAN","Windows Desktop"
"B",0,67,"female","CAN","Android"
"A",0,49,"male","AUS","Android"
"A",0,39,"female","GER","Android"
"A",0,42,"male","UK","macOS Desktop"
"A",0,40,"female","AUS","Android"
"A",0,16,"female","US","Windows Desktop"
"B",0,44,"male","GER","iOS"
"A",0,45,"female","MEX","macOS Desktop"
"B",0,8,"male","UK","Android"
"A",0,29,"male","GER","iOS"
"A",0,47,"female","GER","Windows Desktop"
"B",0,65,"male","GER","iOS"
"A",0,35,"female","MEX","Windows Desktop"
"B",0,47,"male","US","iOS"
"B",0,60,"female","UK","Windows Desktop"
"B",0,43,"male","UK","Windows Desktop"
"B",0,43,"female","GER","macOS Desktop"
"A",0,33,"male","UK","iOS"
"A",0,33,"female","UK","Android"
"B",148.36,51,"female","US","Windows Desktop"
"B",0,57,"male","GER","Windows Desktop"
"A",0,36,"female","CAN","Windows Desktop"
"A",0,36,"male","AUS","macOS Desktop"
"A",0,52,"male","CAN","macOS Desktop"
"A",425.59,26,"female","CAN","macOS Desktop"
"B",237.4,16,"female","UK","Linux Desktop"
"B",0,18,"female","UK","Windows Desktop"
"A",0,40,"female","AUS","Windows Desktop"
"B",0,18,"female","CAN","Windows Desktop"
"A",490.83,64,"female","US","iOS"
"A",0,35,"male","MEX","iOS"
"A",0,68,"male","US","macOS Desktop"
"B",0,32,"female","UK","Windows Desktop"
"A",0,31,"male","AUS","Windows Desktop"
"A",0,37,"female","CAN","Android"
"A",0,46,"female","AUS","macOS Desktop"
"A",0,39,"female","CAN","Windows Desktop"
"A",0,15,"male","CAN","Android"
"B",0,47,"male","GER","Android"
"B",0,48,"female","GER","Windows Desktop"
"B",24.01,31,"male","AUS","iOS"
"B",0,30,"male","CAN","Android"
"B",0,53,"female","GER","Windows Desktop"
"B",0,58,"male","UK","Android"
"A",0,41,"female","CAN","Windows Desktop"
"A",0,40,"female","GER","Windows Desktop"
"A",0,16,"female","CAN","Android"
"B",0,36,"female","UK","iOS"
"B",0,46,"female","AUS","Windows Desktop"
"A",0,36,"male","UK","Android"
"A",0,63,"male","AUS","iOS"
"B",0,22,"male","US","macOS Desktop"
"B",0,39,"male","AUS","Windows Desktop"
"A",166.76,58,"female","MEX","Windows Desktop"
"B",0,35,"non-binary","AUS","Windows Desktop"
"A",0,30,"female","CAN","Android"
"B",0,55,"male","GER","iOS"
"A",0,58,"male","AUS","Android"
"B",0,24,"female","US","Windows Desktop"
"A",0,61,"female","CAN","Windows Desktop"
"B",99.37,56,"male","AUS","Android"
"B",0,32,"female","AUS","Windows Desktop"
"B",0,32,"female","UK","Windows Desktop"
"B",270.84,58,"male","US","macOS Desktop"
"B",177.23,41,"female","AUS","iOS"
"B",0,44,"female","AUS","iOS"
"A",0,41,"female","US","Android"
"B",0,35,"female","GER","Windows Desktop"
"A",0,31,"female","US","Windows Desktop"
"A",455.62,50,"female","MEX","Windows Desktop"
"B",0,60,"male","CAN","macOS Desktop"
"B",0,43,"female","UK","Android"
"B",0,45,"male","MEX","Android"
"B",0,42,"male","GER","macOS Desktop"
"A",0,33,"female","CAN","Windows Desktop"
"B",0,35,"male","US","Windows Desktop"
"A",0,35,"male","AUS","Windows Desktop"
"B",0,40,"female","AUS","Windows Desktop"
"A",0,41,"male","GER","Windows Desktop"
"A",0,56,"female","US","iOS"
"A",0,53,"female","GER","Android"
"B",0,44,"male","UK","Windows Desktop"
"B",0,65,"male","AUS","Android"
"A",0,46,"female","UK","Android"
"B",0,25,"male","MEX","Windows Desktop"
"A",0,42,"male","UK","iOS"
"B",0,56,"male","CAN","iOS"
"A",0,41,"female","AUS","iOS"
"A",0,43,"female","UK","Android"
"A",284.59,41,"female","GER","Android"
"A",0,20,"female","US","Windows Desktop"
"A",0,46,"female","CAN","Windows Desktop"
"B",0,37,"female","AUS","Windows Desktop"
"B",0,45,"female","AUS","Android"
"A",0,24,"female","AUS","iOS"
"B",0,33,"male","AUS","Windows Desktop"
"B",0,47,"male","US","iOS"
"A",0,56,"female","AUS","Windows Desktop"
"A",0,46,"female","AUS","Android"
"A",0,-1,"female","CAN","Windows Desktop"
"B",162.3,55,"male","MEX","Windows Desktop"
"A",0,48,"male","GER","Windows Desktop"
"A",0,48,"male","AUS","iOS"
"B",564.47,46,"male","UK","Windows Desktop"
"A",0,27,"male","CAN","Android"
"A",0,34,"female","GER","macOS Desktop"
"A",0,45,"female","CAN","Windows Desktop"
"A",0,56,"female","CAN","Android"
"B",0,49,"female","CAN","iOS"
"A",0,21,"male","US","Android"
"B",0,65,"non-binary","UK","Android"
"A",0,37,"female","US","iOS"
"B",0,37,"non-binary","MEX","Windows Desktop"
"A",0,22,"transgender","AUS","Windows Desktop"
"A",0,22,"male","UK","Android"
"A",0,47,"female","GER","Windows Desktop"
"A",282.66,50,"male","CAN","Android"
"B",0,30,"female","UK","iOS"
"A",112.25,29,"male","AUS","Android"
"B",0,49,"male","AUS","iOS"
"A",0,47,"female","MEX","Android"
"B",0,29,"male","CAN","iOS"
"B",0,30,"female","MEX","Android"
"A",0,42,"male","US","Windows Desktop"
"B",0,20,"female","GER","macOS Desktop"
"A",0,47,"male","AUS","Windows Desktop"
"A",192.85,44,"female","US","Windows Desktop"
"A",0,38,"female","UK","iOS"
"B",0,55,"female","GER","Windows Desktop"
"A",0,35,"male","AUS","Android"
"B",0,48,"female","AUS","Windows Desktop"
"A",0,38,"female","US","iOS"
"A",0,50,"female","UK","iOS"
"A",53.92,38,"male","AUS","Windows Desktop"
"A",0,45,"male","CAN","iOS"
"B",0,42,"female","US","Android"
"A",0,48,"female","CAN","iOS"
"B",13.54,51,"female","UK","Android"
"A",0,32,"female","UK","Windows Desktop"
"A",0,52,"male","CAN","Android"
"B",0,51,"female","CAN","iOS"
"A",0,24,"male","UK","Android"
"A",0,46,"female","CAN","Windows Desktop"
"A",0,17,"female","UK","Android"
"A",0,48,"male","UK","Android"
"B",0,32,"female","US","Android"
"B",52.02,39,"male","AUS","Android"
"A",0,36,"female","US","macOS Desktop"
"B",556.05,53,"female","MEX","Windows Desktop"
"A",0,22,"male","MEX","Windows Desktop"
"A",0,50,"male","GER","iOS"
"B",0,48,"male","MEX","Windows Desktop"
"B",0,36,"female","MEX","Windows Desktop"
"A",0,24,"male","MEX","Windows Desktop"
"B",179.02,61,"female","US","macOS Desktop"
"B",0,43,"female","MEX","Android"
"B",0,29,"female","MEX","iOS"
"A",0,46,"female","MEX","iOS"
"B",0,13,"female","UK","macOS Desktop"
"B",0,59,"male","MEX","Windows Desktop"
"B",0,29,"female","CAN","Android"
"A",0,37,"male","US","iOS"
"A",0,22,"female","AUS","Android"
"B",193.78,27,"female","UK","Windows Desktop"
"A",0,40,"male","CAN","Android"
"B",249.69,22,"male","GER","Windows Desktop"
"B",0,60,"non-binary","GER","Windows Desktop"
"B",0,43,"male","GER","Windows Desktop"
"A",0,37,"male","CAN","Windows Desktop"
"A",0,35,"female","MEX","Windows Desktop"
"A",0,36,"male","US","Android"
"B",0,40,"female","UK","Windows Desktop"
"A",0,41,"male","GER","Android"
"A",0,26,"male","MEX","Windows Desktop"
"A",0,44,"female","US","Android"
"B",0,37,"male","UK","iOS"
"A",0,46,"male","AUS","Windows Desktop"
"A",0,55,"male","MEX","iOS"
"A",0,4,"female","UK","Android"
"B",0,24,"non-binary","GER","iOS"
"B",0,38,"male","UK","Windows Desktop"
"A",0,43,"female","MEX","Android"
"A",369.88,22,"female","GER","Android"
"B",0,58,"male","MEX","macOS Desktop"
"A",0,25,"female","GER","Windows Desktop"
"B",0,37,"female","GER","iOS"
"B",0,29,"male","US","iOS"
"A",0,37,"female","GER","macOS Desktop"
"B",0,41,"male","AUS","Android"
"A",116.11,26,"female","AUS","Windows Desktop"
"B",0,17,"male","MEX","Windows Desktop"
"B",0,69,"female","MEX","Android"
"B",0,31,"female","AUS","Android"
"B",0,17,"male","CAN","Android"
"B",0,61,"female","US","Android"
"A",0,43,"female","US","Windows Desktop"
"A",50.03,47,"female","GER","Android"
"B",0,24,"male","CAN","Windows Desktop"
"B",0,54,"female","GER","Windows Desktop"
"B",0,53,"male","AUS","Windows Desktop"
"B",113.39,33,"female","MEX","iOS"
"B",0,12,"male","CAN","Android"
"A",0,26,"female","US","Windows Desktop"
"B",0,22,"male","GER","Windows Desktop"
"A",0,65,"male","US","Windows Desktop"
"B",0,55,"male","US","iOS"
"A",0,48,"female","MEX","Windows Desktop"
"A",0,31,"non-binary","GER","Windows Desktop"
"A",0,38,"female","US","Android"
"B",144.58,57,"female","MEX","iOS"
"A",108.8,70,"transgender","AUS","iOS"
"A",0,45,"male","UK","Android"
"A",218.93,27,"female","CAN","Windows Desktop"
"B",0,15,"male","GER","Windows Desktop"
"B",0,36,"female","AUS","Android"
"A",0,24,"male","AUS","Android"
"A",0,69,"non-binary","CAN","Windows Desktop"
"A",0,52,"non-binary","MEX","macOS Desktop"
"B",0,48,"female","UK","Android"
"B",0,21,"male","UK","Android"
"A",0,44,"male","GER","Android"
"B",0,49,"female","UK","Windows Desktop"
"A",0,26,"female","UK","Windows Desktop"
"B",0,35,"male","AUS","Windows Desktop"
"B",0,64,"non-binary","AUS","Windows Desktop"
"B",448.73,47,"male","AUS","Windows Desktop"
"A",313.71,39,"female","CAN","Windows Desktop"
"B",0,52,"male","UK","Android"
"A",0,-2,"female","AUS","Windows Desktop"
"A",0,57,"female","UK","Windows Desktop"
"A",0,31,"female","CAN","Android"
"B",0,37,"female","US","macOS Desktop"
"A",0,10,"female","GER","Windows Desktop"
"A",0,31,"female","UK","iOS"
"A",178.19,22,"female","US","Windows Desktop"
"A",0,49,"male","CAN","Android"
"A",0,50,"female","MEX","macOS Desktop"
"A",0,30,"male","GER","iOS"
"A",0,24,"female","MEX","Windows Desktop"
"A",0,58,"female","MEX","Windows Desktop"
"B",0,59,"male","UK","Windows Desktop"
"B",0,54,"female","MEX","Android"
"B",0,20,"non-binary","US","Android"
"B",0,40,"male","UK","Windows Desktop"
"B",0,37,"female","US","Windows Desktop"
"B",0,31,"female","UK","iOS"
"A",0,26,"female","US","iOS"
"B",0,47,"male","CAN","iOS"
"A",0,42,"female","MEX","macOS Desktop"
"A",0,29,"female","CAN","iOS"
"A",0,53,"non-binary","MEX","Windows Desktop"
"A",0,43,"female","MEX","macOS Desktop"
"A",0,33,"male","GER","Windows Desktop"
"B",0,34,"female","AUS","Android"
"B",0,57,"female","US","Windows Desktop"
"A",0,64,"male","CAN","Android"
"A",0,45,"male","UK","Windows Desktop"
"A",0,46,"male","UK","Android"
"A",0,63,"female","MEX","Android"
"B",0,51,"male","GER","macOS Desktop"
"A",0,36,"male","AUS","Windows Desktop"
"B",0,14,"female","US","Windows Desktop"
"A",0,44,"female","CAN","Android"
"B",119.19,17,"female","MEX","Android"
"A",0,45,"female","UK","iOS"
"A",0,27,"male","US","Windows Desktop"
"B",0,43,"male","US","iOS"
"B",0,27,"male","CAN","iOS"
"B",500.93,62,"female","CAN","Android"
"A",0,29,"male","US","Windows Desktop"
"B",0,50,"female","CAN","Windows Desktop"
"B",0,32,"non-binary","AUS","Android"
"B",0,24,"male","US","iOS"
"A",0,49,"female","CAN","macOS Desktop"
"B",0,70,"female","AUS","iOS"
"A",0,45,"female","GER","Windows Desktop"
"B",0,37,"male","AUS","Android"
"A",0,35,"non-binary","US","Windows Desktop"
"A",0,46,"female","GER","Android"
"B",0,58,"male","GER","Windows Desktop"
"B",0,67,"male","US","Android"
"B",0,43,"male","CAN","Android"
"B",0,53,"male","CAN","Windows Desktop"
"B",0,26,"female","CAN","Windows Desktop"
"A",0,64,"male","US","Windows Desktop"
"A",0,47,"male","AUS","iOS"
"A",0,30,"male","GER","Android"
"A",0,51,"male","UK","iOS"
"A",0,32,"female","MEX","macOS Desktop"
"B",0,43,"female","AUS","Android"
"B",0,68,"male","US","Android"
"A",0,23,"non-binary","AUS","Android"
"A",0,57,"male","CAN","macOS Desktop"
"A",0,28,"female","GER","Android"
"B",0,54,"male","UK","Windows Desktop"
"B",0,28,"male","AUS","Android"
"A",0,22,"female","UK","Android"
"A",0,64,"male","AUS","Android"
"A",0,73,"female","UK","Android"
"B",0,77,"female","AUS","Android"
"B",958.38,39,"male","CAN","Windows Desktop"
"B",0,26,"female","MEX","macOS Desktop"
"B",0,37,"male","GER","Android"
"B",0,53,"male","US","Android"
"B",0,44,"female","CAN","iOS"
"B",0,15,"female","GER","Windows Desktop"
"B",0,32,"male","MEX","Android"
"A",529.17,55,"female","GER","Android"
"A",0,70,"male","CAN","Windows Desktop"
"A",0,32,"female","GER","Windows Desktop"
"B",0,61,"female","AUS","Windows Desktop"
"A",0,42,"female","CAN","macOS Desktop"
"B",0,30,"female","UK","Windows Desktop"
"B",0,49,"female","UK","iOS"
"B",0,14,"female","UK","Android"
"A",0,42,"non-binary","AUS","Windows Desktop"
"B",0,32,"female","UK","Windows Desktop"
"B",0,60,"female","US","Windows Desktop"
"B",0,59,"male","UK","macOS Desktop"
"B",0,58,"female","CAN","Android"
"A",0,50,"male","US","Android"
"A",0,12,"male","CAN","Windows Desktop"
"A",0,40,"male","AUS","macOS Desktop"
"A",0,68,"female","UK","Windows Desktop"
"A",115.01,72,"female","GER","Android"
"A",0,55,"male","UK","Android"
"B",0,31,"male","AUS","Android"
"B",0,61,"female","MEX","Windows Desktop"
"B",215.25,31,"male","US","Android"
"A",0,48,"male","US","macOS Desktop"
"A",0,42,"female","US","Windows Desktop"
"A",0,60,"female","MEX","Windows Desktop"
"A",0,38,"female","UK","iOS"
"A",0,53,"male","GER","Android"
"A",0,57,"non-binary","US","Windows Desktop"
"A",0,18,"transgender","AUS","Windows Desktop"
"B",158.98,49,"female","CAN","Windows Desktop"
"B",0,24,"female","UK","Windows Desktop"
"A",135.35,20,"female","UK","Android"
"B",0,45,"male","MEX","iOS"
"B",412.92,49,"female","AUS","iOS"
"A",0,65,"female","UK","Android"
"B",0,12,"female","MEX","macOS Desktop"
"A",0,43,"male","GER","Android"
"B",0,59,"female","AUS","Windows Desktop"
"B",0,46,"male","US","Android"
"B",0,50,"female","MEX","Windows Desktop"
"B",0,24,"non-binary","AUS","Android"
"A",76.33,38,"female","AUS","iOS"
"A",0,11,"male","MEX","Windows Desktop"
"B",0,45,"male","CAN","Android"
"B",0,23,"female","CAN","macOS Desktop"
"A",0,39,"female","UK","Windows Desktop"
"A",0,25,"male","GER","Android"
"B",0,57,"female","UK","Windows Desktop"
"B",0,43,"female","US","Windows Desktop"
"B",0,44,"female","GER","macOS Desktop"
"A",0,31,"male","GER","iOS"
"A",0,40,"male","MEX","iOS"
"A",0,35,"female","MEX","Linux Desktop"
"B",132.14,49,"female","US","Android"
"B",0,62,"female","CAN","Android"
"B",0,44,"male","AUS","Windows Desktop"
"B",0,35,"male","CAN","Windows Desktop"
"B",0,30,"female","GER","iOS"
"A",0,44,"male","MEX","Windows Desktop"
"A",0,11,"male","US","iOS"
"A",0,58,"female","US","Windows Desktop"
"B",0,15,"female","AUS","Windows Desktop"
"B",0,35,"male","AUS","Windows Desktop"
"B",0,33,"male","AUS","Windows Desktop"
"B",0,53,"male","GER","Android"
"B",0,64,"female","MEX","Windows Desktop"
"B",0,57,"non-binary","CAN","Windows Desktop"
"B",0,35,"female","MEX","Windows Desktop"
"A",0,45,"male","US","iOS"
"A",0,49,"female","GER","Android"
"B",0,44,"female","CAN","Windows Desktop"
"A",0,51,"female","US","Android"
"B",90.43,20,"female","CAN","Android"
"A",0,47,"female","UK","Windows Desktop"
"B",0,40,"female","US","iOS"
"A",0,60,"male","CAN","Android"
"A",0,36,"female","US","Windows Desktop"
"B",0,28,"male","US","Android"
"A",133.57,89,"female","MEX","Windows Desktop"
"A",0,64,"male","GER","Windows Desktop"
"B",0,40,"male","CAN","Windows Desktop"
"A",0,45,"female","GER","Windows Desktop"
"A",0,40,"male","GER","Android"
"A",0,38,"male","MEX","iOS"
"B",0,34,"female","MEX","Linux Desktop"
"A",0,46,"male","US","iOS"
"A",0,44,"male","GER","Windows Desktop"
"B",0,19,"non-binary","US","Android"
"B",0,30,"female","UK","Android"
"A",136.45,30,"male","UK","Android"
"A",0,61,"female","US","Windows Desktop"
"A",0,25,"male","US","Android"
"A",0,41,"female","CAN","Windows Desktop"
"B",0,14,"female","US","Android"
"B",0,57,"female","CAN","macOS Desktop"
"B",0,32,"female","CAN","macOS Desktop"
