"","customer_id","free_shipping","customer_type","converted","order_total","visit_duration"
"6778","C29349","yes","new",FALSE,0,8.2
"6779","C22126","yes","new",FALSE,0,11.5
"6780","C77311","yes","returning",TRUE,40.23,9
"6781","C26392","yes","new",TRUE,56.5,3.7
"6782","C48120","yes","new",FALSE,0,8.9
"6783","C32899","yes","returning",FALSE,0,1.9
"6784","C29509","yes","new",FALSE,0,8.4
"6785","C94544","yes","returning",TRUE,46.77,11.6
"6786","C71066","yes","new",TRUE,37.81,15
"6787","C16091","yes","new",TRUE,66.9,12.3
"6788","C87529","yes","returning",FALSE,0,15.4
"6789","C95535","yes","returning",TRUE,50.4,15.6
"6790","C81965","yes","returning",FALSE,0,11.1
"6791","C46456","yes","new",TRUE,45.82,5.1
"6792","C97746","yes","returning",TRUE,60.85,6.9
"6793","C65063","yes","returning",TRUE,65.64,3
"6794","C17756","yes","returning",TRUE,57.04,9.3
"6795","C62138","yes","returning",FALSE,0,8.9
"6796","C33093","yes","new",TRUE,28.88,3.5
"6797","C83322","yes","new",TRUE,61.93,10.1
"6798","C74411","yes","new",TRUE,65.92,11.6
"6799","C64880","yes","returning",TRUE,55.69,1.3
"6800","C58064","yes","new",FALSE,0,9.1
"6801","C58268","yes","returning",TRUE,45.65,14.5
"6802","C52875","yes","new",TRUE,44.3,7.2
"6803","C67961","yes","new",TRUE,21.46,10.5
"6804","C50760","yes","new",FALSE,0,9.3
"6805","C47522","yes","new",TRUE,62.73,9.7
"6806","C85550","yes","returning",TRUE,66.39,5.9
"6807","C70609","yes","new",FALSE,0,7.3
"6808","C67451","yes","returning",TRUE,34.19,8.8
"6809","C92799","yes","returning",FALSE,0,17.2
"6810","C23179","yes","returning",TRUE,38.58,12.6
"6811","C80700","yes","new",TRUE,38.27,7.4
"6812","C62074","yes","returning",FALSE,0,11.3
"6813","C65315","yes","returning",FALSE,0,17.1
"6814","C63550","yes","returning",TRUE,51.29,9
"6815","C78949","yes","new",TRUE,17.9,2
"6816","C55474","yes","new",TRUE,59.87,10.6
"6817","C72367","yes","returning",TRUE,34.85,15.7
"6818","C54750","yes","new",TRUE,41.91,5.3
"6819","C29478","yes","new",FALSE,0,13.3
"6820","C71737","yes","returning",TRUE,44.42,0.3
"6821","C90788","yes","returning",TRUE,71.28,15
"6822","C94059","yes","returning",FALSE,0,1
"6823","C73990","yes","new",FALSE,0,14.4
"6824","C22010","yes","returning",TRUE,70.73,6.5
"6825","C87021","yes","new",FALSE,0,14.6
"6826","C20772","yes","returning",FALSE,0,14.9
"6827","C46920","yes","returning",FALSE,0,11.2
"6828","C65604","yes","new",TRUE,40.6,7.8
"6829","C76609","yes","new",TRUE,55.14,19.3
"6830","C88754","yes","returning",TRUE,59.28,12.2
"6831","C75817","yes","returning",TRUE,69.63,14.1
"6832","C74422","yes","returning",TRUE,23.44,3
"6833","C42205","yes","returning",TRUE,28.64,14.3
"6834","C87947","yes","new",TRUE,45.36,11.6
"6835","C39280","yes","new",TRUE,40.48,2
"6836","C67778","yes","new",TRUE,67.44,17.1
"6837","C64251","yes","returning",TRUE,73.35,13.1
"6838","C12366","yes","new",TRUE,52.23,15.4
"6839","C78849","yes","returning",TRUE,47.94,7.9
"6840","C62011","yes","new",TRUE,46.28,0.8
"6841","C32983","yes","new",FALSE,0,20.6
"6842","C90106","yes","returning",TRUE,61.79,17.1
"6843","C18830","yes","returning",TRUE,50.73,10.2
"6844","C32826","yes","returning",FALSE,0,9.2
"6845","C69658","yes","new",TRUE,72.98,16.3
"6846","C96402","yes","new",FALSE,0,11.2
"6847","C43510","yes","returning",TRUE,61.88,2.8
"6848","C75036","yes","returning",TRUE,47.03,3.6
"6849","C31519","yes","new",TRUE,47.61,8
"6850","C10690","yes","returning",TRUE,68.78,6.1
"6851","C15592","yes","returning",TRUE,75.26,25.1
"6852","C84360","yes","returning",TRUE,79.88,16.8
"6853","C63306","yes","returning",TRUE,45.25,14.2
"6854","C49255","yes","new",FALSE,0,11.3
"6855","C52968","yes","new",TRUE,63.03,8.4
"6856","C63258","yes","returning",FALSE,0,19.9
"6857","C50675","yes","new",TRUE,73.36,14
"6858","C75273","yes","returning",TRUE,66.76,10.7
"6859","C61886","yes","new",FALSE,0,2
"6860","C12215","yes","new",TRUE,61.26,20.6
"6861","C67540","yes","returning",TRUE,53.86,8.5
"6862","C40652","yes","returning",FALSE,0,3.4
"6863","C11311","yes","new",FALSE,0,7.9
"6864","C88564","yes","returning",TRUE,70.81,16.4
"6865","C84096","yes","new",FALSE,0,6.4
"6866","C21365","yes","returning",TRUE,86.13,15.1
"6867","C67617","yes","returning",FALSE,0,6
"6868","C21030","yes","returning",TRUE,67.98,16.7
"6869","C84476","yes","new",TRUE,61.93,15.7
"6870","C42634","yes","returning",FALSE,0,6.9
"6871","C16072","yes","new",TRUE,31.09,1.2
"6872","C71799","yes","new",FALSE,0,5.1
"6873","C32301","yes","returning",TRUE,33.49,3
"6874","C68747","yes","returning",FALSE,0,6.2
"6875","C84073","yes","returning",TRUE,46.66,13.1
"6876","C53756","yes","returning",FALSE,0,11.3
"6877","C42230","yes","returning",FALSE,0,7.7
"6878","C38254","yes","returning",TRUE,54.99,14.7
"6879","C62068","yes","returning",TRUE,60.62,4
"6880","C13951","yes","new",TRUE,35.33,5.6
"6881","C43655","yes","new",FALSE,0,18.8
"6882","C65016","yes","returning",FALSE,0,11.7
"6883","C21204","yes","new",TRUE,29.04,15.5
"6884","C21856","yes","returning",TRUE,65.88,12.6
"6885","C19490","yes","returning",TRUE,39.88,6.1
"6886","C89460","yes","returning",FALSE,0,16.9
"6887","C12442","yes","returning",FALSE,0,5.4
"6888","C45174","yes","returning",FALSE,0,14.8
"6889","C49484","yes","new",TRUE,45.8,9
"6890","C45762","yes","returning",FALSE,0,20.2
"6891","C50396","yes","returning",FALSE,0,0.4
"6892","C25825","yes","returning",TRUE,36.56,3.6
"6893","C92812","yes","new",FALSE,0,10.9
"6894","C68150","yes","returning",FALSE,0,13.6
"6895","C90969","yes","returning",TRUE,61.4,0.3
"6896","C45311","yes","returning",TRUE,56.9,10.2
"6897","C74754","yes","returning",TRUE,56.03,8.7
"6898","C81190","yes","returning",TRUE,63.32,8.1
"6899","C69545","yes","returning",TRUE,47.74,7.1
"6900","C33139","yes","new",FALSE,0,5.4
"6901","C75578","yes","new",TRUE,56.2,12.4
"6902","C41280","yes","new",TRUE,11.6,10.5
"6903","C94881","yes","returning",TRUE,57.32,3.3
"6904","C52449","yes","returning",TRUE,50.37,0.9
"6905","C94226","yes","returning",TRUE,40.81,11.1
"6906","C65097","yes","new",TRUE,27.55,16.5
"6907","C46741","yes","returning",FALSE,0,6.8
"6908","C33996","yes","returning",TRUE,63.86,4.8
"6909","C20670","yes","returning",FALSE,0,20.5
"6910","C97082","yes","new",FALSE,0,16.9
"6911","C56658","yes","returning",TRUE,46.81,8.2
"6912","C94892","yes","new",TRUE,48.55,10.6
"6913","C28631","yes","returning",FALSE,0,16.1
"6914","C23491","yes","new",FALSE,0,8.3
"6915","C50305","yes","new",FALSE,0,14.9
"6916","C60061","yes","returning",TRUE,50,8.2
"6917","C42073","yes","returning",TRUE,67.15,12.7
"6918","C54368","yes","new",FALSE,0,15.9
"6919","C59755","yes","returning",TRUE,59.01,12
"6920","C44709","yes","new",TRUE,78.59,14.3
"6921","C53306","yes","new",TRUE,49.34,13.5
"6922","C13847","yes","new",FALSE,0,7.5
"6923","C49772","yes","new",FALSE,0,2.9
"6924","C50356","yes","new",TRUE,47.77,6.5
"6925","C63959","yes","returning",TRUE,59.46,8.8
"6926","C22831","yes","new",FALSE,0,11.3
"6927","C63946","yes","new",FALSE,0,13.6
"6928","C19473","yes","returning",TRUE,40.26,11.7
"6929","C44999","yes","returning",TRUE,49.4,13.7
"6930","C21686","yes","returning",TRUE,61.59,12.6
"6931","C77588","yes","returning",TRUE,30.22,2.9
"6932","C87492","yes","new",FALSE,0,14.8
"6933","C63250","yes","returning",FALSE,0,4.8
"6934","C32343","yes","returning",TRUE,100.4,12.7
"6935","C92869","yes","new",TRUE,39.8,9
"6936","C89203","yes","returning",TRUE,76.48,16.7
"6937","C97237","yes","returning",TRUE,52.43,10.9
"6938","C85691","yes","returning",TRUE,52.88,11.4
"6939","C77899","yes","new",FALSE,0,15.3
"6940","C86692","yes","returning",TRUE,49.26,12.3
"6941","C10766","yes","new",FALSE,0,11.9
"6942","C49162","yes","new",TRUE,58.39,16.6
"6943","C21309","yes","returning",TRUE,80.92,13.9
"6944","C22351","yes","new",TRUE,27.61,14.6
"6945","C51411","yes","returning",FALSE,0,11
"6946","C40414","yes","returning",TRUE,31.18,2
"6947","C38922","yes","new",FALSE,0,18.3
"6948","C29487","yes","new",TRUE,33.81,2.7
"6949","C37950","yes","new",FALSE,0,12.5
"6950","C45018","yes","returning",FALSE,0,12.2
"6951","C43693","yes","new",TRUE,51.02,13.5
"6952","C92906","yes","returning",FALSE,0,9.7
"6953","C98124","yes","new",TRUE,36.26,12.2
"6954","C70746","yes","new",FALSE,0,2.8
"6955","C94876","yes","returning",FALSE,0,12.6
"6956","C65568","yes","new",TRUE,26.59,0.2
"6957","C61360","yes","returning",FALSE,0,9.1
"6958","C62340","yes","new",FALSE,0,9.6
"6959","C70220","yes","returning",FALSE,0,4.3
"6960","C89512","yes","returning",TRUE,64.26,11.4
"6961","C83242","yes","returning",FALSE,0,7.3
"6962","C33332","yes","returning",FALSE,0,16.2
"6963","C70147","yes","returning",TRUE,34.6,11.3
"6964","C65020","yes","new",FALSE,0,6.9
"6965","C25794","yes","returning",TRUE,38.64,8.5
"6966","C17237","yes","returning",TRUE,64.62,2.3
"6967","C50078","yes","returning",TRUE,74.84,10.9
"6968","C85585","yes","returning",FALSE,0,3.4
"6969","C69104","yes","returning",FALSE,0,19.4
"6970","C97615","yes","returning",TRUE,36.92,10.5
"6971","C47248","yes","new",TRUE,66.29,11.5
"6972","C96166","yes","new",FALSE,0,3.9
"6973","C34923","yes","new",TRUE,52.6,8.8
"6974","C80285","yes","new",FALSE,0,9
"6975","C60532","yes","returning",TRUE,33.58,7.6
"6976","C83028","yes","returning",TRUE,26.06,8.8
"6977","C51794","yes","new",TRUE,83.96,11.5
"6978","C88693","yes","new",FALSE,0,17
"6979","C25748","yes","returning",TRUE,22.21,3.8
"6980","C35363","yes","returning",TRUE,39.26,7
"6981","C99970","yes","new",TRUE,57.44,12.3
"6982","C62625","yes","returning",TRUE,65.36,8.8
"6983","C68381","yes","returning",TRUE,106.91,15.6
"6984","C37928","yes","returning",FALSE,0,10.4
"6985","C78164","yes","returning",TRUE,78.89,15.2
"6986","C59594","yes","new",TRUE,51.22,7.8
"6987","C22375","yes","new",TRUE,47.3,11.6
"6988","C55253","yes","returning",FALSE,0,9.7
"6989","C89249","yes","new",TRUE,50.93,10
"6990","C88046","yes","returning",TRUE,34.82,7.5
"6991","C70319","yes","new",FALSE,0,13.2
"6992","C14605","yes","returning",TRUE,46.11,11.4
"6993","C11260","yes","returning",FALSE,0,11.5
"6994","C59195","yes","returning",FALSE,0,17.7
"6995","C24986","yes","returning",TRUE,45,12.3
"6996","C65095","yes","returning",TRUE,58.66,7.6
"6997","C13053","yes","new",TRUE,10.37,8.8
"6998","C10346","yes","returning",FALSE,0,2.9
"6999","C14792","yes","returning",TRUE,41.52,14
"7000","C84875","yes","returning",TRUE,77.9,10.7
"7001","C43206","yes","new",FALSE,0,15.6
"7002","C95670","yes","new",TRUE,74.29,6.9
"7003","C61201","yes","new",TRUE,12.27,7.4
"7004","C87896","yes","new",TRUE,78.43,19.4
"7005","C47422","yes","new",TRUE,50.8,7.7
"7006","C22651","yes","new",FALSE,0,6.3
"7007","C97857","yes","returning",TRUE,54.81,13.5
"7008","C75524","yes","returning",TRUE,58.27,8.7
"7009","C88144","yes","returning",TRUE,54.41,3.3
"7010","C67977","yes","new",TRUE,59.2,16.7
"7011","C68917","yes","new",TRUE,61.63,12.2
"7012","C40313","yes","returning",TRUE,76.51,6.9
"7013","C46940","yes","new",FALSE,0,2
"7014","C27220","yes","new",FALSE,0,15.9
"7015","C95423","yes","returning",FALSE,0,11
"7016","C35971","yes","returning",FALSE,0,12.7
"7017","C93629","yes","returning",TRUE,50.49,13.1
"7018","C15863","yes","new",FALSE,0,13
"7019","C25184","yes","returning",TRUE,53.12,15.6
"7020","C76435","yes","returning",TRUE,44.97,6.2
"7021","C37661","yes","returning",TRUE,38.37,8.5
"7022","C27988","yes","new",FALSE,0,17.5
"7023","C21782","yes","new",FALSE,0,23
"7024","C12826","yes","returning",TRUE,93.3,7.9
"7025","C98646","yes","returning",TRUE,67.16,12.3
"7026","C90465","yes","new",TRUE,31.18,9.8
"7027","C92938","yes","new",TRUE,54.09,15.7
"7028","C43308","yes","new",TRUE,40.12,13.9
"7029","C83251","yes","returning",TRUE,42.79,6.3
"7030","C63054","yes","returning",FALSE,0,12.5
"7031","C22880","yes","new",TRUE,23.77,10.1
"7032","C97441","yes","returning",FALSE,0,12.5
"7033","C87370","yes","returning",TRUE,58.54,14
"7034","C51065","yes","new",FALSE,0,8.5
"7035","C75893","yes","returning",TRUE,48.31,6
"7036","C56575","yes","returning",TRUE,55.73,17.5
"7037","C95952","yes","returning",TRUE,36.01,4.1
"7038","C21124","yes","new",FALSE,0,22.7
"7039","C15665","yes","returning",FALSE,0,9.3
"7040","C58575","yes","returning",TRUE,55.35,18.8
"7041","C98623","yes","returning",TRUE,33.82,5.8
"7042","C20387","yes","new",FALSE,0,13
"7043","C60062","yes","returning",TRUE,46.17,6.9
"7044","C84669","yes","returning",TRUE,62.44,12.4
"7045","C38736","yes","new",FALSE,0,7.4
"7046","C61815","yes","returning",TRUE,60.81,4.1
"7047","C94138","yes","new",TRUE,17.14,10.7
"7048","C33550","yes","returning",FALSE,0,16.7
"7049","C58937","yes","returning",TRUE,45.09,9.8
"7050","C33445","yes","new",FALSE,0,5.1
"7051","C32626","yes","new",FALSE,0,3.1
"7052","C42695","yes","returning",TRUE,61.57,12.8
"7053","C20836","yes","new",TRUE,55.42,10
"7054","C50854","yes","new",TRUE,63.23,11.2
"7055","C20034","yes","returning",TRUE,49.38,9.9
"7056","C22326","yes","new",FALSE,0,2.8
"7057","C13468","yes","new",FALSE,0,18.3
"7058","C25200","yes","returning",FALSE,0,18.1
"7059","C20945","yes","returning",TRUE,68.95,11.4
"7060","C73458","yes","returning",TRUE,40.69,8.4
"7061","C35492","yes","new",FALSE,0,0.3
"7062","C24122","yes","new",FALSE,0,7.8
"7063","C99403","yes","returning",FALSE,0,17.5
"7064","C98548","yes","returning",TRUE,54.25,19.7
"7065","C63082","yes","returning",FALSE,0,3.9
"7066","C90179","yes","returning",TRUE,81.73,11.6
"7067","C36169","yes","new",TRUE,23.83,11.1
"7068","C51682","yes","new",FALSE,0,15.2
"7069","C46837","yes","returning",TRUE,88.08,19.7
"7070","C30467","yes","new",TRUE,85.91,15.1
"7071","C74366","yes","new",TRUE,28.21,2.4
"7072","C85841","yes","returning",TRUE,58.02,8
"7073","C16917","yes","new",FALSE,0,11.7
"7074","C95353","yes","returning",FALSE,0,11.6
"7075","C45525","yes","returning",TRUE,44.25,4.8
"7076","C26998","yes","new",TRUE,59.24,17.7
"7077","C24335","yes","new",TRUE,55.15,7.2
"7078","C91448","yes","new",TRUE,37.24,12.7
"7079","C45902","yes","returning",FALSE,0,7.5
"7080","C95248","yes","new",TRUE,75.29,12.8
"7081","C18773","yes","returning",FALSE,0,13.8
"7082","C72053","yes","new",TRUE,36.51,6.9
"7083","C46932","yes","new",TRUE,49.68,21
"7084","C85804","yes","new",TRUE,53.27,9.3
"7085","C13586","yes","new",FALSE,0,6.7
"7086","C80745","yes","returning",TRUE,10.72,0.1
"7087","C32909","yes","returning",FALSE,0,11.4
"7088","C23758","yes","returning",TRUE,9.58,16.8
"7089","C12994","yes","returning",TRUE,60.4,8.9
"7090","C58126","yes","returning",TRUE,81.6,9.8
"7091","C32505","yes","returning",TRUE,47.33,4.4
"7092","C76263","yes","returning",FALSE,0,12.4
"7093","C51219","yes","new",TRUE,50.91,20.6
"7094","C75238","yes","new",FALSE,0,5.7
"7095","C72678","yes","returning",TRUE,72.51,12.2
"7096","C88400","yes","returning",TRUE,76.58,0.6
"7097","C60618","yes","new",TRUE,49.6,10.4
"7098","C67390","yes","new",FALSE,0,12.1
"7099","C84072","yes","returning",TRUE,40.65,11.3
"7100","C95841","yes","new",TRUE,51.95,13.6
"7101","C30670","yes","new",FALSE,0,7.6
"7102","C66839","yes","returning",FALSE,0,11.6
"7103","C72312","yes","new",FALSE,0,12.5
"7104","C65191","yes","new",TRUE,57.5,6.9
"7105","C95159","yes","new",TRUE,62.96,7.5
"7106","C99390","yes","returning",TRUE,80.99,2.6
"7107","C49945","yes","new",FALSE,0,10.2
"7108","C39273","yes","new",TRUE,67.76,12.1
"7109","C97580","yes","returning",TRUE,52.94,4.6
"7110","C97991","yes","new",TRUE,78.32,18.7
"7111","C91535","yes","returning",FALSE,0,11.6
"7112","C27228","yes","new",FALSE,0,15.5
"7113","C30640","yes","returning",FALSE,0,9.2
"7114","C97251","yes","new",FALSE,0,15.7
"7115","C16449","yes","returning",FALSE,0,10.7
"7116","C60989","yes","new",FALSE,0,18.1
"7117","C29577","yes","new",TRUE,74.29,12.6
"7118","C10423","yes","returning",TRUE,3.67,5.3
"7119","C42975","yes","returning",FALSE,0,11.1
"7120","C13027","yes","returning",TRUE,67.59,10.3
"7121","C55465","yes","returning",FALSE,0,4.9
"7122","C83326","yes","new",TRUE,43.11,9.6
"7123","C80183","yes","new",FALSE,0,8.2
"7124","C68405","yes","returning",TRUE,34.63,4.7
"7125","C42630","yes","returning",FALSE,0,10.7
"7126","C67717","yes","new",FALSE,0,8.4
"7127","C71688","yes","returning",FALSE,0,13.6
"7128","C27248","yes","returning",TRUE,57.45,12.2
"7129","C28442","yes","new",TRUE,26.39,13.9
"7130","C13202","yes","returning",TRUE,72.77,6.5
"7131","C26645","yes","new",FALSE,0,14.3
"7132","C81225","yes","returning",TRUE,62.92,17.3
"7133","C68952","yes","new",TRUE,65.61,13
"7134","C57206","yes","returning",TRUE,58.05,21.5
"7135","C86743","yes","returning",TRUE,46.63,7.8
"7136","C16733","yes","new",FALSE,0,3.5
"7137","C54176","yes","returning",TRUE,31.2,7.9
"7138","C87302","yes","returning",FALSE,0,2.7
"7139","C63501","yes","new",TRUE,64.4,19.2
"7140","C50441","yes","returning",TRUE,32.36,5.2
"7141","C84234","yes","returning",FALSE,0,12.4
"7142","C91134","yes","returning",TRUE,55.93,12.2
"7143","C22270","yes","returning",FALSE,0,4.4
"7144","C20575","yes","returning",TRUE,63.58,18.7
"7145","C36786","yes","returning",TRUE,75.31,5.7
"7146","C87784","yes","returning",TRUE,46.2,1.1
"7147","C94914","yes","returning",TRUE,66.35,10.2
"7148","C86475","yes","new",TRUE,30.86,12.9
"7149","C92575","yes","new",TRUE,68.02,20.5
"7150","C67561","yes","new",TRUE,26.42,8.9
"7151","C22100","yes","new",TRUE,66.21,16.6
"7152","C56222","yes","returning",FALSE,0,11.1
"7153","C24626","yes","returning",FALSE,0,9.5
"7154","C66557","yes","returning",FALSE,0,8
"7155","C19636","yes","new",FALSE,0,16.1
"7156","C20859","yes","new",TRUE,46.48,15.1
"7157","C90876","yes","returning",TRUE,41.59,12.5
"7158","C30476","yes","returning",TRUE,50.59,2.9
"7159","C20017","yes","new",FALSE,0,6.4
"7160","C90868","yes","new",TRUE,66.52,7.8
"7161","C41458","yes","returning",FALSE,0,11.1
"7162","C50033","yes","new",TRUE,67.47,10
"7163","C84706","yes","returning",TRUE,46.94,18.2
"7164","C19795","yes","returning",TRUE,58.54,17.3
"7165","C66353","yes","new",FALSE,0,12.2
"7166","C52701","yes","returning",TRUE,55.95,8.9
"7167","C47554","yes","returning",TRUE,57.31,6.9
"7168","C50537","yes","returning",FALSE,0,10
"7169","C11265","yes","new",FALSE,0,14.7
"7170","C62237","yes","returning",TRUE,61.12,4.6
"7171","C77761","yes","new",FALSE,0,16.7
"7172","C80736","yes","returning",FALSE,0,3.3
"7173","C34468","yes","returning",TRUE,42.65,10.5
"7174","C19044","yes","returning",TRUE,65.4,8.2
"7175","C43315","yes","new",TRUE,21.51,10.1
"7176","C58610","yes","returning",TRUE,65.25,14.6
"7177","C86504","yes","returning",TRUE,76.51,15.4
"7178","C60816","yes","new",TRUE,42.68,13.4
"7179","C98540","yes","new",FALSE,0,3.2
"7180","C62887","yes","returning",FALSE,0,7.8
"7181","C41305","yes","new",FALSE,0,11.1
"7182","C47850","yes","returning",TRUE,23.96,2.8
"7183","C43338","yes","new",TRUE,63.03,17.8
"7184","C99363","yes","new",TRUE,46.22,8.4
"7185","C99488","yes","returning",TRUE,54.68,3.1
"7186","C85261","yes","returning",TRUE,51.4,5.8
"7187","C60586","yes","new",FALSE,0,18.9
"7188","C14122","yes","returning",FALSE,0,16.4
"7189","C72751","yes","returning",TRUE,26.72,5.4
"7190","C33249","yes","returning",FALSE,0,3.1
"7191","C44274","yes","new",FALSE,0,7.8
"7192","C39688","yes","returning",TRUE,56.21,13.5
"7193","C25761","yes","new",FALSE,0,13.4
"7194","C29598","yes","returning",TRUE,55.91,15.9
"7195","C19053","yes","new",FALSE,0,5.7
"7196","C65343","yes","new",TRUE,38.96,17.9
"7197","C88041","yes","returning",TRUE,71.98,8.7
"7198","C78718","yes","new",FALSE,0,17
"7199","C12194","yes","returning",TRUE,60.23,9
"7200","C84193","yes","new",TRUE,52.4,8.7
"7201","C55541","yes","new",FALSE,0,15.3
"7202","C16103","yes","new",TRUE,24.23,3.6
"7203","C69472","yes","new",FALSE,0,23.4
"7204","C46611","yes","new",TRUE,59.01,6.6
"7205","C15662","yes","new",TRUE,44.32,7.6
"7206","C75375","yes","new",FALSE,0,10.8
"7207","C21336","yes","new",FALSE,0,14.2
"7208","C83533","yes","new",TRUE,24.8,7.3
"7209","C65859","yes","returning",TRUE,50.02,5.5
"7210","C10516","yes","new",FALSE,0,8.8
"7211","C61110","yes","new",FALSE,0,3.6
"7212","C41805","yes","new",TRUE,35.64,12.4
"7213","C76707","yes","returning",TRUE,88.47,15.8
"7214","C50343","yes","new",TRUE,50.38,5
"7215","C73320","yes","returning",FALSE,0,8.3
"7216","C67902","yes","new",TRUE,48.75,13.8
"7217","C55871","yes","returning",TRUE,61.87,8.6
"7218","C39073","yes","new",TRUE,60.51,14.7
"7219","C63384","yes","new",TRUE,43.32,5.5
"7220","C83508","yes","returning",FALSE,0,12
"7221","C30950","yes","returning",FALSE,0,7.4
"7222","C61313","yes","returning",FALSE,0,8.2
"7223","C74940","yes","returning",FALSE,0,21.8
"7224","C18644","yes","returning",FALSE,0,9.7
"7225","C40069","yes","new",FALSE,0,7.5
"7226","C65742","yes","returning",TRUE,48.23,2.8
