"session_id","customer_id","session_date","treatment","paid_seat","revenue","historical_avg_revenue","new"
"Apr24017236","SC032765",2024-04-15,0,0,0,3,6793
"Apr24017237","SC018955",2024-04-15,1,1,15,3.75,6794
"Apr24017238","SC007161",2024-04-15,0,1,35,17.5,6794
"Apr24017239","SC002104",2024-04-15,0,1,25,25.3125,6794
"Apr24017240","SC041318",2024-04-15,0,0,0,17.5,6794
"Apr24017241","SC001019",2024-04-15,1,0,0,19.0625,6794
"Apr24017242","SC000445",2024-04-15,1,1,35,34.6153846153846,6794
"Apr24017243","SC000969",2024-04-15,0,1,35,27.7272727272727,6794
"Apr24017244","SC025653",2024-04-15,1,1,55,46.25,6794
"Apr24017245","SC007661",2024-04-15,1,1,15,15,6795
"Apr24017246","SC015277",2024-04-15,1,0,0,4.28571428571429,6795
"Apr24017247","SC000887",2024-04-15,0,1,15,15,6795
"Apr24017248","SC000673",2024-04-15,0,0,0,34.6,6795
"Apr24017249","SC002153",2024-04-15,0,1,15,15,6795
"Apr24017250","SC000510",2024-04-15,0,1,35,34.5,6795
"Apr24017251","SC000199",2024-04-15,0,1,125,87,6796
"Apr24017252","SC001138",2024-04-15,1,1,35,36.5625,6796
"Apr24017253","SC001227",2024-04-15,0,1,35,35,6796
"Apr24017254","SC043487",2024-04-15,1,0,0,3.75,6797
"Apr24017255","SC020426",2024-04-15,1,0,0,6,6798
"Apr24017256","SC032797",2024-04-15,0,0,0,17.5,6798
"Apr24017257","SC001929",2024-04-15,1,1,25,25.3333333333333,6798
"Apr24017258","SC001053",2024-04-15,1,1,15,15.2702702702703,6798
"Apr24017259","SC002262",2024-04-15,1,1,25,13.4375,6798
"Apr24017260","SC000386",2024-04-15,1,1,75,49.0909090909091,6798
"Apr24017261","SC001698",2024-04-15,0,1,15,15,6798
"Apr24017262","SC035687",2024-04-15,1,1,15,8,6798
"Apr24017263","SC002230",2024-04-15,0,1,15,15,6798
"Apr24017264","SC036073",2024-04-15,0,0,0,16.6666666666667,6799
"Apr24017265","SC001344",2024-04-15,1,1,15,15.2439024390244,6799
"Apr24017266","SC033750",2024-04-15,1,1,75,75,6800
"Apr24017267","SC000685",2024-04-15,0,1,15,15,6800
"Apr24017268","SC001318",2024-04-15,0,1,55,55,6800
"Apr24017269","SC001247",2024-04-15,0,1,25,25.4878048780488,6800
"Apr24017270","SC014953",2024-04-15,0,0,0,15,6801
"Apr24017271","SC008664",2024-04-15,1,1,15,15,6801
"Apr24017272","SC000433",2024-04-15,0,1,55,55,6801
"Apr24017273","SC001615",2024-04-15,0,1,25,20.3846153846154,6801
"Apr24017274","SC001716",2024-04-15,1,1,25,35.6896551724138,6801
"Apr24017275","SC001611",2024-04-15,1,1,55,55.5,6801
"Apr24017276","SC000539",2024-04-15,0,1,15,15,6801
"Apr24017277","SC001600",2024-04-15,1,1,15,15.6666666666667,6801
"Apr24017278","SC011941",2024-04-15,0,0,0,6,6802
"Apr24017279","SC021704",2024-04-15,0,1,35,8.75,6802
"Apr24017280","SC001409",2024-04-15,0,1,35,35,6802
"Apr24017281","SC005341",2024-04-15,0,0,0,5.55555555555556,6803
"Apr24017282","SC033202",2024-04-15,0,1,35,22.5,6804
"Apr24017283","SC010135",2024-04-15,1,1,35,35,6805
"Apr24017284","SC001687",2024-04-15,1,1,75,75,6805
"Apr24017285","SC035180",2024-04-15,0,0,0,31.25,6806
"Apr24017286","SC041960",2024-04-15,0,1,25,6.25,6806
"Apr24017287","SC000543",2024-04-15,0,1,55,54,6806
"Apr24017288","SC000078",2024-04-15,0,1,25,24.7560975609756,6806
"Apr24017289","SC001402",2024-04-15,0,1,25,25,6806
"Apr24017290","SC026648",2024-04-15,0,0,0,17.5,6806
"Apr24017291","SC000677",2024-04-15,0,1,15,15.625,6806
"Apr24017292","SC001942",2024-04-15,0,1,125,121.774193548387,6806
"Apr24017293","SC002496",2024-04-15,1,1,25,25,6806
"Apr24017294","SC001112",2024-04-15,0,1,25,25,6806
"Apr24017295","SC029178",2024-04-15,0,0,0,13.75,6807
"Apr24017296","SC001957",2024-04-15,1,1,15,15,6807
"Apr24017297","SC018397",2024-04-15,1,1,25,12.5,6807
"Apr24017298","SC001204",2024-04-15,1,1,75,73.2857142857143,6807
"Apr24017299","SC033681",2024-04-15,1,0,0,10,6808
"Apr24017300","SC000560",2024-04-15,1,0,0,35.2941176470588,6808
"Apr24017301","SC000876",2024-04-15,0,1,15,15.2631578947368,6808
"Apr24017302","SC001812",2024-04-15,0,1,55,54.3939393939394,6808
"Apr24017303","SC047031",2024-04-15,0,1,125,125,6808
"Apr24017304","SC001867",2024-04-15,1,1,75,75.7894736842105,6808
"Apr24017305","SC001989",2024-04-15,0,1,15,12.0454545454545,6808
"Apr24017306","SC000085",2024-04-15,1,1,25,25.7692307692308,6808
"Apr24017307","SC000651",2024-04-15,1,1,35,35.3125,6808
"Apr24017308","SC026681",2024-04-15,1,0,0,18.75,6808
"Apr24017309","SC002490",2024-04-15,0,1,35,35,6808
"Apr24017310","SC024362",2024-04-15,0,1,25,25,6808
"Apr24017311","SC045361",2024-04-15,0,1,15,17.5,6808
"Apr24017312","SC000941",2024-04-15,0,1,15,15,6808
"Apr24017313","SC002188",2024-04-15,0,1,25,25.3846153846154,6808
"Apr24017314","SC001762",2024-04-15,0,1,15,15,6808
"Apr24017315","SC000686",2024-04-15,1,0,0,23.1818181818182,6808
"Apr24017316","SC033951",2024-04-15,0,1,25,3.75,6808
"Apr24017317","SC007787",2024-04-15,1,1,25,25,6808
"Apr24017318","SC002292",2024-04-15,1,1,75,80,6808
"Apr24017319","SC016898",2024-04-15,1,0,0,5,6808
"Apr24017320","SC000878",2024-04-15,1,1,35,35.6666666666667,6808
"Apr24017321","SC002271",2024-04-15,1,1,75,77.6315789473684,6808
"Apr24017322","SC000144",2024-04-15,1,1,55,44,6808
"Apr24017323","SC013053",2024-04-15,0,0,0,6.25,6809
"Apr24017324","SC002191",2024-04-15,0,1,35,34.5454545454545,6809
"Apr24017325","SC022206",2024-04-15,0,0,0,9.44444444444444,6809
"Apr24017326","SC001670",2024-04-15,0,1,15,15,6809
"Apr24017327","SC014174",2024-04-15,1,0,0,7.5,6810
"Apr24017328","SC000379",2024-04-15,1,1,35,35.7142857142857,6810
"Apr24017329","SC000717",2024-04-15,1,1,25,24.7368421052632,6810
"Apr24017330","SC044128",2024-04-15,1,0,0,6.42857142857143,6810
"Apr24017331","SC001299",2024-04-15,0,1,35,35,6810
"Apr24017332","SC001101",2024-04-15,1,1,25,23.8461538461538,6810
"Apr24017333","SC035585",2024-04-15,1,0,0,5,6810
"Apr24017334","SC000806",2024-04-15,1,1,55,54.2307692307692,6810
"Apr24017335","SC000337",2024-04-15,0,1,35,34.7619047619048,6810
"Apr24017336","SC001008",2024-04-15,0,1,75,50,6810
"Apr24017337","SC011035",2024-04-15,0,0,0,15,6810
"Apr24017338","SC000314",2024-04-15,0,1,15,15.3703703703704,6810
"Apr24017339","SC032748",2024-04-15,1,1,15,4.28571428571429,6810
"Apr24017340","SC002163",2024-04-15,0,1,75,75.8108108108108,6810
"Apr24017341","SC001966",2024-04-15,1,1,15,15,6810
"Apr24017342","SC000797",2024-04-15,1,1,15,15.5714285714286,6810
"Apr24017343","SC040779",2024-04-15,0,0,0,6,6811
"Apr24017344","SC002378",2024-04-15,1,1,125,123.387096774194,6811
"Apr24017345","SC001348",2024-04-15,0,1,25,24.3333333333333,6811
"Apr24017346","SC001729",2024-04-15,0,1,25,25,6811
"Apr24017347","SC037982",2024-04-15,1,1,35,23.3333333333333,6812
"Apr24017348","SC000646",2024-04-15,1,1,25,25,6812
"Apr24017349","SC000953",2024-04-15,1,1,55,55,6812
"Apr24017350","SC001196",2024-04-15,1,1,25,25.4761904761905,6812
"Apr24017351","SC000054",2024-04-15,1,0,0,12.8571428571429,6813
"Apr24017352","SC002380",2024-04-15,1,1,75,76.8518518518518,6813
"Apr24017353","SC002261",2024-04-15,1,1,15,15,6813
"Apr24017354","SC047121",2024-04-15,0,0,0,7,6813
"Apr24017355","SC000544",2024-04-15,0,1,15,15.2439024390244,6813
"Apr24017356","SC028295",2024-04-15,0,0,0,5,6814
"Apr24017357","SC049098",2024-04-15,0,0,0,6,6814
"Apr24017358","SC000638",2024-04-15,1,1,25,25,6814
"Apr24017359","SC027822",2024-04-15,1,1,55,14,6814
"Apr24017360","SC046471",2024-04-15,1,1,15,5,6815
"Apr24017361","SC000022",2024-04-15,0,1,15,15,6815
"Apr24017362","SC001414",2024-04-15,0,1,35,34.75,6815
"Apr24017363","SC001544",2024-04-15,0,1,15,15,6815
"Apr24017364","SC018988",2024-04-15,1,0,0,8.33333333333333,6815
"Apr24017365","SC001605",2024-04-15,0,1,35,35,6815
"Apr24017366","SC001633",2024-04-15,1,1,25,25.2631578947368,6815
"Apr24017367","SC001950",2024-04-15,1,1,15,15,6815
"Apr24017368","SC005542",2024-04-15,0,1,15,10,6816
"Apr24017369","SC000716",2024-04-15,0,1,15,12.1052631578947,6816
"Apr24017370","SC001274",2024-04-15,0,1,35,25.6060606060606,6816
"Apr24017371","SC001718",2024-04-15,0,1,25,24.6666666666667,6816
"Apr24017372","SC000457",2024-04-15,1,1,55,53.7096774193548,6816
"Apr24017373","SC049179",2024-04-15,0,0,0,6.25,6817
"Apr24017374","SC000369",2024-04-15,1,1,35,36.0810810810811,6817
"Apr24017375","SC002175",2024-04-15,0,1,15,15,6817
"Apr24017376","SC003055",2024-04-15,0,0,0,9,6817
"Apr24017377","SC010645",2024-04-15,1,0,0,7,6818
"Apr24017378","SC027536",2024-04-15,1,1,15,15,6818
"Apr24017379","SC002336",2024-04-15,0,1,15,15.2439024390244,6818
"Apr24017380","SC047348",2024-04-15,1,0,0,9.16666666666667,6819
"Apr24017381","SC001553",2024-04-15,0,1,15,15,6819
"Apr24017382","SC000813",2024-04-15,0,1,125,123.571428571429,6819
"Apr24017383","SC002207",2024-04-15,1,1,15,15,6819
"Apr24017384","SC000330",2024-04-15,0,0,0,41.0714285714286,6819
"Apr24017385","SC002225",2024-04-15,0,1,125,122.5,6819
"Apr24017386","SC002042",2024-04-15,0,1,25,25.3703703703704,6819
"Apr24017387","SC002253",2024-04-15,1,1,75,75,6819
"Apr24017388","SC031447",2024-04-15,1,0,0,5,6820
"Apr24017389","SC025497",2024-04-15,0,0,0,18.3333333333333,6820
"Apr24017390","SC049812",2024-04-15,1,0,0,15,6820
"Apr24017391","SC002294",2024-04-15,1,1,55,56.4814814814815,6820
"Apr24017392","SC036930",2024-04-15,0,1,25,4.16666666666667,6820
"Apr24017393","SC001751",2024-04-15,0,1,15,15.5405405405405,6820
"Apr24017394","SC000372",2024-04-15,1,1,35,35,6820
"Apr24017395","SC001865",2024-04-15,1,1,15,12.6086956521739,6820
"Apr24017396","SC001453",2024-04-15,1,1,15,12.8571428571429,6820
"Apr24017397","SC000814",2024-04-15,0,1,55,54.4444444444444,6820
"Apr24017398","SC001901",2024-04-15,0,1,35,24,6820
"Apr24017399","SC013244",2024-04-15,0,0,0,11.1111111111111,6821
"Apr24017400","SC001749",2024-04-15,0,1,35,35,6821
"Apr24017401","SC001897",2024-04-15,1,1,25,17.6666666666667,6821
"Apr24017402","SC001776",2024-04-15,1,1,15,15.2777777777778,6821
"Apr24017403","SC000875",2024-04-15,0,1,15,15,6821
"Apr24017404","SC000969",2024-04-15,0,0,0,27.7272727272727,6821
"Apr24017405","SC032133",2024-04-15,1,0,0,10,6821
"Apr24017406","SC002200",2024-04-15,0,1,15,15,6821
"Apr24017407","SC002032",2024-04-15,1,1,15,15.6382978723404,6821
"Apr24017408","SC023143",2024-04-15,1,1,125,125,6821
"Apr24017409","SC001715",2024-04-15,0,1,15,15.4761904761905,6821
"Apr24017410","SC000311",2024-04-15,1,1,75,75,6821
"Apr24017411","SC000302",2024-04-15,0,1,15,15.2777777777778,6821
"Apr24017412","SC002175",2024-04-15,0,1,15,15,6821
"Apr24017413","SC001653",2024-04-15,1,1,15,15,6821
"Apr24017414","SC002498",2024-04-15,0,1,15,15,6821
"Apr24017415","SC001318",2024-04-15,0,1,55,55,6821
"Apr24017416","SC001867",2024-04-15,1,1,75,75.7894736842105,6821
"Apr24017417","SC001512",2024-04-15,1,1,75,73.7878787878788,6821
"Apr24017418","SC001852",2024-04-15,0,1,15,15.3448275862069,6821
"Apr24017419","SC005146",2024-04-15,1,1,15,5,6822
"Apr24017420","SC001098",2024-04-15,1,1,35,35,6822
"Apr24017421","SC004348",2024-04-15,0,1,25,10,6823
"Apr24017422","SC000219",2024-04-15,1,1,15,15.5555555555556,6823
"Apr24017423","SC001410",2024-04-15,0,1,15,15,6823
"Apr24017424","SC021563",2024-04-15,0,0,0,15.7142857142857,6824
"Apr24017425","SC033341",2024-04-15,0,0,0,10,6825
"Apr24017426","SC049849",2024-04-15,1,1,125,125,6825
"Apr24017427","SC041357",2024-04-15,1,0,0,14,6826
"Apr24017428","SC036613",2024-04-15,1,1,35,35,6826
"Apr24017429","SC001718",2024-04-15,0,1,25,24.6666666666667,6826
"Apr24017430","SC000568",2024-04-15,0,1,15,15.3125,6826
"Apr24017431","SC048281",2024-04-15,1,0,0,8.75,6827
"Apr24017432","SC002099",2024-04-15,1,1,55,35,6827
"Apr24017433","SC001881",2024-04-15,0,1,15,15.6060606060606,6827
"Apr24017434","SC033248",2024-04-15,0,0,0,6,6828
"Apr24017435","SC000150",2024-04-15,0,1,15,15.3448275862069,6828
"Apr24017436","SC002317",2024-04-15,1,1,15,15,6828
"Apr24017437","SC001825",2024-04-15,1,0,0,36.3636363636364,6828
"Apr24017438","SC001827",2024-04-15,0,1,15,15.5405405405405,6828
"Apr24017439","SC002102",2024-04-15,0,1,125,125,6828
"Apr24017440","SC003231",2024-04-15,1,1,25,25,6829
"Apr24017441","SC046829",2024-04-15,1,0,0,11,6829
"Apr24017442","SC037257",2024-04-15,0,0,0,8.75,6829
"Apr24017443","SC005233",2024-04-15,0,0,0,13.75,6830
"Apr24017444","SC000575",2024-04-15,1,1,55,53.4,6830
"Apr24017445","SC001092",2024-04-15,0,1,35,35.8571428571429,6830
"Apr24017446","SC017443",2024-04-15,1,0,0,5.83333333333333,6830
"Apr24017447","SC000482",2024-04-15,1,1,35,35,6830
"Apr24017448","SC040512",2024-04-15,1,1,15,3.75,6831
"Apr24017449","SC000389",2024-04-15,1,1,15,15,6831
"Apr24017450","SC036779",2024-04-15,1,0,0,9.16666666666667,6831
"Apr24017451","SC002211",2024-04-15,1,1,15,15,6831
"Apr24017452","SC001330",2024-04-15,0,1,75,75,6831
"Apr24017453","SC002335",2024-04-15,1,1,55,55.5555555555556,6831
"Apr24017454","SC001413",2024-04-15,0,1,35,33.75,6831
"Apr24017455","SC002307",2024-04-15,1,0,0,32.3333333333333,6831
"Apr24017456","SC000622",2024-04-15,1,1,15,15.2325581395349,6831
"Apr24017457","SC000574",2024-04-15,0,1,25,24.7727272727273,6831
"Apr24017458","SC007647",2024-04-15,0,1,15,3,6831
"Apr24017459","SC036666",2024-04-15,0,1,125,125,6832
"Apr24017460","SC000844",2024-04-15,1,1,15,15.6896551724138,6832
"Apr24017461","SC009832",2024-04-15,1,1,25,8.33333333333333,6833
"Apr24017462","SC003523",2024-04-15,0,0,0,7.5,6833
"Apr24017463","SC029348",2024-04-15,1,1,15,15,6833
"Apr24017464","SC002180",2024-04-15,1,1,25,25,6833
"Apr24017465","SC002391",2024-04-15,1,1,75,48.6363636363636,6833
"Apr24017466","SC002048",2024-04-15,1,1,15,15,6833
"Apr24017467","SC000653",2024-04-15,0,0,0,14.2,6833
"Apr24017468","SC035598",2024-04-15,0,1,25,10,6834
"Apr24017469","SC001172",2024-04-15,0,1,55,54.375,6834
"Apr24017470","SC000415",2024-04-15,0,1,15,15.2941176470588,6834
"Apr24017471","SC001738",2024-04-15,0,1,125,56.1764705882353,6834
"Apr24017472","SC018521",2024-04-15,0,1,35,7,6835
"Apr24017473","SC001285",2024-04-15,0,1,15,15.3703703703704,6835
"Apr24017474","SC043336",2024-04-15,0,1,55,55,6836
"Apr24017475","SC002035",2024-04-15,0,1,15,15,6836
"Apr24017476","SC000429",2024-04-15,1,1,15,15,6836
"Apr24017477","SC007926",2024-04-15,1,1,15,4.28571428571429,6836
"Apr24017478","SC001124",2024-04-15,0,1,15,15.6666666666667,6836
"Apr24017479","SC001241",2024-04-15,0,1,35,16.5,6836
"Apr24017480","SC031281",2024-04-15,1,1,15,3,6837
"Apr24017481","SC018114",2024-04-15,0,0,0,28.125,6838
"Apr24017482","SC001366",2024-04-15,1,1,15,15.625,6838
"Apr24017483","SC001461",2024-04-15,1,1,35,35.2702702702703,6838
"Apr24017484","SC001667",2024-04-15,1,1,15,13.6363636363636,6838
"Apr24017485","SC015132",2024-04-15,0,0,0,8.33333333333333,6839
"Apr24017486","SC001888",2024-04-15,0,1,15,15.6896551724138,6839
"Apr24017487","SC000018",2024-04-15,0,1,15,15,6839
"Apr24017488","SC046041",2024-04-15,0,1,75,22,6840
"Apr24017489","SC001009",2024-04-15,1,1,75,78.7037037037037,6840
"Apr24017490","SC005642",2024-04-15,0,0,0,31.25,6840
"Apr24017491","SC000366",2024-04-15,1,1,25,25,6840
"Apr24017492","SC039021",2024-04-15,0,1,25,15,6840
"Apr24017493","SC001316",2024-04-15,1,1,25,24.6428571428571,6840
"Apr24017494","SC000571",2024-04-15,1,1,15,15.3125,6840
"Apr24017495","SC000568",2024-04-15,0,1,15,15.3125,6840
"Apr24017496","SC001911",2024-04-15,1,0,0,37.6,6840
"Apr24017497","SC033989",2024-04-15,1,1,15,6,6841
"Apr24017498","SC002026",2024-04-15,0,1,35,35.6060606060606,6841
"Apr24017499","SC001327",2024-04-15,0,1,25,18.75,6841
"Apr24017500","SC006835",2024-04-15,1,0,0,17.5,6841
"Apr24017501","SC002408",2024-04-15,1,1,15,15,6841
"Apr24017502","SC030324",2024-04-15,0,0,0,5,6842
"Apr24017503","SC000771",2024-04-15,1,1,25,25,6842
"Apr24017504","SC016740",2024-04-15,0,1,55,11,6843
"Apr24017505","SC001129",2024-04-15,1,1,25,25.2325581395349,6843
"Apr24017506","SC000546",2024-04-15,0,1,25,19.4117647058824,6843
"Apr24017507","SC002326",2024-04-15,1,1,35,26.5909090909091,6843
"Apr24017508","SC000583",2024-04-15,0,1,75,76.3513513513514,6843
"Apr24017509","SC000166",2024-04-15,0,1,55,55,6843
"Apr24017510","SC001635",2024-04-15,1,1,25,17.0833333333333,6843
"Apr24017511","SC001259",2024-04-15,1,1,35,34.6774193548387,6843
"Apr24017512","SC006085",2024-04-15,1,0,0,8.75,6843
"Apr24017513","SC001517",2024-04-15,1,1,55,54.047619047619,6843
"Apr24017514","SC046361",2024-04-15,0,1,15,3.75,6844
"Apr24017515","SC001570",2024-04-15,0,1,35,35.2631578947368,6844
"Apr24017516","SC001591",2024-04-15,0,1,35,34.7435897435897,6844
"Apr24017517","SC000618",2024-04-15,1,1,15,15.7142857142857,6844
"Apr24017518","SC036754",2024-04-15,1,1,15,16.25,6844
"Apr24017519","SC004437",2024-04-15,0,0,0,23.3333333333333,6845
"Apr24017520","SC002376",2024-04-15,0,1,35,35,6845
"Apr24017521","SC001325",2024-04-15,1,1,55,55,6845
"Apr24017522","SC002317",2024-04-15,1,1,15,15,6845
"Apr24017523","SC002331",2024-04-15,0,1,15,15,6845
"Apr24017524","SC001243",2024-04-15,0,0,0,14.7368421052632,6845
"Apr24017525","SC000092",2024-04-15,0,1,35,34.6,6845
"Apr24017526","SC000176",2024-04-15,1,1,15,15,6845
"Apr24017527","SC000172",2024-04-15,0,1,25,25.3125,6845
"Apr24017528","SC017180",2024-04-15,1,1,35,35,6846
"Apr24017529","SC024763",2024-04-15,0,1,75,15,6846
"Apr24017530","SC041306",2024-04-15,1,1,125,31.25,6847
"Apr24017531","SC002173",2024-04-15,0,1,25,24.75,6847
"Apr24017532","SC001961",2024-04-15,1,0,0,7.14285714285714,6847
"Apr24017533","SC000707",2024-04-15,0,1,15,15,6847
"Apr24017534","SC032316",2024-04-15,1,1,75,75,6847
"Apr24017535","SC030824",2024-04-15,1,0,0,20.8333333333333,6847
"Apr24017536","SC043214",2024-04-15,1,0,0,3,6847
"Apr24017537","SC022319",2024-04-15,1,1,15,5,6848
"Apr24017538","SC012072",2024-04-15,0,0,0,9.16666666666667,6848
"Apr24017539","SC000381",2024-04-15,1,1,35,34.6,6848
"Apr24017540","SC001590",2024-04-15,0,1,25,25.3125,6848
"Apr24017541","SC019131",2024-04-15,0,1,35,7,6848
"Apr24017542","SC002259",2024-04-15,1,1,35,35.8,6848
"Apr24017543","SC024787",2024-04-15,1,0,0,7,6848
"Apr24017544","SC001072",2024-04-15,0,1,55,34.7058823529412,6848
"Apr24017545","SC000369",2024-04-15,1,1,35,36.0810810810811,6848
"Apr24017546","SC049422",2024-04-15,0,1,15,3.75,6848
"Apr24017547","SC001934",2024-04-15,1,1,15,15,6848
"Apr24017548","SC000994",2024-04-15,0,0,0,14.2857142857143,6848
"Apr24017549","SC000532",2024-04-15,0,1,15,15.2173913043478,6848
"Apr24017550","SC001249",2024-04-15,0,1,25,25,6848
"Apr24017551","SC002081",2024-04-15,0,1,25,25,6848
"Apr24017552","SC001797",2024-04-15,0,1,35,34.3333333333333,6848
"Apr24017553","SC033670",2024-04-15,1,0,0,5,6848
"Apr24017554","SC040047",2024-04-15,1,0,0,4.28571428571429,6849
"Apr24017555","SC002332",2024-04-15,0,1,15,15.2777777777778,6849
"Apr24017556","SC029367",2024-04-15,1,1,35,35,6849
"Apr24017557","SC005556",2024-04-15,0,1,35,35,6850
"Apr24017558","SC006018",2024-04-15,0,0,0,11.6666666666667,6850
"Apr24017559","SC001090",2024-04-15,0,1,75,75,6850
"Apr24017560","SC021503",2024-04-15,0,0,0,3,6850
"Apr24017561","SC000467",2024-04-15,1,1,25,25,6850
"Apr24017562","SC001779",2024-04-15,1,1,25,15,6850
"Apr24017563","SC000006",2024-04-15,1,1,15,15,6850
"Apr24017564","SC001808",2024-04-15,1,1,15,15.9090909090909,6850
"Apr24017565","SC001974",2024-04-15,1,1,15,15.2702702702703,6850
"Apr24017566","SC033377",2024-04-15,0,0,0,18.75,6851
"Apr24017567","SC001442",2024-04-15,1,1,15,15.2857142857143,6851
"Apr24017568","SC026720",2024-04-15,1,0,0,36.6666666666667,6851
"Apr24017569","SC037091",2024-04-15,1,1,25,16.6666666666667,6852
"Apr24017570","SC000432",2024-04-15,1,1,55,55,6852
"Apr24017571","SC002401",2024-04-15,0,1,25,25,6852
"Apr24017572","SC046833",2024-04-15,0,1,25,25,6853
"Apr24017573","SC014444",2024-04-15,1,1,25,6.25,6853
"Apr24017574","SC001796",2024-04-15,0,1,35,35.4761904761905,6853
"Apr24017575","SC001570",2024-04-15,0,1,35,35.2631578947368,6853
"Apr24017576","SC000260",2024-04-15,0,1,35,35.5263157894737,6853
"Apr24017577","SC001172",2024-04-15,0,1,55,54.375,6853
"Apr24017578","SC001459",2024-04-15,0,1,15,15,6853
"Apr24017579","SC000502",2024-04-15,1,1,35,35.8695652173913,6853
"Apr24017580","SC040008",2024-04-15,0,1,25,25,6853
"Apr24017581","SC000739",2024-04-15,1,1,35,34.4444444444444,6853
"Apr24017582","SC000488",2024-04-15,0,1,15,15,6853
"Apr24017583","SC000060",2024-04-15,1,1,25,25.8,6853
"Apr24017584","SC048723",2024-04-15,1,0,0,7.5,6853
"Apr24017585","SC040318",2024-04-15,1,1,15,5,6853
"Apr24017586","SC002130",2024-04-15,1,1,75,75.7894736842105,6853
"Apr24017587","SC014290",2024-04-15,0,1,55,55,6854
"Apr24017588","SC000613",2024-04-15,0,1,25,25,6854
"Apr24017589","SC001527",2024-04-15,1,1,35,35.8333333333333,6854
"Apr24017590","SC000621",2024-04-15,0,1,75,77.0833333333333,6854
"Apr24017591","SC001613",2024-04-15,1,1,15,15.3703703703704,6854
"Apr24017592","SC002576",2024-04-15,1,0,0,5,6854
"Apr24017593","SC020995",2024-04-15,0,1,15,15,6855
"Apr24017594","SC002127",2024-04-15,0,1,55,54.4285714285714,6855
"Apr24017595","SC036505",2024-04-15,1,0,0,20,6856
"Apr24017596","SC021264",2024-04-15,1,0,0,23.125,6857
"Apr24017597","SC011777",2024-04-15,1,1,15,15,6858
"Apr24017598","SC014045",2024-04-15,1,1,55,18.3333333333333,6859
"Apr24017599","SC002370",2024-04-15,0,0,0,11.5384615384615,6859
"Apr24017600","SC000434",2024-04-15,0,1,75,75.8823529411765,6859
"Apr24017601","SC041086",2024-04-15,0,0,0,10.7142857142857,6860
"Apr24017602","SC000949",2024-04-15,1,1,75,77.9411764705882,6861
"Apr24017603","SC000821",2024-04-15,0,1,15,15,6861
"Apr24017604","SC000637",2024-04-15,0,1,25,25.2702702702703,6861
"Apr24017605","SC049965",2024-04-15,1,0,0,37.5,6862
"Apr24017606","SC044438",2024-04-15,1,0,0,5,6862
"Apr24017607","SC001628",2024-04-15,0,1,15,15,6862
"Apr24017608","SC027329",2024-04-15,0,1,35,17.5,6863
"Apr24017609","SC002259",2024-04-15,1,1,35,35.8,6863
"Apr24017610","SC001514",2024-04-15,1,1,25,24.7297297297297,6863
"Apr24017611","SC000544",2024-04-15,0,1,15,15.2439024390244,6863
"Apr24017612","SC001868",2024-04-15,1,1,15,11.8421052631579,6863
"Apr24017613","SC012828",2024-04-15,0,0,0,3.75,6864
"Apr24017614","SC001202",2024-04-15,0,1,55,56.1428571428571,6864
"Apr24017615","SC001702",2024-04-15,1,1,25,25,6864
